date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-04 05:00:00,18.68143,18.68543,18.66736,18.681,3064.590087890625
2024-04-04 06:00:00,18.68099,18.68488,18.62867,18.66517,4237.02001953125
2024-04-04 07:00:00,18.6649,18.6649,18.59012,18.61498,4981.919921875
2024-04-04 08:00:00,18.61497,18.62855,18.58917,18.60935,5069.64990234375
2024-04-04 09:00:00,18.60935,18.62795,18.603,18.61117,4310.68994140625
2024-04-04 10:00:00,18.61116,18.61266,18.57489,18.61211,6750.58984375
2024-04-04 11:00:00,18.61211,18.68624,18.60998,18.68126,4685.08984375
2024-04-04 12:00:00,18.68149,18.71998,18.66512,18.68304,7367.2900390625
2024-04-04 13:00:00,18.68287,18.69465,18.66353,18.68106,6614.02978515625
2024-04-04 14:00:00,18.68168,18.68293,18.63889,18.65011,5229.41015625
2024-04-04 15:00:00,18.65045,18.6883,18.64149,18.66617,3642.3798828125
2024-04-04 16:00:00,18.66617,18.67624,18.65613,18.65992,2960.81005859375
2024-04-04 17:00:00,18.6599,18.69099,18.65932,18.68677,2862.85009765625
2024-04-04 18:00:00,18.68689,18.72385,18.68613,18.71923,6456.830078125
2024-04-04 19:00:00,18.71923,18.75528,18.71233,18.73999,7042.68994140625
2024-04-04 20:00:00,18.74022,18.74754,18.71061,18.72175,1100.6199951171875
2024-04-04 21:00:00,18.72061,18.75527,18.72061,18.74139,406.5
2024-04-04 22:00:00,18.7412,18.74242,18.70595,18.70771,937.3499755859375
2024-04-04 23:00:00,18.70771,18.72826,18.69518,18.71422,1134.81005859375
2024-04-05 00:00:00,18.71071,18.72458,18.69638,18.70375,1252.800048828125
2024-04-05 01:00:00,18.70215,18.76353,18.70215,18.7573,2255.0400390625
2024-04-05 02:00:00,18.7573,18.77442,18.75642,18.77023,1012.6799926757812
2024-04-05 03:00:00,18.77022,18.77242,18.7538,18.75449,908.3699951171875
2024-04-05 04:00:00,18.75473,18.7694,18.7439,18.74702,1965.530029296875
2024-04-05 05:00:00,18.74733,18.74817,18.71491,18.72728,3743.820068359375
2024-04-05 06:00:00,18.72729,18.72794,18.68022,18.68097,4406.14013671875
2024-04-05 07:00:00,18.68173,18.70456,18.65279,18.65478,4150.56982421875
2024-04-05 08:00:00,18.65478,18.67489,18.62519,18.63277,3639.31005859375
2024-04-05 09:00:00,18.63312,18.65057,18.61582,18.62599,2521.3798828125
2024-04-05 10:00:00,18.62599,18.63696,18.59799,18.59823,2961.840087890625
2024-04-05 11:00:00,18.59857,18.62135,18.58371,18.59716,2927.7099609375
2024-04-05 12:00:00,18.59717,18.71106,18.5882,18.66664,9289.4404296875
2024-04-05 13:00:00,18.66671,18.70175,18.64451,18.68065,7297.91015625
2024-04-05 14:00:00,18.68065,18.70663,18.66107,18.68795,5927.990234375
2024-04-05 15:00:00,18.68794,18.70122,18.65399,18.66116,5094.14013671875
2024-04-05 16:00:00,18.66116,18.67877,18.65429,18.66894,2750.97998046875
2024-04-05 17:00:00,18.66894,18.67235,18.66006,18.67213,3271.360107421875
2024-04-05 18:00:00,18.67213,18.68072,18.66536,18.67967,2462.489990234375
2024-04-05 19:00:00,18.68034,18.6908,18.67347,18.68717,3864.31005859375
2024-04-05 20:00:00,18.68706,18.77866,18.68614,18.77845,1879.8299560546875
2024-04-05 21:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-05 22:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-05 23:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 00:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 01:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 02:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 03:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 04:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 05:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 06:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 07:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 08:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 09:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 10:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 11:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 12:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 13:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 14:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 15:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 16:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 17:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 18:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 19:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 20:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 21:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 22:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-06 23:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 00:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 01:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 02:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 03:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 04:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 05:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 06:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 07:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 08:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 09:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 10:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 11:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 12:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 13:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 14:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 15:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 16:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 17:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 18:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 19:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 20:00:00,18.77845,18.77845,18.77845,18.77845,0.0
2024-04-07 21:00:00,18.7136,18.71361,18.70595,18.70795,51.150001525878906
2024-04-07 22:00:00,18.70916,18.71925,18.70033,18.71925,1242.31005859375
2024-04-07 23:00:00,18.71865,18.72415,18.70907,18.72291,833.5399780273438
2024-04-08 00:00:00,18.72138,18.74695,18.72138,18.74482,1967.75
2024-04-08 01:00:00,18.74483,18.752,18.70954,18.71548,1957.5
2024-04-08 02:00:00,18.71556,18.71748,18.67111,18.6746,1813.4100341796875
2024-04-08 03:00:00,18.6746,18.72029,18.67431,18.71515,2675.070068359375
2024-04-08 04:00:00,18.71515,18.71644,18.70342,18.71199,782.010009765625
2024-04-08 05:00:00,18.71205,18.71937,18.6987,18.71171,3700.7099609375
2024-04-08 06:00:00,18.71193,18.71344,18.66487,18.66937,6700.14013671875
2024-04-08 07:00:00,18.66877,18.67411,18.62361,18.62884,6334.3798828125
2024-04-08 08:00:00,18.62853,18.63507,18.59892,18.62079,7198.7900390625
2024-04-08 09:00:00,18.62079,18.63554,18.59248,18.59696,4472.2001953125
2024-04-08 10:00:00,18.59718,18.60824,18.54891,18.557,5452.740234375
2024-04-08 11:00:00,18.55665,18.62046,18.54036,18.61976,3916.0400390625
2024-04-08 12:00:00,18.61976,18.63425,18.60172,18.6096,6267.91015625
2024-04-08 13:00:00,18.60878,18.60988,18.55777,18.60387,10993.7197265625
2024-04-08 14:00:00,18.60387,18.65561,18.59575,18.64582,8190.35009765625
2024-04-08 15:00:00,18.64587,18.65173,18.61664,18.62546,6026.990234375
2024-04-08 16:00:00,18.62613,18.64317,18.62551,18.64086,4820.35009765625
2024-04-08 17:00:00,18.6407,18.64351,18.62069,18.63518,3647.050048828125
2024-04-08 18:00:00,18.63519,18.6356,18.62256,18.63205,2403.89990234375
2024-04-08 19:00:00,18.63233,18.64341,18.62818,18.64281,1617.6600341796875
2024-04-08 20:00:00,18.64281,18.65173,18.63558,18.64368,706.9000244140625
2024-04-08 21:00:00,18.64715,18.66805,18.63279,18.64457,3214.77001953125
2024-04-08 22:00:00,18.64764,18.66566,18.64327,18.65496,6715.97998046875
2024-04-08 23:00:00,18.65496,18.65496,18.63783,18.64531,1203.2099609375
2024-04-09 00:00:00,18.64545,18.65343,18.62881,18.64015,1736.6400146484375
2024-04-09 01:00:00,18.64024,18.65131,18.61251,18.63236,2833.110107421875
2024-04-09 02:00:00,18.63348,18.64182,18.61939,18.63979,1752.3900146484375
2024-04-09 03:00:00,18.63988,18.6522,18.63457,18.64793,1062.3599853515625
2024-04-09 04:00:00,18.64793,18.64959,18.63285,18.64214,1023.8400268554688
2024-04-09 05:00:00,18.64213,18.6433,18.6231,18.62556,3606.570068359375
2024-04-09 06:00:00,18.62572,18.63235,18.60448,18.61773,3531.239990234375
2024-04-09 07:00:00,18.61791,18.61796,18.52804,18.542,5227.919921875
2024-04-09 08:00:00,18.5418,18.54396,18.50455,18.50883,4973.81005859375
2024-04-09 09:00:00,18.50908,18.51829,18.4693,18.48343,5654.1201171875
2024-04-09 10:00:00,18.48361,18.49789,18.47056,18.49234,3624.610107421875
2024-04-09 11:00:00,18.49212,18.52898,18.48621,18.50857,3626.050048828125
2024-04-09 12:00:00,18.50852,18.51086,18.44512,18.45179,6250.52001953125
2024-04-09 13:00:00,18.45169,18.51174,18.41531,18.4804,6985.08984375
2024-04-09 14:00:00,18.47987,18.50897,18.42933,18.47944,7231.3798828125
2024-04-09 15:00:00,18.47982,18.50657,18.47217,18.49409,5508.3701171875
2024-04-09 16:00:00,18.49448,18.50675,18.47998,18.49463,4069.35009765625
2024-04-09 17:00:00,18.49484,18.4983,18.47661,18.48535,4206.47021484375
2024-04-09 18:00:00,18.48535,18.48805,18.46513,18.47193,5220.1201171875
2024-04-09 19:00:00,18.47193,18.48474,18.46283,18.46288,4477.830078125
2024-04-09 20:00:00,18.46297,18.47006,18.45325,18.47006,1144.8900146484375
2024-04-09 21:00:00,18.47326,18.56707,18.46417,18.52293,151.64999389648438
2024-04-09 22:00:00,18.52783,18.5741,18.46646,18.47246,890.0999755859375
2024-04-09 23:00:00,18.47246,18.47247,18.45864,18.46311,1412.280029296875
2024-04-10 00:00:00,18.46293,18.46546,18.44653,18.45516,559.260009765625
2024-04-10 01:00:00,18.45472,18.46835,18.45209,18.45305,773.6400146484375
2024-04-10 02:00:00,18.45304,18.47232,18.44743,18.45835,1005.030029296875
2024-04-10 03:00:00,18.45835,18.45917,18.45001,18.457,368.6400146484375
2024-04-10 04:00:00,18.45763,18.46468,18.45446,18.45794,368.3699951171875
2024-04-10 05:00:00,18.45749,18.46881,18.44587,18.46777,4066.64990234375
2024-04-10 06:00:00,18.46777,18.50583,18.45604,18.48964,6365.02978515625
2024-04-10 07:00:00,18.48976,18.49133,18.44953,18.46008,6397.2099609375
2024-04-10 08:00:00,18.46001,18.62947,18.439,18.53939,8805.2900390625
2024-04-10 09:00:00,18.53937,18.55845,18.51295,18.54143,5855.9501953125
2024-04-10 10:00:00,18.54143,18.55118,18.50481,18.51464,5088.72021484375
2024-04-10 11:00:00,18.51434,18.51659,18.48712,18.49414,4888.64013671875
2024-04-10 12:00:00,18.49381,18.65004,18.45506,18.64327,12733.240234375
2024-04-10 13:00:00,18.64328,18.78485,18.64328,18.76519,11667.3603515625
2024-04-10 14:00:00,18.76518,18.81063,18.70295,18.74535,10821.599609375
2024-04-10 15:00:00,18.74504,18.78822,18.74018,18.76831,5872.14990234375
2024-04-10 16:00:00,18.76898,18.77669,18.75506,18.76115,7220.5400390625
2024-04-10 17:00:00,18.76163,18.79189,18.74246,18.77324,8596.919921875
2024-04-10 18:00:00,18.77333,18.79631,18.73887,18.78601,8123.43994140625
2024-04-10 19:00:00,18.78601,18.79221,18.77434,18.77701,4083.659912109375
2024-04-10 20:00:00,18.77706,18.78362,18.77163,18.78316,1167.47998046875
2024-04-10 21:00:00,18.78268,18.80263,18.76413,18.78967,4793.39990234375
2024-04-10 22:00:00,18.78906,18.79747,18.78483,18.79559,590.4000244140625
2024-04-10 23:00:00,18.78986,18.79795,18.78694,18.7968,823.8099975585938
2024-04-11 00:00:00,18.7968,18.79937,18.7771,18.77802,1023.1199951171875
2024-04-11 01:00:00,18.77796,18.77822,18.73318,18.74276,1965.1500244140625
2024-04-11 02:00:00,18.74216,18.74926,18.73996,18.74347,996.8099975585938
2024-04-11 03:00:00,18.74347,18.74615,18.73044,18.74303,854.9099731445312
2024-04-11 04:00:00,18.74303,18.74934,18.7375,18.74325,742.3200073242188
2024-04-11 05:00:00,18.74305,18.74807,18.73314,18.73734,7794.89990234375
2024-04-11 06:00:00,18.73584,18.80847,18.73141,18.80509,4326.89013671875
2024-04-11 07:00:00,18.80498,18.83511,18.77708,18.78998,5164.64990234375
2024-04-11 08:00:00,18.78972,18.8379,18.76242,18.8243,3855.419921875
2024-04-11 09:00:00,18.82431,18.85131,18.82182,18.83455,2885.840087890625
2024-04-11 10:00:00,18.83455,18.83915,18.80744,18.81636,3239.070068359375
2024-04-11 11:00:00,18.81576,18.83064,18.78802,18.80396,3889.5
2024-04-11 12:00:00,18.80397,18.82201,18.69853,18.70496,8832.919921875
2024-04-11 13:00:00,18.70563,18.75131,18.69422,18.73543,7641.31005859375
2024-04-11 14:00:00,18.73557,18.81372,18.72994,18.78146,3834.35009765625
2024-04-11 15:00:00,18.78146,18.7959,18.73326,18.75114,4026.47998046875
2024-04-11 16:00:00,18.75228,18.79383,18.74519,18.77721,5303.81982421875
2024-04-11 17:00:00,18.77721,18.78393,18.69703,18.70431,6392.259765625
2024-04-11 18:00:00,18.70363,18.7491,18.68416,18.74113,5693.41015625
2024-04-11 19:00:00,18.74125,18.75023,18.72666,18.72913,5079.2900390625
2024-04-11 20:00:00,18.72925,18.7421,18.72416,18.73944,708.6300048828125
2024-04-11 21:00:00,18.73797,18.79073,18.72356,18.75783,357.510009765625
2024-04-11 22:00:00,18.76343,18.82351,18.72392,18.76397,2578.050048828125
2024-04-11 23:00:00,18.76983,18.77653,18.7214,18.72715,1696.5
2024-04-12 00:00:00,18.72724,18.74044,18.72203,18.72407,1182.1500244140625
2024-04-12 01:00:00,18.72402,18.73985,18.71759,18.73262,1481.1300048828125
2024-04-12 02:00:00,18.73268,18.73628,18.71922,18.72194,639.1799926757812
2024-04-12 03:00:00,18.72194,18.76293,18.72194,18.76292,917.1900024414062
2024-04-12 04:00:00,18.76292,18.77766,18.75044,18.75972,1262.52001953125
2024-04-12 05:00:00,18.75967,18.75996,18.72489,18.73555,2839.22998046875
2024-04-12 06:00:00,18.73688,18.78168,18.73688,18.77656,3998.679931640625
2024-04-12 07:00:00,18.77653,18.79036,18.67443,18.67557,5151.06005859375
2024-04-12 08:00:00,18.67561,18.76851,18.65509,18.767,4127.64013671875
2024-04-12 09:00:00,18.76758,18.77665,18.72837,18.74598,3763.18994140625
2024-04-12 10:00:00,18.74523,18.80727,18.72947,18.80188,3147.35009765625
2024-04-12 11:00:00,18.80174,18.80713,18.75059,18.75977,3192.97998046875
2024-04-12 12:00:00,18.7593,18.88568,18.75109,18.8662,4759.56005859375
2024-04-12 13:00:00,18.86619,18.91075,18.84865,18.8946,4535.25
2024-04-12 14:00:00,18.89472,18.98206,18.88806,18.95493,6244.990234375
2024-04-12 15:00:00,18.95493,18.95824,18.87364,18.8823,4789.83984375
2024-04-12 16:00:00,18.8825,18.91061,18.88196,18.90697,5527.25
2024-04-12 17:00:00,18.90697,18.9201,18.90185,18.90838,4308.419921875
2024-04-12 18:00:00,18.90855,18.91673,18.88673,18.90175,3633.1201171875
2024-04-12 19:00:00,18.90175,18.91096,18.88606,18.89823,4269.60009765625
2024-04-12 20:00:00,18.89772,18.90083,18.87503,18.89518,4908.240234375
2024-04-12 21:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-12 22:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-12 23:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 00:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 01:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 02:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 03:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 04:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 05:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 06:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 07:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 08:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 09:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 10:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 11:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 12:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 13:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 14:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 15:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 16:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 17:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 18:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 19:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 20:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 21:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 22:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-13 23:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 00:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 01:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 02:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 03:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 04:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 05:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 06:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 07:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 08:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 09:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 10:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 11:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 12:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 13:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 14:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 15:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 16:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 17:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 18:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 19:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 20:00:00,18.89518,18.89518,18.89518,18.89518,0.0
2024-04-14 21:00:00,18.91441,18.91786,18.90254,18.91786,259.0199890136719
2024-04-14 22:00:00,18.91785,18.91785,18.88803,18.89284,585.0
2024-04-14 23:00:00,18.88948,18.89295,18.85609,18.85969,3162.60009765625
2024-04-15 00:00:00,18.85952,18.88356,18.84496,18.88289,1112.219970703125
2024-04-15 01:00:00,18.8825,18.90164,18.85796,18.86367,1834.0799560546875
2024-04-15 02:00:00,18.86435,18.86474,18.82923,18.84179,1997.18994140625
2024-04-15 03:00:00,18.84175,18.85239,18.83196,18.83867,737.8200073242188
2024-04-15 04:00:00,18.83867,18.86613,18.838,18.84757,512.9099731445312
2024-04-15 05:00:00,18.84664,18.84664,18.80563,18.80939,2468.330078125
2024-04-15 06:00:00,18.80972,18.84481,18.7984,18.8412,2249.050048828125
2024-04-15 07:00:00,18.84061,18.91084,18.82331,18.88755,3751.659912109375
2024-04-15 08:00:00,18.88798,18.94822,18.84426,18.93065,3806.280029296875
2024-04-15 09:00:00,18.93066,18.9738,18.90182,18.96241,3265.5
2024-04-15 10:00:00,18.96299,19.01175,18.95698,18.95744,2401.3701171875
2024-04-15 11:00:00,18.95745,18.96152,18.91186,18.92848,3037.669921875
2024-04-15 12:00:00,18.92835,19.01633,18.92572,18.95516,6180.2900390625
2024-04-15 13:00:00,18.95522,19.03067,18.93832,19.0122,4884.3798828125
