date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-02 17:00:00,0.65116,0.65148,0.65096,0.65144,5204.9599609375
2024-04-02 18:00:00,0.65146,0.65152,0.65102,0.65114,2418.27001953125
2024-04-02 19:00:00,0.65115,0.65164,0.65114,0.65162,1747.5
2024-04-02 20:00:00,0.65161,0.65189,0.65152,0.65189,990.4099731445312
2024-04-02 21:00:00,0.65189,0.65227,0.65172,0.65193,859.780029296875
2024-04-02 22:00:00,0.65195,0.65228,0.6515,0.6516,1052.1400146484375
2024-04-02 23:00:00,0.65161,0.65174,0.65131,0.65137,1517.050048828125
2024-04-03 00:00:00,0.65137,0.6516,0.65087,0.65087,2420.610107421875
2024-04-03 01:00:00,0.65087,0.65124,0.65045,0.65097,3779.909912109375
2024-04-03 02:00:00,0.65096,0.65157,0.65083,0.65102,3046.139892578125
2024-04-03 03:00:00,0.65103,0.65206,0.65103,0.652,2498.239990234375
2024-04-03 04:00:00,0.65202,0.6526,0.65194,0.65197,2344.8701171875
2024-04-03 05:00:00,0.65198,0.65216,0.65176,0.65191,2281.56005859375
2024-04-03 06:00:00,0.6519,0.65198,0.65124,0.65153,4901.35986328125
2024-04-03 07:00:00,0.65152,0.65162,0.65088,0.651,4904.830078125
2024-04-03 08:00:00,0.65098,0.65121,0.65038,0.65087,3851.0400390625
2024-04-03 09:00:00,0.65085,0.65125,0.65062,0.65072,7774.8701171875
2024-04-03 10:00:00,0.65072,0.65126,0.65059,0.6512,3032.449951171875
2024-04-03 11:00:00,0.65121,0.65191,0.65121,0.65182,2873.340087890625
2024-04-03 12:00:00,0.65181,0.65213,0.65113,0.65165,5924.7099609375
2024-04-03 13:00:00,0.65166,0.65222,0.65121,0.65167,6417.35986328125
2024-04-03 14:00:00,0.65168,0.65494,0.65168,0.65466,20253.259765625
2024-04-03 15:00:00,0.65467,0.65614,0.6545,0.65577,10213.08984375
2024-04-03 16:00:00,0.65576,0.65685,0.65509,0.65649,22519.849609375
2024-04-03 17:00:00,0.65648,0.65703,0.65608,0.65683,12552.51953125
2024-04-03 18:00:00,0.65682,0.65693,0.65655,0.65675,5769.759765625
2024-04-03 19:00:00,0.65674,0.65677,0.65608,0.65625,10637.41015625
2024-04-03 20:00:00,0.65625,0.65661,0.65623,0.65652,1619.1700439453125
2024-04-03 21:00:00,0.65649,0.65674,0.65619,0.65631,1353.510009765625
2024-04-03 22:00:00,0.65633,0.65675,0.65632,0.65667,1170.1199951171875
2024-04-03 23:00:00,0.65667,0.65714,0.65649,0.65687,2841.68994140625
2024-04-04 00:00:00,0.65688,0.65787,0.65661,0.65784,2929.22998046875
2024-04-04 01:00:00,0.65784,0.65832,0.65775,0.65793,3024.360107421875
2024-04-04 02:00:00,0.65793,0.658,0.65743,0.65778,2251.530029296875
2024-04-04 03:00:00,0.65777,0.65825,0.65764,0.65815,1951.199951171875
2024-04-04 04:00:00,0.65816,0.65881,0.65812,0.65855,2832.510009765625
2024-04-04 05:00:00,0.65856,0.65927,0.65855,0.65876,3439.340087890625
2024-04-04 06:00:00,0.65876,0.65922,0.65867,0.65886,4866.60009765625
2024-04-04 07:00:00,0.65887,0.65994,0.65877,0.65933,9612.5302734375
2024-04-04 08:00:00,0.65931,0.65984,0.65916,0.65975,11352.900390625
2024-04-04 09:00:00,0.65977,0.66065,0.65959,0.66041,7079.39990234375
2024-04-04 10:00:00,0.6604,0.66136,0.66037,0.66116,3641.419921875
2024-04-04 11:00:00,0.66114,0.66121,0.66022,0.66027,2787.669921875
2024-04-04 12:00:00,0.66028,0.6617,0.6598,0.66157,8490.2998046875
2024-04-04 13:00:00,0.66157,0.66184,0.66099,0.6611,9787.6796875
2024-04-04 14:00:00,0.66111,0.66182,0.66099,0.66182,9807.7099609375
2024-04-04 15:00:00,0.6618,0.66194,0.66147,0.66149,3851.5
2024-04-04 16:00:00,0.66148,0.66186,0.66145,0.66149,3369.800048828125
2024-04-04 17:00:00,0.66149,0.66169,0.6613,0.6615,1951.8800048828125
2024-04-04 18:00:00,0.66151,0.66151,0.65965,0.66005,7122.4599609375
2024-04-04 19:00:00,0.66004,0.66006,0.65798,0.65809,7202.47998046875
2024-04-04 20:00:00,0.65808,0.65891,0.65808,0.65885,2518.919921875
2024-04-04 21:00:00,0.65888,0.65963,0.65859,0.65888,1869.3399658203125
2024-04-04 22:00:00,0.65888,0.65907,0.6584,0.65844,1506.4599609375
2024-04-04 23:00:00,0.65842,0.65902,0.65827,0.65882,2681.3798828125
2024-04-05 00:00:00,0.65884,0.6593,0.65843,0.65902,4260.68017578125
2024-04-05 01:00:00,0.65901,0.65918,0.65698,0.65707,5142.58984375
2024-04-05 02:00:00,0.65707,0.65733,0.65627,0.65648,3857.159912109375
2024-04-05 03:00:00,0.6565,0.65715,0.65625,0.65715,2871.889892578125
2024-04-05 04:00:00,0.65715,0.65728,0.65686,0.65723,2030.1300048828125
2024-04-05 05:00:00,0.65724,0.65767,0.65714,0.65753,3167.219970703125
2024-04-05 06:00:00,0.65754,0.6578,0.65702,0.65753,4616.77978515625
2024-04-05 07:00:00,0.65754,0.65843,0.65754,0.65824,5528.3798828125
2024-04-05 08:00:00,0.65825,0.65863,0.65777,0.6584,6351.97021484375
2024-04-05 09:00:00,0.65838,0.65895,0.65821,0.65859,2908.9599609375
2024-04-05 10:00:00,0.65858,0.6588,0.65831,0.65855,3389.489990234375
2024-04-05 11:00:00,0.65857,0.65875,0.6584,0.65846,3125.43994140625
2024-04-05 12:00:00,0.65845,0.65935,0.65512,0.65626,21580.060546875
2024-04-05 13:00:00,0.65628,0.65669,0.65497,0.6562,17342.73046875
2024-04-05 14:00:00,0.6562,0.65769,0.65552,0.65716,16793.119140625
2024-04-05 15:00:00,0.65716,0.65842,0.65699,0.65835,9414.9697265625
2024-04-05 16:00:00,0.65837,0.65871,0.65809,0.65849,4045.97998046875
2024-04-05 17:00:00,0.65846,0.65865,0.65795,0.65813,2835.090087890625
2024-04-05 18:00:00,0.65813,0.65848,0.65786,0.65811,10863.2900390625
2024-04-05 19:00:00,0.65811,0.65831,0.6578,0.65807,4866.330078125
2024-04-05 20:00:00,0.65806,0.65826,0.65789,0.658,2023.0899658203125
2024-04-05 21:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-05 22:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-05 23:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 00:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 01:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 02:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 03:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 04:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 05:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 06:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 07:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 08:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 09:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 10:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 11:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 12:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 13:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 14:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 15:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 16:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 17:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 18:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 19:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 20:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 21:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 22:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-06 23:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 00:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 01:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 02:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 03:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 04:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 05:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 06:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 07:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 08:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 09:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 10:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 11:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 12:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 13:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 14:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 15:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 16:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 17:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 18:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 19:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 20:00:00,0.658,0.658,0.658,0.658,0.0
2024-04-07 21:00:00,0.65804,0.65826,0.65728,0.65743,1505.989990234375
2024-04-07 22:00:00,0.65743,0.65775,0.65684,0.65714,2770.409912109375
2024-04-07 23:00:00,0.65712,0.65764,0.65686,0.65703,2139.5
2024-04-08 00:00:00,0.65704,0.65704,0.65599,0.65614,3727.080078125
2024-04-08 01:00:00,0.65613,0.65755,0.65607,0.65748,7384.169921875
2024-04-08 02:00:00,0.65748,0.65894,0.65726,0.65868,5766.89990234375
2024-04-08 03:00:00,0.65866,0.65878,0.65705,0.65758,4421.240234375
2024-04-08 04:00:00,0.65759,0.65797,0.65744,0.65796,2005.739990234375
2024-04-08 05:00:00,0.65796,0.65841,0.65764,0.65788,3496.080078125
2024-04-08 06:00:00,0.65789,0.65844,0.65773,0.65833,4899.31005859375
2024-04-08 07:00:00,0.65835,0.65883,0.65791,0.65856,7227.8701171875
2024-04-08 08:00:00,0.65857,0.65887,0.6578,0.65807,5967.080078125
2024-04-08 09:00:00,0.65808,0.65865,0.6579,0.65852,4952.9599609375
2024-04-08 10:00:00,0.65851,0.65914,0.65832,0.6591,3614.510009765625
2024-04-08 11:00:00,0.65911,0.65915,0.65861,0.65872,3387.239990234375
2024-04-08 12:00:00,0.65872,0.65935,0.65842,0.65929,5496.669921875
2024-04-08 13:00:00,0.65929,0.66105,0.65929,0.6609,14767.6796875
2024-04-08 14:00:00,0.66089,0.66089,0.65976,0.66016,10626.7900390625
2024-04-08 15:00:00,0.66016,0.66055,0.65993,0.66018,7583.0498046875
2024-04-08 16:00:00,0.66017,0.66017,0.6597,0.6601,5362.10009765625
2024-04-08 17:00:00,0.66012,0.66083,0.66003,0.6606,3848.969970703125
2024-04-08 18:00:00,0.66061,0.66086,0.66036,0.66053,7285.35986328125
2024-04-08 19:00:00,0.66054,0.66074,0.66037,0.66043,8135.60986328125
2024-04-08 20:00:00,0.66042,0.66052,0.66033,0.66049,1173.5699462890625
2024-04-08 21:00:00,0.66055,0.66088,0.66017,0.6603,1481.27001953125
2024-04-08 22:00:00,0.66028,0.66064,0.66028,0.66049,1009.6300048828125
2024-04-08 23:00:00,0.6605,0.66085,0.66046,0.66056,1110.469970703125
2024-04-09 00:00:00,0.66056,0.66091,0.66022,0.66055,2728.469970703125
2024-04-09 01:00:00,0.66057,0.66129,0.66016,0.66063,4813.4599609375
2024-04-09 02:00:00,0.66063,0.6612,0.66041,0.66059,3671.3798828125
2024-04-09 03:00:00,0.66057,0.66065,0.65993,0.6602,2379.4599609375
2024-04-09 04:00:00,0.66021,0.66121,0.66021,0.6609,1550.8800048828125
2024-04-09 05:00:00,0.6609,0.66118,0.66067,0.66074,2192.820068359375
2024-04-09 06:00:00,0.66075,0.66104,0.65991,0.66,4313.58984375
2024-04-09 07:00:00,0.66,0.66056,0.65992,0.66054,5182.080078125
2024-04-09 08:00:00,0.66055,0.66125,0.66032,0.66119,4492.72998046875
2024-04-09 09:00:00,0.66121,0.66226,0.66102,0.66221,5286.6201171875
2024-04-09 10:00:00,0.66219,0.66262,0.66218,0.66237,6647.81982421875
2024-04-09 11:00:00,0.66238,0.66255,0.66176,0.66201,3012.429931640625
2024-04-09 12:00:00,0.66199,0.66361,0.66184,0.66323,6337.08984375
2024-04-09 13:00:00,0.66322,0.66443,0.66314,0.6638,7501.83984375
2024-04-09 14:00:00,0.6638,0.66449,0.66162,0.66234,12806.0400390625
2024-04-09 15:00:00,0.66232,0.66262,0.66169,0.6621,12586.580078125
2024-04-09 16:00:00,0.66211,0.6625,0.66183,0.66194,2778.3701171875
2024-04-09 17:00:00,0.66193,0.66217,0.66167,0.66184,11058.4697265625
2024-04-09 18:00:00,0.66184,0.66227,0.6617,0.66217,6033.35986328125
2024-04-09 19:00:00,0.66216,0.66276,0.66166,0.66276,9691.9501953125
2024-04-09 20:00:00,0.66273,0.66295,0.66258,0.66289,2059.530029296875
2024-04-09 21:00:00,0.66299,0.66325,0.66252,0.66285,2097.68994140625
2024-04-09 22:00:00,0.66286,0.66296,0.66276,0.66287,720.469970703125
2024-04-09 23:00:00,0.66288,0.66305,0.66277,0.66286,1299.9000244140625
2024-04-10 00:00:00,0.66287,0.66319,0.66265,0.66274,2831.93994140625
2024-04-10 01:00:00,0.66273,0.66298,0.66179,0.66249,6219.580078125
2024-04-10 02:00:00,0.66247,0.66284,0.66179,0.66254,6024.3798828125
2024-04-10 03:00:00,0.66256,0.66303,0.66231,0.66232,2562.669921875
2024-04-10 04:00:00,0.6623,0.66242,0.662,0.66216,1774.1700439453125
2024-04-10 05:00:00,0.66216,0.66283,0.66202,0.66211,3499.7099609375
2024-04-10 06:00:00,0.66213,0.66284,0.66205,0.66278,4270.8798828125
2024-04-10 07:00:00,0.66276,0.66289,0.66223,0.66265,3758.56005859375
2024-04-10 08:00:00,0.66266,0.66283,0.66207,0.66269,3550.090087890625
2024-04-10 09:00:00,0.66269,0.66279,0.6624,0.66249,2728.39990234375
2024-04-10 10:00:00,0.66249,0.66257,0.66224,0.66239,1800.4000244140625
2024-04-10 11:00:00,0.66238,0.66241,0.66191,0.66202,2407.840087890625
2024-04-10 12:00:00,0.66201,0.66244,0.65484,0.65561,26344.33984375
2024-04-10 13:00:00,0.65561,0.65566,0.6515,0.65261,36040.0390625
2024-04-10 14:00:00,0.65262,0.65396,0.65206,0.65258,20749.580078125
2024-04-10 15:00:00,0.65258,0.6527,0.65062,0.6508,10359.0595703125
2024-04-10 16:00:00,0.65083,0.65089,0.64992,0.65077,5303.83984375
2024-04-10 17:00:00,0.65076,0.65235,0.64999,0.65159,13065.8798828125
2024-04-10 18:00:00,0.65156,0.65195,0.64995,0.65013,9109.08984375
2024-04-10 19:00:00,0.65014,0.65151,0.64998,0.65133,4219.14990234375
2024-04-10 20:00:00,0.65133,0.65155,0.65115,0.65137,1408.6800537109375
2024-04-10 21:00:00,0.6514,0.6519,0.65123,0.65136,2019.3199462890625
2024-04-10 22:00:00,0.65135,0.65137,0.65094,0.65127,1050.02001953125
2024-04-10 23:00:00,0.65126,0.65144,0.6506,0.65078,1311.5999755859375
2024-04-11 00:00:00,0.65078,0.65119,0.65024,0.65087,3132.800048828125
2024-04-11 01:00:00,0.65085,0.65192,0.65071,0.65149,4730.91015625
2024-04-11 02:00:00,0.65149,0.65185,0.65115,0.65167,3022.0
2024-04-11 03:00:00,0.65169,0.65224,0.65154,0.65177,2338.5
2024-04-11 04:00:00,0.65175,0.65199,0.65165,0.65191,1322.02001953125
2024-04-11 05:00:00,0.65192,0.65263,0.65192,0.65236,2677.81005859375
2024-04-11 06:00:00,0.65236,0.65253,0.65146,0.6518,4487.43994140625
2024-04-11 07:00:00,0.65178,0.65284,0.65158,0.65284,4946.68994140625
2024-04-11 08:00:00,0.65286,0.65305,0.65202,0.6522,3909.919921875
2024-04-11 09:00:00,0.65219,0.65272,0.65188,0.65227,3186.75
2024-04-11 10:00:00,0.65227,0.6526,0.65194,0.65256,3107.909912109375
2024-04-11 11:00:00,0.65257,0.65276,0.65214,0.6522,4697.64990234375
2024-04-11 12:00:00,0.65221,0.65481,0.65102,0.65457,17862.099609375
2024-04-11 13:00:00,0.65457,0.65536,0.65344,0.65344,13551.1298828125
2024-04-11 14:00:00,0.65343,0.65345,0.65102,0.65169,11755.0400390625
2024-04-11 15:00:00,0.65168,0.6524,0.65101,0.65239,6286.97998046875
2024-04-11 16:00:00,0.6524,0.6528,0.65191,0.65249,4080.06005859375
2024-04-11 17:00:00,0.65246,0.65395,0.65215,0.65384,4892.1201171875
2024-04-11 18:00:00,0.65385,0.65463,0.65377,0.65392,2798.340087890625
2024-04-11 19:00:00,0.65393,0.65433,0.65384,0.65417,2432.0400390625
2024-04-11 20:00:00,0.65414,0.65414,0.6537,0.65388,1149.8199462890625
2024-04-11 21:00:00,0.65393,0.65435,0.65382,0.65382,1139.280029296875
2024-04-11 22:00:00,0.65382,0.65427,0.65381,0.65405,921.52001953125
2024-04-11 23:00:00,0.65407,0.65428,0.65397,0.65409,1190.8399658203125
2024-04-12 00:00:00,0.6541,0.65411,0.65338,0.65392,2287.590087890625
2024-04-12 01:00:00,0.65396,0.65439,0.65367,0.65415,4021.780029296875
2024-04-12 02:00:00,0.65415,0.65424,0.65384,0.65401,2510.10009765625
2024-04-12 03:00:00,0.654,0.65409,0.65268,0.65287,1853.969970703125
2024-04-12 04:00:00,0.65285,0.65316,0.65265,0.65268,1261.93994140625
2024-04-12 05:00:00,0.65268,0.65306,0.65244,0.65256,2136.0400390625
2024-04-12 06:00:00,0.65256,0.65269,0.65117,0.65137,5003.9501953125
2024-04-12 07:00:00,0.65138,0.65199,0.65093,0.65198,5523.18017578125
2024-04-12 08:00:00,0.65196,0.65236,0.6514,0.65142,3356.7900390625
2024-04-12 09:00:00,0.65142,0.65155,0.65036,0.65059,3153.760009765625
2024-04-12 10:00:00,0.6506,0.65065,0.64902,0.6492,4565.169921875
2024-04-12 11:00:00,0.6492,0.64986,0.6491,0.64939,7628.58984375
2024-04-12 12:00:00,0.64941,0.64956,0.64755,0.6477,7027.77978515625
2024-04-12 13:00:00,0.6477,0.64803,0.64688,0.64735,12966.8603515625
2024-04-12 14:00:00,0.64735,0.64755,0.64645,0.64707,10091.0703125
2024-04-12 15:00:00,0.64708,0.64793,0.64669,0.64771,8229.8603515625
2024-04-12 16:00:00,0.64769,0.64781,0.64617,0.64634,5465.06005859375
2024-04-12 17:00:00,0.64635,0.64691,0.64585,0.64666,6365.2998046875
2024-04-12 18:00:00,0.64663,0.64688,0.64571,0.64574,4501.72021484375
2024-04-12 19:00:00,0.64575,0.64619,0.64565,0.64595,3279.260009765625
2024-04-12 20:00:00,0.64596,0.64677,0.6459,0.64677,1983.550048828125
2024-04-12 21:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-12 22:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-12 23:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 00:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 01:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 02:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 03:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 04:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 05:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 06:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 07:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 08:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 09:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 10:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 11:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 12:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 13:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 14:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 15:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 16:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 17:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 18:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 19:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 20:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 21:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 22:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-13 23:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 00:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 01:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 02:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 03:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 04:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 05:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 06:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 07:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 08:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 09:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 10:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 11:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 12:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 13:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 14:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 15:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 16:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 17:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 18:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 19:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 20:00:00,0.64677,0.64677,0.64677,0.64677,0.0
2024-04-14 21:00:00,0.64709,0.64721,0.64664,0.64689,888.6699829101562
2024-04-14 22:00:00,0.64691,0.64762,0.64652,0.64748,3653.409912109375
2024-04-14 23:00:00,0.6475,0.64794,0.64697,0.64752,2012.1600341796875
2024-04-15 00:00:00,0.64751,0.64806,0.64694,0.64712,3776.72998046875
2024-04-15 01:00:00,0.64711,0.64791,0.64598,0.64777,5526.68994140625
2024-04-15 02:00:00,0.64777,0.64852,0.64756,0.64799,3808.47998046875
2024-04-15 03:00:00,0.64801,0.6489,0.64767,0.6485,2415.070068359375
2024-04-15 04:00:00,0.64852,0.64875,0.6481,0.6487,2161.8701171875
2024-04-15 05:00:00,0.64871,0.64935,0.64827,0.64906,2950.27001953125
2024-04-15 06:00:00,0.64907,0.64938,0.64827,0.64841,5886.93994140625
2024-04-15 07:00:00,0.64842,0.64852,0.64765,0.64845,6907.64013671875
2024-04-15 08:00:00,0.64845,0.64896,0.64796,0.64826,9665.7802734375
2024-04-15 09:00:00,0.64823,0.64865,0.64819,0.64833,3398.4599609375
2024-04-15 10:00:00,0.64835,0.64876,0.64815,0.6484,2760.27001953125
2024-04-15 11:00:00,0.64838,0.64885,0.64808,0.64833,3542.52001953125
2024-04-15 12:00:00,0.64832,0.64836,0.64643,0.64798,8624.8798828125
2024-04-15 13:00:00,0.648,0.64877,0.64621,0.64649,8386.8896484375
2024-04-15 14:00:00,0.64646,0.64668,0.64541,0.64574,18492.130859375
2024-04-15 15:00:00,0.64574,0.64699,0.64549,0.64686,6448.5
2024-04-15 16:00:00,0.64685,0.64717,0.64574,0.64591,4794.8798828125
2024-04-15 17:00:00,0.64589,0.64615,0.64434,0.64483,7121.669921875
2024-04-15 18:00:00,0.64481,0.64494,0.64411,0.64422,6709.93017578125
