date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-02 13:00:00,16.6372,16.63787,16.59266,16.59708,7235.35986328125
2024-04-02 14:00:00,16.59634,16.60429,16.56731,16.59563,10228.1201171875
2024-04-02 15:00:00,16.59544,16.5961,16.56745,16.57581,7246.669921875
2024-04-02 16:00:00,16.57557,16.57674,16.547,16.55821,4856.18017578125
2024-04-02 17:00:00,16.55821,16.56937,16.55472,16.56151,3682.6201171875
2024-04-02 18:00:00,16.56181,16.57817,16.56087,16.57022,2899.68994140625
2024-04-02 19:00:00,16.57022,16.57101,16.5559,16.5586,3163.8701171875
2024-04-02 20:00:00,16.5586,16.562,16.54911,16.55186,1500.739990234375
2024-04-02 21:00:00,16.55186,16.57439,16.5419,16.55781,748.9299926757812
2024-04-02 22:00:00,16.55442,16.56857,16.54996,16.55758,829.6099853515625
2024-04-02 23:00:00,16.55951,16.56319,16.55827,16.56288,415.9100036621094
2024-04-03 00:00:00,16.56201,16.5739,16.56201,16.5739,1228.760009765625
2024-04-03 01:00:00,16.57467,16.57501,16.56459,16.56652,1637.6099853515625
2024-04-03 02:00:00,16.56658,16.56666,16.55921,16.56238,1117.6800537109375
2024-04-03 03:00:00,16.56242,16.56242,16.55711,16.55818,1080.6099853515625
2024-04-03 04:00:00,16.55821,16.56264,16.55728,16.56148,1169.6800537109375
2024-04-03 05:00:00,16.56141,16.56275,16.5594,16.56141,1762.280029296875
2024-04-03 06:00:00,16.56141,16.57791,16.56141,16.57543,2585.5400390625
2024-04-03 07:00:00,16.57543,16.58872,16.56691,16.58403,4977.52001953125
2024-04-03 08:00:00,16.58409,16.59043,16.5718,16.57682,2567.669921875
2024-04-03 09:00:00,16.57664,16.59201,16.5738,16.57737,2446.1298828125
2024-04-03 10:00:00,16.57732,16.57989,16.56927,16.57505,5556.68017578125
2024-04-03 11:00:00,16.57514,16.57742,16.55722,16.57669,2460.47998046875
2024-04-03 12:00:00,16.57683,16.61866,16.57187,16.57321,6574.81005859375
2024-04-03 13:00:00,16.57316,16.60031,16.56066,16.58358,7448.240234375
2024-04-03 14:00:00,16.58291,16.58942,16.54496,16.57693,11076.08984375
2024-04-03 15:00:00,16.57676,16.58512,16.53878,16.55075,6301.2998046875
2024-04-03 16:00:00,16.55075,16.56602,16.5189,16.53121,5838.16015625
2024-04-03 17:00:00,16.53121,16.53977,16.52355,16.52841,4056.949951171875
2024-04-03 18:00:00,16.52842,16.54198,16.52341,16.53961,2977.419921875
2024-04-03 19:00:00,16.53947,16.55041,16.53371,16.54192,3225.409912109375
2024-04-03 20:00:00,16.54192,16.54203,16.53211,16.53686,1624.6500244140625
2024-04-03 21:00:00,16.53576,16.5511,16.53276,16.54308,549.3499755859375
2024-04-03 22:00:00,16.54436,16.54691,16.53869,16.54238,778.25
2024-04-03 23:00:00,16.54219,16.54371,16.53678,16.53944,518.6400146484375
2024-04-04 00:00:00,16.53976,16.54312,16.53661,16.53883,630.47998046875
2024-04-04 01:00:00,16.53858,16.54021,16.53718,16.53999,301.7300109863281
2024-04-04 02:00:00,16.53994,16.54292,16.53881,16.54248,489.760009765625
2024-04-04 03:00:00,16.54253,16.54485,16.54162,16.54243,407.3299865722656
2024-04-04 04:00:00,16.54243,16.54321,16.53989,16.54195,485.0
2024-04-04 05:00:00,16.542,16.54564,16.54102,16.5445,736.6099853515625
2024-04-04 06:00:00,16.54447,16.55178,16.53991,16.55125,8211.75
2024-04-04 07:00:00,16.55126,16.55184,16.53262,16.53819,4563.3701171875
2024-04-04 08:00:00,16.5382,16.55475,16.53284,16.54711,5786.080078125
2024-04-04 09:00:00,16.54719,16.55136,16.54214,16.5494,3036.179931640625
2024-04-04 10:00:00,16.54948,16.55231,16.53518,16.53534,3409.840087890625
2024-04-04 11:00:00,16.53533,16.54654,16.53514,16.53991,3519.820068359375
2024-04-04 12:00:00,16.53988,16.56171,16.52561,16.52843,6975.7001953125
2024-04-04 13:00:00,16.52808,16.54201,16.51408,16.52281,7763.10009765625
2024-04-04 14:00:00,16.52253,16.53957,16.50261,16.52561,8552.080078125
2024-04-04 15:00:00,16.52537,16.53376,16.51001,16.5105,5806.7099609375
2024-04-04 16:00:00,16.51049,16.52032,16.50741,16.51152,4053.800048828125
2024-04-04 17:00:00,16.51125,16.51681,16.49229,16.50616,5360.41015625
2024-04-04 18:00:00,16.50612,16.55841,16.50607,16.55212,8115.669921875
2024-04-04 19:00:00,16.55212,16.61435,16.54768,16.6025,8713.4404296875
2024-04-04 20:00:00,16.60243,16.6083,16.58041,16.58539,3600.10009765625
2024-04-04 21:00:00,16.58471,16.60607,16.57044,16.57955,587.02001953125
2024-04-04 22:00:00,16.57932,16.59036,16.57871,16.58128,1150.449951171875
2024-04-04 23:00:00,16.58128,16.58478,16.57009,16.57044,941.0700073242188
2024-04-05 00:00:00,16.57141,16.57381,16.56691,16.57213,6830.93994140625
2024-04-05 01:00:00,16.57213,16.59708,16.56879,16.59697,3250.39990234375
2024-04-05 02:00:00,16.59698,16.60341,16.59235,16.59302,3147.080078125
2024-04-05 03:00:00,16.59238,16.59342,16.5865,16.58918,2007.280029296875
2024-04-05 04:00:00,16.58918,16.59112,16.58584,16.58612,1772.6300048828125
2024-04-05 05:00:00,16.58623,16.58691,16.57601,16.57723,2318.10009765625
2024-04-05 06:00:00,16.57729,16.58154,16.56651,16.57041,3425.77001953125
2024-04-05 07:00:00,16.57041,16.57056,16.55484,16.55921,5558.72998046875
2024-04-05 08:00:00,16.55935,16.5661,16.54802,16.55402,3352.570068359375
2024-04-05 09:00:00,16.55379,16.56234,16.54791,16.55341,2132.320068359375
2024-04-05 10:00:00,16.55329,16.55976,16.53621,16.53708,2822.110107421875
2024-04-05 11:00:00,16.53664,16.54726,16.52351,16.53085,3907.93994140625
2024-04-05 12:00:00,16.53074,16.55011,16.48956,16.4978,12567.5498046875
2024-04-05 13:00:00,16.49778,16.50999,16.43849,16.45767,9943.830078125
2024-04-05 14:00:00,16.45765,16.50173,16.44621,16.48711,9352.0498046875
2024-04-05 15:00:00,16.4866,16.49026,16.47292,16.48486,7059.7099609375
2024-04-05 16:00:00,16.48486,16.48507,16.46211,16.46508,4463.9599609375
2024-04-05 17:00:00,16.46507,16.48249,16.46233,16.47791,4456.06005859375
2024-04-05 18:00:00,16.47791,16.48683,16.46991,16.47376,5025.27978515625
2024-04-05 19:00:00,16.47379,16.47413,16.44553,16.45811,4711.27978515625
2024-04-05 20:00:00,16.45811,16.46434,16.45021,16.45111,1689.989990234375
2024-04-05 21:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-05 22:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-05 23:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 00:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 01:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 02:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 03:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 04:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 05:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 06:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 07:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 08:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 09:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 10:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 11:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 12:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 13:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 14:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 15:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 16:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 17:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 18:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 19:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 20:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 21:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 22:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-06 23:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 00:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 01:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 02:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 03:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 04:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 05:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 06:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 07:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 08:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 09:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 10:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 11:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 12:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 13:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 14:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 15:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 16:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 17:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 18:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 19:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 20:00:00,16.45111,16.45111,16.45111,16.45111,0.0
2024-04-07 21:00:00,16.42971,16.45362,16.42971,16.45302,884.4199829101562
2024-04-07 22:00:00,16.45325,16.4663,16.45146,16.46345,899.9400024414062
2024-04-07 23:00:00,16.46375,16.46574,16.45892,16.46557,760.780029296875
2024-04-08 00:00:00,16.46557,16.48204,16.46547,16.48011,1424.4599609375
2024-04-08 01:00:00,16.48011,16.49161,16.47841,16.4798,2665.219970703125
2024-04-08 02:00:00,16.47994,16.48023,16.46305,16.46615,1243.72998046875
2024-04-08 03:00:00,16.4662,16.47665,16.46521,16.4735,1493.469970703125
2024-04-08 04:00:00,16.47376,16.47642,16.47101,16.47411,845.0
2024-04-08 05:00:00,16.47411,16.47848,16.46841,16.47679,5133.14990234375
2024-04-08 06:00:00,16.47679,16.48248,16.47139,16.47433,3726.27001953125
2024-04-08 07:00:00,16.4742,16.47692,16.45971,16.46115,4534.06005859375
2024-04-08 08:00:00,16.46095,16.483,16.45989,16.47592,3907.27001953125
2024-04-08 09:00:00,16.47593,16.47853,16.45731,16.46185,3084.4599609375
2024-04-08 10:00:00,16.4619,16.46397,16.44081,16.44146,3186.530029296875
2024-04-08 11:00:00,16.44113,16.46063,16.43751,16.45488,2941.64990234375
2024-04-08 12:00:00,16.45504,16.458,16.40319,16.40941,6091.77001953125
2024-04-08 13:00:00,16.40908,16.41911,16.35181,16.35285,6862.89013671875
2024-04-08 14:00:00,16.35285,16.37636,16.34641,16.36143,7269.830078125
2024-04-08 15:00:00,16.36141,16.36241,16.32193,16.32257,5557.7900390625
2024-04-08 16:00:00,16.3222,16.33902,16.31091,16.33701,6359.0498046875
2024-04-08 17:00:00,16.33701,16.34144,16.32883,16.33989,4295.5400390625
2024-04-08 18:00:00,16.33988,16.34782,16.33001,16.33631,3876.0
2024-04-08 19:00:00,16.33631,16.33996,16.32845,16.33502,3656.760009765625
2024-04-08 20:00:00,16.33496,16.33525,16.31567,16.31641,1700.4599609375
2024-04-08 21:00:00,16.31446,16.32501,16.3031,16.32266,2290.419921875
2024-04-08 22:00:00,16.32112,16.33141,16.31715,16.32566,1856.75
2024-04-08 23:00:00,16.32569,16.32744,16.32341,16.32488,467.92999267578125
2024-04-09 00:00:00,16.32519,16.32981,16.32431,16.32503,1070.199951171875
2024-04-09 01:00:00,16.32491,16.32531,16.31311,16.31759,2357.889892578125
2024-04-09 02:00:00,16.31742,16.31849,16.31002,16.31261,2041.5400390625
2024-04-09 03:00:00,16.31282,16.31871,16.31261,16.31809,1736.300048828125
2024-04-09 04:00:00,16.31829,16.31889,16.29838,16.30441,2207.320068359375
2024-04-09 05:00:00,16.30441,16.30582,16.29341,16.29559,1962.1199951171875
2024-04-09 06:00:00,16.29561,16.30241,16.29391,16.29911,2427.139892578125
2024-04-09 07:00:00,16.29914,16.30091,16.28095,16.28993,4383.6298828125
2024-04-09 08:00:00,16.28975,16.29733,16.26061,16.26321,3951.449951171875
2024-04-09 09:00:00,16.26321,16.28567,16.2595,16.28393,3568.590087890625
2024-04-09 10:00:00,16.28398,16.29504,16.27731,16.29092,3415.300048828125
2024-04-09 11:00:00,16.29109,16.33254,16.29109,16.30078,3977.77001953125
2024-04-09 12:00:00,16.30031,16.35446,16.30031,16.32031,6096.2099609375
2024-04-09 13:00:00,16.32035,16.34399,16.32035,16.34007,6614.02001953125
2024-04-09 14:00:00,16.34021,16.36936,16.30671,16.34911,8551.98046875
2024-04-09 15:00:00,16.34916,16.36627,16.33591,16.36117,8200.169921875
2024-04-09 16:00:00,16.36082,16.40441,16.35755,16.40046,4100.10009765625
2024-04-09 17:00:00,16.39992,16.42194,16.3938,16.40893,6763.7099609375
2024-04-09 18:00:00,16.40893,16.41761,16.38691,16.40341,5054.35009765625
2024-04-09 19:00:00,16.40288,16.42275,16.40071,16.4063,5311.39013671875
2024-04-09 20:00:00,16.40578,16.40635,16.38396,16.38396,3136.550048828125
2024-04-09 21:00:00,16.38396,16.38396,16.36851,16.38091,1116.5400390625
2024-04-09 22:00:00,16.38263,16.38941,16.38111,16.38544,634.5
2024-04-09 23:00:00,16.38548,16.38579,16.37995,16.38264,591.9199829101562
2024-04-10 00:00:00,16.38264,16.38564,16.3808,16.38284,662.260009765625
2024-04-10 01:00:00,16.38241,16.38771,16.38011,16.38337,2315.18994140625
2024-04-10 02:00:00,16.38337,16.38581,16.37741,16.37778,2295.31005859375
2024-04-10 03:00:00,16.37778,16.37803,16.37391,16.3748,1110.9100341796875
2024-04-10 04:00:00,16.37503,16.37593,16.37191,16.37243,912.3200073242188
2024-04-10 05:00:00,16.37243,16.37849,16.36949,16.37766,3615.9599609375
2024-04-10 06:00:00,16.3774,16.37789,16.36641,16.36895,3956.72998046875
2024-04-10 07:00:00,16.36905,16.37991,16.35421,16.35446,5702.91015625
2024-04-10 08:00:00,16.35491,16.35691,16.32128,16.32442,4250.10986328125
2024-04-10 09:00:00,16.32437,16.33691,16.32141,16.32359,2879.739990234375
2024-04-10 10:00:00,16.32372,16.3308,16.30308,16.32353,4693.43017578125
2024-04-10 11:00:00,16.3237,16.32554,16.30244,16.31656,4244.72021484375
2024-04-10 12:00:00,16.31671,16.45431,16.30144,16.4026,15101.8798828125
2024-04-10 13:00:00,16.40244,16.48843,16.40244,16.44864,12054.4697265625
2024-04-10 14:00:00,16.44795,16.4857,16.43447,16.48002,14727.1796875
2024-04-10 15:00:00,16.48019,16.51902,16.48019,16.51008,9172.08984375
2024-04-10 16:00:00,16.51012,16.51101,16.45937,16.46301,6650.2001953125
2024-04-10 17:00:00,16.46301,16.48291,16.41787,16.44805,11445.2900390625
2024-04-10 18:00:00,16.44656,16.45641,16.42861,16.44774,9031.6201171875
2024-04-10 19:00:00,16.44774,16.44816,16.42452,16.43541,5630.81005859375
2024-04-10 20:00:00,16.43541,16.44414,16.43529,16.4397,2254.300048828125
2024-04-10 21:00:00,16.43821,16.45298,16.41099,16.44952,292.5899963378906
2024-04-10 22:00:00,16.44938,16.46241,16.4472,16.45701,782.0700073242188
2024-04-10 23:00:00,16.45701,16.46537,16.45473,16.46511,1075.6800537109375
2024-04-11 00:00:00,16.46503,16.46816,16.45701,16.46071,989.2100219726562
2024-04-11 01:00:00,16.46063,16.46255,16.44807,16.45105,1200.22998046875
2024-04-11 02:00:00,16.45105,16.4535,16.44131,16.44131,989.4199829101562
2024-04-11 03:00:00,16.44051,16.44141,16.4352,16.43893,470.3699951171875
2024-04-11 04:00:00,16.43887,16.44119,16.43631,16.43729,602.3599853515625
2024-04-11 05:00:00,16.43755,16.43977,16.43346,16.43704,3774.669921875
2024-04-11 06:00:00,16.43722,16.46696,16.43701,16.46374,4058.93994140625
2024-04-11 07:00:00,16.46385,16.47311,16.44841,16.45206,8980.76953125
2024-04-11 08:00:00,16.45191,16.46821,16.4417,16.46781,5442.93994140625
2024-04-11 09:00:00,16.46833,16.48477,16.465,16.48002,5601.419921875
2024-04-11 10:00:00,16.48002,16.48791,16.47103,16.47218,5509.240234375
2024-04-11 11:00:00,16.47291,16.47954,16.44616,16.45142,4606.2001953125
2024-04-11 12:00:00,16.45152,16.46928,16.3733,16.39493,13855.5400390625
2024-04-11 13:00:00,16.39406,16.44329,16.39201,16.4424,9961.3203125
2024-04-11 14:00:00,16.4423,16.48691,16.43404,16.47991,11122.83984375
2024-04-11 15:00:00,16.47989,16.48271,16.43916,16.43936,8209.1298828125
2024-04-11 16:00:00,16.43901,16.45916,16.43588,16.44791,5506.31982421875
2024-04-11 17:00:00,16.44801,16.45576,16.42262,16.42586,6030.8798828125
2024-04-11 18:00:00,16.42584,16.44896,16.40673,16.43851,4921.4501953125
2024-04-11 19:00:00,16.43891,16.44641,16.43122,16.43391,6994.64013671875
2024-04-11 20:00:00,16.43391,16.44298,16.43128,16.43747,3159.949951171875
2024-04-11 21:00:00,16.43676,16.45026,16.41334,16.43146,595.02001953125
2024-04-11 22:00:00,16.4311,16.43861,16.42953,16.43356,386.69000244140625
2024-04-11 23:00:00,16.43353,16.44014,16.43155,16.43841,513.47998046875
2024-04-12 00:00:00,16.43922,16.44952,16.4384,16.44211,1843.8800048828125
2024-04-12 01:00:00,16.44211,16.44255,16.43111,16.43282,3046.300048828125
2024-04-12 02:00:00,16.43296,16.43535,16.42921,16.43066,2447.7900390625
2024-04-12 03:00:00,16.43071,16.44504,16.43009,16.44496,1749.489990234375
2024-04-12 04:00:00,16.44499,16.4476,16.44331,16.44518,2056.919921875
2024-04-12 05:00:00,16.44523,16.44852,16.43799,16.44227,4292.759765625
2024-04-12 06:00:00,16.44226,16.46133,16.44203,16.45832,3772.860107421875
2024-04-12 07:00:00,16.45822,16.46939,16.42971,16.42971,7215.14990234375
2024-04-12 08:00:00,16.42971,16.47331,16.42467,16.47209,5237.02978515625
2024-04-12 09:00:00,16.47218,16.50101,16.46588,16.47686,7751.35009765625
2024-04-12 10:00:00,16.47677,16.5527,16.47673,16.55118,6933.35009765625
2024-04-12 11:00:00,16.55117,16.55732,16.50701,16.52203,9745.3798828125
2024-04-12 12:00:00,16.52195,16.58741,16.50409,16.5804,8458.8701171875
2024-04-12 13:00:00,16.58023,16.65831,16.57941,16.64438,13481.7998046875
2024-04-12 14:00:00,16.64311,16.73263,16.64137,16.73169,13470.5498046875
2024-04-12 15:00:00,16.73169,16.74191,16.65033,16.66021,9842.98046875
2024-04-12 16:00:00,16.66047,16.68425,16.64536,16.65491,8109.77001953125
2024-04-12 17:00:00,16.65491,16.66611,16.60062,16.62154,9084.1396484375
2024-04-12 18:00:00,16.62169,16.66881,16.62169,16.66645,5602.35009765625
2024-04-12 19:00:00,16.66623,16.67879,16.64268,16.65115,6229.10986328125
2024-04-12 20:00:00,16.6512,16.65474,16.62641,16.63791,2640.139892578125
2024-04-12 21:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-12 22:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-12 23:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 00:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 01:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 02:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 03:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 04:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 05:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 06:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 07:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 08:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 09:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 10:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 11:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 12:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 13:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 14:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 15:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 16:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 17:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 18:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 19:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 20:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 21:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 22:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-13 23:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 00:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 01:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 02:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 03:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 04:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 05:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 06:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 07:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 08:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 09:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 10:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 11:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 12:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 13:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 14:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 15:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 16:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 17:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 18:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 19:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 20:00:00,16.63791,16.63791,16.63791,16.63791,0.0
2024-04-14 21:00:00,16.62201,16.64893,16.62035,16.64892,112.45999908447266
2024-04-14 22:00:00,16.67841,16.67841,16.61261,16.61541,2454.760009765625
2024-04-14 23:00:00,16.61541,16.61726,16.6095,16.61228,2295.5
2024-04-15 00:00:00,16.61203,16.62374,16.60852,16.61454,2447.989990234375
2024-04-15 01:00:00,16.61379,16.62937,16.59923,16.60155,3827.639892578125
2024-04-15 02:00:00,16.60155,16.60155,16.58541,16.59049,3835.340087890625
2024-04-15 03:00:00,16.59028,16.6023,16.58966,16.59314,2850.47998046875
2024-04-15 04:00:00,16.5935,16.60267,16.58662,16.58761,2435.85009765625
2024-04-15 05:00:00,16.58737,16.58796,16.56991,16.57576,5475.4599609375
2024-04-15 06:00:00,16.57579,16.59104,16.56021,16.58332,4778.7001953125
2024-04-15 07:00:00,16.5833,16.61945,16.57941,16.58253,8107.18017578125
2024-04-15 08:00:00,16.58245,16.59031,16.55988,16.58797,4602.0498046875
2024-04-15 09:00:00,16.58797,16.58799,16.57004,16.58575,4377.31982421875
2024-04-15 10:00:00,16.58575,16.60433,16.57645,16.59159,4293.3701171875
2024-04-15 11:00:00,16.59159,16.59168,16.53941,16.55366,5808.0
2024-04-15 12:00:00,16.55353,16.62291,16.54689,16.59796,12041.1201171875
2024-04-15 13:00:00,16.59796,16.66887,16.5806,16.66484,10072.9296875
2024-04-15 14:00:00,16.66466,16.72503,16.66118,16.69713,13889.009765625
