date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-02 13:00:00,151.693,151.7,151.565,151.584,21708.810546875
2024-04-02 14:00:00,151.59,151.649,151.468,151.583,33347.2890625
2024-04-02 15:00:00,151.584,151.623,151.51,151.555,17271.529296875
2024-04-02 16:00:00,151.554,151.62,151.545,151.598,9539.2001953125
2024-04-02 17:00:00,151.598,151.619,151.564,151.571,7286.0498046875
2024-04-02 18:00:00,151.57,151.605,151.543,151.602,10249.5498046875
2024-04-02 19:00:00,151.602,151.616,151.563,151.572,8333.9296875
2024-04-02 20:00:00,151.571,151.604,151.545,151.567,6556.0
2024-04-02 21:00:00,151.574,151.59,151.549,151.584,909.3599853515625
2024-04-02 22:00:00,151.581,151.588,151.499,151.558,3300.43994140625
2024-04-02 23:00:00,151.559,151.585,151.536,151.552,4611.33984375
2024-04-03 00:00:00,151.551,151.559,151.447,151.559,12435.1201171875
2024-04-03 01:00:00,151.561,151.646,151.558,151.6,11262.1201171875
2024-04-03 02:00:00,151.601,151.616,151.543,151.586,6786.33984375
2024-04-03 03:00:00,151.585,151.588,151.547,151.566,7142.60986328125
2024-04-03 04:00:00,151.563,151.598,151.537,151.596,6300.72998046875
2024-04-03 05:00:00,151.596,151.614,151.541,151.598,7992.77978515625
2024-04-03 06:00:00,151.599,151.686,151.579,151.672,10734.490234375
2024-04-03 07:00:00,151.672,151.739,151.672,151.682,12131.099609375
2024-04-03 08:00:00,151.682,151.739,151.682,151.736,8064.27978515625
2024-04-03 09:00:00,151.738,151.804,151.718,151.759,10961.0703125
2024-04-03 10:00:00,151.759,151.761,151.711,151.715,13359.1103515625
2024-04-03 11:00:00,151.716,151.788,151.686,151.776,9651.8203125
2024-04-03 12:00:00,151.776,151.917,151.755,151.856,21012.720703125
2024-04-03 13:00:00,151.854,151.957,151.804,151.933,18773.0703125
2024-04-03 14:00:00,151.931,151.933,151.653,151.791,32874.0
2024-04-03 15:00:00,151.79,151.829,151.681,151.682,17669.75
2024-04-03 16:00:00,151.683,151.768,151.582,151.65,18717.830078125
2024-04-03 17:00:00,151.652,151.704,151.634,151.685,9684.349609375
2024-04-03 18:00:00,151.684,151.694,151.654,151.675,6850.0400390625
2024-04-03 19:00:00,151.674,151.71,151.661,151.685,8356.3203125
2024-04-03 20:00:00,151.686,151.71,151.677,151.701,4282.47998046875
2024-04-03 21:00:00,151.71,151.716,151.649,151.663,1393.6199951171875
2024-04-03 22:00:00,151.664,151.665,151.574,151.595,3526.820068359375
2024-04-03 23:00:00,151.595,151.639,151.57,151.587,7975.7900390625
2024-04-04 00:00:00,151.587,151.685,151.543,151.573,14311.16015625
2024-04-04 01:00:00,151.572,151.677,151.563,151.648,9439.990234375
2024-04-04 02:00:00,151.647,151.715,151.644,151.713,8597.1904296875
2024-04-04 03:00:00,151.712,151.728,151.667,151.676,9496.6904296875
2024-04-04 04:00:00,151.676,151.707,151.656,151.7,10747.4697265625
2024-04-04 05:00:00,151.698,151.704,151.643,151.645,10433.66015625
2024-04-04 06:00:00,151.646,151.705,151.602,151.693,15298.48046875
2024-04-04 07:00:00,151.694,151.762,151.682,151.69,13295.7998046875
2024-04-04 08:00:00,151.691,151.748,151.691,151.716,8489.3203125
2024-04-04 09:00:00,151.716,151.763,151.71,151.751,7701.35986328125
2024-04-04 10:00:00,151.751,151.752,151.696,151.704,6254.47998046875
2024-04-04 11:00:00,151.704,151.75,151.616,151.745,7053.7001953125
2024-04-04 12:00:00,151.746,151.773,151.616,151.628,18590.970703125
2024-04-04 13:00:00,151.627,151.677,151.508,151.594,25672.26953125
2024-04-04 14:00:00,151.594,151.691,151.521,151.669,18317.369140625
2024-04-04 15:00:00,151.669,151.707,151.655,151.667,14420.6796875
2024-04-04 16:00:00,151.665,151.675,151.628,151.649,11990.259765625
2024-04-04 17:00:00,151.65,151.684,151.621,151.678,11469.599609375
2024-04-04 18:00:00,151.677,151.691,151.152,151.212,25356.48046875
2024-04-04 19:00:00,151.211,151.335,151.126,151.236,36718.8515625
2024-04-04 20:00:00,151.237,151.361,151.194,151.356,9924.5302734375
2024-04-04 21:00:00,151.359,151.371,151.293,151.327,3663.699951171875
2024-04-04 22:00:00,151.324,151.332,151.216,151.316,4741.08984375
2024-04-04 23:00:00,151.316,151.316,151.218,151.301,8165.2900390625
2024-04-05 00:00:00,151.298,151.345,150.813,150.914,26965.0703125
2024-04-05 01:00:00,150.915,151.092,150.818,151.069,25762.099609375
2024-04-05 02:00:00,151.069,151.224,151.069,151.187,11700.5595703125
2024-04-05 03:00:00,151.187,151.273,151.148,151.266,11111.1796875
2024-04-05 04:00:00,151.267,151.298,151.207,151.22,9838.240234375
2024-04-05 05:00:00,151.22,151.226,151.134,151.19,10615.7998046875
2024-04-05 06:00:00,151.189,151.297,151.097,151.266,17465.2109375
2024-04-05 07:00:00,151.267,151.359,151.172,151.34,20957.990234375
2024-04-05 08:00:00,151.341,151.454,151.311,151.416,14791.8603515625
2024-04-05 09:00:00,151.417,151.451,151.378,151.422,12440.3701171875
2024-04-05 10:00:00,151.422,151.429,151.338,151.342,14737.8896484375
2024-04-05 11:00:00,151.341,151.417,151.341,151.38,11370.7197265625
2024-04-05 12:00:00,151.38,151.753,151.278,151.662,31840.94921875
2024-04-05 13:00:00,151.658,151.754,151.598,151.617,36357.30078125
2024-04-05 14:00:00,151.617,151.651,151.443,151.527,33506.078125
2024-04-05 15:00:00,151.528,151.671,151.528,151.595,21646.7890625
2024-04-05 16:00:00,151.596,151.621,151.531,151.584,10868.3798828125
2024-04-05 17:00:00,151.584,151.618,151.552,151.589,11529.58984375
2024-04-05 18:00:00,151.59,151.594,151.541,151.558,11827.7099609375
2024-04-05 19:00:00,151.557,151.655,151.546,151.652,7797.7099609375
2024-04-05 20:00:00,151.651,151.652,151.61,151.641,3178.239990234375
2024-04-05 21:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-05 22:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-05 23:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 00:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 01:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 02:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 03:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 04:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 05:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 06:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 07:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 08:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 09:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 10:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 11:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 12:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 13:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 14:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 15:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 16:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 17:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 18:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 19:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 20:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 21:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 22:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-06 23:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 00:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 01:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 02:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 03:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 04:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 05:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 06:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 07:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 08:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 09:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 10:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 11:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 12:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 13:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 14:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 15:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 16:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 17:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 18:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 19:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 20:00:00,151.641,151.641,151.641,151.641,0.0
2024-04-07 21:00:00,151.701,151.701,151.596,151.638,3768.4599609375
2024-04-07 22:00:00,151.641,151.73,151.632,151.7,4984.8798828125
2024-04-07 23:00:00,151.7,151.703,151.652,151.688,5366.31982421875
2024-04-08 00:00:00,151.688,151.784,151.677,151.715,12775.0
2024-04-08 01:00:00,151.716,151.822,151.682,151.781,13787.5498046875
2024-04-08 02:00:00,151.781,151.783,151.687,151.775,11907.419921875
2024-04-08 03:00:00,151.775,151.793,151.75,151.774,8476.8798828125
2024-04-08 04:00:00,151.774,151.8,151.768,151.796,8842.41015625
2024-04-08 05:00:00,151.796,151.811,151.758,151.792,9966.0703125
2024-04-08 06:00:00,151.794,151.838,151.759,151.763,12568.33984375
2024-04-08 07:00:00,151.764,151.882,151.761,151.873,12074.48046875
2024-04-08 08:00:00,151.874,151.917,151.846,151.911,12776.7099609375
2024-04-08 09:00:00,151.911,151.922,151.868,151.877,8171.33984375
2024-04-08 10:00:00,151.877,151.893,151.831,151.857,8364.9296875
2024-04-08 11:00:00,151.858,151.927,151.853,151.922,7580.68994140625
2024-04-08 12:00:00,151.922,151.946,151.857,151.882,10418.650390625
2024-04-08 13:00:00,151.881,151.881,151.723,151.742,15365.2001953125
2024-04-08 14:00:00,151.743,151.848,151.734,151.816,13845.3798828125
2024-04-08 15:00:00,151.815,151.854,151.777,151.79,8758.509765625
2024-04-08 16:00:00,151.79,151.848,151.785,151.84,6790.14990234375
2024-04-08 17:00:00,151.839,151.839,151.743,151.776,9508.3798828125
2024-04-08 18:00:00,151.776,151.8,151.723,151.777,5285.66015625
2024-04-08 19:00:00,151.778,151.841,151.752,151.839,4269.2900390625
2024-04-08 20:00:00,151.839,151.863,151.836,151.845,1938.8599853515625
2024-04-08 21:00:00,151.863,151.879,151.789,151.834,3530.669921875
2024-04-08 22:00:00,151.836,151.84,151.781,151.814,1577.010009765625
2024-04-08 23:00:00,151.812,151.859,151.812,151.839,3379.169921875
2024-04-09 00:00:00,151.838,151.927,151.793,151.912,10542.58984375
2024-04-09 01:00:00,151.913,151.92,151.863,151.894,8867.3203125
2024-04-09 02:00:00,151.894,151.9,151.818,151.879,7185.27978515625
2024-04-09 03:00:00,151.879,151.885,151.846,151.86,5401.35986328125
2024-04-09 04:00:00,151.861,151.899,151.852,151.895,5507.830078125
2024-04-09 05:00:00,151.895,151.906,151.872,151.897,5568.27001953125
2024-04-09 06:00:00,151.897,151.924,151.876,151.918,8192.599609375
2024-04-09 07:00:00,151.918,151.941,151.885,151.907,11280.33984375
2024-04-09 08:00:00,151.907,151.917,151.867,151.892,13874.759765625
2024-04-09 09:00:00,151.892,151.902,151.731,151.845,19559.599609375
2024-04-09 10:00:00,151.843,151.845,151.767,151.801,12180.650390625
2024-04-09 11:00:00,151.8,151.849,151.778,151.831,12280.0302734375
2024-04-09 12:00:00,151.833,151.85,151.745,151.773,15018.3095703125
2024-04-09 13:00:00,151.773,151.794,151.712,151.775,14006.0302734375
2024-04-09 14:00:00,151.775,151.776,151.575,151.657,28172.650390625
2024-04-09 15:00:00,151.657,151.741,151.636,151.734,15994.3701171875
2024-04-09 16:00:00,151.735,151.753,151.659,151.673,13896.490234375
2024-04-09 17:00:00,151.672,151.727,151.661,151.697,20311.0390625
2024-04-09 18:00:00,151.699,151.747,151.694,151.745,12618.4501953125
2024-04-09 19:00:00,151.745,151.793,151.737,151.742,7917.1201171875
2024-04-09 20:00:00,151.741,151.808,151.737,151.802,2718.25
2024-04-09 21:00:00,151.798,151.803,151.751,151.77,2243.550048828125
2024-04-09 22:00:00,151.77,151.792,151.742,151.759,2592.5400390625
2024-04-09 23:00:00,151.759,151.792,151.745,151.784,3861.550048828125
2024-04-10 00:00:00,151.781,151.788,151.685,151.727,12655.98046875
2024-04-10 01:00:00,151.728,151.787,151.716,151.728,12806.330078125
2024-04-10 02:00:00,151.732,151.77,151.701,151.76,11399.4697265625
2024-04-10 03:00:00,151.76,151.774,151.74,151.758,8184.509765625
2024-04-10 04:00:00,151.757,151.79,151.748,151.787,7652.64013671875
2024-04-10 05:00:00,151.787,151.824,151.783,151.816,9634.419921875
2024-04-10 06:00:00,151.815,151.82,151.777,151.786,12192.1796875
2024-04-10 07:00:00,151.785,151.847,151.785,151.845,8905.1201171875
2024-04-10 08:00:00,151.846,151.889,151.831,151.856,8361.8798828125
2024-04-10 09:00:00,151.857,151.877,151.837,151.86,8068.259765625
2024-04-10 10:00:00,151.861,151.875,151.814,151.838,7415.509765625
2024-04-10 11:00:00,151.838,151.858,151.819,151.846,7780.22998046875
2024-04-10 12:00:00,151.847,152.525,151.774,152.391,38161.87109375
2024-04-10 13:00:00,152.391,152.701,152.375,152.676,37985.71875
2024-04-10 14:00:00,152.674,152.782,152.583,152.775,36378.98828125
2024-04-10 15:00:00,152.775,152.945,152.749,152.907,25076.66015625
2024-04-10 16:00:00,152.906,152.971,152.882,152.939,18091.01953125
2024-04-10 17:00:00,152.939,152.987,152.646,152.792,41210.640625
2024-04-10 18:00:00,152.789,152.985,152.762,152.965,18388.740234375
2024-04-10 19:00:00,152.965,152.972,152.923,152.964,10664.6298828125
2024-04-10 20:00:00,152.964,153.241,152.948,153.186,7350.22021484375
2024-04-10 21:00:00,153.189,153.215,152.954,153.033,2310.820068359375
2024-04-10 22:00:00,153.032,153.046,152.903,152.922,3657.419921875
2024-04-10 23:00:00,152.922,152.976,152.813,152.959,5604.22998046875
2024-04-11 00:00:00,152.96,153.01,152.807,152.841,14332.150390625
2024-04-11 01:00:00,152.839,152.906,152.762,152.814,12119.6103515625
2024-04-11 02:00:00,152.814,152.862,152.786,152.83,4440.509765625
2024-04-11 03:00:00,152.829,152.95,152.817,152.948,6385.60986328125
2024-04-11 04:00:00,152.949,152.975,152.868,152.896,4362.009765625
2024-04-11 05:00:00,152.896,152.977,152.887,152.973,5428.02978515625
2024-04-11 06:00:00,152.973,153.19,152.964,153.166,12319.150390625
2024-04-11 07:00:00,153.167,153.212,153.086,153.139,17066.470703125
2024-04-11 08:00:00,153.135,153.294,153.103,153.245,14300.759765625
2024-04-11 09:00:00,153.246,153.284,153.158,153.17,11746.1904296875
2024-04-11 10:00:00,153.171,153.175,153.055,153.076,11259.240234375
2024-04-11 11:00:00,153.077,153.193,153.026,153.091,13115.73046875
2024-04-11 12:00:00,153.089,153.269,152.799,152.846,35938.62109375
2024-04-11 13:00:00,152.847,153.147,152.837,153.137,27662.4609375
2024-04-11 14:00:00,153.136,153.303,153.136,153.275,16442.0
2024-04-11 15:00:00,153.273,153.322,153.196,153.196,16746.939453125
2024-04-11 16:00:00,153.196,153.308,153.185,153.236,13915.41015625
2024-04-11 17:00:00,153.237,153.256,153.161,153.182,11155.7099609375
2024-04-11 18:00:00,153.181,153.249,153.092,153.248,8465.6201171875
2024-04-11 19:00:00,153.247,153.26,153.173,153.205,6590.60009765625
2024-04-11 20:00:00,153.204,153.294,153.2,153.291,2949.050048828125
2024-04-11 21:00:00,153.294,153.297,153.199,153.225,984.1099853515625
2024-04-11 22:00:00,153.225,153.243,153.176,153.234,2696.8798828125
2024-04-11 23:00:00,153.236,153.259,153.171,153.198,4201.02978515625
2024-04-12 00:00:00,153.198,153.307,152.969,152.973,12372.0
2024-04-12 01:00:00,152.974,153.105,152.973,153.103,11344.51953125
2024-04-12 02:00:00,153.104,153.191,153.053,153.184,6793.68017578125
2024-04-12 03:00:00,153.18,153.235,153.164,153.212,4030.6201171875
2024-04-12 04:00:00,153.211,153.275,153.182,153.242,3859.39990234375
2024-04-12 05:00:00,153.243,153.245,153.133,153.21,4335.919921875
2024-04-12 06:00:00,153.213,153.292,153.204,153.28,15113.4697265625
2024-04-12 07:00:00,153.28,153.388,153.234,153.251,12400.1796875
2024-04-12 08:00:00,153.249,153.312,153.209,153.312,12286.2001953125
2024-04-12 09:00:00,153.312,153.356,153.268,153.306,8180.77978515625
2024-04-12 10:00:00,153.304,153.356,153.27,153.273,9328.2001953125
2024-04-12 11:00:00,153.273,153.294,153.161,153.166,14773.4404296875
2024-04-12 12:00:00,153.167,153.19,152.798,152.857,19877.470703125
2024-04-12 13:00:00,152.858,153.093,152.598,152.943,19250.130859375
2024-04-12 14:00:00,152.943,153.019,152.736,152.931,13906.3798828125
2024-04-12 15:00:00,152.932,153.16,152.906,153.124,15417.4697265625
2024-04-12 16:00:00,153.123,153.156,153.054,153.109,8549.2900390625
2024-04-12 17:00:00,153.109,153.147,153.054,153.133,10973.4404296875
2024-04-12 18:00:00,153.136,153.221,153.126,153.215,5781.58984375
2024-04-12 19:00:00,153.218,153.251,153.187,153.241,2582.320068359375
2024-04-12 20:00:00,153.241,153.332,153.223,153.332,4178.75
2024-04-12 21:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-12 22:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-12 23:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 00:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 01:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 02:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 03:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 04:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 05:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 06:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 07:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 08:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 09:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 10:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 11:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 12:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 13:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 14:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 15:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 16:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 17:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 18:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 19:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 20:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 21:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 22:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-13 23:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 00:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 01:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 02:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 03:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 04:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 05:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 06:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 07:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 08:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 09:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 10:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 11:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 12:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 13:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 14:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 15:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 16:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 17:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 18:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 19:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 20:00:00,153.332,153.332,153.332,153.332,0.0
2024-04-14 21:00:00,153.111,153.191,152.982,153.177,1007.3400268554688
2024-04-14 22:00:00,153.239,153.301,153.139,153.289,6382.47998046875
2024-04-14 23:00:00,153.288,153.328,153.234,153.314,4710.22998046875
2024-04-15 00:00:00,153.312,153.468,153.285,153.468,11111.33984375
2024-04-15 01:00:00,153.469,153.686,153.455,153.576,10062.73046875
2024-04-15 02:00:00,153.571,153.745,153.537,153.714,5108.39990234375
2024-04-15 03:00:00,153.716,153.737,153.66,153.677,5888.33984375
2024-04-15 04:00:00,153.677,153.855,153.671,153.79,7225.0400390625
2024-04-15 05:00:00,153.789,153.856,153.78,153.832,5285.240234375
2024-04-15 06:00:00,153.833,153.891,153.768,153.877,18037.98046875
2024-04-15 07:00:00,153.877,153.973,153.876,153.908,12678.0302734375
2024-04-15 08:00:00,153.909,153.957,153.701,153.871,15735.669921875
2024-04-15 09:00:00,153.872,153.896,153.763,153.876,7968.6201171875
2024-04-15 10:00:00,153.878,153.949,153.826,153.931,8482.2998046875
2024-04-15 11:00:00,153.931,153.943,153.865,153.916,9406.5703125
2024-04-15 12:00:00,153.916,154.424,153.885,154.195,27295.349609375
2024-04-15 13:00:00,154.196,154.424,154.114,154.366,22911.91015625
2024-04-15 14:00:00,154.366,154.45,153.866,154.334,24679.470703125
2024-04-15 15:00:00,154.334,154.347,154.201,154.261,12724.7197265625
2024-04-15 16:00:00,154.262,154.327,154.211,154.306,9309.7099609375
2024-04-15 17:00:00,154.306,154.307,154.118,154.178,8645.33984375
2024-04-15 18:00:00,154.179,154.249,154.166,154.211,5268.72021484375
2024-04-15 19:00:00,154.21,154.239,154.178,154.229,5263.91015625
2024-04-15 20:00:00,154.229,154.285,154.227,154.285,4591.759765625
2024-04-15 21:00:00,154.299,154.302,154.223,154.24,1109.760009765625
2024-04-15 22:00:00,154.244,154.247,154.15,154.181,2481.68994140625
2024-04-15 23:00:00,154.18,154.247,154.152,154.221,4977.52978515625
2024-04-16 00:00:00,154.222,154.37,154.137,154.293,11789.580078125
2024-04-16 01:00:00,154.294,154.392,154.257,154.366,11427.1796875
2024-04-16 02:00:00,154.365,154.424,154.302,154.323,7099.35009765625
2024-04-16 03:00:00,154.322,154.381,154.32,154.356,4307.97021484375
2024-04-16 04:00:00,154.349,154.349,154.239,154.276,5613.10009765625
2024-04-16 05:00:00,154.277,154.362,154.265,154.35,5670.41015625
2024-04-16 06:00:00,154.35,154.609,154.286,154.513,18217.900390625
2024-04-16 07:00:00,154.513,154.525,154.374,154.396,16392.369140625
2024-04-16 08:00:00,154.395,154.559,154.379,154.51,12644.009765625
2024-04-16 09:00:00,154.512,154.57,154.477,154.565,11476.490234375
2024-04-16 10:00:00,154.564,154.603,154.537,154.598,5895.75
2024-04-16 11:00:00,154.598,154.711,154.586,154.623,10947.150390625
2024-04-16 12:00:00,154.624,154.706,154.567,154.649,19151.9296875
2024-04-16 13:00:00,154.648,154.772,153.903,154.572,25830.060546875
2024-04-16 14:00:00,154.572,154.716,154.411,154.596,22496.8203125
2024-04-16 15:00:00,154.596,154.64,154.471,154.576,16440.150390625
2024-04-16 16:00:00,154.577,154.651,154.543,154.584,7129.93017578125
2024-04-16 17:00:00,154.584,154.789,154.581,154.705,11290.5400390625
2024-04-16 18:00:00,154.704,154.74,154.578,154.65,11588.8701171875
2024-04-16 19:00:00,154.651,154.702,154.626,154.633,9024.3701171875
2024-04-16 20:00:00,154.633,154.737,154.633,154.727,5740.22021484375
2024-04-16 21:00:00,154.744,154.747,154.651,154.679,1709.1099853515625
2024-04-16 22:00:00,154.685,154.73,154.661,154.688,2386.860107421875
2024-04-16 23:00:00,154.686,154.727,154.656,154.703,3778.5400390625
2024-04-17 00:00:00,154.704,154.739,154.615,154.697,7938.580078125
2024-04-17 01:00:00,154.698,154.722,154.618,154.689,10450.0703125
2024-04-17 02:00:00,154.687,154.698,154.631,154.686,4061.43994140625
2024-04-17 03:00:00,154.687,154.688,154.606,154.651,3231.0
2024-04-17 04:00:00,154.649,154.657,154.603,154.651,2815.25
2024-04-17 05:00:00,154.651,154.681,154.607,154.623,4115.66015625
2024-04-17 06:00:00,154.62,154.652,154.459,154.478,15052.009765625
