date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-04 04:00:00,31.93185,31.93185,31.93185,31.93185,0.0
2024-04-04 05:00:00,31.93598,31.94657,31.92599,31.9325,27.329999923706055
2024-04-04 06:00:00,31.9342,31.94152,31.9265,31.93699,1164.8199462890625
2024-04-04 07:00:00,31.93699,31.93699,31.88699,31.8876,1471.489990234375
2024-04-04 08:00:00,31.88769,31.91568,31.86675,31.88362,4018.260009765625
2024-04-04 09:00:00,31.88357,31.88519,31.88097,31.88272,800.9000244140625
2024-04-04 10:00:00,31.88257,31.88379,31.87916,31.88261,591.5800170898438
2024-04-04 11:00:00,31.8826,31.89259,31.87841,31.88849,819.280029296875
2024-04-04 12:00:00,31.88811,31.89006,31.88149,31.88467,790.8900146484375
2024-04-04 13:00:00,31.88468,31.88664,31.88237,31.88449,481.3599853515625
2024-04-04 14:00:00,31.88411,31.88599,31.87699,31.87749,1186.5899658203125
2024-04-04 15:00:00,31.87697,31.87875,31.85697,31.86199,1153.989990234375
2024-04-04 16:00:00,31.86199,31.86699,31.85837,31.86199,1908.47998046875
2024-04-04 17:00:00,31.86199,31.88328,31.84788,31.8513,6544.5400390625
2024-04-04 18:00:00,31.85167,31.88498,31.84849,31.8674,5829.97021484375
2024-04-04 19:00:00,31.86734,31.90556,31.85949,31.88139,4813.1298828125
2024-04-04 20:00:00,31.88481,31.9021,31.86382,31.87604,2448.47998046875
2024-04-04 21:00:00,31.96045,31.96372,31.95192,31.95626,45.0
2024-04-04 22:00:00,31.95624,31.96115,31.94954,31.95199,495.8999938964844
2024-04-04 23:00:00,31.95557,31.96157,31.95199,31.95866,1012.8400268554688
2024-04-05 00:00:00,31.95918,31.96054,31.95614,31.95615,2522.699951171875
2024-04-05 01:00:00,31.95572,31.95789,31.95423,31.95711,2016.0
2024-04-05 02:00:00,31.95709,31.95774,31.95645,31.95723,1187.0999755859375
2024-04-05 03:00:00,31.95724,31.95761,31.95658,31.95707,780.2999877929688
2024-04-05 04:00:00,31.95672,31.95804,31.95199,31.95656,752.4000244140625
2024-04-05 05:00:00,31.95657,31.95873,31.90839,31.91539,3241.0
2024-04-05 06:00:00,31.91539,32.03291,31.89572,31.99323,11232.1298828125
2024-04-05 07:00:00,31.99454,32.04199,31.98502,32.01749,6939.89990234375
2024-04-05 08:00:00,32.01683,32.02041,31.99383,31.99749,3486.89990234375
2024-04-05 09:00:00,31.99746,32.01967,31.99343,32.00152,3823.3798828125
2024-04-05 10:00:00,32.00186,32.01925,31.99218,32.01681,5932.31005859375
2024-04-05 11:00:00,32.01445,32.01667,31.97949,31.98005,2389.25
2024-04-05 12:00:00,31.98002,31.98002,31.87163,31.94759,6235.47998046875
2024-04-05 13:00:00,31.94759,31.95289,31.91574,31.94119,2052.81005859375
2024-04-05 14:00:00,31.94105,31.95627,31.91755,31.94529,6967.080078125
2024-04-05 15:00:00,31.94528,31.98044,31.94007,31.96031,2108.2900390625
2024-04-05 16:00:00,31.9627,31.99077,31.9546,31.98249,3440.969970703125
2024-04-05 17:00:00,31.98199,32.00693,31.96261,32.00539,5358.31982421875
2024-04-05 18:00:00,32.00555,32.03321,31.98564,31.99068,6601.22021484375
2024-04-05 19:00:00,31.99068,32.00623,31.9838,32.00111,18170.509765625
2024-04-05 20:00:00,31.9931,32.03699,31.98736,32.02576,665.9099731445312
2024-04-05 21:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-05 22:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-05 23:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 00:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 01:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 02:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 03:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 04:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 05:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 06:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 07:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 08:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 09:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 10:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 11:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 12:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 13:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 14:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 15:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 16:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 17:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 18:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 19:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 20:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 21:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 22:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-06 23:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 00:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 01:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 02:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 03:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 04:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 05:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 06:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 07:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 08:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 09:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 10:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 11:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 12:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 13:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 14:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 15:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 16:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 17:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 18:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 19:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 20:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 21:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 22:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-07 23:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-08 00:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-08 01:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-08 02:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-08 03:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-08 04:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-08 05:00:00,32.02576,32.02576,32.02576,32.02576,0.0
2024-04-08 06:00:00,31.98424,32.04091,31.97916,32.03137,4449.7099609375
2024-04-08 07:00:00,32.03141,32.07793,32.00761,32.03141,9256.1201171875
2024-04-08 08:00:00,32.03165,32.06258,32.03108,32.06228,2015.5799560546875
2024-04-08 09:00:00,32.06228,32.06228,32.03947,32.0407,598.780029296875
2024-04-08 10:00:00,32.04093,32.07467,32.04053,32.07394,2107.469970703125
2024-04-08 11:00:00,32.07394,32.19402,32.05497,32.18894,9700.349609375
2024-04-08 12:00:00,32.18866,32.19852,32.10871,32.11134,3384.159912109375
2024-04-08 13:00:00,32.11085,32.12326,32.06199,32.06199,5608.080078125
2024-04-08 14:00:00,32.06199,32.06766,31.98126,32.01426,8823.009765625
2024-04-08 15:00:00,32.01407,32.09064,31.98446,32.06541,5889.919921875
2024-04-08 16:00:00,32.06522,32.11749,31.989,32.03017,5660.64013671875
2024-04-08 17:00:00,32.03017,32.04962,31.9896,32.02669,13562.3798828125
2024-04-08 18:00:00,32.02767,32.05149,32.02177,32.03148,9674.6904296875
2024-04-08 19:00:00,32.03117,32.0352,32.01089,32.01553,7333.06982421875
2024-04-08 20:00:00,32.01527,32.01891,32.00538,32.00879,402.3299865722656
2024-04-08 21:00:00,32.07881,32.12043,32.07881,32.09804,38.70000076293945
2024-04-08 22:00:00,32.12449,32.1298,32.12449,32.12732,18.899999618530273
2024-04-08 23:00:00,32.1347,32.14086,32.1347,32.13787,264.4200134277344
2024-04-09 00:00:00,32.14445,32.16848,32.13196,32.13417,30.239999771118164
2024-04-09 01:00:00,32.13417,32.13417,32.13417,32.13417,0.0
2024-04-09 02:00:00,32.13417,32.13417,32.13417,32.13417,0.0
2024-04-09 03:00:00,32.13505,32.13649,32.13501,32.13649,1.3200000524520874
2024-04-09 04:00:00,32.13624,32.1367,32.13483,32.13483,4.840000152587891
2024-04-09 05:00:00,32.13738,32.22036,32.12449,32.20816,2532.800048828125
2024-04-09 06:00:00,32.20815,32.22864,32.20699,32.21468,2945.159912109375
2024-04-09 07:00:00,32.21428,32.2199,32.10088,32.11063,4809.52001953125
2024-04-09 08:00:00,32.10905,32.1778,32.10819,32.17703,11249.9599609375
2024-04-09 09:00:00,32.17676,32.21756,32.17464,32.20079,9804.099609375
2024-04-09 10:00:00,32.20079,32.20745,32.18291,32.18372,6467.0400390625
2024-04-09 11:00:00,32.18369,32.18796,32.18363,32.18618,343.57000732421875
2024-04-09 12:00:00,32.18618,32.2104,32.18492,32.20827,860.0900268554688
2024-04-09 13:00:00,32.20752,32.24396,32.18522,32.2355,5446.31982421875
2024-04-09 14:00:00,32.23559,32.24349,32.20948,32.23335,5360.14990234375
2024-04-09 15:00:00,32.23322,32.29024,32.23002,32.28697,1977.8699951171875
2024-04-09 16:00:00,32.28641,32.29772,32.22499,32.25797,2596.340087890625
2024-04-09 17:00:00,32.25797,32.25916,32.25749,32.25854,437.760009765625
2024-04-09 18:00:00,32.25852,32.25874,32.25277,32.25403,475.4100036621094
2024-04-09 19:00:00,32.25377,32.25444,32.24426,32.24769,317.0
2024-04-09 20:00:00,32.24757,32.24757,32.2035,32.23749,354.7099914550781
2024-04-09 21:00:00,32.23749,32.23749,32.23749,32.23749,0.0
2024-04-09 22:00:00,32.23749,32.23749,32.23749,32.23749,0.0
2024-04-09 23:00:00,32.23676,32.24453,32.22048,32.22226,1166.8599853515625
2024-04-10 00:00:00,32.22389,32.23098,32.22122,32.22657,808.3200073242188
2024-04-10 01:00:00,32.22658,32.25105,32.22427,32.25053,1042.800048828125
2024-04-10 02:00:00,32.25067,32.25598,32.2499,32.25588,371.70001220703125
2024-04-10 03:00:00,32.25589,32.25608,32.25573,32.25603,121.5
2024-04-10 04:00:00,32.25602,32.25608,32.25567,32.25607,127.80000305175781
2024-04-10 05:00:00,32.25607,32.25842,32.25583,32.25713,36.900001525878906
2024-04-10 06:00:00,32.25728,32.25835,32.20972,32.23753,4265.1298828125
2024-04-10 07:00:00,32.23743,32.24398,32.22875,32.23996,2961.6298828125
2024-04-10 08:00:00,32.23736,32.25543,32.23736,32.24649,7337.7001953125
2024-04-10 09:00:00,32.24649,32.25595,32.24059,32.25457,1204.3900146484375
2024-04-10 10:00:00,32.25457,32.25566,32.25007,32.25014,148.07000732421875
2024-04-10 11:00:00,32.25045,32.25884,32.24997,32.25821,312.8699951171875
2024-04-10 12:00:00,32.25812,32.26042,32.24111,32.25782,1353.31005859375
2024-04-10 13:00:00,32.25782,32.30591,32.25491,32.27459,5052.5
2024-04-10 14:00:00,32.27412,32.29566,32.25404,32.29363,5864.22021484375
2024-04-10 15:00:00,32.29364,32.29649,32.25389,32.27366,17681.109375
2024-04-10 16:00:00,32.27293,32.2959,32.27052,32.27605,2644.030029296875
2024-04-10 17:00:00,32.2762,32.29592,32.26661,32.26661,8287.599609375
2024-04-10 18:00:00,32.27414,32.28615,32.26742,32.27591,10649.240234375
2024-04-10 19:00:00,32.27588,32.30501,32.25819,32.28949,4657.02978515625
2024-04-10 20:00:00,32.28949,32.29094,32.2822,32.2822,681.8400268554688
2024-04-10 21:00:00,32.28221,32.28276,32.26484,32.26484,120.69000244140625
2024-04-10 22:00:00,32.26757,32.27981,32.26251,32.27134,1534.7099609375
2024-04-10 23:00:00,32.25868,32.27422,32.25532,32.27307,1782.6199951171875
2024-04-11 00:00:00,32.27307,32.29199,32.2536,32.25832,2944.4599609375
2024-04-11 01:00:00,32.25899,32.30199,32.2537,32.29518,741.7999877929688
2024-04-11 02:00:00,32.2951,32.29699,32.2746,32.29699,75.73999786376953
2024-04-11 03:00:00,32.29548,32.29699,32.25651,32.25839,455.6199951171875
2024-04-11 04:00:00,32.25927,32.26036,32.25662,32.25975,342.94000244140625
2024-04-11 05:00:00,32.25975,32.26092,32.25662,32.25814,459.6600036621094
2024-04-11 06:00:00,32.25783,32.29699,32.25692,32.29357,1258.9599609375
2024-04-11 07:00:00,32.29357,32.29466,32.29165,32.29306,4235.4599609375
2024-04-11 08:00:00,32.293,32.29555,32.29199,32.29555,1735.1400146484375
2024-04-11 09:00:00,32.29555,32.29587,32.25525,32.28581,12025.76953125
2024-04-11 10:00:00,32.28549,32.28827,32.13376,32.25212,3563.3701171875
2024-04-11 11:00:00,32.25243,32.27068,32.24241,32.26212,9597.3203125
2024-04-11 12:00:00,32.26212,32.29092,32.23463,32.27431,6481.580078125
2024-04-11 13:00:00,32.2719,32.29446,32.25231,32.26684,7195.64990234375
2024-04-11 14:00:00,32.26683,32.31462,32.24567,32.31183,5562.080078125
2024-04-11 15:00:00,32.31186,32.31983,32.26551,32.30346,4243.60986328125
2024-04-11 16:00:00,32.30346,32.31308,32.21447,32.31134,3025.510009765625
2024-04-11 17:00:00,32.31134,32.32386,32.27101,32.30763,7787.009765625
2024-04-11 18:00:00,32.30524,32.31373,32.2962,32.29961,11498.400390625
2024-04-11 19:00:00,32.29962,32.30631,32.29582,32.30456,4179.3701171875
2024-04-11 20:00:00,32.29862,32.30461,32.28356,32.2923,1172.6700439453125
2024-04-11 21:00:00,32.2923,32.2923,32.2923,32.2923,0.0
2024-04-11 22:00:00,32.2923,32.2923,32.2923,32.2923,0.0
2024-04-11 23:00:00,32.2923,32.2923,32.2923,32.2923,0.0
2024-04-12 00:00:00,32.2923,32.2923,32.2923,32.2923,0.0
2024-04-12 01:00:00,32.34449,32.34449,32.2957,32.31274,212.0399932861328
2024-04-12 02:00:00,32.31274,32.34086,32.30699,32.32258,2455.159912109375
2024-04-12 03:00:00,32.31699,32.3394,32.31699,32.32576,5780.080078125
2024-04-12 04:00:00,32.32577,32.33891,32.32106,32.32488,9671.01953125
2024-04-12 05:00:00,32.32498,32.33837,32.31699,32.3199,10269.330078125
2024-04-12 06:00:00,32.32138,32.33783,32.29754,32.32683,6751.0498046875
2024-04-12 07:00:00,32.32696,32.32746,32.3067,32.31228,9826.0302734375
2024-04-12 08:00:00,32.31231,32.32993,32.30241,32.32993,3570.320068359375
2024-04-12 09:00:00,32.33099,32.34834,32.30742,32.31034,6847.56982421875
2024-04-12 10:00:00,32.3171,32.33019,32.30475,32.31879,4344.60986328125
2024-04-12 11:00:00,32.31879,32.32778,32.3064,32.31898,10842.240234375
2024-04-12 12:00:00,32.31902,32.34239,32.31323,32.34239,8002.27978515625
2024-04-12 13:00:00,32.34249,32.36337,32.34147,32.35426,1008.510009765625
2024-04-12 14:00:00,32.35247,32.35822,32.3313,32.35336,5224.27001953125
2024-04-12 15:00:00,32.3533,32.3635,32.3318,32.34888,4808.89013671875
2024-04-12 16:00:00,32.34724,32.37119,32.32949,32.3351,4916.41015625
2024-04-12 17:00:00,32.33494,32.34353,32.33189,32.34131,10434.66015625
2024-04-12 18:00:00,32.34132,32.34612,32.33784,32.34203,3731.39990234375
2024-04-12 19:00:00,32.34195,32.36843,32.3357,32.33739,1227.1199951171875
2024-04-12 20:00:00,32.33413,32.34646,32.32749,32.34399,471.57000732421875
2024-04-12 21:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-12 22:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-12 23:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 00:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 01:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 02:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 03:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 04:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 05:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 06:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 07:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 08:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 09:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 10:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 11:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 12:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 13:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 14:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 15:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 16:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 17:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 18:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 19:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 20:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 21:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 22:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-13 23:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 00:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 01:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 02:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 03:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 04:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 05:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 06:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 07:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 08:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 09:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 10:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 11:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 12:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 13:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 14:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 15:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 16:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 17:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 18:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 19:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 20:00:00,32.34399,32.34399,32.34399,32.34399,0.0
2024-04-14 21:00:00,32.38272,32.3893,32.38272,32.38386,12.600000381469727
2024-04-14 22:00:00,32.39199,32.40249,32.38343,32.39949,1016.760009765625
2024-04-14 23:00:00,32.40019,32.40199,32.39528,32.39949,707.8400268554688
2024-04-15 00:00:00,32.40016,32.40107,32.39791,32.39956,85.86000061035156
2024-04-15 01:00:00,32.40047,32.42957,32.39678,32.40047,1589.56005859375
2024-04-15 02:00:00,32.40071,32.40704,32.39945,32.40134,920.739990234375
2024-04-15 03:00:00,32.40485,32.40703,32.40059,32.40085,211.5
2024-04-15 04:00:00,32.40456,32.40456,32.39918,32.39949,37.34000015258789
2024-04-15 05:00:00,32.40047,32.40047,32.36356,32.36356,89.6500015258789
2024-04-15 06:00:00,32.36699,32.38821,32.26294,32.28849,6598.72021484375
2024-04-15 07:00:00,32.28857,32.3946,32.28842,32.39198,9806.8603515625
2024-04-15 08:00:00,32.39198,32.40779,32.37022,32.40466,7738.5
2024-04-15 09:00:00,32.40466,32.40891,32.40161,32.4054,1934.4100341796875
2024-04-15 10:00:00,32.4054,32.4054,32.39031,32.3966,907.0900268554688
2024-04-15 11:00:00,32.39635,32.40294,32.39327,32.39981,406.80999755859375
2024-04-15 12:00:00,32.3999,32.40552,32.38089,32.40508,995.5499877929688
2024-04-15 13:00:00,32.40508,32.40867,32.37777,32.4055,687.1300048828125
2024-04-15 14:00:00,32.40584,32.45584,32.40474,32.41491,1184.949951171875
2024-04-15 15:00:00,32.41487,32.44243,32.40797,32.42275,2344.75
2024-04-15 16:00:00,32.42383,32.42424,32.41539,32.42188,2011.989990234375
2024-04-15 17:00:00,32.42157,32.42213,32.337,32.40477,7375.72021484375
