date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-03 06:00:00,7.25329,7.25716,7.25329,7.25601,7795.0498046875
2024-04-03 07:00:00,7.25596,7.25864,7.25593,7.25802,6643.080078125
2024-04-03 08:00:00,7.25799,7.26148,7.25728,7.26002,6262.56982421875
2024-04-03 09:00:00,7.26002,7.26313,7.2579,7.26123,7265.22998046875
2024-04-03 10:00:00,7.26122,7.26228,7.26057,7.26128,5141.27978515625
2024-04-03 11:00:00,7.26132,7.26213,7.25904,7.26145,5559.72021484375
2024-04-03 12:00:00,7.26144,7.26354,7.25984,7.26162,12542.58984375
2024-04-03 13:00:00,7.26153,7.26208,7.25938,7.26207,10107.8798828125
2024-04-03 14:00:00,7.26201,7.26204,7.25318,7.2534,15639.080078125
2024-04-03 15:00:00,7.25338,7.25526,7.25153,7.2522,8478.0
2024-04-03 16:00:00,7.25217,7.25437,7.24813,7.25091,7345.72021484375
2024-04-03 17:00:00,7.25086,7.25233,7.2496,7.24982,4465.509765625
2024-04-03 18:00:00,7.24979,7.25002,7.24852,7.24869,2987.75
2024-04-03 19:00:00,7.24864,7.24994,7.24833,7.24894,2988.27001953125
2024-04-03 20:00:00,7.24888,7.2495,7.24867,7.24942,1137.760009765625
2024-04-03 21:00:00,7.24964,7.2533,7.24865,7.25018,2747.199951171875
2024-04-03 22:00:00,7.25061,7.25061,7.24842,7.24935,1298.239990234375
2024-04-03 23:00:00,7.24977,7.25009,7.24855,7.24976,2946.35009765625
2024-04-04 00:00:00,7.24973,7.25029,7.24776,7.24854,4355.35986328125
2024-04-04 01:00:00,7.24858,7.25045,7.24835,7.24934,7839.77001953125
2024-04-04 02:00:00,7.24935,7.25017,7.24794,7.2498,6501.14013671875
2024-04-04 03:00:00,7.2498,7.25149,7.24913,7.24933,4447.52978515625
2024-04-04 04:00:00,7.24933,7.24938,7.24856,7.24925,3551.85009765625
2024-04-04 05:00:00,7.24924,7.24931,7.24729,7.24747,3483.85009765625
2024-04-04 06:00:00,7.24747,7.25146,7.24587,7.25067,6779.31982421875
2024-04-04 07:00:00,7.25066,7.25108,7.24533,7.2456,7387.06982421875
2024-04-04 08:00:00,7.24558,7.24887,7.24543,7.24817,6896.18994140625
2024-04-04 09:00:00,7.24819,7.25015,7.2476,7.24802,4960.02001953125
2024-04-04 10:00:00,7.24803,7.24826,7.24666,7.24742,3902.85009765625
2024-04-04 11:00:00,7.24743,7.25078,7.24725,7.25067,4506.08984375
2024-04-04 12:00:00,7.25067,7.25108,7.24693,7.24751,7163.52978515625
2024-04-04 13:00:00,7.24746,7.24755,7.24249,7.24309,7927.58984375
2024-04-04 14:00:00,7.24308,7.24549,7.24197,7.24475,5383.97021484375
2024-04-04 15:00:00,7.24475,7.24616,7.24475,7.24525,3449.22998046875
2024-04-04 16:00:00,7.24525,7.24694,7.24467,7.24682,2411.18994140625
2024-04-04 17:00:00,7.24682,7.24795,7.24608,7.24794,2190.610107421875
2024-04-04 18:00:00,7.24799,7.24982,7.24769,7.24881,4738.47021484375
2024-04-04 19:00:00,7.24881,7.25302,7.24869,7.25119,7201.81005859375
2024-04-04 20:00:00,7.25117,7.25191,7.25053,7.25053,2013.0799560546875
2024-04-04 21:00:00,7.25226,7.25489,7.24971,7.25096,84103.46875
2024-04-04 22:00:00,7.25095,7.25192,7.24922,7.25106,13210.169921875
2024-04-04 23:00:00,7.25106,7.2519,7.24863,7.24998,6160.4599609375
2024-04-05 00:00:00,7.2499,7.25073,7.24412,7.24526,9086.3798828125
2024-04-05 01:00:00,7.24521,7.25266,7.24512,7.25131,12837.419921875
2024-04-05 02:00:00,7.2513,7.25316,7.25048,7.25191,7961.60009765625
2024-04-05 03:00:00,7.25195,7.25254,7.25074,7.25115,5718.580078125
2024-04-05 04:00:00,7.25114,7.25114,7.24854,7.24859,3063.330078125
2024-04-05 05:00:00,7.24856,7.24883,7.24512,7.24554,4797.18994140625
2024-04-05 06:00:00,7.24554,7.2475,7.24501,7.24705,6042.490234375
2024-04-05 07:00:00,7.2471,7.24739,7.24484,7.24528,5251.64990234375
2024-04-05 08:00:00,7.2453,7.24561,7.24256,7.24373,7705.93017578125
2024-04-05 09:00:00,7.24371,7.24391,7.24026,7.24161,7167.64013671875
2024-04-05 10:00:00,7.2416,7.24311,7.24077,7.24165,6442.27978515625
2024-04-05 11:00:00,7.2417,7.24439,7.24156,7.24291,4604.72021484375
2024-04-05 12:00:00,7.2429,7.25214,7.24068,7.24951,18560.919921875
2024-04-05 13:00:00,7.24951,7.25443,7.24834,7.25288,16164.740234375
2024-04-05 14:00:00,7.25289,7.25497,7.25109,7.25253,15738.1298828125
2024-04-05 15:00:00,7.25253,7.25432,7.2468,7.2471,11674.7001953125
2024-04-05 16:00:00,7.24711,7.24791,7.24625,7.24639,4330.22021484375
2024-04-05 17:00:00,7.24635,7.24853,7.24466,7.24827,5304.43994140625
2024-04-05 18:00:00,7.24826,7.24886,7.24744,7.24884,5153.85986328125
2024-04-05 19:00:00,7.24885,7.24971,7.24832,7.24891,5012.52001953125
2024-04-05 20:00:00,7.24892,7.24934,7.2474,7.24892,2528.22998046875
2024-04-05 21:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-05 22:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-05 23:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 00:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 01:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 02:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 03:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 04:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 05:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 06:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 07:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 08:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 09:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 10:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 11:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 12:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 13:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 14:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 15:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 16:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 17:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 18:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 19:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 20:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 21:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 22:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-06 23:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 00:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 01:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 02:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 03:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 04:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 05:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 06:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 07:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 08:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 09:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 10:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 11:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 12:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 13:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 14:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 15:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 16:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 17:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 18:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 19:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 20:00:00,7.24892,7.24892,7.24892,7.24892,0.0
2024-04-07 21:00:00,7.25058,7.2531,7.2494,7.25035,43309.98828125
2024-04-07 22:00:00,7.2504,7.25636,7.24911,7.25459,2724.030029296875
2024-04-07 23:00:00,7.25458,7.25525,7.24946,7.25216,14625.48046875
2024-04-08 00:00:00,7.25215,7.25517,7.25201,7.25377,9933.330078125
2024-04-08 01:00:00,7.25369,7.25369,7.24262,7.25053,19504.140625
2024-04-08 02:00:00,7.25053,7.25084,7.24746,7.24777,13974.2802734375
2024-04-08 03:00:00,7.24775,7.24959,7.2465,7.24903,10235.2099609375
2024-04-08 04:00:00,7.24904,7.24949,7.24885,7.24898,4279.5400390625
2024-04-08 05:00:00,7.24896,7.24899,7.24565,7.24829,9571.009765625
2024-04-08 06:00:00,7.24831,7.24838,7.2461,7.24623,10026.5595703125
2024-04-08 07:00:00,7.24623,7.24756,7.2459,7.24693,9334.6904296875
2024-04-08 08:00:00,7.24696,7.2486,7.24627,7.24793,9057.0400390625
2024-04-08 09:00:00,7.24795,7.24914,7.24787,7.24817,5247.27978515625
2024-04-08 10:00:00,7.24816,7.24902,7.24458,7.24502,5303.06982421875
2024-04-08 11:00:00,7.24503,7.24736,7.24471,7.24699,5083.81005859375
2024-04-08 12:00:00,7.247,7.24903,7.2466,7.24709,8670.3095703125
2024-04-08 13:00:00,7.24708,7.24709,7.24121,7.24189,12721.240234375
2024-04-08 14:00:00,7.24189,7.24511,7.24188,7.24382,14075.009765625
2024-04-08 15:00:00,7.24381,7.2443,7.24204,7.24262,7001.97998046875
2024-04-08 16:00:00,7.24262,7.24558,7.24255,7.24423,5364.7900390625
2024-04-08 17:00:00,7.24424,7.24468,7.24269,7.24409,3344.22998046875
2024-04-08 18:00:00,7.24409,7.24419,7.24121,7.24132,3559.760009765625
2024-04-08 19:00:00,7.24129,7.24245,7.24113,7.2418,3089.39990234375
2024-04-08 20:00:00,7.2418,7.2444,7.24152,7.2444,1525.3900146484375
2024-04-08 21:00:00,7.24477,7.24616,7.24324,7.2444,7616.580078125
2024-04-08 22:00:00,7.24394,7.24446,7.24175,7.24388,2244.64990234375
2024-04-08 23:00:00,7.24388,7.24429,7.2419,7.2432,4380.33984375
2024-04-09 00:00:00,7.2432,7.24582,7.24216,7.24465,7745.7900390625
2024-04-09 01:00:00,7.24454,7.24838,7.24356,7.24646,16657.5703125
2024-04-09 02:00:00,7.24645,7.24723,7.24478,7.24607,8738.25
2024-04-09 03:00:00,7.24607,7.24608,7.24439,7.24546,5999.18017578125
2024-04-09 04:00:00,7.24547,7.24565,7.24521,7.24533,2250.27001953125
2024-04-09 05:00:00,7.24532,7.24557,7.24473,7.24479,4704.56982421875
2024-04-09 06:00:00,7.24477,7.24478,7.24265,7.24387,10654.1201171875
2024-04-09 07:00:00,7.24378,7.24463,7.24302,7.24363,9138.919921875
2024-04-09 08:00:00,7.24362,7.24567,7.24338,7.24406,6908.39990234375
2024-04-09 09:00:00,7.24405,7.24491,7.24046,7.24262,7023.06982421875
2024-04-09 10:00:00,7.24264,7.24506,7.24263,7.24471,6841.259765625
2024-04-09 11:00:00,7.24471,7.24679,7.24433,7.24541,6645.72021484375
2024-04-09 12:00:00,7.24541,7.24561,7.24066,7.2408,11589.7802734375
2024-04-09 13:00:00,7.24082,7.2413,7.23581,7.23861,13744.9404296875
2024-04-09 14:00:00,7.23858,7.24289,7.23662,7.24162,15449.7802734375
2024-04-09 15:00:00,7.24164,7.24464,7.24114,7.24238,11363.4501953125
2024-04-09 16:00:00,7.24238,7.24321,7.23896,7.24112,6168.25
2024-04-09 17:00:00,7.24112,7.24176,7.23875,7.24018,5996.43017578125
2024-04-09 18:00:00,7.24021,7.24064,7.23894,7.23902,4182.58984375
2024-04-09 19:00:00,7.23902,7.23955,7.23728,7.23849,4766.33984375
2024-04-09 20:00:00,7.23851,7.23931,7.23837,7.23886,2677.429931640625
2024-04-09 21:00:00,7.23929,7.24057,7.23836,7.23946,11453.9501953125
2024-04-09 22:00:00,7.2395,7.23961,7.23808,7.23882,2732.43994140625
2024-04-09 23:00:00,7.23903,7.23922,7.23768,7.23902,4022.919921875
2024-04-10 00:00:00,7.23905,7.24123,7.23746,7.23802,7109.43017578125
2024-04-10 01:00:00,7.23792,7.24393,7.23703,7.23793,16576.470703125
2024-04-10 02:00:00,7.23798,7.24001,7.23587,7.23967,13808.9296875
2024-04-10 03:00:00,7.23968,7.2401,7.2384,7.23868,7376.43994140625
2024-04-10 04:00:00,7.23868,7.23928,7.23858,7.23911,3669.860107421875
2024-04-10 05:00:00,7.23912,7.24253,7.23842,7.24224,7873.3798828125
2024-04-10 06:00:00,7.24223,7.24223,7.24,7.24093,11149.0
2024-04-10 07:00:00,7.24092,7.24207,7.23934,7.24191,8597.83984375
2024-04-10 08:00:00,7.24191,7.24305,7.24055,7.241,6695.91015625
2024-04-10 09:00:00,7.24101,7.24235,7.24038,7.2418,7336.08984375
2024-04-10 10:00:00,7.2418,7.24212,7.23996,7.24034,6088.56982421875
2024-04-10 11:00:00,7.24042,7.24131,7.23968,7.24079,5689.56982421875
2024-04-10 12:00:00,7.24077,7.25797,7.23828,7.25514,19969.849609375
2024-04-10 13:00:00,7.25514,7.26023,7.25439,7.25833,22700.029296875
2024-04-10 14:00:00,7.25833,7.25903,7.25352,7.25477,18811.830078125
2024-04-10 15:00:00,7.25476,7.26128,7.25451,7.26062,10978.8798828125
2024-04-10 16:00:00,7.26061,7.26193,7.2604,7.26062,6884.39013671875
2024-04-10 17:00:00,7.26055,7.26239,7.25929,7.26191,12965.9697265625
2024-04-10 18:00:00,7.26188,7.2638,7.26095,7.26351,10259.6904296875
2024-04-10 19:00:00,7.26349,7.2644,7.26297,7.2635,9456.5400390625
2024-04-10 20:00:00,7.2636,7.26406,7.26184,7.26406,2633.5
2024-04-10 21:00:00,7.26406,7.26568,7.26183,7.26288,1319.0999755859375
2024-04-10 22:00:00,7.26298,7.26438,7.26163,7.26348,2158.2099609375
2024-04-10 23:00:00,7.26348,7.26418,7.26218,7.26398,2966.39990234375
2024-04-11 00:00:00,7.26401,7.26449,7.26037,7.26096,10477.9599609375
2024-04-11 01:00:00,7.26091,7.26195,7.25164,7.25255,16186.3603515625
2024-04-11 02:00:00,7.25258,7.25506,7.25225,7.25421,10179.73046875
2024-04-11 03:00:00,7.25422,7.25627,7.25252,7.2553,9397.5400390625
2024-04-11 04:00:00,7.25531,7.25536,7.2531,7.25392,4585.8798828125
2024-04-11 05:00:00,7.2539,7.25606,7.25269,7.25527,9650.3701171875
2024-04-11 06:00:00,7.25526,7.25612,7.25259,7.2557,12154.580078125
2024-04-11 07:00:00,7.25562,7.25706,7.25433,7.25506,9263.509765625
2024-04-11 08:00:00,7.25503,7.25805,7.25445,7.2577,8393.75
2024-04-11 09:00:00,7.25774,7.25824,7.25593,7.25711,10903.5498046875
2024-04-11 10:00:00,7.25711,7.25722,7.25482,7.25487,6895.35986328125
2024-04-11 11:00:00,7.25489,7.25605,7.25358,7.25587,8835.76953125
2024-04-11 12:00:00,7.25587,7.25749,7.24954,7.25298,23092.5
2024-04-11 13:00:00,7.25299,7.25816,7.25136,7.25815,20099.560546875
2024-04-11 14:00:00,7.25816,7.26177,7.2561,7.2596,14877.6396484375
2024-04-11 15:00:00,7.2596,7.26041,7.25664,7.25664,8513.900390625
2024-04-11 16:00:00,7.25663,7.26001,7.25604,7.25613,9364.58984375
2024-04-11 17:00:00,7.25615,7.2565,7.25236,7.25496,8636.6396484375
2024-04-11 18:00:00,7.25497,7.25561,7.25318,7.25466,7434.39013671875
2024-04-11 19:00:00,7.25464,7.25539,7.25277,7.25362,5272.830078125
2024-04-11 20:00:00,7.25362,7.25883,7.25362,7.25883,6298.6201171875
2024-04-11 21:00:00,7.25882,7.25909,7.25603,7.25832,676.2999877929688
2024-04-11 22:00:00,7.25762,7.25873,7.25307,7.25621,2907.070068359375
2024-04-11 23:00:00,7.25621,7.25718,7.25389,7.25524,4242.06005859375
2024-04-12 00:00:00,7.25521,7.25783,7.25521,7.25642,8741.3798828125
2024-04-12 01:00:00,7.25631,7.25885,7.25376,7.25577,16701.9296875
2024-04-12 02:00:00,7.25577,7.2559,7.25421,7.25526,8520.41015625
2024-04-12 03:00:00,7.25528,7.25784,7.25467,7.25727,7464.259765625
2024-04-12 04:00:00,7.25729,7.25736,7.25631,7.25729,4092.239990234375
2024-04-12 05:00:00,7.25722,7.25815,7.25671,7.25747,7050.080078125
2024-04-12 06:00:00,7.25749,7.26197,7.25749,7.2619,15932.900390625
2024-04-12 07:00:00,7.26191,7.26396,7.25968,7.2598,13954.3203125
2024-04-12 08:00:00,7.25978,7.26348,7.25954,7.26248,7654.64013671875
2024-04-12 09:00:00,7.26249,7.26515,7.26201,7.26339,9469.0595703125
2024-04-12 10:00:00,7.2634,7.2683,7.26285,7.26813,9056.48046875
2024-04-12 11:00:00,7.26814,7.26893,7.26209,7.26462,11866.1103515625
2024-04-12 12:00:00,7.26458,7.26564,7.26243,7.2634,16589.7109375
2024-04-12 13:00:00,7.2634,7.26875,7.2621,7.26704,15956.2802734375
2024-04-12 14:00:00,7.26684,7.26925,7.26556,7.26676,16846.7109375
2024-04-12 15:00:00,7.26677,7.26899,7.266,7.26737,15850.740234375
2024-04-12 16:00:00,7.26736,7.26864,7.26601,7.26825,13581.6103515625
2024-04-12 17:00:00,7.26826,7.26916,7.26704,7.26751,9537.9599609375
2024-04-12 18:00:00,7.26751,7.26829,7.26642,7.26829,5788.18994140625
2024-04-12 19:00:00,7.2683,7.26901,7.26674,7.26879,6390.18994140625
2024-04-12 20:00:00,7.2689,7.26913,7.26752,7.26816,4990.56005859375
2024-04-12 21:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-12 22:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-12 23:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 00:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 01:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 02:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 03:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 04:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 05:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 06:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 07:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 08:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 09:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 10:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 11:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 12:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 13:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 14:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 15:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 16:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 17:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 18:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 19:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 20:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 21:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 22:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-13 23:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 00:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 01:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 02:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 03:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 04:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 05:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 06:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 07:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 08:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 09:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 10:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 11:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 12:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 13:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 14:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 15:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 16:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 17:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 18:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 19:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 20:00:00,7.26816,7.26816,7.26816,7.26816,0.0
2024-04-14 21:00:00,7.26856,7.27096,7.26854,7.26887,2354.85009765625
2024-04-14 22:00:00,7.2697,7.2697,7.26446,7.26502,5149.5498046875
2024-04-14 23:00:00,7.26496,7.26546,7.26303,7.26468,5145.52001953125
2024-04-15 00:00:00,7.26476,7.26622,7.26301,7.26422,13478.23046875
2024-04-15 01:00:00,7.26408,7.26617,7.25934,7.26041,18605.26953125
2024-04-15 02:00:00,7.26041,7.26143,7.25717,7.26101,11416.7802734375
2024-04-15 03:00:00,7.26093,7.26132,7.25679,7.25846,10692.990234375
2024-04-15 04:00:00,7.25846,7.25974,7.25839,7.25868,6974.08984375
2024-04-15 05:00:00,7.25868,7.25958,7.25717,7.25832,10122.75
2024-04-15 06:00:00,7.25839,7.26052,7.25831,7.25945,12981.8798828125
2024-04-15 07:00:00,7.25945,7.25999,7.25718,7.25894,12002.8701171875
2024-04-15 08:00:00,7.25895,7.25923,7.2563,7.25658,11474.169921875
2024-04-15 09:00:00,7.25658,7.25872,7.25493,7.25856,8365.0302734375
2024-04-15 10:00:00,7.25856,7.26168,7.25761,7.26129,7518.97021484375
2024-04-15 11:00:00,7.26128,7.2613,7.25882,7.25897,11589.76953125
2024-04-15 12:00:00,7.25899,7.26318,7.2575,7.25899,17639.279296875
2024-04-15 13:00:00,7.25899,7.26263,7.2565,7.26104,19729.369140625
2024-04-15 14:00:00,7.26112,7.26384,7.26004,7.26219,18143.6796875
2024-04-15 15:00:00,7.26217,7.26247,7.25644,7.25738,12993.3095703125
