date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-03 15:00:00,0.65457,0.65605,0.65441,0.65565,7656.080078125
2024-04-03 16:00:00,0.65568,0.65676,0.65496,0.65639,6934.009765625
2024-04-03 17:00:00,0.65639,0.65693,0.65598,0.65675,3070.02001953125
2024-04-03 18:00:00,0.65675,0.65682,0.65645,0.65664,2006.6800537109375
2024-04-03 19:00:00,0.65664,0.65666,0.65598,0.65615,4593.02978515625
2024-04-03 20:00:00,0.65616,0.65648,0.65613,0.65636,1434.8299560546875
2024-04-03 21:00:00,0.65636,0.65636,0.65589,0.65617,1161.3399658203125
2024-04-03 22:00:00,0.65615,0.65663,0.65614,0.65655,1310.949951171875
2024-04-03 23:00:00,0.65654,0.65704,0.65641,0.65678,2178.43994140625
2024-04-04 00:00:00,0.65678,0.65778,0.65651,0.65776,2590.889892578125
2024-04-04 01:00:00,0.65775,0.65822,0.65765,0.65784,2355.419921875
2024-04-04 02:00:00,0.65785,0.65791,0.65734,0.65767,2410.419921875
2024-04-04 03:00:00,0.65769,0.65815,0.65755,0.65806,1926.3299560546875
2024-04-04 04:00:00,0.65807,0.65873,0.65803,0.65845,1888.0899658203125
2024-04-04 05:00:00,0.65845,0.65918,0.65845,0.65866,2241.739990234375
2024-04-04 06:00:00,0.65867,0.65912,0.65857,0.65877,5380.97998046875
2024-04-04 07:00:00,0.65878,0.65984,0.65868,0.65922,4959.25
2024-04-04 08:00:00,0.65923,0.65974,0.65906,0.65966,3084.3701171875
2024-04-04 09:00:00,0.65965,0.66057,0.65952,0.66033,2550.6201171875
2024-04-04 10:00:00,0.66033,0.66127,0.66028,0.66107,2282.320068359375
2024-04-04 11:00:00,0.66106,0.66112,0.66012,0.66018,5027.31982421875
2024-04-04 12:00:00,0.66019,0.6616,0.65971,0.66148,5427.52001953125
2024-04-04 13:00:00,0.66147,0.66174,0.66087,0.66101,6855.919921875
2024-04-04 14:00:00,0.66102,0.66173,0.66089,0.66172,4906.64990234375
2024-04-04 15:00:00,0.66171,0.66185,0.66136,0.66139,4098.97021484375
2024-04-04 16:00:00,0.66138,0.66174,0.66134,0.6614,2189.409912109375
2024-04-04 17:00:00,0.66139,0.66159,0.66119,0.66141,1761.469970703125
2024-04-04 18:00:00,0.66142,0.66142,0.65955,0.65993,12935.7802734375
2024-04-04 19:00:00,0.65993,0.65995,0.65789,0.65798,12939.73046875
2024-04-04 20:00:00,0.65799,0.65881,0.65799,0.65875,1627.010009765625
2024-04-04 21:00:00,0.65875,0.65918,0.6584,0.65868,1941.3900146484375
2024-04-04 22:00:00,0.65866,0.65896,0.65826,0.65827,1470.9100341796875
2024-04-04 23:00:00,0.65827,0.65892,0.65817,0.65872,2287.409912109375
2024-04-05 00:00:00,0.65872,0.6592,0.65833,0.65891,4219.2099609375
2024-04-05 01:00:00,0.65891,0.65908,0.65689,0.65698,5573.91015625
2024-04-05 02:00:00,0.65697,0.65724,0.65617,0.65639,4453.68017578125
2024-04-05 03:00:00,0.65638,0.65704,0.65615,0.65703,2492.35009765625
2024-04-05 04:00:00,0.65704,0.65718,0.65677,0.65714,2107.5
2024-04-05 05:00:00,0.65715,0.65757,0.65705,0.65745,3257.969970703125
2024-04-05 06:00:00,0.65745,0.65769,0.65693,0.65744,6739.41015625
2024-04-05 07:00:00,0.65744,0.65832,0.65743,0.65816,6488.080078125
2024-04-05 08:00:00,0.65816,0.65855,0.65768,0.6583,3733.22998046875
2024-04-05 09:00:00,0.65828,0.65884,0.65811,0.6585,3477.110107421875
2024-04-05 10:00:00,0.65849,0.65871,0.65821,0.65847,2540.610107421875
2024-04-05 11:00:00,0.65846,0.65866,0.6583,0.65837,2567.969970703125
2024-04-05 12:00:00,0.65837,0.65914,0.65502,0.65616,15386.6796875
2024-04-05 13:00:00,0.6562,0.65659,0.65488,0.6561,16233.6298828125
2024-04-05 14:00:00,0.65608,0.65759,0.65542,0.65706,11987.7001953125
2024-04-05 15:00:00,0.65705,0.65831,0.65688,0.65825,10680.650390625
2024-04-05 16:00:00,0.65827,0.65862,0.65799,0.65837,6923.009765625
2024-04-05 17:00:00,0.65834,0.65855,0.65785,0.65803,6297.0400390625
2024-04-05 18:00:00,0.65801,0.65838,0.65775,0.65803,4506.68017578125
2024-04-05 19:00:00,0.65802,0.65821,0.6577,0.65798,3209.889892578125
2024-04-05 20:00:00,0.65797,0.65814,0.65773,0.65773,2017.9200439453125
2024-04-05 21:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-05 22:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-05 23:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 00:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 01:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 02:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 03:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 04:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 05:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 06:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 07:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 08:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 09:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 10:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 11:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 12:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 13:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 14:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 15:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 16:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 17:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 18:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 19:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 20:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 21:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 22:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-06 23:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 00:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 01:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 02:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 03:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 04:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 05:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 06:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 07:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 08:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 09:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 10:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 11:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 12:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 13:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 14:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 15:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 16:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 17:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 18:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 19:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 20:00:00,0.65773,0.65773,0.65773,0.65773,0.0
2024-04-07 21:00:00,0.65743,0.65743,0.65675,0.65715,1595.68994140625
2024-04-07 22:00:00,0.65716,0.6575,0.65675,0.65697,2088.659912109375
2024-04-07 23:00:00,0.65698,0.65753,0.65676,0.65693,1923.93994140625
2024-04-08 00:00:00,0.65693,0.65693,0.65589,0.65604,4545.919921875
2024-04-08 01:00:00,0.65604,0.65746,0.65597,0.65737,6420.669921875
2024-04-08 02:00:00,0.65739,0.65886,0.65716,0.65858,6341.93994140625
2024-04-08 03:00:00,0.65858,0.65867,0.65696,0.65749,4738.10986328125
2024-04-08 04:00:00,0.65749,0.65788,0.65733,0.65787,2115.669921875
2024-04-08 05:00:00,0.65789,0.6583,0.65755,0.65779,4014.68994140625
2024-04-08 06:00:00,0.65781,0.65834,0.65764,0.65823,5609.93017578125
2024-04-08 07:00:00,0.65823,0.65873,0.65782,0.65847,4769.41015625
2024-04-08 08:00:00,0.65846,0.65876,0.6577,0.65798,6142.64990234375
2024-04-08 09:00:00,0.65798,0.65855,0.6578,0.65842,4262.77978515625
2024-04-08 10:00:00,0.65842,0.65904,0.65821,0.65898,5090.89013671875
2024-04-08 11:00:00,0.65901,0.65905,0.65852,0.65863,4419.22021484375
2024-04-08 12:00:00,0.65862,0.65925,0.65832,0.65919,7075.7001953125
2024-04-08 13:00:00,0.6592,0.66095,0.65919,0.6608,9553.900390625
2024-04-08 14:00:00,0.66079,0.66079,0.65966,0.66005,12325.900390625
2024-04-08 15:00:00,0.66008,0.66044,0.65982,0.66008,7268.60986328125
2024-04-08 16:00:00,0.66006,0.66006,0.65959,0.66001,2700.300048828125
2024-04-08 17:00:00,0.66001,0.66073,0.65994,0.66049,2627.02001953125
2024-04-08 18:00:00,0.66051,0.66076,0.66027,0.66042,2275.8798828125
2024-04-08 19:00:00,0.66042,0.66064,0.66027,0.66032,5479.259765625
2024-04-08 20:00:00,0.66032,0.66042,0.66022,0.66035,1271.93994140625
2024-04-08 21:00:00,0.66035,0.66043,0.65995,0.6601,1416.510009765625
2024-04-08 22:00:00,0.66012,0.66049,0.66007,0.66035,841.1799926757812
2024-04-08 23:00:00,0.66034,0.66074,0.66034,0.66046,1192.06005859375
2024-04-09 00:00:00,0.66045,0.66081,0.66012,0.66046,2571.820068359375
2024-04-09 01:00:00,0.66048,0.66121,0.66007,0.66054,4895.5400390625
2024-04-09 02:00:00,0.66052,0.66111,0.66031,0.66049,3343.419921875
2024-04-09 03:00:00,0.66049,0.66055,0.65983,0.66011,2251.02001953125
2024-04-09 04:00:00,0.66012,0.66112,0.66012,0.66081,2289.31005859375
2024-04-09 05:00:00,0.66079,0.66109,0.66055,0.66065,2341.2900390625
2024-04-09 06:00:00,0.66065,0.66092,0.65982,0.65991,7285.18017578125
2024-04-09 07:00:00,0.6599,0.66047,0.65982,0.66046,7273.240234375
2024-04-09 08:00:00,0.66047,0.66115,0.66022,0.6611,4977.72021484375
2024-04-09 09:00:00,0.66109,0.66216,0.66093,0.66212,3241.3701171875
2024-04-09 10:00:00,0.66212,0.66252,0.66207,0.66227,2816.830078125
2024-04-09 11:00:00,0.66229,0.66246,0.66166,0.66189,5432.5498046875
2024-04-09 12:00:00,0.6619,0.66351,0.66173,0.66314,6554.2900390625
2024-04-09 13:00:00,0.66313,0.66434,0.66305,0.6637,11088.73046875
2024-04-09 14:00:00,0.66372,0.6644,0.66152,0.66225,12397.76953125
2024-04-09 15:00:00,0.66223,0.66252,0.66159,0.66201,5966.14013671875
2024-04-09 16:00:00,0.66199,0.66239,0.66172,0.66184,4251.81982421875
2024-04-09 17:00:00,0.66182,0.66206,0.66157,0.66174,3178.5
2024-04-09 18:00:00,0.66173,0.66216,0.6616,0.66206,2160.929931640625
2024-04-09 19:00:00,0.66206,0.66266,0.66157,0.66264,3898.5
2024-04-09 20:00:00,0.66264,0.66286,0.66248,0.66279,1466.760009765625
2024-04-09 21:00:00,0.6628,0.6628,0.66178,0.66264,1871.6600341796875
2024-04-09 22:00:00,0.66264,0.66285,0.66263,0.66275,612.5499877929688
2024-04-09 23:00:00,0.66275,0.66297,0.66266,0.66278,867.030029296875
2024-04-10 00:00:00,0.66278,0.66309,0.66257,0.66264,2466.489990234375
2024-04-10 01:00:00,0.66262,0.66289,0.66171,0.66235,4532.5
2024-04-10 02:00:00,0.66235,0.66274,0.66169,0.66245,5513.58984375
2024-04-10 03:00:00,0.66245,0.66293,0.6622,0.66221,3486.300048828125
2024-04-10 04:00:00,0.66221,0.66232,0.6619,0.66208,2412.909912109375
2024-04-10 05:00:00,0.66207,0.66272,0.66192,0.66203,3604.64990234375
2024-04-10 06:00:00,0.66203,0.66274,0.66196,0.66267,12224.400390625
2024-04-10 07:00:00,0.66267,0.66279,0.66214,0.66255,11900.7900390625
2024-04-10 08:00:00,0.66256,0.66271,0.66196,0.6626,4032.090087890625
2024-04-10 09:00:00,0.66261,0.6627,0.66231,0.6624,3987.56005859375
2024-04-10 10:00:00,0.66237,0.66248,0.66213,0.66229,4047.469970703125
2024-04-10 11:00:00,0.66228,0.66231,0.66182,0.66193,3041.6298828125
2024-04-10 12:00:00,0.66192,0.66233,0.65473,0.65549,24275.869140625
2024-04-10 13:00:00,0.6555,0.65555,0.65138,0.65251,27671.01953125
2024-04-10 14:00:00,0.65252,0.65386,0.65196,0.6525,16832.98046875
2024-04-10 15:00:00,0.65249,0.65261,0.65052,0.65071,12172.240234375
2024-04-10 16:00:00,0.65073,0.65079,0.64982,0.65066,7689.7099609375
2024-04-10 17:00:00,0.65066,0.65221,0.64988,0.65141,15979.419921875
2024-04-10 18:00:00,0.65136,0.65186,0.64984,0.65003,10811.5498046875
2024-04-10 19:00:00,0.65005,0.65142,0.64988,0.65124,4207.85986328125
2024-04-10 20:00:00,0.65125,0.65146,0.65105,0.65115,1290.530029296875
2024-04-10 21:00:00,0.6511,0.65144,0.65083,0.65119,2047.0999755859375
2024-04-10 22:00:00,0.65119,0.65126,0.65081,0.65115,890.77001953125
2024-04-10 23:00:00,0.65114,0.65132,0.65051,0.65069,1341.3699951171875
2024-04-11 00:00:00,0.65068,0.65111,0.65015,0.65079,3390.300048828125
2024-04-11 01:00:00,0.65078,0.6518,0.65064,0.65139,4704.6201171875
2024-04-11 02:00:00,0.65141,0.65173,0.65107,0.6516,3837.8701171875
2024-04-11 03:00:00,0.65161,0.65214,0.65144,0.65168,2113.60009765625
2024-04-11 04:00:00,0.65167,0.65191,0.65156,0.65181,1356.5699462890625
2024-04-11 05:00:00,0.65182,0.65253,0.65182,0.65228,2533.739990234375
2024-04-11 06:00:00,0.65226,0.65244,0.65138,0.65169,4771.169921875
2024-04-11 07:00:00,0.6517,0.65276,0.65149,0.65276,4968.2900390625
2024-04-11 08:00:00,0.65278,0.65297,0.65193,0.65212,4498.759765625
2024-04-11 09:00:00,0.65211,0.65262,0.65179,0.65219,3390.93994140625
2024-04-11 10:00:00,0.65217,0.6525,0.65184,0.65245,2780.760009765625
2024-04-11 11:00:00,0.65246,0.65265,0.65205,0.65212,3702.659912109375
2024-04-11 12:00:00,0.65213,0.65469,0.65085,0.65448,15170.8701171875
2024-04-11 13:00:00,0.65449,0.65525,0.65333,0.65333,17231.650390625
2024-04-11 14:00:00,0.65333,0.65335,0.65093,0.65159,10949.7802734375
2024-04-11 15:00:00,0.6516,0.65233,0.65092,0.65233,5879.080078125
2024-04-11 16:00:00,0.65233,0.65271,0.65183,0.65238,4351.4501953125
2024-04-11 17:00:00,0.65238,0.65386,0.65207,0.65376,6313.509765625
2024-04-11 18:00:00,0.65377,0.65453,0.65368,0.65383,3195.39990234375
2024-04-11 19:00:00,0.65383,0.65424,0.65375,0.65408,2284.280029296875
2024-04-11 20:00:00,0.65406,0.65406,0.65359,0.65369,1177.949951171875
2024-04-11 21:00:00,0.65372,0.65396,0.65335,0.65366,1075.0899658203125
2024-04-11 22:00:00,0.65365,0.65415,0.65361,0.65394,897.3599853515625
2024-04-11 23:00:00,0.65395,0.65419,0.65384,0.654,1093.1199951171875
2024-04-12 00:00:00,0.65402,0.65404,0.65328,0.65384,2773.050048828125
2024-04-12 01:00:00,0.65389,0.65428,0.65357,0.65405,4669.3798828125
2024-04-12 02:00:00,0.65404,0.65412,0.65375,0.65391,2944.080078125
2024-04-12 03:00:00,0.65389,0.65401,0.65258,0.6528,1961.5899658203125
2024-04-12 04:00:00,0.65277,0.65308,0.65256,0.65261,1181.1500244140625
2024-04-12 05:00:00,0.6526,0.65297,0.65235,0.65247,2387.550048828125
2024-04-12 06:00:00,0.65244,0.65261,0.65106,0.65128,5886.43994140625
2024-04-12 07:00:00,0.6513,0.65189,0.65083,0.65187,6312.3798828125
2024-04-12 08:00:00,0.65188,0.65225,0.65132,0.65133,4699.1201171875
2024-04-12 09:00:00,0.65134,0.65147,0.65025,0.65049,6207.7001953125
2024-04-12 10:00:00,0.65049,0.65058,0.64893,0.64908,4376.740234375
2024-04-12 11:00:00,0.64911,0.64977,0.64902,0.64931,4911.5498046875
2024-04-12 12:00:00,0.64931,0.64947,0.64746,0.64762,7991.25
2024-04-12 13:00:00,0.64764,0.64793,0.64678,0.64722,9890.01953125
2024-04-12 14:00:00,0.64721,0.64746,0.64636,0.64697,11558.5
2024-04-12 15:00:00,0.64697,0.64783,0.6466,0.64761,9176.599609375
2024-04-12 16:00:00,0.6476,0.64771,0.64607,0.64624,10230.0400390625
2024-04-12 17:00:00,0.64625,0.6468,0.64574,0.64656,5140.990234375
2024-04-12 18:00:00,0.64656,0.64679,0.64563,0.64566,6078.33984375
2024-04-12 19:00:00,0.64566,0.64607,0.64555,0.64586,3357.6298828125
2024-04-12 20:00:00,0.64586,0.6464,0.64582,0.64602,2088.7099609375
2024-04-12 21:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-12 22:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-12 23:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 00:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 01:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 02:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 03:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 04:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 05:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 06:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 07:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 08:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 09:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 10:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 11:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 12:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 13:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 14:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 15:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 16:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 17:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 18:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 19:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 20:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 21:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 22:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-13 23:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 00:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 01:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 02:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 03:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 04:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 05:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 06:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 07:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 08:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 09:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 10:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 11:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 12:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 13:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 14:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 15:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 16:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 17:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 18:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 19:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 20:00:00,0.64602,0.64602,0.64602,0.64602,0.0
2024-04-14 21:00:00,0.64639,0.64666,0.64605,0.64647,698.4000244140625
2024-04-14 22:00:00,0.64647,0.64751,0.64635,0.64733,2561.27001953125
2024-04-14 23:00:00,0.64736,0.64783,0.64688,0.6474,1969.030029296875
2024-04-15 00:00:00,0.64742,0.64797,0.64684,0.64704,3700.360107421875
2024-04-15 01:00:00,0.64704,0.64784,0.64588,0.64769,7079.419921875
2024-04-15 02:00:00,0.64767,0.64844,0.64747,0.64791,4110.27978515625
2024-04-15 03:00:00,0.64791,0.64882,0.64756,0.6484,2617.10009765625
2024-04-15 04:00:00,0.64843,0.64867,0.64801,0.64862,2125.43994140625
2024-04-15 05:00:00,0.6486,0.64925,0.6482,0.64898,2943.840087890625
2024-04-15 06:00:00,0.64895,0.64928,0.64819,0.6483,6641.60986328125
2024-04-15 07:00:00,0.64831,0.64843,0.64756,0.64837,9882.919921875
2024-04-15 08:00:00,0.64836,0.64887,0.64786,0.64816,4886.7998046875
2024-04-15 09:00:00,0.64815,0.64857,0.6481,0.64825,3188.5400390625
2024-04-15 10:00:00,0.64825,0.64867,0.64805,0.64831,5101.85986328125
2024-04-15 11:00:00,0.64829,0.64877,0.64799,0.64821,5262.02978515625
2024-04-15 12:00:00,0.6482,0.64827,0.64632,0.6479,9060.7099609375
2024-04-15 13:00:00,0.64792,0.64868,0.64612,0.6464,9982.6103515625
