date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-04 21:00:00,1.35446,1.35596,1.3543,1.35433,1555.5
2024-04-04 22:00:00,1.35434,1.35495,1.35411,1.35475,2043.31005859375
2024-04-04 23:00:00,1.35476,1.35509,1.35439,1.35443,2240.919921875
2024-04-05 00:00:00,1.35447,1.35525,1.35411,1.35482,5150.080078125
2024-04-05 01:00:00,1.35481,1.35717,1.35473,1.35713,4443.58984375
2024-04-05 02:00:00,1.35713,1.35788,1.35691,1.35754,2755.550048828125
2024-04-05 03:00:00,1.35756,1.35776,1.35708,1.35713,1895.030029296875
2024-04-05 04:00:00,1.35714,1.35744,1.35703,1.3572,930.6699829101562
2024-04-05 05:00:00,1.35722,1.35732,1.35648,1.35661,1205.550048828125
2024-04-05 06:00:00,1.35661,1.35734,1.3564,1.35681,2666.52001953125
2024-04-05 07:00:00,1.35686,1.35687,1.35588,1.35613,3373.929931640625
2024-04-05 08:00:00,1.35613,1.35674,1.35582,1.35625,2673.35009765625
2024-04-05 09:00:00,1.35626,1.35645,1.35508,1.35573,2738.449951171875
2024-04-05 10:00:00,1.35572,1.35597,1.35543,1.3558,2128.1298828125
2024-04-05 11:00:00,1.3558,1.35637,1.35578,1.35599,2934.409912109375
2024-04-05 12:00:00,1.35598,1.36333,1.35551,1.36292,15125.830078125
2024-04-05 13:00:00,1.36292,1.36481,1.36219,1.36379,14474.919921875
2024-04-05 14:00:00,1.36379,1.36456,1.36011,1.36024,11059.01953125
2024-04-05 15:00:00,1.36024,1.36076,1.35819,1.35826,8357.1298828125
2024-04-05 16:00:00,1.35822,1.35896,1.35755,1.35858,4922.85009765625
2024-04-05 17:00:00,1.35858,1.35924,1.35815,1.35863,3981.760009765625
2024-04-05 18:00:00,1.35862,1.35935,1.35823,1.35905,5317.330078125
2024-04-05 19:00:00,1.35906,1.35945,1.35882,1.35908,3431.320068359375
2024-04-05 20:00:00,1.3591,1.35933,1.35881,1.35932,2683.85009765625
2024-04-05 21:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-05 22:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-05 23:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 00:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 01:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 02:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 03:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 04:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 05:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 06:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 07:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 08:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 09:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 10:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 11:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 12:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 13:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 14:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 15:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 16:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 17:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 18:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 19:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 20:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 21:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 22:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-06 23:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 00:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 01:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 02:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 03:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 04:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 05:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 06:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 07:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 08:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 09:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 10:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 11:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 12:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 13:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 14:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 15:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 16:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 17:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 18:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 19:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 20:00:00,1.35932,1.35932,1.35932,1.35932,0.0
2024-04-07 21:00:00,1.35969,1.35971,1.35928,1.35954,787.7999877929688
2024-04-07 22:00:00,1.35955,1.36055,1.35941,1.36028,1673.81005859375
2024-04-07 23:00:00,1.36031,1.36066,1.35977,1.3605,1653.8199462890625
2024-04-08 00:00:00,1.36049,1.36174,1.36049,1.36123,4150.919921875
2024-04-08 01:00:00,1.36124,1.36136,1.35976,1.35984,4435.56005859375
2024-04-08 02:00:00,1.35983,1.35995,1.35849,1.35879,5623.080078125
2024-04-08 03:00:00,1.3588,1.36045,1.35877,1.36026,4328.43017578125
2024-04-08 04:00:00,1.36027,1.36055,1.36009,1.36021,2166.429931640625
2024-04-08 05:00:00,1.36021,1.36049,1.35961,1.36035,3692.22998046875
2024-04-08 06:00:00,1.36035,1.36058,1.35958,1.36011,3864.81005859375
2024-04-08 07:00:00,1.3601,1.36064,1.35918,1.35955,3989.419921875
2024-04-08 08:00:00,1.35955,1.36031,1.35885,1.3599,5662.10986328125
2024-04-08 09:00:00,1.35991,1.36019,1.35933,1.35978,4215.35009765625
2024-04-08 10:00:00,1.35979,1.36015,1.35879,1.35886,2577.989990234375
2024-04-08 11:00:00,1.35885,1.35982,1.35872,1.35971,3660.070068359375
2024-04-08 12:00:00,1.35971,1.35989,1.35805,1.35835,6960.93017578125
2024-04-08 13:00:00,1.35834,1.35861,1.35701,1.35848,12791.849609375
2024-04-08 14:00:00,1.35849,1.36005,1.35828,1.35841,7764.3701171875
2024-04-08 15:00:00,1.35838,1.35895,1.35754,1.35854,6598.60986328125
2024-04-08 16:00:00,1.35855,1.35947,1.3581,1.35839,3711.3701171875
2024-04-08 17:00:00,1.35837,1.35858,1.35736,1.35775,4210.93017578125
2024-04-08 18:00:00,1.35775,1.3579,1.35729,1.3577,1770.3699951171875
2024-04-08 19:00:00,1.3577,1.35799,1.35734,1.3578,2333.159912109375
2024-04-08 20:00:00,1.35779,1.3578,1.35714,1.3573,1876.6800537109375
2024-04-08 21:00:00,1.35734,1.35887,1.35734,1.35764,1575.3199462890625
2024-04-08 22:00:00,1.35766,1.35767,1.35716,1.35718,782.0800170898438
2024-04-08 23:00:00,1.35718,1.35725,1.35697,1.35715,2256.85009765625
2024-04-09 00:00:00,1.35715,1.35744,1.35694,1.35736,4390.27978515625
2024-04-09 01:00:00,1.35735,1.35784,1.35709,1.35784,6379.27001953125
2024-04-09 02:00:00,1.35784,1.35829,1.35729,1.35819,2171.6298828125
2024-04-09 03:00:00,1.35817,1.35857,1.35806,1.35838,1604.06005859375
2024-04-09 04:00:00,1.35838,1.35838,1.35761,1.35787,1458.0799560546875
2024-04-09 05:00:00,1.35787,1.35817,1.35761,1.35776,2076.97998046875
2024-04-09 06:00:00,1.35777,1.35817,1.35712,1.35801,2735.6298828125
2024-04-09 07:00:00,1.35801,1.35826,1.35769,1.35801,2763.9599609375
2024-04-09 08:00:00,1.35801,1.35841,1.35722,1.3574,2283.0400390625
2024-04-09 09:00:00,1.3574,1.35757,1.35646,1.35681,3056.8701171875
2024-04-09 10:00:00,1.35681,1.35706,1.35611,1.35676,3012.010009765625
2024-04-09 11:00:00,1.35676,1.35802,1.35671,1.3577,5014.3701171875
2024-04-09 12:00:00,1.35771,1.35799,1.35621,1.3566,5114.72998046875
2024-04-09 13:00:00,1.3566,1.35691,1.35477,1.35657,7424.169921875
2024-04-09 14:00:00,1.35657,1.35993,1.35551,1.35929,10645.7998046875
2024-04-09 15:00:00,1.35929,1.35993,1.35794,1.35842,7353.8798828125
2024-04-09 16:00:00,1.3584,1.35865,1.3577,1.35855,3824.6298828125
2024-04-09 17:00:00,1.35856,1.35884,1.35803,1.35884,5512.97021484375
2024-04-09 18:00:00,1.35884,1.35912,1.358,1.35836,2207.64990234375
2024-04-09 19:00:00,1.35836,1.35899,1.3572,1.35726,2978.590087890625
2024-04-09 20:00:00,1.35728,1.35737,1.35689,1.35721,1639.0799560546875
2024-04-09 21:00:00,1.35728,1.35918,1.35726,1.35735,922.1099853515625
2024-04-09 22:00:00,1.35733,1.3574,1.3571,1.35731,638.0599975585938
2024-04-09 23:00:00,1.35731,1.35757,1.35726,1.35739,748.3800048828125
2024-04-10 00:00:00,1.35737,1.35737,1.35675,1.35677,2004.8199462890625
2024-04-10 01:00:00,1.35673,1.35732,1.3565,1.35651,2225.1298828125
2024-04-10 02:00:00,1.35652,1.35703,1.35625,1.35669,3019.919921875
2024-04-10 03:00:00,1.35669,1.3571,1.35649,1.35705,3468.280029296875
2024-04-10 04:00:00,1.35707,1.35715,1.35685,1.35707,4150.919921875
2024-04-10 05:00:00,1.35708,1.35722,1.35652,1.35702,3249.010009765625
2024-04-10 06:00:00,1.35701,1.35721,1.35601,1.35613,3120.10009765625
2024-04-10 07:00:00,1.35613,1.35675,1.35592,1.35632,4036.85009765625
2024-04-10 08:00:00,1.35632,1.35693,1.35622,1.35644,3017.31005859375
2024-04-10 09:00:00,1.35643,1.3571,1.35633,1.35662,2619.02001953125
2024-04-10 10:00:00,1.35663,1.35678,1.35566,1.35569,2636.010009765625
2024-04-10 11:00:00,1.35573,1.3566,1.35573,1.3565,3079.699951171875
2024-04-10 12:00:00,1.35648,1.36525,1.356,1.36492,18218.119140625
2024-04-10 13:00:00,1.36493,1.36788,1.36387,1.36548,21185.01953125
2024-04-10 14:00:00,1.3654,1.36833,1.36431,1.36739,18278.359375
2024-04-10 15:00:00,1.36739,1.36966,1.36723,1.36918,9009.240234375
2024-04-10 16:00:00,1.36916,1.37017,1.36871,1.36899,5890.7001953125
2024-04-10 17:00:00,1.369,1.37033,1.36736,1.36793,11078.91015625
2024-04-10 18:00:00,1.36793,1.36959,1.36711,1.3693,8073.97021484375
2024-04-10 19:00:00,1.36932,1.36938,1.36755,1.36786,5231.77978515625
2024-04-10 20:00:00,1.36787,1.36846,1.36779,1.36826,3111.02001953125
2024-04-10 21:00:00,1.36831,1.36902,1.368,1.36823,1678.6300048828125
2024-04-10 22:00:00,1.36822,1.36868,1.36822,1.36859,1276.4200439453125
2024-04-10 23:00:00,1.36859,1.36904,1.36853,1.36894,2514.969970703125
2024-04-11 00:00:00,1.36896,1.36945,1.36864,1.36885,3666.75
2024-04-11 01:00:00,1.36885,1.36911,1.36823,1.3685,3379.6298828125
2024-04-11 02:00:00,1.36848,1.36877,1.36805,1.36827,2377.739990234375
2024-04-11 03:00:00,1.36825,1.36848,1.36772,1.36808,2021.93994140625
2024-04-11 04:00:00,1.36807,1.36821,1.36776,1.36777,1831.43994140625
2024-04-11 05:00:00,1.36777,1.36796,1.36752,1.36795,3224.85009765625
2024-04-11 06:00:00,1.36796,1.36959,1.36796,1.36923,4036.510009765625
2024-04-11 07:00:00,1.36922,1.36922,1.36786,1.36813,5549.02001953125
2024-04-11 08:00:00,1.36809,1.36877,1.3674,1.36865,4622.0400390625
2024-04-11 09:00:00,1.36866,1.36923,1.36838,1.36892,4201.68994140625
2024-04-11 10:00:00,1.36894,1.36935,1.36869,1.36872,3615.469970703125
2024-04-11 11:00:00,1.36873,1.36927,1.36834,1.36922,3875.64990234375
2024-04-11 12:00:00,1.36921,1.36983,1.36616,1.36709,15545.1396484375
2024-04-11 13:00:00,1.36708,1.36947,1.36639,1.36934,13709.7900390625
2024-04-11 14:00:00,1.36935,1.37253,1.36932,1.37178,11495.5400390625
2024-04-11 15:00:00,1.37176,1.37265,1.37069,1.37071,7716.85986328125
2024-04-11 16:00:00,1.37069,1.37094,1.36995,1.37036,5159.06005859375
2024-04-11 17:00:00,1.37035,1.37085,1.3681,1.36828,5624.47021484375
2024-04-11 18:00:00,1.36827,1.36857,1.36747,1.36857,2738.27001953125
2024-04-11 19:00:00,1.36855,1.36855,1.36774,1.36833,3098.429931640625
2024-04-11 20:00:00,1.36832,1.36907,1.36814,1.36905,1289.77001953125
2024-04-11 21:00:00,1.36907,1.36935,1.36892,1.36932,803.739990234375
2024-04-11 22:00:00,1.36931,1.36931,1.36836,1.36879,768.1199951171875
2024-04-11 23:00:00,1.36878,1.36889,1.36843,1.36881,1383.010009765625
2024-04-12 00:00:00,1.3688,1.36928,1.36844,1.36867,2109.800048828125
2024-04-12 01:00:00,1.36864,1.36903,1.36827,1.36859,2899.22998046875
2024-04-12 02:00:00,1.36859,1.36904,1.3685,1.36903,1646.5799560546875
2024-04-12 03:00:00,1.36905,1.37035,1.36902,1.37019,2094.3701171875
2024-04-12 04:00:00,1.37019,1.37092,1.37011,1.37089,2535.60009765625
2024-04-12 05:00:00,1.37088,1.37104,1.37051,1.371,2173.800048828125
2024-04-12 06:00:00,1.37104,1.37246,1.37069,1.37229,4489.3701171875
2024-04-12 07:00:00,1.37228,1.37294,1.37214,1.37241,6233.7001953125
2024-04-12 08:00:00,1.37239,1.37375,1.37215,1.37372,3862.659912109375
2024-04-12 09:00:00,1.37371,1.37431,1.37329,1.37334,3778.429931640625
2024-04-12 10:00:00,1.37333,1.37512,1.37327,1.37493,4832.16015625
2024-04-12 11:00:00,1.37493,1.37528,1.37387,1.37476,6353.0498046875
2024-04-12 12:00:00,1.37475,1.3772,1.37445,1.37646,9673.9501953125
2024-04-12 13:00:00,1.37646,1.37662,1.37417,1.37525,11135.75
2024-04-12 14:00:00,1.37524,1.37721,1.37486,1.37576,12699.6904296875
2024-04-12 15:00:00,1.37576,1.37657,1.3748,1.37582,9407.5302734375
2024-04-12 16:00:00,1.37581,1.37763,1.37555,1.37741,6826.33984375
2024-04-12 17:00:00,1.3774,1.37799,1.37656,1.37704,5488.6201171875
2024-04-12 18:00:00,1.37704,1.3785,1.37652,1.37837,4600.509765625
2024-04-12 19:00:00,1.37839,1.37878,1.37744,1.37773,4366.2001953125
2024-04-12 20:00:00,1.37773,1.37795,1.37698,1.37757,2917.31005859375
2024-04-12 21:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-12 22:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-12 23:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 00:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 01:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 02:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 03:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 04:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 05:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 06:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 07:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 08:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 09:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 10:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 11:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 12:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 13:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 14:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 15:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 16:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 17:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 18:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 19:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 20:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 21:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 22:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-13 23:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 00:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 01:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 02:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 03:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 04:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 05:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 06:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 07:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 08:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 09:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 10:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 11:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 12:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 13:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 14:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 15:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 16:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 17:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 18:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 19:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 20:00:00,1.37757,1.37757,1.37757,1.37757,0.0
2024-04-14 21:00:00,1.37844,1.37883,1.37703,1.37704,628.0
2024-04-14 22:00:00,1.37704,1.37802,1.37617,1.37622,2945.8798828125
2024-04-14 23:00:00,1.37624,1.37663,1.37555,1.37601,1517.3800048828125
2024-04-15 00:00:00,1.376,1.37698,1.37545,1.3768,5190.43994140625
2024-04-15 01:00:00,1.37679,1.37824,1.37631,1.37652,6091.56005859375
2024-04-15 02:00:00,1.37653,1.37656,1.37585,1.37611,6539.72021484375
2024-04-15 03:00:00,1.3761,1.37634,1.37557,1.37588,2521.030029296875
2024-04-15 04:00:00,1.37586,1.37638,1.37548,1.3755,2397.340087890625
2024-04-15 05:00:00,1.37551,1.37587,1.37458,1.37493,3928.77001953125
2024-04-15 06:00:00,1.37495,1.37549,1.37432,1.3752,4599.759765625
2024-04-15 07:00:00,1.3752,1.37604,1.37465,1.3748,5782.759765625
2024-04-15 08:00:00,1.37482,1.37488,1.37342,1.37388,5332.580078125
2024-04-15 09:00:00,1.37389,1.3744,1.37365,1.37414,3361.530029296875
2024-04-15 10:00:00,1.37414,1.37431,1.3735,1.37394,3439.25
2024-04-15 11:00:00,1.37394,1.37461,1.37382,1.37427,3672.75
2024-04-15 12:00:00,1.37429,1.37614,1.37358,1.37379,11150.9501953125
2024-04-15 13:00:00,1.37377,1.37516,1.37258,1.37404,9919.6796875
