date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-04 13:00:00,16.53276,16.54615,16.51846,16.52701,8175.10009765625
2024-04-04 14:00:00,16.52701,16.5437,16.50681,16.53008,8792.5302734375
2024-04-04 15:00:00,16.53032,16.53799,16.51388,16.51475,5357.33984375
2024-04-04 16:00:00,16.51508,16.52469,16.51097,16.51548,4612.91015625
2024-04-04 17:00:00,16.51588,16.52134,16.49632,16.51037,6152.240234375
2024-04-04 18:00:00,16.51033,16.56159,16.51033,16.55637,8396.080078125
2024-04-04 19:00:00,16.55637,16.61879,16.55134,16.60676,8284.169921875
2024-04-04 20:00:00,16.60693,16.61225,16.58576,16.59005,3305.14990234375
2024-04-04 21:00:00,16.59053,16.63059,16.59044,16.59562,706.719970703125
2024-04-04 22:00:00,16.59595,16.60075,16.58206,16.5848,1050.5
2024-04-04 23:00:00,16.58453,16.59048,16.57359,16.57581,918.5999755859375
2024-04-05 00:00:00,16.57518,16.57834,16.56938,16.57677,7098.25
2024-04-05 01:00:00,16.57642,16.60145,16.57345,16.60055,3131.77001953125
2024-04-05 02:00:00,16.60014,16.60868,16.59686,16.59708,3112.47998046875
2024-04-05 03:00:00,16.59704,16.59755,16.59123,16.59366,1995.1400146484375
2024-04-05 04:00:00,16.59369,16.59576,16.59004,16.59093,1798.719970703125
2024-04-05 05:00:00,16.59087,16.5917,16.58104,16.58159,2249.739990234375
2024-04-05 06:00:00,16.58177,16.58608,16.57107,16.57478,3274.3798828125
2024-04-05 07:00:00,16.57479,16.57493,16.55879,16.56375,4892.5400390625
2024-04-05 08:00:00,16.56379,16.57095,16.55266,16.55885,3431.81005859375
2024-04-05 09:00:00,16.55909,16.56717,16.55159,16.55817,2024.1199951171875
2024-04-05 10:00:00,16.55817,16.56479,16.54069,16.54163,2652.739990234375
2024-04-05 11:00:00,16.54142,16.55137,16.52809,16.53573,4390.85986328125
2024-04-05 12:00:00,16.53597,16.55909,16.49499,16.50238,12530.2197265625
2024-04-05 13:00:00,16.50236,16.51429,16.44263,16.46209,10157.3896484375
2024-04-05 14:00:00,16.46211,16.50546,16.45064,16.49102,9169.349609375
2024-04-05 15:00:00,16.49102,16.49431,16.47659,16.48853,7172.85009765625
2024-04-05 16:00:00,16.4885,16.48912,16.46647,16.46966,4462.490234375
2024-04-05 17:00:00,16.46976,16.48679,16.46701,16.48221,4219.7099609375
2024-04-05 18:00:00,16.48221,16.4908,16.47446,16.4783,5706.56982421875
2024-04-05 19:00:00,16.47841,16.47841,16.45051,16.46233,4988.4501953125
2024-04-05 20:00:00,16.46233,16.46939,16.45505,16.45789,1646.6700439453125
2024-04-05 21:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-05 22:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-05 23:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 00:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 01:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 02:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 03:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 04:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 05:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 06:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 07:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 08:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 09:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 10:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 11:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 12:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 13:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 14:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 15:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 16:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 17:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 18:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 19:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 20:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 21:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 22:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-06 23:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 00:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 01:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 02:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 03:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 04:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 05:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 06:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 07:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 08:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 09:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 10:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 11:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 12:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 13:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 14:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 15:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 16:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 17:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 18:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 19:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 20:00:00,16.45789,16.45789,16.45789,16.45789,0.0
2024-04-07 21:00:00,16.47842,16.48904,16.46819,16.46999,672.3499755859375
2024-04-07 22:00:00,16.46863,16.47221,16.45824,16.47024,991.489990234375
2024-04-07 23:00:00,16.47003,16.47088,16.46366,16.47032,708.02001953125
2024-04-08 00:00:00,16.47044,16.48729,16.47038,16.48525,1418.1099853515625
2024-04-08 01:00:00,16.48471,16.49613,16.48281,16.48467,2595.27001953125
2024-04-08 02:00:00,16.48455,16.48455,16.46819,16.47118,1257.6600341796875
2024-04-08 03:00:00,16.47117,16.48154,16.46956,16.47838,1498.93994140625
2024-04-08 04:00:00,16.47819,16.47965,16.47518,16.47873,844.469970703125
2024-04-08 05:00:00,16.47868,16.48219,16.47252,16.48074,4611.14990234375
2024-04-08 06:00:00,16.48074,16.4873,16.47547,16.4785,3293.35009765625
2024-04-08 07:00:00,16.47852,16.48147,16.46345,16.46554,4373.85986328125
2024-04-08 08:00:00,16.46549,16.48722,16.46423,16.48078,4407.77978515625
2024-04-08 09:00:00,16.48034,16.48259,16.46133,16.46621,3046.10009765625
2024-04-08 10:00:00,16.46621,16.46842,16.4445,16.4459,2823.409912109375
2024-04-08 11:00:00,16.44558,16.46429,16.44109,16.45989,3160.68994140625
2024-04-08 12:00:00,16.46007,16.46259,16.40665,16.41315,5887.330078125
2024-04-08 13:00:00,16.41339,16.42262,16.35519,16.35707,7186.47021484375
2024-04-08 14:00:00,16.35723,16.38009,16.35009,16.36579,7818.14990234375
2024-04-08 15:00:00,16.36609,16.36658,16.32606,16.32659,5851.14990234375
2024-04-08 16:00:00,16.32659,16.34359,16.3155,16.34109,6863.58984375
2024-04-08 17:00:00,16.34108,16.34529,16.33297,16.34403,4443.72998046875
2024-04-08 18:00:00,16.34403,16.35142,16.33412,16.34036,3926.409912109375
2024-04-08 19:00:00,16.34039,16.34419,16.33263,16.33903,3806.699951171875
2024-04-08 20:00:00,16.33903,16.33909,16.32012,16.32012,1643.3599853515625
2024-04-08 21:00:00,16.32124,16.34259,16.32059,16.32944,1992.7099609375
2024-04-08 22:00:00,16.3279,16.34033,16.32692,16.33104,1837.75
2024-04-08 23:00:00,16.33107,16.33453,16.32849,16.33039,422.2900085449219
2024-04-09 00:00:00,16.33013,16.33449,16.32959,16.32999,970.510009765625
2024-04-09 01:00:00,16.32973,16.33009,16.31764,16.32108,2197.699951171875
2024-04-09 02:00:00,16.32102,16.32319,16.31441,16.31731,1927.8299560546875
2024-04-09 03:00:00,16.31726,16.323,16.31641,16.32224,1659.969970703125
2024-04-09 04:00:00,16.32237,16.32323,16.30309,16.30891,2130.320068359375
2024-04-09 05:00:00,16.30886,16.30958,16.2961,16.29929,1900.510009765625
2024-04-09 06:00:00,16.29926,16.3058,16.29796,16.30341,2630.929931640625
2024-04-09 07:00:00,16.30341,16.30453,16.28444,16.29389,4020.75
2024-04-09 08:00:00,16.29396,16.30101,16.26371,16.26699,3643.800048828125
2024-04-09 09:00:00,16.26699,16.28809,16.26361,16.28809,4049.860107421875
2024-04-09 10:00:00,16.28822,16.29679,16.28159,16.29469,4110.58984375
2024-04-09 11:00:00,16.29469,16.33619,16.29459,16.30514,4491.7900390625
2024-04-09 12:00:00,16.30504,16.35859,16.30504,16.32356,6181.89990234375
2024-04-09 13:00:00,16.32404,16.34867,16.32404,16.34479,6823.85986328125
2024-04-09 14:00:00,16.34526,16.37367,16.31109,16.35256,8360.2099609375
2024-04-09 15:00:00,16.35282,16.36999,16.339,16.36548,8025.7099609375
2024-04-09 16:00:00,16.36536,16.40892,16.36215,16.40499,4210.2001953125
2024-04-09 17:00:00,16.40489,16.42609,16.39814,16.41127,6427.1298828125
2024-04-09 18:00:00,16.41282,16.42185,16.39045,16.40669,5049.33984375
2024-04-09 19:00:00,16.4068,16.4272,16.40459,16.41046,5396.31982421875
2024-04-09 20:00:00,16.41046,16.41074,16.38844,16.39074,2933.64990234375
2024-04-09 21:00:00,16.38657,16.39317,16.38455,16.38769,999.75
2024-04-09 22:00:00,16.38941,16.39409,16.38789,16.39182,598.2999877929688
2024-04-09 23:00:00,16.39139,16.39199,16.38685,16.38886,540.1400146484375
2024-04-10 00:00:00,16.38886,16.38942,16.38557,16.38777,625.4099731445312
2024-04-10 01:00:00,16.38707,16.39139,16.38467,16.38759,2185.18994140625
2024-04-10 02:00:00,16.38749,16.39024,16.38116,16.38178,2135.070068359375
2024-04-10 03:00:00,16.38174,16.38182,16.3778,16.379,1040.449951171875
2024-04-10 04:00:00,16.37897,16.37983,16.37567,16.37656,896.280029296875
2024-04-10 05:00:00,16.37651,16.38251,16.37336,16.38185,3262.080078125
2024-04-10 06:00:00,16.38182,16.38216,16.37,16.37386,3274.3701171875
2024-04-10 07:00:00,16.37385,16.38359,16.35741,16.35874,5086.5400390625
2024-04-10 08:00:00,16.35888,16.36106,16.32546,16.32892,4203.7099609375
2024-04-10 09:00:00,16.32892,16.34049,16.32603,16.32739,3261.5
2024-04-10 10:00:00,16.32773,16.33378,16.30718,16.32809,5490.66015625
2024-04-10 11:00:00,16.32859,16.32871,16.30659,16.32009,4840.330078125
2024-04-10 12:00:00,16.32009,16.45932,16.30692,16.40714,15407.41015625
2024-04-10 13:00:00,16.40713,16.49282,16.40708,16.45252,12430.76953125
2024-04-10 14:00:00,16.45293,16.48926,16.43921,16.48436,14343.9599609375
2024-04-10 15:00:00,16.48463,16.52354,16.48403,16.51476,9044.8203125
2024-04-10 16:00:00,16.5147,16.51578,16.46369,16.46725,6634.75
2024-04-10 17:00:00,16.46741,16.48732,16.42118,16.4529,12186.6201171875
2024-04-10 18:00:00,16.45399,16.46088,16.43285,16.45187,9800.9296875
2024-04-10 19:00:00,16.45252,16.45266,16.42862,16.43946,5888.08984375
2024-04-10 20:00:00,16.43946,16.44872,16.43946,16.44351,2337.139892578125
2024-04-10 21:00:00,16.44499,16.47218,16.42874,16.45335,409.7900085449219
2024-04-10 22:00:00,16.45322,16.4677,16.45264,16.46312,737.530029296875
2024-04-10 23:00:00,16.46313,16.4712,16.46049,16.47109,1122.7099609375
2024-04-11 00:00:00,16.47141,16.47369,16.46232,16.46574,994.3699951171875
2024-04-11 01:00:00,16.46544,16.46712,16.45317,16.45537,1287.550048828125
2024-04-11 02:00:00,16.45527,16.45777,16.44537,16.44575,958.3499755859375
2024-04-11 03:00:00,16.44541,16.44663,16.43964,16.44339,446.70001220703125
2024-04-11 04:00:00,16.4434,16.44481,16.44134,16.44135,610.6799926757812
2024-04-11 05:00:00,16.44135,16.44399,16.43786,16.44093,4090.8701171875
2024-04-11 06:00:00,16.4411,16.47187,16.4411,16.46799,4580.02001953125
2024-04-11 07:00:00,16.46871,16.47559,16.45212,16.45559,9192.580078125
2024-04-11 08:00:00,16.45545,16.47243,16.44649,16.47243,5984.06982421875
2024-04-11 09:00:00,16.47268,16.48894,16.46879,16.48369,6495.16015625
2024-04-11 10:00:00,16.48369,16.49159,16.47549,16.47698,5422.2998046875
2024-04-11 11:00:00,16.47698,16.48333,16.45067,16.45573,4864.6298828125
2024-04-11 12:00:00,16.45583,16.47568,16.37788,16.39948,14291.9296875
2024-04-11 13:00:00,16.39899,16.44727,16.39589,16.44619,10565.330078125
2024-04-11 14:00:00,16.44599,16.4912,16.43853,16.48409,10495.150390625
2024-04-11 15:00:00,16.48418,16.48717,16.44329,16.44349,8115.330078125
2024-04-11 16:00:00,16.44349,16.46346,16.44009,16.45211,5588.72998046875
2024-04-11 17:00:00,16.45224,16.4602,16.42562,16.43044,6010.6298828125
2024-04-11 18:00:00,16.43042,16.45289,16.41053,16.44249,5164.2001953125
2024-04-11 19:00:00,16.44303,16.45066,16.43523,16.43801,6454.02978515625
2024-04-11 20:00:00,16.43801,16.44769,16.43559,16.44233,3132.64990234375
2024-04-11 21:00:00,16.44354,16.4741,16.43476,16.43824,563.5
2024-04-11 22:00:00,16.43788,16.44539,16.43583,16.44074,397.7099914550781
2024-04-11 23:00:00,16.44071,16.44658,16.43956,16.44462,487.239990234375
2024-04-12 00:00:00,16.44427,16.45458,16.44398,16.44639,1812.010009765625
2024-04-12 01:00:00,16.44602,16.44603,16.43507,16.43718,2737.699951171875
2024-04-12 02:00:00,16.43707,16.43977,16.43332,16.43533,2397.669921875
2024-04-12 03:00:00,16.4352,16.44944,16.43457,16.44869,2001.6199951171875
2024-04-12 04:00:00,16.44888,16.45169,16.4479,16.44939,2119.81005859375
2024-04-12 05:00:00,16.44939,16.45257,16.44189,16.44689,4145.81005859375
2024-04-12 06:00:00,16.4471,16.46565,16.44678,16.4626,3862.68994140625
2024-04-12 07:00:00,16.4626,16.47211,16.43304,16.43335,6680.43994140625
2024-04-12 08:00:00,16.43346,16.47787,16.42817,16.47632,5565.47998046875
2024-04-12 09:00:00,16.47633,16.50478,16.46961,16.48178,8450.8095703125
2024-04-12 10:00:00,16.48171,16.55799,16.4812,16.55549,6842.830078125
2024-04-12 11:00:00,16.55539,16.56243,16.51065,16.52711,8249.2197265625
2024-04-12 12:00:00,16.52703,16.59159,16.5084,16.58508,8309.0400390625
2024-04-12 13:00:00,16.58501,16.6613,16.58342,16.64862,12577.7099609375
2024-04-12 14:00:00,16.6485,16.73679,16.64633,16.73647,13437.73046875
2024-04-12 15:00:00,16.73647,16.74574,16.65485,16.66489,9671.3603515625
2024-04-12 16:00:00,16.66495,16.68858,16.64997,16.65876,8427.0498046875
2024-04-12 17:00:00,16.65868,16.67022,16.60583,16.62489,8950.16015625
2024-04-12 18:00:00,16.62489,16.67159,16.62489,16.6705,5868.169921875
2024-04-12 19:00:00,16.6703,16.68179,16.64659,16.65566,5888.9501953125
2024-04-12 20:00:00,16.65564,16.65879,16.63791,16.64455,2372.43994140625
2024-04-12 21:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-12 22:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-12 23:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 00:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 01:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 02:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 03:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 04:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 05:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 06:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 07:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 08:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 09:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 10:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 11:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 12:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 13:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 14:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 15:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 16:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 17:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 18:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 19:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 20:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 21:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 22:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-13 23:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 00:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 01:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 02:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 03:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 04:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 05:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 06:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 07:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 08:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 09:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 10:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 11:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 12:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 13:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 14:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 15:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 16:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 17:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 18:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 19:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 20:00:00,16.64455,16.64455,16.64455,16.64455,0.0
2024-04-14 21:00:00,16.6702,16.6885,16.66349,16.67991,121.52999877929688
2024-04-14 22:00:00,16.6868,16.68797,16.61964,16.62298,2429.239990234375
2024-04-14 23:00:00,16.62296,16.6241,16.61464,16.61724,2274.199951171875
2024-04-15 00:00:00,16.617,16.62788,16.6134,16.61965,2520.659912109375
2024-04-15 01:00:00,16.619,16.63414,16.6037,16.60573,3773.60009765625
2024-04-15 02:00:00,16.60562,16.60562,16.59019,16.59511,3735.389892578125
2024-04-15 03:00:00,16.59464,16.60659,16.59432,16.59753,2845.570068359375
2024-04-15 04:00:00,16.59756,16.60639,16.59129,16.59228,2570.530029296875
2024-04-15 05:00:00,16.59194,16.59259,16.57419,16.58084,5439.1201171875
2024-04-15 06:00:00,16.58064,16.59539,16.56456,16.58779,5320.669921875
2024-04-15 07:00:00,16.5878,16.62349,16.58412,16.58757,8354.5
2024-04-15 08:00:00,16.58749,16.5947,16.5645,16.59325,4845.0400390625
2024-04-15 09:00:00,16.59316,16.59333,16.57449,16.59016,4556.68017578125
2024-04-15 10:00:00,16.59019,16.609,16.58145,16.59572,4532.85986328125
2024-04-15 11:00:00,16.59565,16.5966,16.5436,16.55836,5675.740234375
2024-04-15 12:00:00,16.55819,16.62709,16.55171,16.60151,12316.8798828125
2024-04-15 13:00:00,16.60095,16.67339,16.58459,16.66922,10219.4697265625
2024-04-15 14:00:00,16.67004,16.72948,16.66576,16.70182,13012.76953125
