date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-02 17:00:00,7.25611,7.25627,7.25516,7.25591,3965.340087890625
2024-04-02 18:00:00,7.25592,7.25731,7.25482,7.25724,3653.449951171875
2024-04-02 19:00:00,7.25724,7.25733,7.25486,7.25487,4585.080078125
2024-04-02 20:00:00,7.25487,7.25546,7.25374,7.25412,2221.280029296875
2024-04-02 21:00:00,7.25386,7.25471,7.25239,7.25386,13255.1298828125
2024-04-02 22:00:00,7.2541,7.25554,7.25354,7.25546,2806.139892578125
2024-04-02 23:00:00,7.25553,7.25655,7.25507,7.25593,4837.93017578125
2024-04-03 00:00:00,7.25591,7.25724,7.25469,7.25695,8477.990234375
2024-04-03 01:00:00,7.25699,7.25976,7.25607,7.25646,12150.169921875
2024-04-03 02:00:00,7.25645,7.25699,7.25189,7.25466,11223.6796875
2024-04-03 03:00:00,7.25465,7.25481,7.25113,7.25132,7203.52978515625
2024-04-03 04:00:00,7.25132,7.25293,7.25098,7.25287,4188.81982421875
2024-04-03 05:00:00,7.25286,7.25407,7.25257,7.25281,8877.8896484375
2024-04-03 06:00:00,7.25282,7.25682,7.25282,7.25571,8035.7001953125
2024-04-03 07:00:00,7.25566,7.25822,7.25549,7.25767,6736.7900390625
2024-04-03 08:00:00,7.2577,7.26102,7.25697,7.25957,6404.97998046875
2024-04-03 09:00:00,7.25954,7.26263,7.25752,7.26075,7350.33984375
2024-04-03 10:00:00,7.26079,7.2618,7.26007,7.26084,5307.5
2024-04-03 11:00:00,7.26083,7.26172,7.25858,7.261,5166.81005859375
2024-04-03 12:00:00,7.26099,7.26307,7.25927,7.26114,12488.9404296875
2024-04-03 13:00:00,7.26116,7.26158,7.25892,7.26126,9183.1298828125
2024-04-03 14:00:00,7.26084,7.26092,7.25283,7.25304,14084.0302734375
2024-04-03 15:00:00,7.25304,7.25481,7.25111,7.25166,8348.0
2024-04-03 16:00:00,7.25167,7.25382,7.24767,7.25043,7545.6298828125
2024-04-03 17:00:00,7.25037,7.25184,7.24917,7.24934,4301.22021484375
2024-04-03 18:00:00,7.24934,7.24958,7.24809,7.24827,2834.090087890625
2024-04-03 19:00:00,7.24823,7.24946,7.24787,7.24845,3060.199951171875
2024-04-03 20:00:00,7.24846,7.24853,7.24797,7.24824,1037.6199951171875
2024-04-03 21:00:00,7.24824,7.24853,7.24512,7.24808,9959.1201171875
2024-04-03 22:00:00,7.24779,7.24903,7.2475,7.24839,2283.75
2024-04-03 23:00:00,7.24899,7.24944,7.24792,7.24908,3522.110107421875
2024-04-04 00:00:00,7.24908,7.24978,7.24726,7.24801,4285.080078125
2024-04-04 01:00:00,7.24803,7.2499,7.24781,7.24889,7902.009765625
2024-04-04 02:00:00,7.2489,7.24971,7.24757,7.24935,6377.35009765625
2024-04-04 03:00:00,7.24934,7.25096,7.2488,7.24899,4512.35986328125
2024-04-04 04:00:00,7.24899,7.24902,7.24825,7.24889,3556.570068359375
2024-04-04 05:00:00,7.2489,7.24896,7.24676,7.24694,3572.340087890625
2024-04-04 06:00:00,7.24694,7.25097,7.24546,7.25033,6662.9501953125
2024-04-04 07:00:00,7.25033,7.25068,7.24482,7.24504,7548.4599609375
2024-04-04 08:00:00,7.24503,7.24843,7.24498,7.24786,6486.66015625
2024-04-04 09:00:00,7.24788,7.24963,7.24712,7.24771,4813.7900390625
2024-04-04 10:00:00,7.24772,7.24784,7.24624,7.247,3979.64990234375
2024-04-04 11:00:00,7.24694,7.25036,7.24674,7.25022,4564.2099609375
2024-04-04 12:00:00,7.2502,7.25066,7.24646,7.24701,7007.33984375
2024-04-04 13:00:00,7.24696,7.2471,7.24209,7.24276,7420.81005859375
2024-04-04 14:00:00,7.24277,7.24506,7.24156,7.2443,5174.8701171875
2024-04-04 15:00:00,7.24425,7.24561,7.24425,7.24479,3145.469970703125
2024-04-04 16:00:00,7.24475,7.24637,7.24415,7.24629,2588.530029296875
2024-04-04 17:00:00,7.2463,7.2475,7.2456,7.24744,2010.780029296875
2024-04-04 18:00:00,7.24745,7.24931,7.24719,7.24824,4926.83984375
2024-04-04 19:00:00,7.24823,7.25255,7.24822,7.25072,6764.06982421875
2024-04-04 20:00:00,7.25065,7.25126,7.24683,7.24701,1577.5999755859375
2024-04-04 21:00:00,7.24696,7.24989,7.244,7.24758,50497.7109375
2024-04-04 22:00:00,7.24749,7.25021,7.24658,7.24882,14751.080078125
2024-04-04 23:00:00,7.24882,7.25064,7.24785,7.24937,7565.919921875
2024-04-05 00:00:00,7.24937,7.25007,7.2436,7.24468,9678.76953125
2024-04-05 01:00:00,7.2447,7.25221,7.24463,7.25096,12801.349609375
2024-04-05 02:00:00,7.25095,7.25272,7.25008,7.25147,8049.2900390625
2024-04-05 03:00:00,7.25146,7.25202,7.25025,7.2507,5223.5
2024-04-05 04:00:00,7.25066,7.25067,7.24811,7.24816,2994.070068359375
2024-04-05 05:00:00,7.24815,7.24836,7.24467,7.24503,4216.490234375
2024-04-05 06:00:00,7.24503,7.24716,7.24451,7.24672,5949.43994140625
2024-04-05 07:00:00,7.24678,7.24706,7.24447,7.24481,5515.7900390625
2024-04-05 08:00:00,7.24485,7.24524,7.24215,7.2434,7400.169921875
2024-04-05 09:00:00,7.2434,7.24358,7.23983,7.24114,6883.5
2024-04-05 10:00:00,7.24115,7.24267,7.24033,7.24123,6248.97021484375
2024-04-05 11:00:00,7.24127,7.24402,7.24109,7.24254,5397.35009765625
2024-04-05 12:00:00,7.24254,7.25168,7.23928,7.24915,19462.330078125
2024-04-05 13:00:00,7.24912,7.25404,7.24798,7.25248,16834.16015625
2024-04-05 14:00:00,7.25248,7.25459,7.25066,7.2522,14912.669921875
2024-04-05 15:00:00,7.25215,7.25393,7.24639,7.24667,10896.1298828125
2024-04-05 16:00:00,7.24665,7.24744,7.24582,7.24594,4312.27001953125
2024-04-05 17:00:00,7.24594,7.24804,7.24418,7.24792,5034.2900390625
2024-04-05 18:00:00,7.24791,7.24842,7.24698,7.24834,5202.919921875
2024-04-05 19:00:00,7.24835,7.24916,7.24783,7.24847,4811.47998046875
2024-04-05 20:00:00,7.24844,7.24884,7.24617,7.2472,3799.300048828125
2024-04-05 21:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-05 22:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-05 23:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 00:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 01:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 02:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 03:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 04:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 05:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 06:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 07:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 08:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 09:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 10:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 11:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 12:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 13:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 14:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 15:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 16:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 17:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 18:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 19:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 20:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 21:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 22:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-06 23:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 00:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 01:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 02:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 03:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 04:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 05:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 06:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 07:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 08:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 09:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 10:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 11:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 12:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 13:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 14:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 15:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 16:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 17:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 18:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 19:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 20:00:00,7.2472,7.2472,7.2472,7.2472,0.0
2024-04-07 21:00:00,7.24699,7.24895,7.2445,7.24664,75537.046875
2024-04-07 22:00:00,7.2469,7.2522,7.24645,7.24976,2474.260009765625
2024-04-07 23:00:00,7.25004,7.2531,7.24732,7.25153,16305.73046875
2024-04-08 00:00:00,7.25153,7.2547,7.25136,7.25325,9935.5400390625
2024-04-08 01:00:00,7.25327,7.2533,7.24227,7.2502,19672.48046875
2024-04-08 02:00:00,7.25014,7.25035,7.24706,7.24744,15208.1201171875
2024-04-08 03:00:00,7.24742,7.24917,7.24616,7.24869,11058.48046875
2024-04-08 04:00:00,7.24867,7.24912,7.24847,7.24859,3935.52001953125
2024-04-08 05:00:00,7.24859,7.2486,7.24527,7.24796,8914.1201171875
2024-04-08 06:00:00,7.24795,7.24799,7.24574,7.24593,10313.240234375
2024-04-08 07:00:00,7.24594,7.24733,7.24557,7.24663,8806.48046875
2024-04-08 08:00:00,7.24665,7.24823,7.24602,7.24764,8604.16015625
2024-04-08 09:00:00,7.24764,7.24881,7.24755,7.24786,4519.35009765625
2024-04-08 10:00:00,7.24785,7.24873,7.24425,7.24467,5820.4501953125
2024-04-08 11:00:00,7.24466,7.24695,7.24436,7.2466,5166.8798828125
2024-04-08 12:00:00,7.2466,7.24867,7.24626,7.24673,8017.9599609375
2024-04-08 13:00:00,7.24674,7.24675,7.24086,7.2415,14151.9404296875
2024-04-08 14:00:00,7.24152,7.24471,7.24152,7.24343,13549.73046875
2024-04-08 15:00:00,7.2434,7.244,7.24162,7.24226,7560.0400390625
2024-04-08 16:00:00,7.24227,7.24509,7.24212,7.24378,4859.9599609375
2024-04-08 17:00:00,7.24377,7.24423,7.24224,7.2437,3421.090087890625
2024-04-08 18:00:00,7.24371,7.24376,7.24078,7.24085,3814.419921875
2024-04-08 19:00:00,7.24087,7.24193,7.24073,7.24135,3128.56005859375
2024-04-08 20:00:00,7.24136,7.24214,7.24097,7.2415,1594.47998046875
2024-04-08 21:00:00,7.24104,7.24289,7.23892,7.24059,9888.6904296875
2024-04-08 22:00:00,7.24059,7.24204,7.24025,7.24103,7614.52978515625
2024-04-08 23:00:00,7.24107,7.2428,7.24096,7.24259,4848.080078125
2024-04-09 00:00:00,7.24253,7.24529,7.24156,7.24415,7614.4599609375
2024-04-09 01:00:00,7.24419,7.24755,7.24316,7.24613,15888.51953125
2024-04-09 02:00:00,7.24612,7.24684,7.24442,7.24574,8728.23046875
2024-04-09 03:00:00,7.24574,7.24574,7.24384,7.24511,5736.490234375
2024-04-09 04:00:00,7.24512,7.24529,7.24485,7.24496,2210.169921875
2024-04-09 05:00:00,7.24495,7.2452,7.2444,7.24442,4336.89990234375
2024-04-09 06:00:00,7.24439,7.24441,7.24235,7.24356,9730.6396484375
2024-04-09 07:00:00,7.2435,7.2443,7.24272,7.24332,8823.6796875
2024-04-09 08:00:00,7.24329,7.24535,7.24307,7.24376,7216.2998046875
2024-04-09 09:00:00,7.24375,7.2446,7.24013,7.24226,6949.7998046875
2024-04-09 10:00:00,7.24226,7.24471,7.24225,7.24442,6399.39990234375
2024-04-09 11:00:00,7.24441,7.24632,7.24395,7.24505,7307.509765625
2024-04-09 12:00:00,7.245,7.24521,7.24026,7.24048,11782.900390625
2024-04-09 13:00:00,7.24049,7.24081,7.23552,7.2381,12967.599609375
2024-04-09 14:00:00,7.23808,7.24249,7.23626,7.24131,17330.390625
2024-04-09 15:00:00,7.24131,7.24426,7.24079,7.24202,12801.7197265625
2024-04-09 16:00:00,7.24201,7.24282,7.23847,7.24064,5777.080078125
2024-04-09 17:00:00,7.24066,7.24137,7.2382,7.23975,5843.3798828125
2024-04-09 18:00:00,7.23975,7.24015,7.23855,7.23862,4784.2001953125
2024-04-09 19:00:00,7.23863,7.2392,7.23686,7.23795,5020.5400390625
2024-04-09 20:00:00,7.23795,7.23834,7.23695,7.23695,2542.909912109375
2024-04-09 21:00:00,7.23656,7.23781,7.23562,7.23582,8001.990234375
2024-04-09 22:00:00,7.23616,7.23801,7.2361,7.23713,4084.909912109375
2024-04-09 23:00:00,7.23719,7.23872,7.23698,7.23866,4406.6298828125
2024-04-10 00:00:00,7.23865,7.24071,7.23702,7.2375,6616.6201171875
2024-04-10 01:00:00,7.23755,7.24349,7.23668,7.23747,15943.9501953125
2024-04-10 02:00:00,7.23746,7.23968,7.23544,7.23933,12173.7099609375
2024-04-10 03:00:00,7.23934,7.23972,7.23805,7.23833,7232.06005859375
2024-04-10 04:00:00,7.23832,7.2389,7.2382,7.23874,3575.60009765625
2024-04-10 05:00:00,7.23877,7.24217,7.23809,7.24191,7295.759765625
2024-04-10 06:00:00,7.24192,7.24193,7.23956,7.24064,9422.849609375
2024-04-10 07:00:00,7.24063,7.2417,7.23899,7.24159,7740.10009765625
2024-04-10 08:00:00,7.24158,7.2427,7.24021,7.2407,7390.009765625
2024-04-10 09:00:00,7.24071,7.24205,7.24007,7.24149,7222.919921875
2024-04-10 10:00:00,7.24148,7.24171,7.23959,7.24,6512.3798828125
2024-04-10 11:00:00,7.23999,7.24097,7.23932,7.24033,5778.91015625
2024-04-10 12:00:00,7.24028,7.25751,7.23677,7.2547,19419.439453125
2024-04-10 13:00:00,7.25468,7.25989,7.25386,7.25774,19962.619140625
2024-04-10 14:00:00,7.25773,7.25861,7.25314,7.25443,19775.990234375
2024-04-10 15:00:00,7.25442,7.26077,7.25422,7.26012,10670.169921875
2024-04-10 16:00:00,7.26018,7.26146,7.25993,7.26017,7565.72021484375
2024-04-10 17:00:00,7.26013,7.26198,7.25881,7.2611,13364.0498046875
2024-04-10 18:00:00,7.2611,7.26332,7.26052,7.26306,10460.0
2024-04-10 19:00:00,7.26305,7.26392,7.26259,7.26297,9885.3203125
2024-04-10 20:00:00,7.26295,7.26307,7.26057,7.26141,2828.590087890625
2024-04-10 21:00:00,7.26032,7.26148,7.25701,7.25888,1217.550048828125
2024-04-10 22:00:00,7.25889,7.26228,7.25887,7.26138,8498.3896484375
2024-04-10 23:00:00,7.26138,7.26349,7.26127,7.26337,3069.909912109375
2024-04-11 00:00:00,7.26342,7.26387,7.25977,7.26044,9898.91015625
2024-04-11 01:00:00,7.26041,7.26134,7.25126,7.25228,17750.359375
2024-04-11 02:00:00,7.25227,7.25467,7.25193,7.2539,11013.0595703125
2024-04-11 03:00:00,7.25389,7.25589,7.25218,7.25501,10914.0703125
2024-04-11 04:00:00,7.255,7.25505,7.25282,7.25362,5714.89990234375
2024-04-11 05:00:00,7.25361,7.25569,7.25226,7.25489,11808.83984375
2024-04-11 06:00:00,7.25488,7.25585,7.25226,7.25533,12657.3095703125
2024-04-11 07:00:00,7.25532,7.25673,7.2539,7.25472,10224.41015625
2024-04-11 08:00:00,7.2547,7.25767,7.25412,7.25725,8118.47021484375
2024-04-11 09:00:00,7.25735,7.25797,7.25545,7.25664,10082.5595703125
2024-04-11 10:00:00,7.25655,7.25693,7.25449,7.25455,7150.33984375
2024-04-11 11:00:00,7.25454,7.2557,7.25322,7.25553,8655.26953125
2024-04-11 12:00:00,7.25554,7.25707,7.24914,7.25257,22683.48046875
2024-04-11 13:00:00,7.2526,7.25777,7.25102,7.25777,20326.259765625
2024-04-11 14:00:00,7.25772,7.26137,7.25567,7.25929,15903.490234375
2024-04-11 15:00:00,7.25929,7.25996,7.25627,7.25627,8172.35986328125
2024-04-11 16:00:00,7.25628,7.25956,7.25553,7.25572,9766.599609375
2024-04-11 17:00:00,7.25572,7.25617,7.25192,7.25455,8602.16015625
2024-04-11 18:00:00,7.25454,7.25513,7.25274,7.25422,7059.10009765625
2024-04-11 19:00:00,7.25421,7.25489,7.25245,7.25316,5279.5400390625
2024-04-11 20:00:00,7.25317,7.25605,7.25308,7.25445,4685.830078125
2024-04-11 21:00:00,7.25339,7.2548,7.25151,7.25288,1179.0
2024-04-11 22:00:00,7.25337,7.25689,7.25082,7.25333,3085.64990234375
2024-04-11 23:00:00,7.2535,7.25564,7.25314,7.25452,6378.47998046875
2024-04-12 00:00:00,7.25453,7.25719,7.25452,7.25593,9720.990234375
2024-04-12 01:00:00,7.25598,7.25826,7.25347,7.25547,16384.150390625
2024-04-12 02:00:00,7.25549,7.25562,7.25386,7.25479,10480.8095703125
2024-04-12 03:00:00,7.25483,7.25751,7.25436,7.25689,9043.009765625
2024-04-12 04:00:00,7.25689,7.25703,7.25589,7.25694,4159.740234375
2024-04-12 05:00:00,7.25688,7.25775,7.25638,7.2571,7793.43017578125
2024-04-12 06:00:00,7.2571,7.26167,7.2571,7.26155,15659.5
2024-04-12 07:00:00,7.26157,7.26357,7.2593,7.25938,13735.3095703125
2024-04-12 08:00:00,7.25936,7.26314,7.25921,7.26214,8596.23046875
2024-04-12 09:00:00,7.26215,7.26476,7.2617,7.26309,9409.1103515625
2024-04-12 10:00:00,7.26308,7.268,7.26255,7.26787,9271.2802734375
2024-04-12 11:00:00,7.26786,7.26857,7.26174,7.26425,11176.9697265625
2024-04-12 12:00:00,7.26425,7.2652,7.2619,7.26304,15954.759765625
2024-04-12 13:00:00,7.26306,7.26837,7.26176,7.26582,15677.0595703125
2024-04-12 14:00:00,7.26592,7.26884,7.26513,7.26643,14795.76953125
2024-04-12 15:00:00,7.26642,7.26853,7.26565,7.26689,15537.0498046875
2024-04-12 16:00:00,7.26685,7.26822,7.26564,7.26769,14063.0302734375
2024-04-12 17:00:00,7.26768,7.26873,7.26657,7.26697,9198.83984375
2024-04-12 18:00:00,7.26699,7.26782,7.26591,7.26773,6075.7099609375
2024-04-12 19:00:00,7.26778,7.26849,7.26624,7.26833,6628.3701171875
2024-04-12 20:00:00,7.26832,7.26842,7.26527,7.26628,5251.31982421875
2024-04-12 21:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-12 22:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-12 23:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 00:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 01:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 02:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 03:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 04:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 05:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 06:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 07:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 08:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 09:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 10:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 11:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 12:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 13:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 14:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 15:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 16:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 17:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 18:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 19:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 20:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 21:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 22:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-13 23:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 00:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 01:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 02:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 03:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 04:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 05:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 06:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 07:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 08:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 09:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 10:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 11:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 12:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 13:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 14:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 15:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 16:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 17:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 18:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 19:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 20:00:00,7.26628,7.26628,7.26628,7.26628,0.0
2024-04-14 21:00:00,7.26535,7.26544,7.26334,7.26511,2107.219970703125
2024-04-14 22:00:00,7.2648,7.26645,7.26284,7.26292,4381.2001953125
2024-04-14 23:00:00,7.26308,7.26479,7.26239,7.26416,5879.2900390625
2024-04-15 00:00:00,7.26422,7.26569,7.26246,7.26377,12858.830078125
2024-04-15 01:00:00,7.26378,7.26565,7.25896,7.26003,20105.83984375
2024-04-15 02:00:00,7.26001,7.26109,7.25686,7.2607,12134.8798828125
2024-04-15 03:00:00,7.26062,7.26099,7.25643,7.25808,10334.849609375
2024-04-15 04:00:00,7.25811,7.25942,7.25801,7.25836,6385.64013671875
2024-04-15 05:00:00,7.25836,7.25926,7.25688,7.258,9899.5703125
2024-04-15 06:00:00,7.25807,7.26007,7.25798,7.25908,14754.330078125
2024-04-15 07:00:00,7.25908,7.25967,7.25684,7.25866,12052.3095703125
2024-04-15 08:00:00,7.25866,7.25888,7.2559,7.25629,11708.4697265625
2024-04-15 09:00:00,7.25627,7.25834,7.25465,7.2582,7879.830078125
2024-04-15 10:00:00,7.25821,7.26139,7.2572,7.26089,7371.89013671875
2024-04-15 11:00:00,7.26085,7.26087,7.25836,7.25868,12511.830078125
2024-04-15 12:00:00,7.25865,7.26289,7.25658,7.25864,17615.619140625
2024-04-15 13:00:00,7.25865,7.26227,7.25616,7.26048,17143.5703125
2024-04-15 14:00:00,7.26053,7.26347,7.25963,7.26182,19249.6796875
2024-04-15 15:00:00,7.26182,7.26211,7.25603,7.25693,13182.7900390625
