date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-02 09:00:00,18.83594,18.84617,18.7992,18.80751,3814.919921875
2024-04-02 10:00:00,18.80753,18.82078,18.79962,18.81215,3178.64990234375
2024-04-02 11:00:00,18.81215,18.81589,18.79851,18.805,1794.25
2024-04-02 12:00:00,18.80507,18.85825,18.80416,18.85372,4217.97998046875
2024-04-02 13:00:00,18.85362,18.87356,18.79559,18.79559,4698.02978515625
2024-04-02 14:00:00,18.79559,18.81074,18.7571,18.78502,7678.02001953125
2024-04-02 15:00:00,18.78465,18.81875,18.77627,18.78128,4449.419921875
2024-04-02 16:00:00,18.78105,18.78652,18.75724,18.76324,2228.080078125
2024-04-02 17:00:00,18.76305,18.77177,18.74489,18.75147,3003.9599609375
2024-04-02 18:00:00,18.75146,18.77297,18.74495,18.76723,2178.27001953125
2024-04-02 19:00:00,18.76723,18.77837,18.76614,18.77116,2003.0400390625
2024-04-02 20:00:00,18.77117,18.78245,18.76588,18.76886,602.3099975585938
2024-04-02 21:00:00,18.7655,18.7797,18.73901,18.76539,733.5
2024-04-02 22:00:00,18.76391,18.77812,18.74338,18.76778,1127.7900390625
2024-04-02 23:00:00,18.76905,18.77404,18.76519,18.76887,524.0700073242188
2024-04-03 00:00:00,18.76887,18.79757,18.76694,18.79694,1025.3699951171875
2024-04-03 01:00:00,18.79694,18.80895,18.78936,18.79368,2423.969970703125
2024-04-03 02:00:00,18.79357,18.79992,18.78637,18.79604,645.6599731445312
2024-04-03 03:00:00,18.79597,18.79687,18.78143,18.78709,722.25
2024-04-03 04:00:00,18.78641,18.79239,18.77803,18.79029,797.1300048828125
2024-04-03 05:00:00,18.79029,18.79317,18.77595,18.77939,3414.860107421875
2024-04-03 06:00:00,18.77917,18.80808,18.77222,18.80518,3306.260009765625
2024-04-03 07:00:00,18.80492,18.85772,18.80167,18.85131,4766.3701171875
2024-04-03 08:00:00,18.85131,18.85426,18.80276,18.81608,3649.6201171875
2024-04-03 09:00:00,18.81551,18.82933,18.77822,18.79379,3892.300048828125
2024-04-03 10:00:00,18.79405,18.82215,18.78819,18.80908,2424.010009765625
2024-04-03 11:00:00,18.80882,18.82064,18.77992,18.79212,2145.31005859375
2024-04-03 12:00:00,18.79236,18.82125,18.76601,18.7727,4178.2099609375
2024-04-03 13:00:00,18.77269,18.80501,18.7576,18.78041,4370.080078125
2024-04-03 14:00:00,18.78038,18.78085,18.68856,18.72857,7357.0498046875
2024-04-03 15:00:00,18.72849,18.73601,18.67061,18.67728,4349.2099609375
2024-04-03 16:00:00,18.67728,18.70211,18.64368,18.66317,3851.280029296875
2024-04-03 17:00:00,18.66386,18.67726,18.64269,18.65118,3126.010009765625
2024-04-03 18:00:00,18.65118,18.6536,18.64325,18.64685,3871.43994140625
2024-04-03 19:00:00,18.64685,18.672,18.64507,18.6672,4070.81005859375
2024-04-03 20:00:00,18.66723,18.67057,18.66205,18.66418,561.8699951171875
2024-04-03 21:00:00,18.65909,18.66343,18.62093,18.65478,1520.6199951171875
2024-04-03 22:00:00,18.65475,18.66759,18.64888,18.66559,6545.419921875
2024-04-03 23:00:00,18.66607,18.67176,18.66366,18.66619,482.3900146484375
2024-04-04 00:00:00,18.66601,18.68317,18.65395,18.65664,819.0
2024-04-04 01:00:00,18.65644,18.66303,18.65372,18.66044,587.0700073242188
2024-04-04 02:00:00,18.66044,18.66985,18.66032,18.66725,614.25
2024-04-04 03:00:00,18.66725,18.6799,18.66335,18.66681,856.4400024414062
2024-04-04 04:00:00,18.66702,18.67372,18.6627,18.6732,637.2899780273438
2024-04-04 05:00:00,18.67383,18.67858,18.66106,18.67519,2788.06005859375
2024-04-04 06:00:00,18.67489,18.67935,18.62382,18.66182,4088.830078125
2024-04-04 07:00:00,18.66143,18.66143,18.5872,18.60965,4162.41015625
2024-04-04 08:00:00,18.61017,18.62336,18.58359,18.60319,3977.18994140625
2024-04-04 09:00:00,18.60313,18.62279,18.59826,18.60658,3444.72998046875
2024-04-04 10:00:00,18.60699,18.60737,18.56929,18.60728,5314.89990234375
2024-04-04 11:00:00,18.60768,18.67992,18.60667,18.67622,4664.14013671875
2024-04-04 12:00:00,18.67622,18.71462,18.65928,18.67649,6013.06982421875
2024-04-04 13:00:00,18.67649,18.68978,18.65831,18.6774,4895.009765625
2024-04-04 14:00:00,18.6774,18.67805,18.6331,18.64531,3899.830078125
2024-04-04 15:00:00,18.64531,18.68244,18.6367,18.66249,3513.840087890625
2024-04-04 16:00:00,18.6619,18.66967,18.64969,18.65326,3709.969970703125
2024-04-04 17:00:00,18.65334,18.68586,18.65325,18.68191,3624.68994140625
2024-04-04 18:00:00,18.68191,18.71607,18.6789,18.71295,7121.10009765625
2024-04-04 19:00:00,18.7128,18.74848,18.70456,18.7335,7326.22021484375
2024-04-04 20:00:00,18.7335,18.73971,18.69866,18.70424,917.010009765625
2024-04-04 21:00:00,18.69674,18.71059,18.63686,18.70808,403.5299987792969
2024-04-04 22:00:00,18.70808,18.71504,18.68299,18.6849,900.5399780273438
2024-04-04 23:00:00,18.68888,18.71505,18.6833,18.69977,1097.72998046875
2024-04-05 00:00:00,18.70265,18.71617,18.68831,18.69602,1636.8699951171875
2024-04-05 01:00:00,18.69602,18.75387,18.69493,18.74887,3024.89990234375
2024-04-05 02:00:00,18.74916,18.76496,18.74865,18.76148,1347.8800048828125
2024-04-05 03:00:00,18.76121,18.76297,18.74667,18.74667,1103.8499755859375
2024-04-05 04:00:00,18.74715,18.75956,18.73574,18.73897,2323.169921875
2024-04-05 05:00:00,18.73891,18.74024,18.70847,18.72108,3502.530029296875
2024-04-05 06:00:00,18.72168,18.72266,18.67375,18.67582,4003.64990234375
2024-04-05 07:00:00,18.67582,18.69957,18.64826,18.64933,3058.929931640625
2024-04-05 08:00:00,18.64938,18.66971,18.61905,18.62767,2570.969970703125
2024-04-05 09:00:00,18.62735,18.64516,18.61076,18.62044,2239.0400390625
2024-04-05 10:00:00,18.62048,18.63208,18.59277,18.59428,2870.840087890625
2024-04-05 11:00:00,18.59428,18.61678,18.57874,18.59083,2987.25
2024-04-05 12:00:00,18.59093,18.70326,18.58319,18.66201,9043.48046875
2024-04-05 13:00:00,18.66201,18.69656,18.63986,18.67431,6869.81982421875
2024-04-05 14:00:00,18.67423,18.70073,18.65614,18.68339,6885.02001953125
2024-04-05 15:00:00,18.68339,18.69499,18.64758,18.65625,4973.02001953125
2024-04-05 16:00:00,18.65576,18.67248,18.64793,18.66234,3465.22998046875
2024-04-05 17:00:00,18.66203,18.66794,18.65345,18.66434,3917.449951171875
2024-04-05 18:00:00,18.66472,18.67361,18.65846,18.67289,2984.4599609375
2024-04-05 19:00:00,18.67289,18.68438,18.66576,18.68046,4251.22021484375
2024-04-05 20:00:00,18.68051,18.69924,18.63243,18.64171,1222.0799560546875
2024-04-05 21:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-05 22:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-05 23:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 00:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 01:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 02:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 03:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 04:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 05:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 06:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 07:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 08:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 09:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 10:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 11:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 12:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 13:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 14:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 15:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 16:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 17:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 18:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 19:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 20:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 21:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 22:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-06 23:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 00:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 01:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 02:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 03:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 04:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 05:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 06:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 07:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 08:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 09:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 10:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 11:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 12:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 13:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 14:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 15:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 16:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 17:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 18:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 19:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 20:00:00,18.64171,18.64171,18.64171,18.64171,0.0
2024-04-07 21:00:00,18.66957,18.67414,18.65396,18.67166,45.29999923706055
2024-04-07 22:00:00,18.67045,18.70623,18.66858,18.70579,1225.3499755859375
2024-04-07 23:00:00,18.70511,18.71663,18.69855,18.7151,503.54998779296875
2024-04-08 00:00:00,18.7148,18.74059,18.71207,18.73726,1649.469970703125
2024-04-08 01:00:00,18.73719,18.74421,18.70031,18.70733,1756.81005859375
2024-04-08 02:00:00,18.70733,18.70865,18.6637,18.6664,2014.5899658203125
2024-04-08 03:00:00,18.66653,18.71046,18.6661,18.7077,2144.080078125
2024-04-08 04:00:00,18.70709,18.70939,18.69492,18.70463,621.9000244140625
2024-04-08 05:00:00,18.70421,18.7135,18.69304,18.70614,3819.4599609375
2024-04-08 06:00:00,18.70515,18.7083,18.65877,18.66376,5191.7998046875
2024-04-08 07:00:00,18.66375,18.66937,18.61836,18.62505,4471.1298828125
2024-04-08 08:00:00,18.62505,18.63034,18.59341,18.61488,6100.39013671875
2024-04-08 09:00:00,18.61519,18.63146,18.58855,18.59234,4222.02978515625
2024-04-08 10:00:00,18.59234,18.60307,18.54365,18.55241,3974.18994140625
2024-04-08 11:00:00,18.55241,18.61629,18.53715,18.61474,4493.919921875
2024-04-08 12:00:00,18.61506,18.62829,18.59577,18.60615,4786.06982421875
2024-04-08 13:00:00,18.60616,18.60616,18.55374,18.59871,8470.9501953125
2024-04-08 14:00:00,18.59882,18.65048,18.59123,18.64048,6946.6298828125
2024-04-08 15:00:00,18.64054,18.64656,18.61129,18.61973,4474.330078125
2024-04-08 16:00:00,18.61918,18.63679,18.61893,18.63505,4647.64013671875
2024-04-08 17:00:00,18.63493,18.63852,18.61377,18.628,3614.260009765625
2024-04-08 18:00:00,18.62842,18.62887,18.61551,18.62558,2183.659912109375
2024-04-08 19:00:00,18.62558,18.63779,18.62127,18.63587,1343.8299560546875
2024-04-08 20:00:00,18.63575,18.64662,18.62773,18.63164,646.9600219726562
2024-04-08 21:00:00,18.62682,18.62682,18.52007,18.60283,2651.10009765625
2024-04-08 22:00:00,18.6059,18.63283,18.59797,18.62775,7444.43994140625
2024-04-08 23:00:00,18.62786,18.6383,18.62347,18.63037,698.219970703125
2024-04-09 00:00:00,18.63037,18.64397,18.62283,18.63129,1385.1800537109375
2024-04-09 01:00:00,18.63128,18.64284,18.60257,18.62434,2656.260009765625
2024-04-09 02:00:00,18.62434,18.63286,18.61101,18.63114,1755.1800537109375
2024-04-09 03:00:00,18.63132,18.64292,18.62691,18.63923,928.7100219726562
2024-04-09 04:00:00,18.63974,18.6409,18.62444,18.63402,1085.699951171875
2024-04-09 05:00:00,18.63424,18.63559,18.61736,18.61969,3372.75
2024-04-09 06:00:00,18.61991,18.62731,18.59862,18.61259,3275.0
2024-04-09 07:00:00,18.61259,18.61265,18.52314,18.53733,4260.330078125
2024-04-09 08:00:00,18.53733,18.5394,18.49945,18.50384,3662.10009765625
2024-04-09 09:00:00,18.50385,18.5131,18.46448,18.47893,4897.47998046875
2024-04-09 10:00:00,18.47893,18.49255,18.4658,18.48713,2866.68994140625
2024-04-09 11:00:00,18.48693,18.52388,18.48119,18.5034,2788.919921875
2024-04-09 12:00:00,18.5034,18.50672,18.44101,18.44648,5357.14013671875
2024-04-09 13:00:00,18.44655,18.50753,18.41033,18.4754,6125.25
2024-04-09 14:00:00,18.4754,18.50334,18.42527,18.47427,7240.990234375
2024-04-09 15:00:00,18.47462,18.50136,18.46661,18.48865,6073.35009765625
2024-04-09 16:00:00,18.4878,18.50139,18.47378,18.49062,4491.66015625
2024-04-09 17:00:00,18.4906,18.4923,18.46947,18.47803,5601.27001953125
2024-04-09 18:00:00,18.47814,18.48038,18.45922,18.46634,5750.5498046875
2024-04-09 19:00:00,18.46654,18.47922,18.45576,18.45576,3661.2900390625
2024-04-09 20:00:00,18.45575,18.46059,18.44417,18.46059,1047.1500244140625
2024-04-09 21:00:00,18.46059,18.46754,18.41453,18.43077,151.47000122070312
2024-04-09 22:00:00,18.42797,18.46325,18.40484,18.45121,1005.75
2024-04-09 23:00:00,18.45174,18.45225,18.44559,18.45015,1230.3900146484375
2024-04-10 00:00:00,18.45015,18.456,18.43969,18.4434,572.219970703125
2024-04-10 01:00:00,18.44296,18.45882,18.44117,18.44426,797.0399780273438
2024-04-10 02:00:00,18.44443,18.46388,18.43911,18.44962,1067.1700439453125
2024-04-10 03:00:00,18.4499,18.45025,18.44126,18.44576,400.7699890136719
2024-04-10 04:00:00,18.44638,18.45445,18.44638,18.44992,327.3299865722656
2024-04-10 05:00:00,18.45002,18.46306,18.43931,18.46195,3293.179931640625
2024-04-10 06:00:00,18.46182,18.50003,18.45071,18.48378,7368.6298828125
2024-04-10 07:00:00,18.48378,18.48679,18.44402,18.45426,6441.02978515625
2024-04-10 08:00:00,18.45458,18.62094,18.43397,18.53416,8576.8095703125
2024-04-10 09:00:00,18.53414,18.5522,18.50832,18.53367,5427.52001953125
2024-04-10 10:00:00,18.53372,18.54377,18.50046,18.50675,4568.990234375
2024-04-10 11:00:00,18.50675,18.51194,18.48271,18.4889,3784.580078125
2024-04-10 12:00:00,18.4889,18.64393,18.43912,18.63738,11948.9599609375
2024-04-10 13:00:00,18.63692,18.77992,18.63684,18.76026,13182.3095703125
2024-04-10 14:00:00,18.76036,18.80397,18.69722,18.74014,11812.3095703125
2024-04-10 15:00:00,18.73998,18.78299,18.73456,18.76314,7037.43994140625
2024-04-10 16:00:00,18.76289,18.77011,18.74768,18.75428,6417.47021484375
2024-04-10 17:00:00,18.7541,18.78666,18.7357,18.75948,8431.1796875
2024-04-10 18:00:00,18.75997,18.78999,18.73126,18.77943,7748.1298828125
2024-04-10 19:00:00,18.77972,18.78679,18.76687,18.7703,3642.8798828125
2024-04-10 20:00:00,18.7703,18.77601,18.76468,18.76584,1195.2900390625
2024-04-10 21:00:00,18.76583,18.76584,18.66448,18.74816,4774.5
2024-04-10 22:00:00,18.74816,18.764,18.74424,18.75819,583.2000122070312
2024-04-10 23:00:00,18.76012,18.78812,18.76012,18.78696,476.1000061035156
2024-04-11 00:00:00,18.78723,18.79192,18.76909,18.77025,725.4000244140625
2024-04-11 01:00:00,18.77025,18.77025,18.7249,18.73412,1399.9000244140625
2024-04-11 02:00:00,18.73412,18.74083,18.73064,18.73343,775.0399780273438
2024-04-11 03:00:00,18.73316,18.73762,18.72172,18.73248,750.739990234375
2024-04-11 04:00:00,18.73277,18.74144,18.72973,18.73295,665.9099731445312
2024-04-11 05:00:00,18.73294,18.74196,18.72627,18.73182,6371.72998046875
2024-04-11 06:00:00,18.7317,18.80559,18.72715,18.80131,3991.669921875
2024-04-11 07:00:00,18.80073,18.83013,18.77155,18.78591,4450.02001953125
2024-04-11 08:00:00,18.78535,18.83177,18.75767,18.81917,3958.31005859375
2024-04-11 09:00:00,18.81914,18.84542,18.81652,18.82999,3493.169921875
2024-04-11 10:00:00,18.83016,18.83334,18.80137,18.80975,3354.389892578125
2024-04-11 11:00:00,18.80975,18.82614,18.78321,18.79839,4304.06005859375
2024-04-11 12:00:00,18.79872,18.81653,18.69333,18.70111,9899.740234375
2024-04-11 13:00:00,18.70085,18.74687,18.68907,18.7301,6975.4501953125
2024-04-11 14:00:00,18.7301,18.80848,18.72461,18.77649,4343.27978515625
2024-04-11 15:00:00,18.77666,18.79108,18.72806,18.74627,3978.31005859375
2024-04-11 16:00:00,18.74627,18.78767,18.73877,18.77094,5099.97998046875
2024-04-11 17:00:00,18.77058,18.77801,18.69347,18.69635,6347.52001953125
2024-04-11 18:00:00,18.69635,18.74185,18.67837,18.73397,6157.43017578125
2024-04-11 19:00:00,18.73447,18.74342,18.72214,18.72307,5074.77978515625
2024-04-11 20:00:00,18.72321,18.73399,18.71848,18.72404,691.8900146484375
2024-04-11 21:00:00,18.72404,18.72404,18.61975,18.68027,343.3800048828125
2024-04-11 22:00:00,18.67577,18.73065,18.63753,18.69877,2170.169921875
2024-04-11 23:00:00,18.69867,18.72787,18.69197,18.71031,1122.75
2024-04-12 00:00:00,18.70979,18.73132,18.70979,18.71589,1067.5799560546875
2024-04-12 01:00:00,18.71589,18.73152,18.70891,18.72426,1278.27001953125
2024-04-12 02:00:00,18.72426,18.72761,18.71028,18.71337,570.8699951171875
2024-04-12 03:00:00,18.71336,18.75331,18.71336,18.75141,975.4199829101562
2024-04-12 04:00:00,18.75346,18.77005,18.74134,18.75203,1159.02001953125
2024-04-12 05:00:00,18.75203,18.75258,18.71831,18.72991,3459.68994140625
2024-04-12 06:00:00,18.72991,18.77692,18.72991,18.77072,4690.52978515625
2024-04-12 07:00:00,18.77072,18.78556,18.66825,18.66921,4636.2900390625
2024-04-12 08:00:00,18.66921,18.76431,18.64857,18.76333,3441.6298828125
2024-04-12 09:00:00,18.76333,18.77132,18.72215,18.74038,2994.06005859375
2024-04-12 10:00:00,18.74005,18.80178,18.724,18.79622,3401.550048828125
2024-04-12 11:00:00,18.79583,18.80182,18.74541,18.7548,3385.139892578125
2024-04-12 12:00:00,18.7548,18.88096,18.74605,18.86097,5521.31005859375
2024-04-12 13:00:00,18.86059,18.90625,18.84227,18.88825,5040.2998046875
2024-04-12 14:00:00,18.88813,18.97719,18.88142,18.94989,6497.14990234375
2024-04-12 15:00:00,18.95035,18.95273,18.86824,18.87709,4262.080078125
2024-04-12 16:00:00,18.87567,18.903,18.87512,18.90013,4680.81005859375
2024-04-12 17:00:00,18.89999,18.91216,18.89476,18.9027,4070.070068359375
2024-04-12 18:00:00,18.9027,18.91122,18.87935,18.89438,4204.080078125
2024-04-12 19:00:00,18.89386,18.90421,18.87959,18.89187,4046.85009765625
2024-04-12 20:00:00,18.89187,18.89276,18.83314,18.83314,4645.080078125
2024-04-12 21:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-12 22:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-12 23:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 00:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 01:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 02:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 03:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 04:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 05:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 06:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 07:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 08:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 09:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 10:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 11:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 12:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 13:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 14:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 15:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 16:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 17:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 18:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 19:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 20:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 21:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 22:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-13 23:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 00:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 01:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 02:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 03:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 04:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 05:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 06:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 07:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 08:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 09:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 10:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 11:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 12:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 13:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 14:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 15:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 16:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 17:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 18:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 19:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 20:00:00,18.83314,18.83314,18.83314,18.83314,0.0
2024-04-14 21:00:00,18.84917,18.86976,18.82835,18.83513,242.39999389648438
2024-04-14 22:00:00,18.84877,18.87837,18.83712,18.85523,520.3800048828125
2024-04-14 23:00:00,18.85972,18.87072,18.84865,18.85162,3409.56005859375
2024-04-15 00:00:00,18.85162,18.87402,18.83396,18.87086,988.4199829101562
2024-04-15 01:00:00,18.87086,18.89417,18.84888,18.85563,1842.9300537109375
2024-04-15 02:00:00,18.85495,18.85643,18.82308,18.83326,1564.9200439453125
2024-04-15 03:00:00,18.83327,18.84406,18.82258,18.83072,763.5999755859375
2024-04-15 04:00:00,18.83101,18.85706,18.82847,18.83596,501.57000732421875
2024-04-15 05:00:00,18.83621,18.83945,18.80036,18.80374,2037.989990234375
2024-04-15 06:00:00,18.80425,18.83971,18.79323,18.83604,3173.260009765625
2024-04-15 07:00:00,18.83531,18.90599,18.81891,18.88248,5057.2900390625
2024-04-15 08:00:00,18.88248,18.94381,18.83894,18.92363,4246.6201171875
2024-04-15 09:00:00,18.92345,18.96872,18.89522,18.95674,3558.97998046875
2024-04-15 10:00:00,18.95749,19.00741,18.9518,18.95247,2989.52001953125
2024-04-15 11:00:00,18.95247,18.95855,18.90557,18.92304,3178.5
2024-04-15 12:00:00,18.92318,19.01023,18.91949,18.94952,6483.2099609375
2024-04-15 13:00:00,18.94986,19.02471,18.93222,19.00637,6673.580078125
2024-04-15 14:00:00,19.00637,19.0521,18.99072,19.0245,6270.39013671875
