date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-02 03:00:00,151.68,151.764,151.652,151.76,10921.3603515625
2024-04-02 04:00:00,151.761,151.764,151.711,151.763,9737.6103515625
2024-04-02 05:00:00,151.764,151.801,151.71,151.741,13976.6904296875
2024-04-02 06:00:00,151.742,151.751,151.661,151.681,17379.33984375
2024-04-02 07:00:00,151.68,151.753,151.66,151.674,16640.890625
2024-04-02 08:00:00,151.673,151.684,151.554,151.639,15909.26953125
2024-04-02 09:00:00,151.64,151.692,151.607,151.671,14115.41015625
2024-04-02 10:00:00,151.672,151.714,151.671,151.694,13745.26953125
2024-04-02 11:00:00,151.694,151.711,151.629,151.653,14459.9296875
2024-04-02 12:00:00,151.653,151.714,151.601,151.687,21749.830078125
2024-04-02 13:00:00,151.689,151.695,151.56,151.568,21100.359375
2024-04-02 14:00:00,151.56,151.64,151.461,151.581,30178.080078125
2024-04-02 15:00:00,151.581,151.619,151.505,151.549,20732.73046875
2024-04-02 16:00:00,151.549,151.614,151.54,151.593,11816.650390625
2024-04-02 17:00:00,151.592,151.615,151.559,151.566,8635.4404296875
2024-04-02 18:00:00,151.565,151.599,151.537,151.596,8922.5
2024-04-02 19:00:00,151.597,151.611,151.557,151.566,15638.4296875
2024-04-02 20:00:00,151.566,151.597,151.533,151.548,5963.8701171875
2024-04-02 21:00:00,151.539,151.566,151.528,151.566,832.5800170898438
2024-04-02 22:00:00,151.568,151.568,151.49,151.55,2181.64990234375
2024-04-02 23:00:00,151.55,151.579,151.53,151.545,6039.33984375
2024-04-03 00:00:00,151.545,151.554,151.439,151.554,14974.8896484375
2024-04-03 01:00:00,151.555,151.639,151.552,151.595,12934.9599609375
2024-04-03 02:00:00,151.595,151.612,151.538,151.581,8306.9404296875
2024-04-03 03:00:00,151.58,151.583,151.54,151.561,8517.650390625
2024-04-03 04:00:00,151.561,151.593,151.532,151.591,7834.43994140625
2024-04-03 05:00:00,151.59,151.608,151.535,151.593,9718.76953125
2024-04-03 06:00:00,151.593,151.68,151.574,151.667,14351.830078125
2024-04-03 07:00:00,151.668,151.734,151.668,151.676,16381.6396484375
2024-04-03 08:00:00,151.677,151.735,151.677,151.732,9863.51953125
2024-04-03 09:00:00,151.734,151.799,151.714,151.753,12316.2802734375
2024-04-03 10:00:00,151.755,151.757,151.707,151.71,11329.0498046875
2024-04-03 11:00:00,151.71,151.783,151.681,151.772,12379.4501953125
2024-04-03 12:00:00,151.771,151.913,151.749,151.849,25978.75
2024-04-03 13:00:00,151.848,151.953,151.799,151.917,19584.810546875
2024-04-03 14:00:00,151.917,151.917,151.644,151.785,34420.859375
2024-04-03 15:00:00,151.785,151.824,151.676,151.677,19510.5703125
2024-04-03 16:00:00,151.678,151.761,151.577,151.645,14571.849609375
2024-04-03 17:00:00,151.65,151.698,151.629,151.679,7932.85986328125
2024-04-03 18:00:00,151.679,151.688,151.65,151.669,7064.56982421875
2024-04-03 19:00:00,151.67,151.703,151.655,151.679,6731.47998046875
2024-04-03 20:00:00,151.679,151.703,151.669,151.682,4204.7099609375
2024-04-03 21:00:00,151.677,151.68,151.626,151.645,1271.7099609375
2024-04-03 22:00:00,151.643,151.644,151.568,151.585,2904.35009765625
2024-04-03 23:00:00,151.586,151.632,151.563,151.581,8684.8701171875
2024-04-04 00:00:00,151.581,151.68,151.537,151.567,18041.650390625
2024-04-04 01:00:00,151.567,151.67,151.558,151.643,13469.6201171875
2024-04-04 02:00:00,151.642,151.709,151.638,151.707,13445.2998046875
2024-04-04 03:00:00,151.707,151.722,151.66,151.671,13249.7197265625
2024-04-04 04:00:00,151.674,151.701,151.648,151.694,13601.48046875
2024-04-04 05:00:00,151.695,151.698,151.638,151.64,9898.8701171875
2024-04-04 06:00:00,151.64,151.699,151.597,151.688,13682.5498046875
2024-04-04 07:00:00,151.686,151.755,151.676,151.688,17435.970703125
2024-04-04 08:00:00,151.688,151.743,151.686,151.711,17684.890625
2024-04-04 09:00:00,151.712,151.76,151.706,151.748,11574.51953125
2024-04-04 10:00:00,151.747,151.748,151.692,151.7,9633.6201171875
2024-04-04 11:00:00,151.699,151.748,151.611,151.742,11818.3798828125
2024-04-04 12:00:00,151.742,151.77,151.61,151.623,23572.5
2024-04-04 13:00:00,151.623,151.673,151.503,151.589,22036.109375
2024-04-04 14:00:00,151.59,151.686,151.516,151.664,24242.490234375
2024-04-04 15:00:00,151.664,151.702,151.65,151.662,13740.8701171875
2024-04-04 16:00:00,151.662,151.67,151.622,151.645,10214.4697265625
2024-04-04 17:00:00,151.645,151.677,151.616,151.672,11056.849609375
2024-04-04 18:00:00,151.672,151.685,151.147,151.202,27161.55078125
2024-04-04 19:00:00,151.201,151.327,151.119,151.231,35951.921875
2024-04-04 20:00:00,151.231,151.351,151.187,151.329,9250.91015625
2024-04-04 21:00:00,151.326,151.334,151.263,151.31,2640.780029296875
2024-04-04 22:00:00,151.31,151.316,151.208,151.308,4767.43017578125
2024-04-04 23:00:00,151.306,151.307,151.212,151.293,8547.9404296875
2024-04-05 00:00:00,151.292,151.338,150.81,150.908,30453.6796875
2024-04-05 01:00:00,150.909,151.086,150.81,151.064,27796.119140625
2024-04-05 02:00:00,151.065,151.219,151.065,151.183,18308.25
2024-04-05 03:00:00,151.181,151.267,151.143,151.261,15206.5498046875
2024-04-05 04:00:00,151.262,151.293,151.202,151.215,11893.48046875
2024-04-05 05:00:00,151.216,151.222,151.13,151.184,12664.23046875
2024-04-05 06:00:00,151.184,151.293,151.091,151.26,19717.55078125
2024-04-05 07:00:00,151.26,151.353,151.168,151.336,20831.44921875
2024-04-05 08:00:00,151.336,151.45,151.306,151.41,20792.73046875
2024-04-05 09:00:00,151.411,151.446,151.372,151.418,14169.9697265625
2024-04-05 10:00:00,151.417,151.425,151.332,151.337,14108.01953125
2024-04-05 11:00:00,151.337,151.41,151.336,151.373,13642.2998046875
2024-04-05 12:00:00,151.372,151.748,151.27,151.656,41616.1015625
2024-04-05 13:00:00,151.656,151.75,151.593,151.613,35632.3984375
2024-04-05 14:00:00,151.612,151.644,151.439,151.521,34336.5
2024-04-05 15:00:00,151.522,151.666,151.522,151.59,27446.4609375
2024-04-05 16:00:00,151.59,151.616,151.526,151.579,18459.650390625
2024-04-05 17:00:00,151.578,151.613,151.546,151.585,13274.9296875
2024-04-05 18:00:00,151.585,151.588,151.535,151.553,18923.7890625
2024-04-05 19:00:00,151.553,151.649,151.541,151.646,11785.6396484375
2024-04-05 20:00:00,151.646,151.647,151.604,151.617,4857.419921875
2024-04-05 21:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-05 22:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-05 23:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 00:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 01:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 02:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 03:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 04:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 05:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 06:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 07:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 08:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 09:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 10:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 11:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 12:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 13:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 14:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 15:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 16:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 17:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 18:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 19:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 20:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 21:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 22:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-06 23:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 00:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 01:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 02:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 03:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 04:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 05:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 06:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 07:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 08:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 09:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 10:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 11:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 12:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 13:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 14:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 15:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 16:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 17:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 18:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 19:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 20:00:00,151.617,151.617,151.617,151.617,0.0
2024-04-07 21:00:00,151.569,151.608,151.54,151.6,4912.2099609375
2024-04-07 22:00:00,151.6,151.729,151.584,151.692,4518.77978515625
2024-04-07 23:00:00,151.691,151.694,151.645,151.68,7225.06982421875
2024-04-08 00:00:00,151.679,151.779,151.67,151.709,17155.69921875
2024-04-08 01:00:00,151.711,151.816,151.675,151.777,18334.91015625
2024-04-08 02:00:00,151.778,151.78,151.681,151.769,14788.7099609375
2024-04-08 03:00:00,151.77,151.786,151.746,151.767,12252.1103515625
2024-04-08 04:00:00,151.769,151.796,151.763,151.793,12764.0
2024-04-08 05:00:00,151.792,151.804,151.752,151.787,14395.4296875
2024-04-08 06:00:00,151.787,151.833,151.754,151.758,15988.6796875
2024-04-08 07:00:00,151.758,151.876,151.755,151.869,16963.6796875
2024-04-08 08:00:00,151.87,151.912,151.841,151.906,16816.240234375
2024-04-08 09:00:00,151.907,151.918,151.863,151.872,10168.919921875
2024-04-08 10:00:00,151.873,151.888,151.825,151.851,7544.97021484375
2024-04-08 11:00:00,151.852,151.922,151.846,151.918,7566.56982421875
2024-04-08 12:00:00,151.918,151.941,151.851,151.877,9041.580078125
2024-04-08 13:00:00,151.875,151.876,151.717,151.734,13763.6103515625
2024-04-08 14:00:00,151.738,151.842,151.729,151.811,14498.7900390625
2024-04-08 15:00:00,151.811,151.849,151.771,151.785,7615.009765625
2024-04-08 16:00:00,151.787,151.844,151.781,151.832,6994.080078125
2024-04-08 17:00:00,151.833,151.833,151.739,151.77,5594.85009765625
2024-04-08 18:00:00,151.77,151.795,151.717,151.77,5121.64013671875
2024-04-08 19:00:00,151.769,151.834,151.747,151.833,4126.16015625
2024-04-08 20:00:00,151.832,151.858,151.765,151.778,1763.989990234375
2024-04-08 21:00:00,151.772,151.832,151.74,151.814,3600.330078125
2024-04-08 22:00:00,151.813,151.814,151.774,151.803,2443.929931640625
2024-04-08 23:00:00,151.804,151.852,151.804,151.832,5114.6201171875
2024-04-09 00:00:00,151.833,151.92,151.788,151.908,12855.33984375
2024-04-09 01:00:00,151.908,151.915,151.856,151.888,14438.01953125
2024-04-09 02:00:00,151.889,151.894,151.812,151.874,8511.1103515625
2024-04-09 03:00:00,151.875,151.882,151.841,151.855,6685.33984375
2024-04-09 04:00:00,151.856,151.893,151.847,151.89,7488.43017578125
2024-04-09 05:00:00,151.891,151.901,151.868,151.891,7275.75
2024-04-09 06:00:00,151.892,151.92,151.871,151.914,11870.01953125
2024-04-09 07:00:00,151.913,151.935,151.88,151.902,14340.0302734375
2024-04-09 08:00:00,151.903,151.911,151.861,151.886,13243.7099609375
2024-04-09 09:00:00,151.887,151.897,151.726,151.839,17808.279296875
2024-04-09 10:00:00,151.839,151.84,151.762,151.795,11443.580078125
2024-04-09 11:00:00,151.795,151.845,151.773,151.828,11342.080078125
2024-04-09 12:00:00,151.827,151.843,151.742,151.769,18179.2109375
2024-04-09 13:00:00,151.768,151.788,151.706,151.769,20361.400390625
2024-04-09 14:00:00,151.77,151.77,151.568,151.651,24466.779296875
2024-04-09 15:00:00,151.652,151.735,151.632,151.729,20535.5
2024-04-09 16:00:00,151.729,151.747,151.653,151.665,10839.990234375
2024-04-09 17:00:00,151.667,151.721,151.655,151.691,14228.7197265625
2024-04-09 18:00:00,151.69,151.742,151.688,151.739,10234.4501953125
2024-04-09 19:00:00,151.737,151.787,151.732,151.736,9684.5
2024-04-09 20:00:00,151.736,151.781,151.727,151.727,2502.530029296875
2024-04-09 21:00:00,151.727,151.766,151.687,151.752,2280.780029296875
2024-04-09 22:00:00,151.753,151.783,151.732,151.748,1871.47998046875
2024-04-09 23:00:00,151.748,151.787,151.738,151.776,4525.52978515625
2024-04-10 00:00:00,151.777,151.782,151.68,151.722,17563.099609375
2024-04-10 01:00:00,151.721,151.782,151.711,151.723,20937.5703125
2024-04-10 02:00:00,151.73,151.765,151.697,151.755,14262.990234375
2024-04-10 03:00:00,151.756,151.769,151.734,151.754,11799.0302734375
2024-04-10 04:00:00,151.754,151.787,151.744,151.782,11094.01953125
2024-04-10 05:00:00,151.781,151.819,151.778,151.809,14037.6103515625
2024-04-10 06:00:00,151.809,151.814,151.773,151.779,13968.6796875
2024-04-10 07:00:00,151.781,151.842,151.779,151.841,11437.26953125
2024-04-10 08:00:00,151.841,151.883,151.826,151.852,12315.150390625
2024-04-10 09:00:00,151.852,151.872,151.833,151.857,9886.5302734375
2024-04-10 10:00:00,151.858,151.87,151.808,151.832,8228.33984375
2024-04-10 11:00:00,151.831,151.853,151.814,151.841,7804.60009765625
2024-04-10 12:00:00,151.838,152.518,151.772,152.382,44874.51171875
2024-04-10 13:00:00,152.384,152.696,152.367,152.669,51423.91015625
2024-04-10 14:00:00,152.67,152.776,152.577,152.771,33174.2890625
2024-04-10 15:00:00,152.772,152.943,152.744,152.902,13926.8798828125
2024-04-10 16:00:00,152.902,152.965,152.875,152.937,8446.400390625
2024-04-10 17:00:00,152.933,152.982,152.637,152.779,19472.41015625
2024-04-10 18:00:00,152.771,152.979,152.757,152.961,9155.0498046875
2024-04-10 19:00:00,152.963,152.967,152.918,152.96,4774.919921875
2024-04-10 20:00:00,152.96,153.238,152.944,153.144,6067.9599609375
2024-04-10 21:00:00,153.144,153.144,152.923,152.997,2615.409912109375
2024-04-10 22:00:00,152.997,153.01,152.897,152.912,3621.860107421875
2024-04-10 23:00:00,152.913,152.97,152.808,152.951,7660.8798828125
2024-04-11 00:00:00,152.951,153.004,152.799,152.834,18241.029296875
2024-04-11 01:00:00,152.834,152.897,152.759,152.808,15075.8603515625
2024-04-11 02:00:00,152.808,152.858,152.781,152.826,5725.18017578125
2024-04-11 03:00:00,152.826,152.946,152.812,152.946,6868.68994140625
2024-04-11 04:00:00,152.946,152.969,152.865,152.893,5155.8798828125
2024-04-11 05:00:00,152.892,152.971,152.884,152.968,7876.580078125
2024-04-11 06:00:00,152.969,153.187,152.959,153.163,17291.2109375
2024-04-11 07:00:00,153.162,153.205,153.083,153.135,19193.259765625
2024-04-11 08:00:00,153.131,153.288,153.097,153.24,18108.9609375
2024-04-11 09:00:00,153.241,153.279,153.153,153.167,12816.669921875
2024-04-11 10:00:00,153.168,153.172,153.05,153.073,12825.0302734375
2024-04-11 11:00:00,153.073,153.188,153.022,153.088,13000.08984375
2024-04-11 12:00:00,153.086,153.231,152.796,152.843,34193.671875
2024-04-11 13:00:00,152.843,153.142,152.832,153.132,32834.3203125
2024-04-11 14:00:00,153.133,153.297,153.133,153.272,20200.009765625
2024-04-11 15:00:00,153.269,153.318,153.191,153.193,19128.650390625
2024-04-11 16:00:00,153.192,153.303,153.179,153.233,16260.4404296875
2024-04-11 17:00:00,153.234,153.252,153.158,153.177,14311.150390625
2024-04-11 18:00:00,153.177,153.246,153.086,153.242,8460.4296875
2024-04-11 19:00:00,153.242,153.256,153.168,153.2,9288.66015625
2024-04-11 20:00:00,153.2,153.282,153.194,153.246,3806.300048828125
2024-04-11 21:00:00,153.247,153.249,153.17,153.212,1092.489990234375
2024-04-11 22:00:00,153.213,153.238,153.166,153.223,2722.889892578125
2024-04-11 23:00:00,153.223,153.251,153.167,153.194,3928.43994140625
2024-04-12 00:00:00,153.195,153.298,152.962,152.969,11423.4697265625
2024-04-12 01:00:00,152.97,153.1,152.969,153.099,12164.8203125
2024-04-12 02:00:00,153.099,153.186,153.047,153.179,10123.580078125
2024-04-12 03:00:00,153.179,153.232,153.158,153.204,5904.85009765625
2024-04-12 04:00:00,153.206,153.27,153.175,153.237,5551.509765625
2024-04-12 05:00:00,153.237,153.238,153.131,153.204,6589.1201171875
2024-04-12 06:00:00,153.204,153.288,153.199,153.275,14548.509765625
2024-04-12 07:00:00,153.274,153.383,153.231,153.248,15432.1103515625
2024-04-12 08:00:00,153.247,153.307,153.205,153.307,14327.6796875
2024-04-12 09:00:00,153.309,153.35,153.262,153.301,10875.0595703125
2024-04-12 10:00:00,153.301,153.35,153.266,153.267,10535.1396484375
2024-04-12 11:00:00,153.266,153.292,153.156,153.16,13376.8603515625
2024-04-12 12:00:00,153.16,153.183,152.792,152.854,23053.3203125
2024-04-12 13:00:00,152.855,153.088,152.59,152.927,30387.759765625
2024-04-12 14:00:00,152.932,153.015,152.73,152.925,22867.509765625
2024-04-12 15:00:00,152.924,153.156,152.902,153.121,27588.439453125
2024-04-12 16:00:00,153.12,153.153,153.05,153.102,15740.5302734375
2024-04-12 17:00:00,153.104,153.142,153.048,153.128,17824.0390625
2024-04-12 18:00:00,153.129,153.217,153.12,153.212,11386.580078125
2024-04-12 19:00:00,153.212,153.244,153.183,153.237,3239.679931640625
2024-04-12 20:00:00,153.238,153.324,153.213,153.24,4278.509765625
2024-04-12 21:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-12 22:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-12 23:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 00:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 01:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 02:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 03:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 04:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 05:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 06:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 07:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 08:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 09:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 10:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 11:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 12:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 13:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 14:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 15:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 16:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 17:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 18:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 19:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 20:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 21:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 22:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-13 23:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 00:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 01:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 02:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 03:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 04:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 05:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 06:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 07:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 08:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 09:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 10:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 11:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 12:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 13:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 14:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 15:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 16:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 17:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 18:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 19:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 20:00:00,153.24,153.24,153.24,153.24,0.0
2024-04-14 21:00:00,153.034,153.078,152.966,153.046,843.6300048828125
2024-04-14 22:00:00,153.146,153.288,153.094,153.279,6947.47021484375
2024-04-14 23:00:00,153.278,153.32,153.228,153.308,7463.33984375
2024-04-15 00:00:00,153.305,153.461,153.279,153.46,17168.75
2024-04-15 01:00:00,153.46,153.684,153.45,153.572,13491.2998046875
2024-04-15 02:00:00,153.569,153.744,153.531,153.709,5694.18994140625
2024-04-15 03:00:00,153.709,153.731,153.652,153.671,5375.9501953125
2024-04-15 04:00:00,153.671,153.851,153.666,153.781,9370.01953125
2024-04-15 05:00:00,153.78,153.852,153.775,153.824,6538.02978515625
2024-04-15 06:00:00,153.829,153.887,153.763,153.869,21370.650390625
2024-04-15 07:00:00,153.87,153.968,153.87,153.905,17884.220703125
2024-04-15 08:00:00,153.905,153.951,153.695,153.868,21680.3203125
2024-04-15 09:00:00,153.868,153.893,153.758,153.873,11044.6396484375
2024-04-15 10:00:00,153.874,153.943,153.822,153.927,11346.4501953125
2024-04-15 11:00:00,153.928,153.938,153.862,153.911,12114.9697265625
2024-04-15 12:00:00,153.911,154.415,153.879,154.19,34985.4609375
2024-04-15 13:00:00,154.192,154.419,154.11,154.358,31586.98046875
2024-04-15 14:00:00,154.359,154.445,153.855,154.33,30714.19921875
2024-04-15 15:00:00,154.329,154.343,154.195,154.257,18909.240234375
2024-04-15 16:00:00,154.256,154.322,154.205,154.301,9772.3203125
2024-04-15 17:00:00,154.3,154.301,154.113,154.174,10677.509765625
2024-04-15 18:00:00,154.173,154.244,154.16,154.208,7294.47998046875
2024-04-15 19:00:00,154.207,154.232,154.174,154.222,6478.2001953125
2024-04-15 20:00:00,154.223,154.274,154.219,154.262,2998.110107421875
2024-04-15 21:00:00,154.26,154.262,154.169,154.225,1033.5
2024-04-15 22:00:00,154.224,154.225,154.144,154.173,2707.639892578125
2024-04-15 23:00:00,154.173,154.241,154.146,154.213,4970.52001953125
2024-04-16 00:00:00,154.216,154.363,154.13,154.286,14016.98046875
2024-04-16 01:00:00,154.288,154.384,154.249,154.362,9295.8603515625
2024-04-16 02:00:00,154.36,154.42,154.297,154.317,8230.330078125
2024-04-16 03:00:00,154.317,154.375,154.314,154.352,5948.6201171875
2024-04-16 04:00:00,154.347,154.347,154.233,154.271,5982.43994140625
2024-04-16 05:00:00,154.271,154.357,154.262,154.344,6083.06005859375
2024-04-16 06:00:00,154.343,154.604,154.283,154.507,24135.400390625
2024-04-16 07:00:00,154.508,154.519,154.37,154.39,18990.26953125
2024-04-16 08:00:00,154.39,154.552,154.376,154.505,17032.9609375
2024-04-16 09:00:00,154.504,154.565,154.472,154.56,12684.080078125
2024-04-16 10:00:00,154.56,154.601,154.534,154.595,7972.89990234375
2024-04-16 11:00:00,154.594,154.704,154.581,154.618,14561.9296875
2024-04-16 12:00:00,154.618,154.7,154.563,154.644,21423.109375
2024-04-16 13:00:00,154.644,154.767,153.898,154.565,27292.76953125
2024-04-16 14:00:00,154.566,154.711,154.405,154.591,30166.7890625
2024-04-16 15:00:00,154.592,154.636,154.463,154.572,15937.3603515625
2024-04-16 16:00:00,154.573,154.648,154.537,154.581,9361.099609375
2024-04-16 17:00:00,154.58,154.784,154.576,154.7,14328.599609375
2024-04-16 18:00:00,154.7,154.736,154.571,154.646,16750.919921875
2024-04-16 19:00:00,154.647,154.698,154.622,154.628,9586.3603515625
2024-04-16 20:00:00,154.629,154.73,154.629,154.707,5480.33984375
2024-04-16 21:00:00,154.69,154.691,154.631,154.657,1860.93994140625
2024-04-16 22:00:00,154.664,154.72,154.649,154.681,2399.830078125
2024-04-16 23:00:00,154.681,154.72,154.652,154.699,3490.64990234375
2024-04-17 00:00:00,154.698,154.733,154.61,154.691,9122.7998046875
2024-04-17 01:00:00,154.692,154.715,154.613,154.684,7607.52001953125
2024-04-17 02:00:00,154.683,154.693,154.624,154.683,6315.81005859375
2024-04-17 03:00:00,154.681,154.682,154.601,154.648,4832.14990234375
2024-04-17 04:00:00,154.646,154.654,154.598,154.647,3643.800048828125
2024-04-17 05:00:00,154.646,154.677,154.603,154.616,4687.22998046875
2024-04-17 06:00:00,154.617,154.644,154.454,154.472,17619.98046875
2024-04-17 07:00:00,154.472,154.636,154.47,154.61,12608.669921875
