date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-02 21:00:00,0.90781,0.90781,0.9074,0.9075,1305.97998046875
2024-04-02 22:00:00,0.9075,0.90795,0.9075,0.9079,1530.52001953125
2024-04-02 23:00:00,0.9079,0.90808,0.90776,0.90778,2655.52001953125
2024-04-03 00:00:00,0.90779,0.90821,0.90767,0.90814,2130.1201171875
2024-04-03 01:00:00,0.90814,0.9085,0.9078,0.90791,2996.090087890625
2024-04-03 02:00:00,0.90791,0.9083,0.90767,0.90826,3317.0
2024-04-03 03:00:00,0.90826,0.9083,0.90795,0.9081,2489.2900390625
2024-04-03 04:00:00,0.9081,0.90825,0.90789,0.90818,2360.81005859375
2024-04-03 05:00:00,0.90818,0.90822,0.90793,0.90809,2102.360107421875
2024-04-03 06:00:00,0.90808,0.90925,0.90807,0.90911,3569.469970703125
2024-04-03 07:00:00,0.9091,0.90952,0.90801,0.90849,3450.6201171875
2024-04-03 08:00:00,0.90849,0.90862,0.908,0.90822,2824.070068359375
2024-04-03 09:00:00,0.90821,0.90922,0.90812,0.90917,3252.52001953125
2024-04-03 10:00:00,0.90918,0.90921,0.90813,0.90836,2339.989990234375
2024-04-03 11:00:00,0.90834,0.90858,0.90789,0.90807,2491.47998046875
2024-04-03 12:00:00,0.90806,0.90922,0.90771,0.90892,5955.169921875
2024-04-03 13:00:00,0.90893,0.909,0.90795,0.90819,6021.68017578125
2024-04-03 14:00:00,0.90815,0.90815,0.90558,0.90576,10156.33984375
2024-04-03 15:00:00,0.90574,0.90612,0.90331,0.90385,5240.77001953125
2024-04-03 16:00:00,0.90383,0.90482,0.90294,0.90383,4713.240234375
2024-04-03 17:00:00,0.9038,0.90429,0.90342,0.9037,2358.72998046875
2024-04-03 18:00:00,0.90372,0.90378,0.90291,0.90327,1473.3800048828125
2024-04-03 19:00:00,0.90327,0.90356,0.90302,0.90323,1418.6800537109375
2024-04-03 20:00:00,0.90324,0.90324,0.90267,0.90278,1317.760009765625
2024-04-03 21:00:00,0.90278,0.90292,0.90265,0.90286,1420.22998046875
2024-04-03 22:00:00,0.90287,0.90287,0.90264,0.90268,1195.4599609375
2024-04-03 23:00:00,0.90267,0.90303,0.90267,0.90293,1934.6600341796875
2024-04-04 00:00:00,0.90293,0.90326,0.90268,0.90269,2643.800048828125
2024-04-04 01:00:00,0.90269,0.90308,0.90266,0.90299,2261.139892578125
2024-04-04 02:00:00,0.90299,0.90323,0.90295,0.90313,1790.0899658203125
2024-04-04 03:00:00,0.90314,0.90343,0.90309,0.90327,1969.530029296875
2024-04-04 04:00:00,0.90328,0.9034,0.90318,0.90338,2162.6298828125
2024-04-04 05:00:00,0.90337,0.90364,0.90304,0.90362,1627.6300048828125
2024-04-04 06:00:00,0.90362,0.90741,0.90263,0.90674,7371.18017578125
2024-04-04 07:00:00,0.90673,0.90711,0.9059,0.90665,5842.419921875
2024-04-04 08:00:00,0.90666,0.90693,0.90563,0.90582,3882.010009765625
2024-04-04 09:00:00,0.90583,0.90656,0.90566,0.90622,2542.989990234375
2024-04-04 10:00:00,0.90622,0.90654,0.90576,0.90604,2880.570068359375
2024-04-04 11:00:00,0.90603,0.90724,0.90595,0.90717,2867.8798828125
2024-04-04 12:00:00,0.90719,0.90747,0.90479,0.90481,6171.56005859375
2024-04-04 13:00:00,0.9048,0.90564,0.90381,0.90451,5397.7099609375
2024-04-04 14:00:00,0.90451,0.90531,0.90392,0.90479,3863.9599609375
2024-04-04 15:00:00,0.90479,0.90505,0.90465,0.90495,2325.7900390625
2024-04-04 16:00:00,0.90495,0.905,0.90404,0.90445,2272.840087890625
2024-04-04 17:00:00,0.90445,0.90482,0.90431,0.9046,1296.8599853515625
2024-04-04 18:00:00,0.9046,0.905,0.90258,0.90297,6023.72998046875
2024-04-04 19:00:00,0.90297,0.90343,0.90099,0.90125,8843.919921875
2024-04-04 20:00:00,0.90124,0.90174,0.90084,0.90125,2507.739990234375
2024-04-04 21:00:00,0.90121,0.90175,0.90036,0.9014,3755.320068359375
2024-04-04 22:00:00,0.9014,0.90172,0.90085,0.90156,3072.340087890625
2024-04-04 23:00:00,0.90155,0.90156,0.90114,0.90152,1372.6800537109375
2024-04-05 00:00:00,0.90152,0.90202,0.90117,0.90138,3889.969970703125
2024-04-05 01:00:00,0.90138,0.90235,0.90128,0.90216,3888.550048828125
2024-04-05 02:00:00,0.90216,0.90258,0.90208,0.90228,2575.639892578125
2024-04-05 03:00:00,0.90228,0.90245,0.90223,0.90232,1929.3399658203125
2024-04-05 04:00:00,0.90232,0.90275,0.90228,0.90259,1090.3499755859375
2024-04-05 05:00:00,0.90261,0.90267,0.90192,0.90206,2388.159912109375
2024-04-05 06:00:00,0.90209,0.90344,0.90175,0.90176,4341.02978515625
2024-04-05 07:00:00,0.90176,0.90437,0.90154,0.90412,5801.93017578125
2024-04-05 08:00:00,0.90412,0.90446,0.90283,0.90341,4010.409912109375
2024-04-05 09:00:00,0.90342,0.90376,0.90273,0.90296,3313.739990234375
2024-04-05 10:00:00,0.90296,0.90319,0.90266,0.90297,2518.429931640625
2024-04-05 11:00:00,0.90299,0.90344,0.90281,0.90344,2262.169921875
2024-04-05 12:00:00,0.90344,0.90706,0.90261,0.90536,16200.3095703125
2024-04-05 13:00:00,0.90535,0.90609,0.90466,0.90502,13156.599609375
2024-04-05 14:00:00,0.90499,0.90519,0.90147,0.90174,9987.509765625
2024-04-05 15:00:00,0.90176,0.9023,0.89974,0.90053,6596.509765625
2024-04-05 16:00:00,0.90054,0.9016,0.90029,0.90136,2585.72998046875
2024-04-05 17:00:00,0.90136,0.90199,0.90098,0.90188,3043.0400390625
2024-04-05 18:00:00,0.90189,0.90214,0.90134,0.90214,3863.72998046875
2024-04-05 19:00:00,0.90215,0.90262,0.90199,0.90221,2098.320068359375
2024-04-05 20:00:00,0.9022,0.90238,0.90124,0.90124,3740.27001953125
2024-04-05 21:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-05 22:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-05 23:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 00:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 01:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 02:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 03:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 04:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 05:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 06:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 07:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 08:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 09:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 10:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 11:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 12:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 13:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 14:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 15:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 16:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 17:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 18:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 19:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 20:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 21:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 22:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-06 23:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 00:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 01:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 02:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 03:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 04:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 05:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 06:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 07:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 08:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 09:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 10:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 11:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 12:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 13:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 14:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 15:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 16:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 17:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 18:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 19:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 20:00:00,0.90124,0.90124,0.90124,0.90124,0.0
2024-04-07 21:00:00,0.89975,0.90217,0.8997,0.90176,10176.5498046875
2024-04-07 22:00:00,0.90177,0.90394,0.90174,0.90348,2243.530029296875
2024-04-07 23:00:00,0.90349,0.90353,0.90283,0.9032,2187.090087890625
2024-04-08 00:00:00,0.90319,0.90404,0.9031,0.90395,7085.6298828125
2024-04-08 01:00:00,0.90397,0.90413,0.90356,0.90386,4029.5
2024-04-08 02:00:00,0.90385,0.90385,0.90233,0.90258,6911.919921875
2024-04-08 03:00:00,0.90259,0.9037,0.90257,0.90365,2644.64990234375
2024-04-08 04:00:00,0.90365,0.90418,0.90352,0.90397,2819.56005859375
2024-04-08 05:00:00,0.90398,0.90403,0.90336,0.90358,4613.7900390625
2024-04-08 06:00:00,0.90357,0.90442,0.90297,0.90387,3848.840087890625
2024-04-08 07:00:00,0.90387,0.90484,0.90353,0.9047,3873.169921875
2024-04-08 08:00:00,0.9047,0.9059,0.9043,0.90563,4375.169921875
2024-04-08 09:00:00,0.90563,0.90585,0.90523,0.90562,3194.85009765625
2024-04-08 10:00:00,0.90563,0.9059,0.90526,0.90577,2570.75
2024-04-08 11:00:00,0.90578,0.9064,0.90562,0.90638,3528.239990234375
2024-04-08 12:00:00,0.90638,0.90653,0.90472,0.90485,6167.47998046875
2024-04-08 13:00:00,0.90484,0.90529,0.90398,0.90455,7504.7001953125
2024-04-08 14:00:00,0.90455,0.90617,0.90452,0.90485,7828.64013671875
2024-04-08 15:00:00,0.90484,0.90527,0.90443,0.90515,3711.300048828125
2024-04-08 16:00:00,0.90514,0.90592,0.90514,0.90559,2159.64990234375
2024-04-08 17:00:00,0.90559,0.90589,0.9045,0.90459,1990.43994140625
2024-04-08 18:00:00,0.90459,0.90492,0.90429,0.9049,1793.949951171875
2024-04-08 19:00:00,0.90489,0.90534,0.90472,0.9052,1125.02001953125
2024-04-08 20:00:00,0.90521,0.90562,0.90521,0.90528,943.5599975585938
2024-04-08 21:00:00,0.90528,0.90543,0.90482,0.90535,3105.669921875
2024-04-08 22:00:00,0.90529,0.90558,0.90516,0.9054,1769.0
2024-04-08 23:00:00,0.90545,0.90548,0.90498,0.90502,1374.1700439453125
2024-04-09 00:00:00,0.90501,0.90558,0.90476,0.90548,1796.699951171875
2024-04-09 01:00:00,0.90549,0.90559,0.90472,0.90525,3944.47998046875
2024-04-09 02:00:00,0.90526,0.9054,0.90472,0.90486,4070.949951171875
2024-04-09 03:00:00,0.90486,0.90501,0.90474,0.9049,1554.739990234375
2024-04-09 04:00:00,0.9049,0.90509,0.90479,0.90484,1968.8499755859375
2024-04-09 05:00:00,0.90485,0.9049,0.90431,0.90442,1968.8499755859375
2024-04-09 06:00:00,0.90443,0.90472,0.90403,0.9046,3125.110107421875
2024-04-09 07:00:00,0.90462,0.9052,0.90427,0.90499,3477.31005859375
2024-04-09 08:00:00,0.90499,0.90517,0.90434,0.90444,2692.6201171875
2024-04-09 09:00:00,0.90445,0.90452,0.90315,0.90359,3842.889892578125
2024-04-09 10:00:00,0.90361,0.90376,0.90253,0.90269,3173.93994140625
2024-04-09 11:00:00,0.90265,0.90394,0.90228,0.90373,3265.0400390625
2024-04-09 12:00:00,0.90376,0.90402,0.90166,0.90192,6100.3798828125
2024-04-09 13:00:00,0.90192,0.90277,0.90124,0.90244,6293.39013671875
2024-04-09 14:00:00,0.90243,0.90385,0.90166,0.90353,8396.76953125
2024-04-09 15:00:00,0.90353,0.90388,0.90288,0.90322,5093.22998046875
2024-04-09 16:00:00,0.90323,0.90349,0.90289,0.90341,2004.5999755859375
2024-04-09 17:00:00,0.90342,0.90379,0.90327,0.90373,2175.080078125
2024-04-09 18:00:00,0.90375,0.90393,0.90345,0.90353,1185.5899658203125
2024-04-09 19:00:00,0.90354,0.90411,0.90328,0.90335,2034.8399658203125
2024-04-09 20:00:00,0.90337,0.90357,0.90327,0.90345,464.57000732421875
2024-04-09 21:00:00,0.90334,0.90383,0.90301,0.90334,3715.68994140625
2024-04-09 22:00:00,0.90335,0.90357,0.90315,0.90319,3253.8701171875
2024-04-09 23:00:00,0.90317,0.90324,0.90294,0.90304,1128.3900146484375
2024-04-10 00:00:00,0.90303,0.9034,0.90301,0.90333,2735.81005859375
2024-04-10 01:00:00,0.90333,0.90403,0.90315,0.90364,3009.159912109375
2024-04-10 02:00:00,0.90366,0.90392,0.90334,0.90348,5626.10986328125
2024-04-10 03:00:00,0.90349,0.90383,0.90335,0.9037,2473.159912109375
2024-04-10 04:00:00,0.9037,0.9039,0.9037,0.90377,1828.8599853515625
2024-04-10 05:00:00,0.90377,0.90397,0.90346,0.90384,4224.39990234375
2024-04-10 06:00:00,0.90382,0.90398,0.90342,0.90345,2640.239990234375
2024-04-10 07:00:00,0.90346,0.90426,0.9029,0.90381,4118.41015625
2024-04-10 08:00:00,0.90379,0.90412,0.90333,0.90363,4319.02978515625
2024-04-10 09:00:00,0.90359,0.90383,0.90311,0.90359,3103.14990234375
2024-04-10 10:00:00,0.90364,0.90395,0.90342,0.90365,1744.6500244140625
2024-04-10 11:00:00,0.90368,0.9039,0.90321,0.90356,3217.199951171875
2024-04-10 12:00:00,0.90358,0.90977,0.90244,0.90896,19771.890625
2024-04-10 13:00:00,0.90896,0.91224,0.90892,0.91187,20379.30078125
2024-04-10 14:00:00,0.91187,0.91265,0.91078,0.9119,11957.3701171875
2024-04-10 15:00:00,0.91192,0.91311,0.91171,0.91273,6686.77978515625
2024-04-10 16:00:00,0.91274,0.9142,0.91267,0.91413,4764.4599609375
2024-04-10 17:00:00,0.91413,0.91472,0.91142,0.91186,11797.0
2024-04-10 18:00:00,0.91186,0.91363,0.9117,0.91352,4608.68017578125
2024-04-10 19:00:00,0.91353,0.91372,0.91276,0.91322,3592.280029296875
2024-04-10 20:00:00,0.91323,0.91339,0.91264,0.91273,2447.179931640625
2024-04-10 21:00:00,0.91264,0.91306,0.91169,0.91269,9520.3798828125
2024-04-10 22:00:00,0.91265,0.91291,0.91263,0.91264,1329.550048828125
2024-04-10 23:00:00,0.91263,0.91329,0.91245,0.91317,1148.760009765625
2024-04-11 00:00:00,0.91318,0.91355,0.91286,0.91312,2039.2900390625
2024-04-11 01:00:00,0.91314,0.91323,0.9128,0.91296,1716.300048828125
2024-04-11 02:00:00,0.91296,0.91299,0.9127,0.91277,1252.6800537109375
2024-04-11 03:00:00,0.91276,0.91279,0.9123,0.91273,1107.2900390625
2024-04-11 04:00:00,0.91274,0.91277,0.91247,0.9125,601.0499877929688
2024-04-11 05:00:00,0.9125,0.91274,0.91228,0.91273,1067.0899658203125
2024-04-11 06:00:00,0.91275,0.91459,0.91275,0.91449,4767.10986328125
2024-04-11 07:00:00,0.91449,0.91463,0.9134,0.91372,6110.22021484375
2024-04-11 08:00:00,0.91373,0.91384,0.91309,0.9138,4361.60009765625
2024-04-11 09:00:00,0.91381,0.91403,0.91279,0.91313,3954.679931640625
2024-04-11 10:00:00,0.91313,0.91353,0.91209,0.91218,4633.9599609375
2024-04-11 11:00:00,0.9122,0.91297,0.91201,0.91282,3321.239990234375
2024-04-11 12:00:00,0.91283,0.91291,0.9074,0.90881,17524.380859375
2024-04-11 13:00:00,0.90881,0.91098,0.90878,0.91086,12459.650390625
2024-04-11 14:00:00,0.91088,0.91235,0.91077,0.91121,9161.73046875
2024-04-11 15:00:00,0.91121,0.9117,0.91052,0.91075,4806.85009765625
2024-04-11 16:00:00,0.91075,0.91111,0.91029,0.91046,3783.469970703125
2024-04-11 17:00:00,0.91047,0.91063,0.9092,0.90932,3335.429931640625
2024-04-11 18:00:00,0.90932,0.90999,0.90859,0.90999,2536.800048828125
2024-04-11 19:00:00,0.91001,0.91001,0.90927,0.90966,1671.239990234375
2024-04-11 20:00:00,0.90966,0.91005,0.90961,0.90991,778.0900268554688
2024-04-11 21:00:00,0.90987,0.90997,0.9092,0.90976,1166.219970703125
2024-04-11 22:00:00,0.90979,0.90979,0.90935,0.90959,1570.8699951171875
2024-04-11 23:00:00,0.90959,0.91011,0.90956,0.90979,774.3699951171875
2024-04-12 00:00:00,0.9098,0.9104,0.90958,0.90965,1922.4100341796875
2024-04-12 01:00:00,0.90964,0.90982,0.90932,0.90969,2460.590087890625
2024-04-12 02:00:00,0.9097,0.90988,0.90951,0.90988,1389.0699462890625
2024-04-12 03:00:00,0.90988,0.91085,0.90986,0.91083,2047.9599609375
2024-04-12 04:00:00,0.91083,0.91121,0.91077,0.91118,927.239990234375
2024-04-12 05:00:00,0.91117,0.91139,0.91067,0.91115,1982.77001953125
2024-04-12 06:00:00,0.91119,0.9125,0.91085,0.91193,4913.06982421875
2024-04-12 07:00:00,0.91191,0.91279,0.91163,0.91233,5243.39990234375
2024-04-12 08:00:00,0.91232,0.91308,0.91226,0.91266,4723.490234375
2024-04-12 09:00:00,0.91265,0.91338,0.91217,0.91296,3985.800048828125
2024-04-12 10:00:00,0.91296,0.91363,0.91276,0.91359,3565.889892578125
2024-04-12 11:00:00,0.9136,0.91367,0.91211,0.91243,3768.360107421875
2024-04-12 12:00:00,0.91241,0.91257,0.91067,0.91137,8993.4404296875
2024-04-12 13:00:00,0.91137,0.91274,0.91033,0.91215,8451.0400390625
2024-04-12 14:00:00,0.91221,0.9127,0.91032,0.91079,10184.58984375
2024-04-12 15:00:00,0.91082,0.9121,0.91067,0.91203,8346.599609375
2024-04-12 16:00:00,0.91202,0.91265,0.9116,0.91247,4932.0400390625
2024-04-12 17:00:00,0.91246,0.91304,0.9121,0.91301,3838.820068359375
2024-04-12 18:00:00,0.91301,0.91375,0.91283,0.9135,2436.469970703125
2024-04-12 19:00:00,0.91349,0.9141,0.91339,0.91405,1769.7099609375
2024-04-12 20:00:00,0.91405,0.91452,0.91359,0.91359,2115.9599609375
2024-04-12 21:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-12 22:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-12 23:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 00:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 01:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 02:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 03:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 04:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 05:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 06:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 07:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 08:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 09:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 10:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 11:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 12:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 13:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 14:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 15:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 16:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 17:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 18:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 19:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 20:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 21:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 22:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-13 23:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 00:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 01:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 02:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 03:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 04:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 05:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 06:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 07:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 08:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 09:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 10:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 11:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 12:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 13:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 14:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 15:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 16:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 17:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 18:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 19:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 20:00:00,0.91359,0.91359,0.91359,0.91359,0.0
2024-04-14 21:00:00,0.91107,0.91362,0.91107,0.91249,2156.3798828125
2024-04-14 22:00:00,0.9125,0.91325,0.91229,0.91318,5678.10986328125
2024-04-14 23:00:00,0.91319,0.91405,0.91319,0.91374,4049.179931640625
2024-04-15 00:00:00,0.91373,0.91434,0.91351,0.91423,3952.10009765625
2024-04-15 01:00:00,0.91421,0.91476,0.91344,0.91362,3579.110107421875
2024-04-15 02:00:00,0.91361,0.91423,0.91315,0.914,4372.169921875
2024-04-15 03:00:00,0.91402,0.91427,0.9138,0.91402,2571.22998046875
2024-04-15 04:00:00,0.91402,0.91445,0.91393,0.91419,1638.93994140625
2024-04-15 05:00:00,0.91417,0.91437,0.91338,0.9136,2081.06005859375
2024-04-15 06:00:00,0.91366,0.91403,0.91273,0.91313,5007.2998046875
2024-04-15 07:00:00,0.91316,0.91347,0.9125,0.91278,6345.60986328125
2024-04-15 08:00:00,0.9128,0.91313,0.91211,0.91284,5241.4501953125
2024-04-15 09:00:00,0.91284,0.91329,0.91235,0.91295,3684.7099609375
2024-04-15 10:00:00,0.91295,0.91386,0.91218,0.91326,3282.030029296875
2024-04-15 11:00:00,0.91325,0.9133,0.9123,0.91275,4056.4599609375
2024-04-15 12:00:00,0.91277,0.91512,0.9124,0.91343,9912.76953125
2024-04-15 13:00:00,0.91344,0.9145,0.91274,0.91433,8523.9697265625
