date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-03 12:00:00,31.94551,31.9463,31.93743,31.94336,1547.22998046875
2024-04-03 13:00:00,31.94346,31.9463,31.94012,31.94572,1123.2259521484375
2024-04-03 14:00:00,31.94569,31.94801,31.9371,31.93963,1747.739990234375
2024-04-03 15:00:00,31.93983,31.94923,31.93684,31.94831,795.2899780273438
2024-04-03 16:00:00,31.94872,31.96541,31.9323,31.93783,2756.89990234375
2024-04-03 17:00:00,31.93814,31.94335,31.93788,31.94309,252.0
2024-04-03 18:00:00,31.94309,31.94381,31.94309,31.94372,29.700000762939453
2024-04-03 19:00:00,31.94372,31.9447,31.9356,31.9365,218.8000030517578
2024-04-03 20:00:00,31.9365,31.95301,31.93268,31.95282,109.30799865722656
2024-04-03 21:00:00,31.96749,31.97692,31.96333,31.96852,93.97200012207031
2024-04-03 22:00:00,31.96763,31.98102,31.96763,31.98102,0.14399999380111694
2024-04-03 23:00:00,31.98102,31.98102,31.98102,31.98102,0.0
2024-04-04 00:00:00,31.98102,31.98102,31.98102,31.98102,0.0
2024-04-04 01:00:00,31.98102,31.98102,31.98102,31.98102,0.0
2024-04-04 02:00:00,31.98102,31.98102,31.98102,31.98102,0.0
2024-04-04 03:00:00,31.98102,31.98102,31.98102,31.98102,0.0
2024-04-04 04:00:00,31.98102,31.98102,31.98102,31.98102,0.0
2024-04-04 05:00:00,31.94401,31.98521,31.94401,31.98167,18.68000030517578
2024-04-04 06:00:00,31.97621,31.97774,31.9325,31.94439,1238.6219482421875
2024-04-04 07:00:00,31.94434,31.94443,31.89292,31.89351,1473.4100341796875
2024-04-04 08:00:00,31.89346,31.93108,31.8761,31.88973,4012.445068359375
2024-04-04 09:00:00,31.88973,31.89125,31.88719,31.88862,881.7999877929688
2024-04-04 10:00:00,31.88862,31.88976,31.88541,31.8888,681.4500122070312
2024-04-04 11:00:00,31.8888,31.89881,31.88491,31.89442,847.5999755859375
2024-04-04 12:00:00,31.89442,31.90518,31.88954,31.89084,864.0599975585938
2024-04-04 13:00:00,31.89084,31.89351,31.88914,31.88994,461.5
2024-04-04 14:00:00,31.88968,31.89301,31.884,31.884,1270.949951171875
2024-04-04 15:00:00,31.884,31.88677,31.86318,31.86759,977.9299926757812
2024-04-04 16:00:00,31.86739,31.87619,31.86739,31.87454,1297.8399658203125
2024-04-04 17:00:00,31.87449,31.9392,31.86051,31.86389,4833.4150390625
2024-04-04 18:00:00,31.86503,31.92357,31.86181,31.9095,5465.322265625
2024-04-04 19:00:00,31.9097,31.93151,31.87101,31.90751,5604.03271484375
2024-04-04 20:00:00,31.90751,31.92866,31.90001,31.90801,1677.66748046875
2024-04-04 21:00:00,32.00753,32.01236,31.98203,31.98203,90.24500274658203
2024-04-04 22:00:00,31.98203,31.99475,31.97349,31.98301,1231.344970703125
2024-04-04 23:00:00,31.98301,31.98404,31.97067,31.98074,2112.89501953125
2024-04-05 00:00:00,31.98074,31.98318,31.9776,31.98091,6678.0673828125
2024-04-05 01:00:00,31.98089,31.98301,31.97852,31.98086,3599.625
2024-04-05 02:00:00,31.98081,31.98239,31.97825,31.98078,2435.157470703125
2024-04-05 03:00:00,31.98082,31.98301,31.97583,31.98127,1448.2049560546875
2024-04-05 04:00:00,31.98127,31.98301,31.97558,31.98129,1960.9324951171875
2024-04-05 05:00:00,31.98128,31.98301,31.94676,31.95648,2787.4775390625
2024-04-05 06:00:00,31.95656,32.05301,31.92503,32.02198,10579.90234375
2024-04-05 07:00:00,32.01122,32.09166,32.01104,32.02722,6877.00244140625
2024-04-05 08:00:00,32.02689,32.03124,32.00396,32.00709,3674.449951171875
2024-04-05 09:00:00,32.00709,32.05444,32.00106,32.00838,3699.260009765625
2024-04-05 10:00:00,32.00872,32.02896,32.00013,32.02367,6142.537109375
2024-04-05 11:00:00,32.02753,32.02897,31.98589,31.98589,2003.0679931640625
2024-04-05 12:00:00,31.98589,31.98651,31.91885,31.96058,4957.3837890625
2024-04-05 13:00:00,31.96123,31.96766,31.92678,31.94769,2216.416015625
2024-04-05 14:00:00,31.94755,31.97101,31.94722,31.95646,6316.88623046875
2024-04-05 15:00:00,31.95647,31.99863,31.95016,31.9776,2044.2900390625
2024-04-05 16:00:00,31.98322,32.00301,31.98322,32.00251,1823.092041015625
2024-04-05 17:00:00,32.00251,32.03751,31.99855,32.03078,9054.2763671875
2024-04-05 18:00:00,32.03078,32.05061,32.02425,32.03751,9153.595703125
2024-04-05 19:00:00,32.03751,32.04399,32.03081,32.03414,37890.37890625
2024-04-05 20:00:00,32.03414,32.05323,32.03153,32.05301,405.2640075683594
2024-04-05 21:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-05 22:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-05 23:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 00:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 01:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 02:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 03:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 04:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 05:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 06:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 07:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 08:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 09:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 10:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 11:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 12:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 13:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 14:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 15:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 16:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 17:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 18:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 19:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 20:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 21:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 22:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-06 23:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 00:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 01:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 02:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 03:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 04:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 05:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 06:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 07:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 08:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 09:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 10:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 11:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 12:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 13:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 14:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 15:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 16:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 17:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 18:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 19:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 20:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 21:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 22:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-07 23:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-08 00:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-08 01:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-08 02:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-08 03:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-08 04:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-08 05:00:00,32.05301,32.05301,32.05301,32.05301,0.0
2024-04-08 06:00:00,32.03249,32.0518,32.0157,32.04173,3843.174072265625
2024-04-08 07:00:00,32.0432,32.08301,32.03846,32.04368,10168.84765625
2024-04-08 08:00:00,32.04372,32.07068,32.04175,32.0698,2323.06201171875
2024-04-08 09:00:00,32.0698,32.07051,32.04545,32.04721,617.9299926757812
2024-04-08 10:00:00,32.04744,32.0857,32.04686,32.0857,2119.555908203125
2024-04-08 11:00:00,32.08277,32.22283,32.06723,32.20301,14066.19921875
2024-04-08 12:00:00,32.20301,32.20402,32.11818,32.12129,3801.6240234375
2024-04-08 13:00:00,32.12181,32.15242,32.08561,32.09111,10113.9775390625
2024-04-08 14:00:00,32.09131,32.10301,32.02132,32.02345,10133.0478515625
2024-04-08 15:00:00,32.02325,32.18115,31.99419,32.07251,7057.18798828125
2024-04-08 16:00:00,32.07251,32.20501,32.03073,32.06251,4990.5478515625
2024-04-08 17:00:00,32.06165,32.06301,32.03897,32.06251,21650.677734375
2024-04-08 18:00:00,32.06251,32.06775,32.05268,32.05951,5799.412109375
2024-04-08 19:00:00,32.05951,32.06251,32.02333,32.02453,2727.072021484375
2024-04-08 20:00:00,32.02427,32.0537,32.02325,32.04028,296.3800048828125
2024-04-08 21:00:00,32.12684,32.15922,32.12684,32.13056,20.700000762939453
2024-04-08 22:00:00,32.14615,32.17496,32.13511,32.17474,15.300000190734863
2024-04-08 23:00:00,32.17964,32.1899,32.1712,32.18273,562.083984375
2024-04-09 00:00:00,32.18948,32.21033,32.1806,32.18331,11.880000114440918
2024-04-09 01:00:00,32.18331,32.18331,32.18331,32.18331,0.0
2024-04-09 02:00:00,32.18331,32.18331,32.18331,32.18331,0.0
2024-04-09 03:00:00,32.18182,32.18475,32.18182,32.18419,0.2160000056028366
2024-04-09 04:00:00,32.18459,32.18459,32.17894,32.18232,5.320000171661377
2024-04-09 05:00:00,32.18197,32.26078,32.14301,32.24397,4619.2001953125
2024-04-09 06:00:00,32.24397,32.25,32.21837,32.22328,4163.0341796875
2024-04-09 07:00:00,32.22328,32.2289,32.14278,32.15313,4674.83203125
2024-04-09 08:00:00,32.15292,32.19988,32.13082,32.18603,12157.150390625
2024-04-09 09:00:00,32.18576,32.2423,32.18312,32.20979,11312.8818359375
2024-04-09 10:00:00,32.20979,32.2143,32.1962,32.19722,8709.6240234375
2024-04-09 11:00:00,32.19664,32.20104,32.19279,32.20023,336.2760009765625
2024-04-09 12:00:00,32.20023,32.2213,32.19597,32.21828,853.7119750976562
2024-04-09 13:00:00,32.21828,32.25301,32.20589,32.24516,6768.18408203125
2024-04-09 14:00:00,32.24676,32.25215,32.224,32.24805,8260.599609375
2024-04-09 15:00:00,32.24805,32.29928,32.24728,32.29643,1949.1619873046875
2024-04-09 16:00:00,32.29782,32.31801,32.25334,32.26601,3139.0439453125
2024-04-09 17:00:00,32.26601,32.27001,32.26551,32.26551,425.11199951171875
2024-04-09 18:00:00,32.26551,32.26874,32.26336,32.2639,447.33599853515625
2024-04-09 19:00:00,32.26364,32.29042,32.26089,32.26851,272.1679992675781
2024-04-09 20:00:00,32.26851,32.27918,32.24301,32.27745,419.0679931640625
2024-04-09 21:00:00,32.27745,32.27745,32.27745,32.27745,0.0
2024-04-09 22:00:00,32.27745,32.27745,32.27745,32.27745,0.0
2024-04-09 23:00:00,32.28486,32.29065,32.26062,32.26445,1638.676025390625
2024-04-10 00:00:00,32.26089,32.27069,32.2605,32.26293,797.3560180664062
2024-04-10 01:00:00,32.26293,32.27119,32.26256,32.26751,974.9600219726562
2024-04-10 02:00:00,32.26751,32.26993,32.26601,32.26751,379.04998779296875
2024-04-10 03:00:00,32.26751,32.26867,32.26751,32.26751,123.6500015258789
2024-04-10 04:00:00,32.26751,32.26882,32.26751,32.26751,122.0
2024-04-10 05:00:00,32.26751,32.26829,32.2666,32.26669,35.5
2024-04-10 06:00:00,32.26669,32.26725,32.25184,32.25811,3474.60791015625
2024-04-10 07:00:00,32.25811,32.26626,32.23801,32.25207,2436.073974609375
2024-04-10 08:00:00,32.25228,32.2655,32.25112,32.26245,7606.3662109375
2024-04-10 09:00:00,32.26244,32.26504,32.24885,32.26504,1281.5679931640625
2024-04-10 10:00:00,32.26504,32.26511,32.25822,32.25822,152.33999633789062
2024-04-10 11:00:00,32.25837,32.26628,32.25835,32.2648,308.3999938964844
2024-04-10 12:00:00,32.26465,32.33283,32.26133,32.27284,1546.1719970703125
2024-04-10 13:00:00,32.27285,32.31801,32.26956,32.30031,9257.486328125
2024-04-10 14:00:00,32.3051,32.30709,32.27592,32.30286,7176.6259765625
2024-04-10 15:00:00,32.30296,32.30351,32.2838,32.29898,32546.25390625
2024-04-10 16:00:00,32.29875,32.30966,32.2954,32.30651,1765.989990234375
2024-04-10 17:00:00,32.30651,32.3187,32.3023,32.31576,9733.8642578125
2024-04-10 18:00:00,32.31576,32.32187,32.30234,32.3163,21800.56640625
2024-04-10 19:00:00,32.31514,32.32449,32.3046,32.32422,9967.6796875
2024-04-10 20:00:00,32.32395,32.33398,32.32189,32.3306,783.5360107421875
2024-04-10 21:00:00,32.3306,32.3306,32.31167,32.31167,186.3000030517578
2024-04-10 22:00:00,32.31648,32.31859,32.30571,32.31277,3122.8759765625
2024-04-10 23:00:00,32.30651,32.31124,32.30281,32.30651,659.2440185546875
2024-04-11 00:00:00,32.30808,32.3118,32.29808,32.30651,1249.469970703125
2024-04-11 01:00:00,32.30651,32.33157,32.29735,32.30651,556.8839721679688
2024-04-11 02:00:00,32.30651,32.30733,32.30401,32.30651,72.8499984741211
2024-04-11 03:00:00,32.30701,32.30856,32.30175,32.30651,348.52398681640625
2024-04-11 04:00:00,32.30856,32.30856,32.30279,32.30651,270.8739929199219
2024-04-11 05:00:00,32.30651,32.30934,32.30377,32.30651,544.4219970703125
2024-04-11 06:00:00,32.30651,32.30651,32.30081,32.30233,1234.0040283203125
2024-04-11 07:00:00,32.30229,32.30585,32.30122,32.30423,3785.51611328125
2024-04-11 08:00:00,32.30423,32.30473,32.3013,32.30351,2249.31005859375
2024-04-11 09:00:00,32.30549,32.30584,32.28152,32.2962,6810.02587890625
2024-04-11 10:00:00,32.29788,32.30078,32.25972,32.27905,3923.095947265625
2024-04-11 11:00:00,32.27384,32.28927,32.26417,32.27365,9032.736328125
2024-04-11 12:00:00,32.27365,32.30301,32.27081,32.29725,10228.50390625
2024-04-11 13:00:00,32.29722,32.3045,32.28168,32.29665,16473.83203125
2024-04-11 14:00:00,32.29613,32.32801,32.29178,32.32372,11186.072265625
2024-04-11 15:00:00,32.32372,32.32803,32.31313,32.32561,9805.7119140625
2024-04-11 16:00:00,32.32627,32.32995,32.30465,32.32655,4264.52978515625
2024-04-11 17:00:00,32.32658,32.33433,32.31559,32.32565,11789.162109375
2024-04-11 18:00:00,32.32759,32.33351,32.3186,32.33095,27713.34375
2024-04-11 19:00:00,32.33095,32.33351,32.32782,32.33351,10487.6796875
2024-04-11 20:00:00,32.33351,32.33754,32.32614,32.33124,1954.0439453125
2024-04-11 21:00:00,32.33124,32.33124,32.33124,32.33124,0.0
2024-04-11 22:00:00,32.33124,32.33124,32.33124,32.33124,0.0
2024-04-11 23:00:00,32.33124,32.33124,32.33124,32.33124,0.0
2024-04-12 00:00:00,32.33124,32.33124,32.33124,32.33124,0.0
2024-04-12 01:00:00,32.35949,32.36547,32.34116,32.34253,1580.5
2024-04-12 02:00:00,32.34228,32.35696,32.34146,32.35601,6484.5361328125
2024-04-12 03:00:00,32.3488,32.35375,32.33805,32.34943,8315.5263671875
2024-04-12 04:00:00,32.34954,32.3517,32.33993,32.34994,10057.2197265625
2024-04-12 05:00:00,32.34991,32.35153,32.33984,32.34902,10809.900390625
2024-04-12 06:00:00,32.34902,32.35474,32.33594,32.33975,5800.578125
2024-04-12 07:00:00,32.33988,32.34645,32.32541,32.32561,10268.98828125
2024-04-12 08:00:00,32.32564,32.33801,32.32532,32.33801,3097.8720703125
2024-04-12 09:00:00,32.33801,32.35601,32.33296,32.33838,3031.679931640625
2024-04-12 10:00:00,32.34066,32.34442,32.32481,32.33992,8296.759765625
2024-04-12 11:00:00,32.33935,32.34917,32.32556,32.34313,15899.7080078125
2024-04-12 12:00:00,32.34317,32.35601,32.34065,32.35125,13888.0498046875
2024-04-12 13:00:00,32.35125,32.38093,32.34885,32.35901,1656.219970703125
2024-04-12 14:00:00,32.36481,32.37464,32.35259,32.36242,4458.330078125
2024-04-12 15:00:00,32.3623,32.37597,32.35595,32.36052,3071.72802734375
2024-04-12 16:00:00,32.36227,32.38141,32.36042,32.36961,3626.8720703125
2024-04-12 17:00:00,32.3699,32.37541,32.36752,32.37195,14031.5322265625
2024-04-12 18:00:00,32.37195,32.37308,32.36599,32.36851,9837.8115234375
2024-04-12 19:00:00,32.36851,32.38251,32.36092,32.36902,1833.260009765625
2024-04-12 20:00:00,32.36902,32.38301,32.36851,32.38301,347.2799987792969
2024-04-12 21:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-12 22:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-12 23:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 00:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 01:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 02:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 03:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 04:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 05:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 06:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 07:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 08:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 09:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 10:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 11:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 12:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 13:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 14:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 15:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 16:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 17:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 18:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 19:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 20:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 21:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 22:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-13 23:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 00:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 01:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 02:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 03:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 04:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 05:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 06:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 07:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 08:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 09:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 10:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 11:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 12:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 13:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 14:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 15:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 16:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 17:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 18:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 19:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 20:00:00,32.38301,32.38301,32.38301,32.38301,0.0
2024-04-14 21:00:00,32.41602,32.42816,32.41602,32.42814,10.800000190734863
2024-04-14 22:00:00,32.42814,32.42814,32.40938,32.41251,2464.531982421875
2024-04-14 23:00:00,32.41251,32.41251,32.40697,32.41026,473.3999938964844
2024-04-15 00:00:00,32.40733,32.41126,32.40665,32.40713,123.30000305175781
2024-04-15 01:00:00,32.40713,32.46049,32.40656,32.40832,1603.27197265625
2024-04-15 02:00:00,32.40832,32.41353,32.40699,32.40832,548.0999755859375
2024-04-15 03:00:00,32.41352,32.41352,32.40699,32.40832,110.69999694824219
2024-04-15 04:00:00,32.41281,32.41281,32.40818,32.40832,33.29999923706055
2024-04-15 05:00:00,32.40832,32.40906,32.40093,32.40093,110.0999984741211
2024-04-15 06:00:00,32.4011,32.40454,32.28669,32.30043,5155.27197265625
2024-04-15 07:00:00,32.30051,32.40251,32.29919,32.40001,14174.5595703125
2024-04-15 08:00:00,32.40216,32.41754,32.37746,32.41201,10055.0556640625
2024-04-15 09:00:00,32.41434,32.41591,32.40866,32.41324,1957.2099609375
2024-04-15 10:00:00,32.41321,32.41321,32.39641,32.4031,924.3779907226562
2024-04-15 11:00:00,32.40285,32.41101,32.39977,32.40631,410.69000244140625
2024-04-15 12:00:00,32.4064,32.41407,32.39906,32.41184,1174.1219482421875
2024-04-15 13:00:00,32.41183,32.41551,32.39955,32.41326,831.75
2024-04-15 14:00:00,32.41351,32.56936,32.41251,32.42251,1544.31201171875
2024-04-15 15:00:00,32.42251,32.49101,32.41801,32.43301,3367.39599609375
2024-04-15 16:00:00,32.43301,32.43549,32.42701,32.42919,1995.073974609375
2024-04-15 17:00:00,32.42872,32.43301,32.41122,32.43278,5355.5322265625
