date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-06 03:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 04:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 05:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 06:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 07:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 08:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 09:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 10:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 11:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 12:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 13:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 14:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 15:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 16:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 17:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 18:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 19:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 20:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 21:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 22:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-06 23:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 00:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 01:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 02:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 03:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 04:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 05:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 06:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 07:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 08:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 09:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 10:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 11:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 12:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 13:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 14:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 15:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 16:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 17:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 18:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 19:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 20:00:00,0.9027,0.9027,0.9027,0.9027,0.0
2024-04-07 21:00:00,0.90337,0.90337,0.90174,0.90218,18664.3203125
2024-04-07 22:00:00,0.902,0.9041,0.902,0.90364,2716.030029296875
2024-04-07 23:00:00,0.90364,0.90367,0.90295,0.9033,2931.919921875
2024-04-08 00:00:00,0.90331,0.90416,0.90322,0.90407,6203.7900390625
2024-04-08 01:00:00,0.90409,0.90424,0.90367,0.90396,4518.8798828125
2024-04-08 02:00:00,0.90396,0.90396,0.90245,0.90267,5015.4501953125
2024-04-08 03:00:00,0.90269,0.90382,0.90266,0.90374,3016.199951171875
2024-04-08 04:00:00,0.90375,0.90426,0.90362,0.90407,2900.02001953125
2024-04-08 05:00:00,0.90407,0.90413,0.90347,0.90368,4163.35009765625
2024-04-08 06:00:00,0.90368,0.90452,0.90305,0.90397,4868.169921875
2024-04-08 07:00:00,0.90397,0.90493,0.90362,0.90478,4860.68017578125
2024-04-08 08:00:00,0.9048,0.90598,0.90441,0.90572,5327.97998046875
2024-04-08 09:00:00,0.90571,0.90594,0.90534,0.9057,4472.31982421875
2024-04-08 10:00:00,0.90572,0.906,0.90535,0.90585,2591.030029296875
2024-04-08 11:00:00,0.90587,0.90651,0.9057,0.90648,3835.719970703125
2024-04-08 12:00:00,0.90649,0.90662,0.90481,0.90494,5381.85009765625
2024-04-08 13:00:00,0.90493,0.90537,0.90407,0.90463,9926.1298828125
2024-04-08 14:00:00,0.90463,0.90626,0.90463,0.90494,9368.240234375
2024-04-08 15:00:00,0.90493,0.90537,0.90452,0.90524,4612.16015625
2024-04-08 16:00:00,0.90524,0.906,0.90523,0.90568,3435.72998046875
2024-04-08 17:00:00,0.90567,0.90598,0.90458,0.90469,2118.47998046875
2024-04-08 18:00:00,0.90469,0.90501,0.90438,0.90498,2191.4599609375
2024-04-08 19:00:00,0.90498,0.90543,0.90482,0.90528,1288.3399658203125
2024-04-08 20:00:00,0.9053,0.90574,0.9053,0.90547,1215.6099853515625
2024-04-08 21:00:00,0.90551,0.90621,0.905,0.90554,2688.840087890625
2024-04-08 22:00:00,0.90556,0.90571,0.90535,0.90555,2458.639892578125
2024-04-08 23:00:00,0.90557,0.90562,0.90509,0.90513,1928.8399658203125
2024-04-09 00:00:00,0.90511,0.90571,0.90486,0.90557,2258.030029296875
2024-04-09 01:00:00,0.9056,0.90569,0.90483,0.90538,3690.639892578125
2024-04-09 02:00:00,0.90536,0.90552,0.90485,0.90499,3835.409912109375
2024-04-09 03:00:00,0.90497,0.90512,0.90485,0.90499,2160.909912109375
2024-04-09 04:00:00,0.90498,0.90518,0.90491,0.90495,2216.929931640625
2024-04-09 05:00:00,0.90495,0.905,0.90442,0.90453,2000.25
2024-04-09 06:00:00,0.90453,0.90481,0.90413,0.90469,4065.949951171875
2024-04-09 07:00:00,0.90471,0.90529,0.90435,0.90508,4382.77978515625
2024-04-09 08:00:00,0.90507,0.90525,0.90444,0.90453,3105.64990234375
2024-04-09 09:00:00,0.90454,0.90461,0.90325,0.90368,4634.06982421875
2024-04-09 10:00:00,0.90369,0.90385,0.9026,0.90278,3282.780029296875
2024-04-09 11:00:00,0.90277,0.90402,0.90237,0.90382,4320.39990234375
2024-04-09 12:00:00,0.90385,0.9041,0.90176,0.90201,6633.16015625
2024-04-09 13:00:00,0.90202,0.90285,0.90133,0.90253,8975.6396484375
2024-04-09 14:00:00,0.90253,0.90394,0.90174,0.90362,8627.58984375
2024-04-09 15:00:00,0.90361,0.90396,0.90299,0.90332,5870.93994140625
2024-04-09 16:00:00,0.90332,0.9036,0.90298,0.90349,2297.4599609375
2024-04-09 17:00:00,0.9035,0.90387,0.90337,0.90381,2430.27001953125
2024-04-09 18:00:00,0.90383,0.90403,0.90354,0.90364,1094.5
2024-04-09 19:00:00,0.90365,0.9042,0.90338,0.90346,1741.030029296875
2024-04-09 20:00:00,0.90346,0.90367,0.90336,0.90363,561.0800170898438
2024-04-09 21:00:00,0.90372,0.90402,0.90323,0.90386,6133.6298828125
2024-04-09 22:00:00,0.90386,0.90397,0.90328,0.90332,4352.31982421875
2024-04-09 23:00:00,0.90331,0.9034,0.90304,0.90315,1487.239990234375
2024-04-10 00:00:00,0.90315,0.90352,0.90311,0.90343,2869.030029296875
2024-04-10 01:00:00,0.90341,0.90414,0.90326,0.90375,3487.219970703125
2024-04-10 02:00:00,0.90377,0.90403,0.90346,0.90359,4400.080078125
2024-04-10 03:00:00,0.90359,0.90393,0.90348,0.90382,5049.7998046875
2024-04-10 04:00:00,0.9038,0.90402,0.9038,0.90388,1984.75
2024-04-10 05:00:00,0.90389,0.90408,0.90357,0.90394,3464.719970703125
2024-04-10 06:00:00,0.90392,0.90407,0.90351,0.90356,2525.56005859375
2024-04-10 07:00:00,0.90355,0.90435,0.90298,0.90388,3638.659912109375
2024-04-10 08:00:00,0.90386,0.90422,0.90343,0.90371,3885.469970703125
2024-04-10 09:00:00,0.90367,0.90391,0.9032,0.90369,3267.93994140625
2024-04-10 10:00:00,0.90372,0.90405,0.90351,0.90374,2006.5400390625
2024-04-10 11:00:00,0.90376,0.90398,0.90331,0.90365,3165.22998046875
2024-04-10 12:00:00,0.90367,0.90987,0.90256,0.90906,21232.150390625
2024-04-10 13:00:00,0.90904,0.91233,0.90903,0.91197,20536.029296875
2024-04-10 14:00:00,0.91195,0.91273,0.91087,0.91198,11209.0302734375
2024-04-10 15:00:00,0.912,0.91319,0.91181,0.91283,7077.9501953125
2024-04-10 16:00:00,0.91283,0.91428,0.91279,0.91423,7762.0400390625
2024-04-10 17:00:00,0.91424,0.9148,0.91154,0.91208,14249.080078125
2024-04-10 18:00:00,0.91206,0.91372,0.91181,0.9136,4986.66015625
2024-04-10 19:00:00,0.91361,0.9138,0.91285,0.9133,3209.469970703125
2024-04-10 20:00:00,0.91331,0.91346,0.91276,0.91297,2092.300048828125
2024-04-10 21:00:00,0.9131,0.91342,0.91265,0.91304,8654.8095703125
2024-04-10 22:00:00,0.91313,0.91316,0.91275,0.91278,1593.8499755859375
2024-04-10 23:00:00,0.91277,0.91337,0.91253,0.91329,1504.1800537109375
2024-04-11 00:00:00,0.9133,0.91363,0.91294,0.91323,2304.780029296875
2024-04-11 01:00:00,0.91322,0.9133,0.91288,0.91303,1635.239990234375
2024-04-11 02:00:00,0.91305,0.91308,0.91277,0.91284,1107.1099853515625
2024-04-11 03:00:00,0.91283,0.91287,0.91238,0.9128,1338.6300048828125
2024-04-11 04:00:00,0.91282,0.91285,0.91254,0.91258,528.6900024414062
2024-04-11 05:00:00,0.91256,0.91283,0.91236,0.91281,1185.5699462890625
2024-04-11 06:00:00,0.91282,0.91468,0.91282,0.9146,5705.1298828125
2024-04-11 07:00:00,0.91457,0.91472,0.9135,0.91381,6260.2099609375
2024-04-11 08:00:00,0.91381,0.91392,0.91317,0.91387,4633.8701171875
2024-04-11 09:00:00,0.91388,0.91411,0.91286,0.9132,4065.840087890625
2024-04-11 10:00:00,0.91321,0.91363,0.91217,0.91227,4902.22021484375
2024-04-11 11:00:00,0.91226,0.91306,0.91209,0.9129,3563.159912109375
2024-04-11 12:00:00,0.91291,0.91298,0.90747,0.90891,21428.439453125
2024-04-11 13:00:00,0.90889,0.91106,0.90886,0.91093,13600.849609375
2024-04-11 14:00:00,0.91095,0.91243,0.91086,0.91129,9256.3095703125
2024-04-11 15:00:00,0.91129,0.91179,0.91058,0.91084,5043.419921875
2024-04-11 16:00:00,0.91083,0.91117,0.9104,0.91056,5354.06982421875
2024-04-11 17:00:00,0.91055,0.91071,0.90928,0.90944,3369.419921875
2024-04-11 18:00:00,0.90941,0.91007,0.90869,0.91007,2634.3701171875
2024-04-11 19:00:00,0.91007,0.91008,0.90936,0.90975,1726.72998046875
2024-04-11 20:00:00,0.90974,0.91013,0.90971,0.9101,944.280029296875
2024-04-11 21:00:00,0.9101,0.91038,0.90978,0.90999,1784.5799560546875
2024-04-11 22:00:00,0.91,0.91,0.90945,0.90974,1440.97998046875
2024-04-11 23:00:00,0.90974,0.91022,0.90966,0.9099,716.8599853515625
2024-04-12 00:00:00,0.90989,0.91051,0.90969,0.90976,2241.739990234375
2024-04-12 01:00:00,0.90975,0.90991,0.90942,0.90977,2270.75
2024-04-12 02:00:00,0.90979,0.90996,0.90959,0.90996,1508.239990234375
2024-04-12 03:00:00,0.90997,0.91093,0.90994,0.91091,2175.139892578125
2024-04-12 04:00:00,0.91092,0.91128,0.91086,0.91127,747.6599731445312
2024-04-12 05:00:00,0.91124,0.91148,0.91077,0.91125,1743.6500244140625
2024-04-12 06:00:00,0.91125,0.91257,0.91093,0.91201,5165.4599609375
2024-04-12 07:00:00,0.912,0.91288,0.91171,0.91241,5615.740234375
2024-04-12 08:00:00,0.91241,0.91315,0.91235,0.91274,4969.990234375
2024-04-12 09:00:00,0.91273,0.91344,0.91226,0.91304,4118.64013671875
2024-04-12 10:00:00,0.91303,0.9137,0.91284,0.91367,3703.969970703125
2024-04-12 11:00:00,0.91368,0.91375,0.91222,0.91251,4238.5400390625
2024-04-12 12:00:00,0.9125,0.91265,0.91077,0.91143,9007.080078125
2024-04-12 13:00:00,0.91144,0.91281,0.91042,0.91246,10040.1796875
2024-04-12 14:00:00,0.91245,0.91284,0.9104,0.91086,11342.58984375
2024-04-12 15:00:00,0.91086,0.91218,0.91076,0.91214,9150.6298828125
2024-04-12 16:00:00,0.91211,0.91275,0.9117,0.91252,5162.56982421875
2024-04-12 17:00:00,0.91252,0.91312,0.9122,0.91309,3992.9599609375
2024-04-12 18:00:00,0.9131,0.91381,0.91292,0.91357,2545.080078125
2024-04-12 19:00:00,0.91357,0.91419,0.91347,0.91413,1916.800048828125
2024-04-12 20:00:00,0.91413,0.91483,0.914,0.91454,2118.179931640625
2024-04-12 21:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-12 22:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-12 23:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 00:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 01:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 02:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 03:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 04:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 05:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 06:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 07:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 08:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 09:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 10:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 11:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 12:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 13:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 14:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 15:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 16:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 17:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 18:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 19:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 20:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 21:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 22:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-13 23:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 00:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 01:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 02:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 03:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 04:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 05:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 06:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 07:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 08:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 09:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 10:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 11:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 12:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 13:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 14:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 15:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 16:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 17:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 18:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 19:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 20:00:00,0.91454,0.91454,0.91454,0.91454,0.0
2024-04-14 21:00:00,0.91203,0.91458,0.91202,0.91331,1544.9599609375
2024-04-14 22:00:00,0.91331,0.91343,0.91256,0.91337,5584.509765625
2024-04-14 23:00:00,0.91337,0.91413,0.91334,0.91387,4272.740234375
2024-04-15 00:00:00,0.91388,0.91443,0.9136,0.91432,4357.1201171875
2024-04-15 01:00:00,0.91432,0.91484,0.91354,0.9137,3436.199951171875
2024-04-15 02:00:00,0.91372,0.91433,0.91327,0.91408,3584.93994140625
2024-04-15 03:00:00,0.91409,0.91436,0.91389,0.91411,2472.85009765625
2024-04-15 04:00:00,0.9141,0.91453,0.91402,0.91426,1685.72998046875
2024-04-15 05:00:00,0.91425,0.91446,0.9135,0.91367,1897.8800048828125
2024-04-15 06:00:00,0.91372,0.91411,0.91281,0.91321,4486.6298828125
2024-04-15 07:00:00,0.91323,0.91355,0.91259,0.91288,5776.5400390625
2024-04-15 08:00:00,0.91288,0.91321,0.9122,0.91293,4478.2998046875
2024-04-15 09:00:00,0.91293,0.91336,0.91243,0.91304,3844.25
2024-04-15 10:00:00,0.91304,0.91394,0.91227,0.91334,3291.7099609375
2024-04-15 11:00:00,0.91334,0.91338,0.91239,0.91283,3902.219970703125
2024-04-15 12:00:00,0.91285,0.91521,0.91251,0.91353,10441.7998046875
2024-04-15 13:00:00,0.91351,0.91459,0.91283,0.91443,9010.5595703125
