date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-08 16:00:00,1.26537,1.26537,1.26438,1.2649,4006.35009765625
2024-04-08 17:00:00,1.26488,1.26636,1.26475,1.26597,3689.820068359375
2024-04-08 18:00:00,1.26596,1.26644,1.26557,1.26579,2473.080078125
2024-04-08 19:00:00,1.26577,1.26599,1.26543,1.26551,2551.739990234375
2024-04-08 20:00:00,1.26552,1.26567,1.26533,1.26556,1035.3900146484375
2024-04-08 21:00:00,1.26551,1.26619,1.26534,1.26539,1015.27001953125
2024-04-08 22:00:00,1.26541,1.26579,1.26539,1.26572,1005.25
2024-04-08 23:00:00,1.26572,1.26603,1.26567,1.26578,1280.0999755859375
2024-04-09 00:00:00,1.26579,1.26596,1.26536,1.26544,2415.47998046875
2024-04-09 01:00:00,1.26545,1.26596,1.26528,1.2655,3324.030029296875
2024-04-09 02:00:00,1.2655,1.26622,1.26536,1.26563,3538.679931640625
2024-04-09 03:00:00,1.2656,1.26578,1.2653,1.2655,2444.72998046875
2024-04-09 04:00:00,1.26551,1.26588,1.26542,1.2657,2063.0400390625
2024-04-09 05:00:00,1.26571,1.26603,1.26561,1.26576,3253.530029296875
2024-04-09 06:00:00,1.26577,1.2665,1.2653,1.26548,2975.669921875
2024-04-09 07:00:00,1.26547,1.26575,1.26492,1.26541,3656.429931640625
2024-04-09 08:00:00,1.26542,1.26632,1.26499,1.2661,3339.0
2024-04-09 09:00:00,1.2661,1.26816,1.26574,1.26803,4076.090087890625
2024-04-09 10:00:00,1.26804,1.26911,1.26804,1.26861,3775.22998046875
2024-04-09 11:00:00,1.26862,1.26899,1.26763,1.26807,3052.14990234375
2024-04-09 12:00:00,1.26806,1.27039,1.26785,1.26973,4584.35986328125
2024-04-09 13:00:00,1.26971,1.27099,1.26931,1.26977,5899.93017578125
2024-04-09 14:00:00,1.26977,1.27035,1.26737,1.2675,7553.2001953125
2024-04-09 15:00:00,1.26749,1.2679,1.26673,1.26727,6680.58984375
2024-04-09 16:00:00,1.26728,1.26747,1.26691,1.267,2880.219970703125
2024-04-09 17:00:00,1.26701,1.26713,1.26643,1.26672,3110.93994140625
2024-04-09 18:00:00,1.26672,1.2672,1.26642,1.26707,2816.7099609375
2024-04-09 19:00:00,1.26706,1.26759,1.26636,1.26756,3049.800048828125
2024-04-09 20:00:00,1.26757,1.26802,1.26748,1.26792,1195.8900146484375
2024-04-09 21:00:00,1.26793,1.26822,1.26745,1.26773,2848.030029296875
2024-04-09 22:00:00,1.26776,1.26789,1.26765,1.26769,460.9100036621094
2024-04-09 23:00:00,1.26769,1.26781,1.26758,1.26776,931.8300170898438
2024-04-10 00:00:00,1.26777,1.26784,1.2674,1.26755,2904.840087890625
2024-04-10 01:00:00,1.26756,1.26787,1.26695,1.26755,4319.7001953125
2024-04-10 02:00:00,1.26751,1.26793,1.26722,1.26776,4539.81005859375
2024-04-10 03:00:00,1.26775,1.26788,1.26754,1.26766,2656.77001953125
2024-04-10 04:00:00,1.26766,1.26783,1.26745,1.26779,2139.889892578125
2024-04-10 05:00:00,1.26779,1.26806,1.26744,1.26753,3353.77001953125
2024-04-10 06:00:00,1.26753,1.26837,1.26734,1.26824,2571.60009765625
2024-04-10 07:00:00,1.26824,1.26897,1.26766,1.26891,3071.070068359375
2024-04-10 08:00:00,1.26891,1.2695,1.26839,1.26947,2939.14990234375
2024-04-10 09:00:00,1.2695,1.26982,1.26888,1.26969,3217.27001953125
2024-04-10 10:00:00,1.26969,1.27051,1.26955,1.26998,2588.64990234375
2024-04-10 11:00:00,1.26996,1.27014,1.26933,1.26945,2052.419921875
2024-04-10 12:00:00,1.26946,1.27096,1.25955,1.26122,18680.369140625
2024-04-10 13:00:00,1.26122,1.26128,1.2564,1.25655,17726.4296875
2024-04-10 14:00:00,1.25657,1.25827,1.256,1.25664,12828.58984375
2024-04-10 15:00:00,1.25663,1.25669,1.25346,1.25426,8480.919921875
2024-04-10 16:00:00,1.25427,1.25442,1.25207,1.25345,5993.2099609375
2024-04-10 17:00:00,1.25348,1.25545,1.25223,1.25497,8813.580078125
2024-04-10 18:00:00,1.25489,1.25532,1.25261,1.25275,6376.89990234375
2024-04-10 19:00:00,1.25273,1.25436,1.25266,1.25417,4742.16015625
2024-04-10 20:00:00,1.25416,1.2543,1.2539,1.25412,1644.6500244140625
2024-04-10 21:00:00,1.25411,1.25434,1.25371,1.25393,3230.919921875
2024-04-10 22:00:00,1.2539,1.25402,1.25351,1.25392,1174.5400390625
2024-04-10 23:00:00,1.2539,1.25407,1.25351,1.25369,991.1400146484375
2024-04-11 00:00:00,1.2537,1.2542,1.25325,1.25377,3188.760009765625
2024-04-11 01:00:00,1.25376,1.25452,1.25365,1.25437,2874.47998046875
2024-04-11 02:00:00,1.25436,1.25469,1.25426,1.25454,1483.3800048828125
2024-04-11 03:00:00,1.25452,1.25498,1.25442,1.25457,1551.47998046875
2024-04-11 04:00:00,1.25456,1.25483,1.25445,1.25477,1696.9200439453125
2024-04-11 05:00:00,1.25478,1.25491,1.25434,1.25434,1932.1199951171875
2024-04-11 06:00:00,1.25434,1.25435,1.25328,1.25352,3170.909912109375
2024-04-11 07:00:00,1.25351,1.25629,1.25346,1.2561,5229.02978515625
2024-04-11 08:00:00,1.2561,1.25702,1.25507,1.25509,4872.66015625
2024-04-11 09:00:00,1.25511,1.25534,1.25331,1.25356,3185.47998046875
2024-04-11 10:00:00,1.25355,1.25418,1.25305,1.25403,2716.4599609375
2024-04-11 11:00:00,1.25402,1.25423,1.25357,1.25391,2695.5400390625
2024-04-11 12:00:00,1.25394,1.25728,1.25296,1.25674,13652.2197265625
2024-04-11 13:00:00,1.25674,1.25788,1.25496,1.25505,11297.23046875
2024-04-11 14:00:00,1.25504,1.25504,1.25136,1.25197,7384.68017578125
2024-04-11 15:00:00,1.25196,1.25355,1.25111,1.25347,5207.33984375
2024-04-11 16:00:00,1.25348,1.25423,1.25296,1.25373,3059.39990234375
2024-04-11 17:00:00,1.25372,1.2556,1.25334,1.25542,3870.669921875
2024-04-11 18:00:00,1.25543,1.25645,1.25518,1.25533,3721.25
2024-04-11 19:00:00,1.25534,1.2562,1.25529,1.25602,1753.1700439453125
2024-04-11 20:00:00,1.25603,1.25603,1.25526,1.25541,1077.81005859375
2024-04-11 21:00:00,1.25552,1.25582,1.25541,1.25554,966.8699951171875
2024-04-11 22:00:00,1.25554,1.25577,1.25541,1.25558,494.9200134277344
2024-04-11 23:00:00,1.25562,1.25562,1.25534,1.25549,317.70001220703125
2024-04-12 00:00:00,1.2555,1.25562,1.255,1.25556,1721.72998046875
2024-04-12 01:00:00,1.25557,1.2559,1.25533,1.25574,3310.889892578125
2024-04-12 02:00:00,1.25574,1.25581,1.25547,1.25574,2867.4599609375
2024-04-12 03:00:00,1.25572,1.25576,1.25444,1.25454,1053.75
2024-04-12 04:00:00,1.25454,1.25463,1.25374,1.25381,2038.050048828125
2024-04-12 05:00:00,1.25383,1.25448,1.25381,1.25425,1767.489990234375
2024-04-12 06:00:00,1.25425,1.2545,1.2513,1.25165,5289.93017578125
2024-04-12 07:00:00,1.25166,1.25215,1.2506,1.25199,5420.2998046875
2024-04-12 08:00:00,1.25197,1.25226,1.25075,1.25084,3629.52001953125
2024-04-12 09:00:00,1.25084,1.2512,1.24892,1.24983,4424.2998046875
2024-04-12 10:00:00,1.24983,1.24988,1.24688,1.24704,3975.47998046875
2024-04-12 11:00:00,1.24704,1.24781,1.24632,1.24714,5342.27978515625
2024-04-12 12:00:00,1.24717,1.24757,1.24517,1.24548,6605.39013671875
2024-04-12 13:00:00,1.2455,1.24667,1.2448,1.24548,9338.240234375
2024-04-12 14:00:00,1.24541,1.24557,1.24272,1.24355,8811.3203125
2024-04-12 15:00:00,1.24355,1.24589,1.24337,1.24562,7304.580078125
2024-04-12 16:00:00,1.24562,1.24566,1.24448,1.24494,5210.68994140625
2024-04-12 17:00:00,1.24493,1.24603,1.24468,1.24566,5105.9501953125
2024-04-12 18:00:00,1.24562,1.24626,1.24447,1.24448,3727.360107421875
2024-04-12 19:00:00,1.24449,1.24504,1.24432,1.24469,2800.5
2024-04-12 20:00:00,1.24469,1.24531,1.24464,1.24508,1512.9300537109375
2024-04-12 21:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-12 22:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-12 23:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 00:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 01:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 02:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 03:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 04:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 05:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 06:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 07:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 08:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 09:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 10:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 11:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 12:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 13:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 14:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 15:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 16:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 17:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 18:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 19:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 20:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 21:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 22:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-13 23:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 00:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 01:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 02:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 03:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 04:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 05:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 06:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 07:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 08:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 09:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 10:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 11:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 12:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 13:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 14:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 15:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 16:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 17:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 18:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 19:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 20:00:00,1.24508,1.24508,1.24508,1.24508,0.0
2024-04-14 21:00:00,1.24537,1.24549,1.24433,1.24516,1386.2900390625
2024-04-14 22:00:00,1.24521,1.24636,1.24495,1.24605,4643.89013671875
2024-04-14 23:00:00,1.24604,1.24626,1.24529,1.24601,2429.25
2024-04-15 00:00:00,1.24602,1.24618,1.24509,1.24527,2416.3798828125
2024-04-15 01:00:00,1.24528,1.24592,1.24411,1.24584,3833.550048828125
2024-04-15 02:00:00,1.24584,1.24653,1.24573,1.24604,2312.72998046875
2024-04-15 03:00:00,1.24606,1.24646,1.24563,1.2461,2375.639892578125
2024-04-15 04:00:00,1.2461,1.2462,1.24552,1.24611,2340.989990234375
2024-04-15 05:00:00,1.2461,1.24689,1.24585,1.24667,2903.610107421875
2024-04-15 06:00:00,1.24669,1.24779,1.24613,1.24732,6142.25
2024-04-15 07:00:00,1.24731,1.24759,1.24619,1.24759,4886.33984375
2024-04-15 08:00:00,1.2476,1.24879,1.2476,1.24821,4385.93994140625
2024-04-15 09:00:00,1.24821,1.24938,1.24815,1.24856,4246.990234375
2024-04-15 10:00:00,1.24857,1.24966,1.24829,1.24928,2754.050048828125
2024-04-15 11:00:00,1.24926,1.24991,1.24752,1.24787,3291.449951171875
2024-04-15 12:00:00,1.24783,1.24818,1.24514,1.24795,8476.8896484375
2024-04-15 13:00:00,1.24796,1.24968,1.24673,1.24702,8210.6201171875
2024-04-15 14:00:00,1.24703,1.24712,1.24453,1.2451,10938.7802734375
