date,tx_open,tx_high,tx_low,tx_close,tx_volume,tx_vwap,tx_transactions,bid_open,bid_high,bid_low,bid_close,bid_volume_mil,ask_open,ask_high,ask_low,ask_close,ask_volume_mil
2024-04-30 15:00:00,1.37389,1.37533,1.3733,1.3745,7572.0,1.3746,7572,1.37385,1.37529,1.37333,1.37477,7689.2001953125,1.37395,1.37541,1.37344,1.37486,8027.02001953125
2024-04-30 16:00:00,1.37479,1.37609,1.3743,1.3755,6023.0,1.3754,6023,1.37477,1.37606,1.37445,1.37547,6161.64990234375,1.37486,1.37617,1.37457,1.37558,5678.85009765625
2024-04-30 17:00:00,1.37547,1.37598,1.3749,1.37533,5055.0,1.3755,5055,1.37546,1.37595,1.37509,1.3753,5293.81982421875,1.37558,1.37605,1.3752,1.37541,4216.2001953125
2024-04-30 18:00:00,1.37531,1.37656,1.3748,1.37609,4450.0,1.3757,4450,1.3753,1.37654,1.37502,1.37609,3637.659912109375,1.37539,1.37666,1.37513,1.3762,3791.739990234375
2024-04-30 19:00:00,1.37612,1.37675,1.3754,1.37673,4282.0,1.376,4282,1.3761,1.37674,1.37559,1.37673,4068.389892578125,1.37621,1.37684,1.3757,1.37683,3407.530029296875
2024-04-30 20:00:00,1.3768,1.37846,1.3763,1.37775,3375.0,1.3771,3375,1.37673,1.37842,1.37648,1.37772,3733.6201171875,1.37683,1.37859,1.3766,1.37795,3837.929931640625
2024-04-30 21:00:00,1.37775,1.37775,1.37449,1.37732,1287.0,1.377,1287,1.3776,1.3776,1.37673,1.37723,1051.93994140625,1.37804,1.37828,1.3774,1.37752,1113.5999755859375
2024-04-30 22:00:00,1.37601,1.378,1.37601,1.37775,2172.0,1.3777,2172,1.37727,1.37798,1.37727,1.37773,1533.93994140625,1.37759,1.3781,1.37759,1.3779,1225.1199951171875
2024-04-30 23:00:00,1.37775,1.3782,1.3773,1.3777,2577.0,1.3777,2577,1.37776,1.37813,1.37746,1.37771,2464.830078125,1.37791,1.37829,1.37759,1.37784,1830.97998046875
2024-05-01 00:00:00,1.37773,1.37827,1.3772,1.37787,3901.0,1.3778,3901,1.37772,1.37826,1.37734,1.37789,5721.72021484375,1.37783,1.37838,1.37748,1.37802,3228.300048828125
2024-05-01 01:00:00,1.37787,1.37802,1.3771,1.3776,3028.0,1.3776,3028,1.37788,1.378,1.37728,1.37759,3285.929931640625,1.37803,1.37812,1.37743,1.37776,3067.8701171875
2024-05-01 02:00:00,1.37764,1.37804,1.3773,1.3775,2473.0,1.3777,2473,1.37761,1.37799,1.37752,1.37754,3537.489990234375,1.37775,1.37815,1.37762,1.37765,3640.8701171875
2024-05-01 03:00:00,1.37758,1.3782,1.3773,1.37788,2414.0,1.3778,2414,1.37754,1.37822,1.3775,1.37795,1159.4599609375,1.37765,1.37834,1.3776,1.37807,1542.4200439453125
2024-05-01 04:00:00,1.37787,1.37787,1.37787,1.37787,3.0,1.3779,3,1.37796,1.37814,1.37773,1.37786,847.1300048828125,1.37808,1.37827,1.37785,1.37799,1200.300048828125
2024-05-01 05:00:00,1.37752,1.378,1.3773,1.37795,828.0,1.3778,828,1.37787,1.37811,1.37749,1.37794,2665.449951171875,1.37799,1.37824,1.3776,1.37807,2383.419921875
2024-05-01 06:00:00,1.37794,1.37822,1.3772,1.378,3230.0,1.3778,3230,1.37796,1.37821,1.37745,1.37802,2506.300048828125,1.37809,1.37831,1.37756,1.37813,2419.580078125
2024-05-01 07:00:00,1.37803,1.37809,1.3769,1.3771,3428.0,1.3776,3428,1.378,1.3781,1.37709,1.37719,2135.780029296875,1.37811,1.37819,1.3772,1.37732,2283.139892578125
2024-05-01 08:00:00,1.37723,1.37756,1.3766,1.377,3290.0,1.3772,3290,1.37721,1.37752,1.37684,1.37717,2636.530029296875,1.37732,1.37764,1.37695,1.37729,1845.780029296875
2024-05-01 09:00:00,1.37718,1.3776,1.3767,1.37726,3531.0,1.3773,3531,1.37717,1.37754,1.37687,1.37724,2849.39990234375,1.37727,1.37764,1.37697,1.37736,1972.3199462890625
2024-05-01 10:00:00,1.37727,1.3776,1.3768,1.377,3227.0,1.3773,3227,1.37725,1.37758,1.377,1.37712,2438.4599609375,1.37737,1.37769,1.37712,1.37721,1871.5899658203125
2024-05-01 11:00:00,1.37712,1.37731,1.3764,1.37707,3066.0,1.3769,3066,1.37711,1.3773,1.37657,1.37709,1725.3199462890625,1.37723,1.37739,1.37668,1.37719,1639.7099609375
2024-05-01 12:00:00,1.37711,1.37712,1.37551,1.37616,6334.0,1.3763,6334,1.37708,1.37709,1.37578,1.37615,9076.83984375,1.37721,1.37722,1.37589,1.37626,6563.83984375
2024-05-01 13:00:00,1.37619,1.37673,1.3752,1.3755,6081.0,1.3761,6081,1.37616,1.37666,1.37544,1.37578,8615.7099609375,1.37627,1.3768,1.37558,1.37606,7601.009765625
2024-05-01 14:00:00,1.37578,1.3774,1.37349,1.37668,9335.0,1.3763,9335,1.37571,1.37735,1.37449,1.37664,13115.4697265625,1.376,1.37747,1.37488,1.37675,11669.0498046875
2024-05-01 15:00:00,1.37666,1.37705,1.3752,1.37602,5912.0,1.3762,5912,1.37663,1.37702,1.3754,1.37598,5389.68994140625,1.37675,1.37713,1.37551,1.37609,4958.56982421875
2024-05-01 16:00:00,1.37601,1.37679,1.3758,1.37668,5328.0,1.3763,5328,1.37599,1.37677,1.37598,1.3767,4447.93017578125,1.37608,1.37686,1.37608,1.37676,4171.240234375
2024-05-01 17:00:00,1.37669,1.37736,1.3747,1.37668,4778.0,1.3766,4778,1.37667,1.37737,1.37621,1.37662,4607.9501953125,1.37676,1.37746,1.37633,1.37688,3837.570068359375
2024-05-01 18:00:00,1.37662,1.37734,1.3701,1.37099,13190.0,1.3742,13190,1.3766,1.37747,1.3703,1.37095,26912.19921875,1.37691,1.37766,1.3704,1.37108,24603.400390625
2024-05-01 19:00:00,1.37096,1.37606,1.3702,1.37588,11800.0,1.3735,11800,1.37094,1.37588,1.37038,1.37586,17257.869140625,1.37106,1.37599,1.3705,1.37598,17053.759765625
2024-05-01 20:00:00,1.37587,1.37608,1.373,1.37386,5731.0,1.3744,5731,1.37585,1.37606,1.37318,1.37381,5486.5400390625,1.37594,1.37617,1.37328,1.37404,5052.5498046875
2024-05-01 21:00:00,1.37381,1.3748,1.36913,1.37303,1352.0,1.3729,1352,1.37377,1.37401,1.37222,1.37361,993.8499755859376,1.37409,1.37544,1.37327,1.37435,1019.1500244140624
2024-05-01 22:00:00,1.37303,1.3744,1.37145,1.37305,776.0,1.3731,776,1.37353,1.37353,1.37279,1.37279,1407.9000244140625,1.37405,1.37406,1.37298,1.373,1271.3399658203125
2024-05-02 02:00:00,1.37202,1.37226,1.3714,1.37178,3420.0,1.3719,3420,1.37273,1.37273,1.3716,1.37178,4449.27978515625,1.37284,1.37284,1.37173,1.37189,3752.080078125
2024-05-02 03:00:00,1.37181,1.37284,1.3716,1.37257,3153.0,1.3724,3153,1.37178,1.37283,1.37178,1.37256,2412.7900390625,1.3719,1.37294,1.37189,1.37269,2304.9599609375
2024-05-02 04:00:00,1.37259,1.3726,1.3718,1.37226,2972.0,1.3723,2972,1.37255,1.37257,1.37197,1.37223,2744.179931640625,1.37269,1.37269,1.37209,1.37235,2145.0400390625
2024-05-02 05:00:00,1.37224,1.37247,1.3716,1.37205,3438.0,1.3722,3438,1.37226,1.37245,1.37175,1.37205,2452.159912109375,1.37236,1.37255,1.37186,1.37216,2363.070068359375
2024-05-02 06:00:00,1.3721,1.37241,1.3707,1.37204,6001.0,1.3717,6001,1.37206,1.37237,1.37094,1.372,5027.990234375,1.37216,1.37248,1.37105,1.37213,5078.93994140625
2024-05-02 07:00:00,1.37205,1.37249,1.3703,1.37117,6349.0,1.3713,6349,1.37205,1.37247,1.37048,1.37118,6106.5498046875,1.37215,1.37258,1.37058,1.37131,7055.3798828125
2024-05-02 08:00:00,1.37116,1.3721,1.3702,1.3715,5948.0,1.3714,5948,1.37117,1.37206,1.37046,1.37168,4858.7998046875,1.37131,1.37216,1.37058,1.37178,5590.3798828125
2024-05-02 09:00:00,1.3717,1.37216,1.3707,1.37173,4883.0,1.3716,4883,1.37168,1.37212,1.37094,1.3717,4141.56982421875,1.37179,1.37224,1.37105,1.37181,3649.030029296875
2024-05-02 10:00:00,1.37169,1.37265,1.3715,1.37237,4894.0,1.3723,4894,1.37169,1.37262,1.37168,1.37237,3678.699951171875,1.37181,1.37271,1.37179,1.37248,3691.669921875
2024-05-02 11:00:00,1.37236,1.37286,1.3717,1.37207,4585.0,1.3723,4585,1.37235,1.37284,1.37196,1.37208,3485.2900390625,1.37247,1.37295,1.37206,1.37219,3940.10009765625
2024-05-02 12:00:00,1.37209,1.37224,1.3702,1.37194,7412.0,1.3714,7412,1.37206,1.37221,1.3704,1.37192,8270.7197265625,1.37219,1.37232,1.37051,1.37203,7906.4501953125
2024-05-02 13:00:00,1.37195,1.3726,1.3706,1.37176,9386.0,1.3717,9386,1.37191,1.37256,1.37071,1.37171,12662.51953125,1.37203,1.37267,1.3708,1.37184,11302.33984375
2024-05-02 14:00:00,1.37175,1.37295,1.3701,1.37085,10405.0,1.3714,10405,1.37171,1.37291,1.37027,1.37083,11679.25,1.37183,1.37303,1.37036,1.37092,13491.83984375
2024-05-02 15:00:00,1.37084,1.37118,1.3693,1.36974,7965.0,1.3703,7965,1.37084,1.37115,1.36946,1.36972,9572.419921875,1.37092,1.37127,1.36956,1.36983,8173.14990234375
2024-05-02 16:00:00,1.36972,1.37029,1.3683,1.36896,5884.0,1.3695,5884,1.36972,1.37027,1.36854,1.36898,5744.68017578125,1.36981,1.37037,1.36865,1.36908,5272.47021484375
2024-05-02 17:00:00,1.36899,1.36917,1.3678,1.36851,5451.0,1.3685,5451,1.36896,1.36915,1.368,1.36849,4542.5,1.36908,1.36926,1.36809,1.3686,5657.4599609375
2024-05-02 18:00:00,1.3685,1.36864,1.3667,1.36701,5257.0,1.3677,5257,1.36851,1.36861,1.3669,1.36697,3958.989990234375,1.36859,1.36873,1.36701,1.36708,3398.1201171875
2024-05-02 19:00:00,1.36697,1.36834,1.3668,1.36762,5346.0,1.3676,5346,1.36699,1.36832,1.36699,1.36759,3776.570068359375,1.36709,1.36844,1.36709,1.36769,4648.6298828125
2024-05-02 20:00:00,1.36766,1.3679,1.3669,1.3671,3264.0,1.3675,3264,1.3676,1.36785,1.36716,1.36726,2482.06005859375,1.36771,1.36796,1.36731,1.36749,2257.780029296875
2024-05-02 21:00:00,1.3671,1.3679,1.36568,1.3671,1852.0,1.3672,1852,1.36722,1.36765,1.36696,1.3671,2107.550048828125,1.36754,1.36793,1.36732,1.36753,1913.489990234375
2024-05-02 22:00:00,1.36728,1.36728,1.3666,1.3668,479.0,1.3669,479,1.36711,1.3672,1.36674,1.36679,946.6799926757812,1.36752,1.36752,1.36687,1.36696,1155.199951171875
2024-05-02 23:00:00,1.3666,1.36703,1.3663,1.3666,2146.0,1.3667,2146,1.36676,1.36702,1.36653,1.36658,1351.260009765625,1.36695,1.36713,1.36664,1.36671,1093.1300048828125
2024-05-03 00:00:00,1.36652,1.36735,1.366,1.3661,3551.0,1.3668,3551,1.36659,1.36732,1.36617,1.36629,2024.0,1.3667,1.36745,1.36627,1.36639,1693.010009765625
2024-05-03 01:00:00,1.3663,1.36653,1.3653,1.3661,5006.0,1.3661,5006,1.36628,1.3665,1.3655,1.36608,5490.75,1.3664,1.36662,1.3656,1.36619,4094.93994140625
2024-05-03 02:00:00,1.36609,1.36657,1.3657,1.3663,3825.0,1.3662,3825,1.36607,1.36653,1.36586,1.36629,4160.77001953125,1.3662,1.36665,1.36596,1.36642,3639.449951171875
2024-05-03 03:00:00,1.36629,1.3665,1.3658,1.36631,2961.0,1.3663,2961,1.36628,1.36649,1.36601,1.36631,2816.449951171875,1.36642,1.36661,1.36613,1.36641,2362.2900390625
2024-05-03 04:00:00,1.36627,1.3667,1.3661,1.36656,1672.0,1.3665,1672,1.36629,1.36667,1.36621,1.36655,3171.719970703125,1.3664,1.36678,1.36632,1.36668,2293.5400390625
2024-05-03 05:00:00,1.36657,1.36667,1.3655,1.36617,3119.0,1.3662,3119,1.36656,1.36666,1.36574,1.36618,4185.33984375,1.3667,1.36677,1.36585,1.36628,2929.89990234375
2024-05-03 06:00:00,1.36616,1.36714,1.366,1.36694,4511.0,1.3667,4511,1.36616,1.36709,1.36616,1.36696,3741.60009765625,1.36628,1.36721,1.36628,1.36708,3717.570068359375
2024-05-03 07:00:00,1.36698,1.36753,1.3664,1.36695,4935.0,1.367,4935,1.36696,1.36751,1.36661,1.36692,4127.22998046875,1.36707,1.36763,1.36672,1.36703,6340.72021484375
2024-05-03 08:00:00,1.36701,1.36718,1.3659,1.36631,4819.0,1.3666,4819,1.36694,1.36716,1.36612,1.36626,4348.58984375,1.36703,1.36728,1.36624,1.36639,5421.60009765625
2024-05-03 09:00:00,1.36629,1.36674,1.3658,1.36642,3841.0,1.3664,3841,1.36626,1.36671,1.36606,1.36638,4297.91015625,1.36639,1.36681,1.36618,1.3665,3572.68994140625
2024-05-03 10:00:00,1.36639,1.36681,1.3659,1.3661,4180.0,1.3664,4180,1.36638,1.36679,1.36606,1.36609,5646.60009765625,1.36651,1.36688,1.36617,1.36622,3920.27001953125
2024-05-03 11:00:00,1.36612,1.36684,1.3658,1.36645,3633.0,1.3664,3633,1.36609,1.36682,1.36604,1.36646,3428.669921875,1.36622,1.36693,1.36615,1.36655,3197.300048828125
2024-05-03 12:00:00,1.36644,1.3668,1.3608,1.36274,10178.0,1.3632,10178,1.36643,1.36678,1.36092,1.36272,17567.2109375,1.36654,1.36689,1.36104,1.36283,18477.830078125
2024-05-03 13:00:00,1.36279,1.36483,1.3625,1.3645,12195.0,1.3638,12195,1.36272,1.36483,1.36258,1.36452,21233.599609375,1.36284,1.36495,1.36271,1.36483,19074.5390625
2024-05-03 14:00:00,1.36444,1.36912,1.36155,1.36788,13701.0,1.3673,13701,1.36454,1.36913,1.36215,1.36785,30143.01953125,1.36488,1.36923,1.3624,1.36797,28533.580078125
2024-05-03 15:00:00,1.36787,1.36908,1.3672,1.36833,8535.0,1.3682,8535,1.36786,1.36904,1.3674,1.36833,11207.7099609375,1.36795,1.36915,1.36753,1.36842,11817.51953125
2024-05-03 16:00:00,1.36831,1.36877,1.3674,1.36848,5897.0,1.368,5897,1.3683,1.36875,1.36755,1.3685,5746.6298828125,1.36841,1.36886,1.36766,1.36861,7991.4501953125
2024-05-03 17:00:00,1.36852,1.3689,1.3678,1.36823,4565.0,1.3685,4565,1.3685,1.36889,1.36792,1.36823,3720.179931640625,1.36861,1.369,1.36802,1.36832,4608.25
2024-05-03 18:00:00,1.36825,1.36842,1.3678,1.36813,4510.0,1.3682,4510,1.36822,1.3684,1.36795,1.36811,3419.409912109375,1.36833,1.36852,1.36804,1.36823,3573.169921875
2024-05-03 19:00:00,1.36812,1.36837,1.3677,1.36795,4203.0,1.3681,4203,1.36812,1.36835,1.36787,1.36794,3355.3798828125,1.36822,1.36846,1.36798,1.36803,3136.60009765625
2024-05-03 20:00:00,1.36797,1.3687,1.3677,1.3685,2313.0,1.3683,2313,1.36794,1.36861,1.3679,1.36839,2310.669921875,1.36803,1.36879,1.36801,1.36874,2846.570068359375
2024-05-05 21:00:00,1.3666,1.36827,1.3666,1.36808,174.0,1.368,174,1.36749,1.36823,1.3673,1.36808,679.8699951171875,1.36847,1.36866,1.36811,1.36851,621.9000244140625
2024-05-05 22:00:00,1.3677,1.36833,1.36753,1.36818,186.0,1.3681,186,1.36803,1.36851,1.36787,1.36813,669.1199951171875,1.36851,1.36867,1.36818,1.36831,701.0599975585938
2024-05-05 23:00:00,1.36799,1.36919,1.36788,1.36913,823.0,1.3685,823,1.36813,1.3692,1.36788,1.36915,1070.0999755859375,1.36831,1.3693,1.36801,1.36924,1081.7900390625
2024-05-06 00:00:00,1.36914,1.3697,1.3682,1.36867,2963.0,1.3691,2963,1.36915,1.36968,1.36836,1.36867,2679.3701171875,1.36926,1.3698,1.3685,1.36877,2395.030029296875
2024-05-06 01:00:00,1.36862,1.3687,1.3675,1.3677,4803.0,1.3682,4803,1.36865,1.36868,1.36773,1.36783,4423.10009765625,1.36876,1.3688,1.36783,1.36794,3374.320068359375
2024-05-06 02:00:00,1.36778,1.36828,1.3673,1.368,3313.0,1.3679,3313,1.36782,1.36828,1.36738,1.3682,2532.06005859375,1.36793,1.3684,1.3675,1.36834,2701.050048828125
2024-05-06 03:00:00,1.3682,1.36868,1.367,1.36839,2922.0,1.3683,2922,1.3682,1.36868,1.36796,1.36839,2774.830078125,1.36832,1.3688,1.36808,1.36852,3553.8701171875
2024-05-06 04:00:00,1.3684,1.36879,1.3682,1.3686,1207.0,1.3686,1207,1.3684,1.36877,1.36837,1.3686,2719.169921875,1.36853,1.3689,1.36847,1.36873,3362.25
2024-05-06 05:00:00,1.36861,1.36885,1.3679,1.36831,3210.0,1.3684,3210,1.3686,1.36885,1.36813,1.36831,3058.31005859375,1.36874,1.36899,1.36825,1.36844,4136.009765625
2024-05-06 06:00:00,1.36829,1.36839,1.3672,1.36765,4251.0,1.3678,4251,1.3683,1.36838,1.36734,1.36761,2688.5,1.36843,1.3685,1.36747,1.36773,3534.469970703125
2024-05-06 07:00:00,1.36766,1.3683,1.367,1.36808,4054.0,1.3676,4054,1.36763,1.36822,1.3672,1.36804,2921.0400390625,1.36774,1.36835,1.36731,1.36814,4119.31982421875
2024-05-06 08:00:00,1.36807,1.36849,1.3673,1.36784,4446.0,1.3679,4446,1.36805,1.36846,1.36754,1.36783,3725.179931640625,1.36816,1.36858,1.36765,1.36797,4992.27978515625
2024-05-06 09:00:00,1.36785,1.36802,1.3673,1.3675,3623.0,1.3678,3623,1.36782,1.36801,1.36751,1.36755,2807.0,1.36796,1.36813,1.36764,1.36766,3526.820068359375
2024-05-06 10:00:00,1.36759,1.36765,1.3669,1.3672,3721.0,1.3674,3721,1.36753,1.36762,1.36711,1.36743,3900.030029296875,1.36766,1.36772,1.36722,1.36753,4704.18994140625
2024-05-06 11:00:00,1.36743,1.3677,1.3667,1.36705,3373.0,1.3672,3373,1.36742,1.36758,1.36682,1.36706,3296.030029296875,1.36755,1.3677,1.36692,1.36717,3301.260009765625
2024-05-06 12:00:00,1.36707,1.3674,1.3657,1.36605,4870.0,1.3667,4870,1.36705,1.36731,1.36591,1.36604,4989.06982421875,1.36717,1.36742,1.36602,1.36615,4518.35009765625
2024-05-06 13:00:00,1.3658,1.36627,1.3649,1.3653,6050.0,1.3657,6050,1.36605,1.36623,1.36511,1.36527,5191.60009765625,1.36615,1.36634,1.3652,1.3654,6781.2001953125
2024-05-06 14:00:00,1.36527,1.36548,1.3646,1.36517,5770.0,1.3651,5770,1.36528,1.36548,1.36474,1.36521,4548.72998046875,1.36538,1.36558,1.36484,1.3653,5626.5
2024-05-06 15:00:00,1.36521,1.3661,1.365,1.36566,4458.0,1.3657,4458,1.36521,1.36607,1.36521,1.36565,3007.02001953125,1.36531,1.3662,1.36531,1.36576,2992.919921875
