================================================================================
FOREX DATA QUALITY & SANITY REPORT
Generated: 2026-04-27 12:20:19
================================================================================

ANALYSIS OF VIOLATIONS WITHOUT SLIPPAGE BUFFER
----------------------------------------
Shape: 10 rows

pip_range      viol_count    percentage
-----------  ------------  ------------
0-2             3192.0000       10.1900
2-5             4018.0000       12.8300
5-10            3753.0000       11.9800
10-20           2579.0000        8.2300
20-50           1295.0000        4.1300
50-100          1915.0000        6.1100
100-200        13458.0000       42.9700
200-500          878.0000        2.8000
500-1000         164.0000        0.5200
1000+             67.0000        0.2100

================================================================================

ANALYSIS OF VIOLATIONS WITH SLIPPAGE BUFFER
----------------------------------------
Shape: 10 rows

pip_range      viol_count    percentage
-----------  ------------  ------------
0-2                0.0000        0.0000
2-5             2275.0000        8.6300
5-10            3717.0000       14.1100
10-20           2579.0000        9.7900
20-50           1295.0000        4.9100
50-100          1915.0000        7.2700
100-200        13458.0000       51.0800
200-500          878.0000        3.3300
500-1000         164.0000        0.6200
1000+             67.0000        0.2500

================================================================================

IMPOSSIBLE BARS REMOVED
----------------------------------------
Shape: 429 rows

date                   tx_open    tx_high    tx_low    tx_close    tx_volume    tx_vwap    tx_transactions    bid_open    bid_high    bid_low    bid_close    bid_volume_mil    ask_open    ask_high    ask_low    ask_close    ask_volume_mil
2026-04-01 09:00:00    17.8278    17.8622   17.8110     17.8592    9313.0000    17.8457          9313.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 10:00:00    17.8591    17.8733   17.8348     17.8633    8251.0000    17.8586          8251.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 11:00:00    17.8633    17.8678   17.8374     17.8589    7797.0000    17.8559          7797.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 12:00:00    17.8585    17.8761   17.7945     17.8691   10254.0000    17.8537         10254.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 13:00:00    17.8689    17.8808   17.8071     17.8283   12489.0000    17.8448         12489.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 14:00:00    17.8267    17.8654   17.8079     17.8229   12738.0000    17.8466         12738.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 15:00:00    17.8225    17.8439   17.7850     17.7982   10908.0000    17.8235         10908.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 16:00:00    17.7986    17.8369   17.7821     17.8055    9710.0000    17.8200          9710.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 17:00:00    17.8052    17.8256   17.7814     17.8245    8543.0000    17.8079          8543.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 18:00:00    17.8242    17.8588   17.8108     17.8469   10758.0000    17.8435         10758.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 19:00:00    17.8467    17.8564   17.8101     17.8338    8836.0000    17.8390          8836.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 20:00:00    17.8337    17.8392   17.8032     17.8032    3055.0000    17.8275          3055.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 21:00:00    17.8032    17.8148   17.6918     17.8049    1165.0000    17.7926          1165.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 22:00:00    17.8009    17.8207   17.7747     17.8131    2741.0000    17.8090          2741.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-01 23:00:00    17.8124    17.8279   17.7930     17.8259    2903.0000    17.8159          2903.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 00:00:00    17.8240    17.8336   17.7902     17.8048    5502.0000    17.8167          5502.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 01:00:00    17.8015    17.9261   17.7891     17.9193   12493.0000    17.8776         12493.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 02:00:00    17.9176    17.9249   17.8837     17.9031    7928.0000    17.9064          7928.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 03:00:00    17.9031    17.9196   17.8885     17.9131    5685.0000    17.9051          5685.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 04:00:00    17.9131    17.9384   17.8991     17.9283    5733.0000    17.9215          5733.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 05:00:00    17.9275    17.9429   17.9123     17.9388    5743.0000    17.9320          5743.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 06:00:00    17.9388    17.9549   17.9119     17.9235    7770.0000    17.9372          7770.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 07:00:00    17.9237    17.9356   17.8927     17.9050    8239.0000    17.9184          8239.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 08:00:00    17.9042    17.9317   17.8900     17.9283    7333.0000    17.9175          7333.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 09:00:00    17.9278    17.9398   17.9095     17.9244    7420.0000    17.9277          7420.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 10:00:00    17.9249    17.9466   17.9122     17.9409    7606.0000    17.9376          7606.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 11:00:00    17.9409    17.9596   17.9218     17.9406    7485.0000    17.9436          7485.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 12:00:00    17.9389    17.9502   17.8862     17.9097    9605.0000    17.9224          9605.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 13:00:00    17.9086    17.9332   17.8697     17.8830   11832.0000    17.9033         11832.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 14:00:00    17.8829    17.9013   17.8107     17.8434   12708.0000    17.8682         12708.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 15:00:00    17.8427    17.8677   17.8231     17.8414   12947.0000    17.8465         12947.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 16:00:00    17.8412    17.8657   17.8231     17.8559   10745.0000    17.8455         10745.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 17:00:00    17.8568    17.8694   17.8271     17.8587   10309.0000    17.8540         10309.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 18:00:00    17.8582    17.8643   17.8334     17.8536   10823.0000    17.8542         10823.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 19:00:00    17.8534    17.8601   17.8302     17.8563    9687.0000    17.8533          9687.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 20:00:00    17.8559    17.8641   17.8320     17.8492    4371.0000    17.8552          4371.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 21:00:00    17.8492    17.8741   17.7093     17.7806    1330.0000    17.8349          1330.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 22:00:00    17.7804    17.8688   17.7757     17.8425    1708.0000    17.8508          1708.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-02 23:00:00    17.8526    17.8569   17.8268     17.8393    1543.0000    17.8453          1543.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 00:00:00    17.8471    17.8513   17.8210     17.8508    2123.0000    17.8422          2123.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 01:00:00    17.8484    17.8634   17.8335     17.8479    2096.0000    17.8490          2096.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 02:00:00    17.8587    17.8604   17.8404     17.8524    2250.0000    17.8536          2250.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 03:00:00    17.8431    17.8625   17.8305     17.8550    1301.0000    17.8495          1301.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 04:00:00    17.8550    17.8581   17.8324     17.8435    1592.0000    17.8508          1592.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 05:00:00    17.8524    17.8587   17.8324     17.8523    1997.0000    17.8505          1997.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 06:00:00    17.8529    17.8574   17.8324     17.8462    2973.0000    17.8471          2973.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 07:00:00    17.8457    17.8526   17.8235     17.8343    2650.0000    17.8400          2650.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 08:00:00    17.8451    17.8521   17.8287     17.8439    3136.0000    17.8448          3136.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 09:00:00    17.8438    17.8505   17.8279     17.8464    4029.0000    17.8428          4029.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 10:00:00    17.8367    17.8570   17.8281     17.8545    5078.0000    17.8459          5078.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 11:00:00    17.8563    17.8638   17.8392     17.8550    3939.0000    17.8546          3939.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 12:00:00    17.8550    17.8590   17.7707     17.8395    6102.0000    17.8433          6102.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 13:00:00    17.8397    17.8575   17.8199     17.8458    5406.0000    17.8413          5406.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 14:00:00    17.8459    17.8695   17.8344     17.8653    4478.0000    17.8604          4478.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 15:00:00    17.8653    17.8763   17.8452     17.8639    4370.0000    17.8629          4370.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 16:00:00    17.8636    17.8832   17.8486     17.8707    3072.0000    17.8667          3072.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 17:00:00    17.8710    17.8903   17.8460     17.8729    2442.0000    17.8629          2442.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 18:00:00    17.8729    17.8801   17.8519     17.8633    2316.0000    17.8627          2316.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 19:00:00    17.8634    17.9032   17.8489     17.8544    2772.0000    17.8659          2772.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-03 20:00:00    17.8588    17.8872   17.8315     17.8783    1466.0000    17.8560          1466.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-05 21:00:00    17.6625    17.8007   17.6622     17.8007      42.0000    17.7767            42.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-05 22:00:00    17.8007    17.9217   17.7529     17.8803    3966.0000    17.8860          3966.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-05 23:00:00    17.8799    17.8892   17.8735     17.8804    2835.0000    17.8813          2835.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 00:00:00    17.8813    17.8832   17.8315     17.8462    5964.0000    17.8585          5964.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 01:00:00    17.8461    17.8594   17.8282     17.8549    4738.0000    17.8483          4738.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 02:00:00    17.8549    17.8554   17.8023     17.8344    6693.0000    17.8294          6693.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 03:00:00    17.8344    17.8517   17.8216     17.8437    5618.0000    17.8381          5618.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 04:00:00    17.8436    17.8437   17.8185     17.8341    4599.0000    17.8366          4599.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 05:00:00    17.8343    17.8370   17.8140     17.8345    4153.0000    17.8301          4153.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 06:00:00    17.8343    17.8382   17.7960     17.8158    6209.0000    17.8249          6209.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 07:00:00    17.8162    17.8385   17.7677     17.7889    7496.0000    17.8145          7496.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 08:00:00    17.7889    17.7889   17.7581     17.7778    7779.0000    17.7772          7779.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 09:00:00    17.7777    17.7839   17.7536     17.7789    6006.0000    17.7721          6006.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 10:00:00    17.7782    17.8077   17.7590     17.7843    6541.0000    17.7772          6541.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 11:00:00    17.7840    17.8003   17.7664     17.7973    6874.0000    17.7882          6874.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 12:00:00    17.7962    17.8024   17.7579     17.7787    6672.0000    17.7833          6672.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 13:00:00    17.7779    17.7853   17.7419     17.7592    9306.0000    17.7655          9306.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 14:00:00    17.7581    17.7948   17.7327     17.7925   12289.0000    17.7704         12289.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 15:00:00    17.7918    17.8022   17.7692     17.7885    9787.0000    17.7911          9787.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 16:00:00    17.7891    17.8003   17.7627     17.7878    7863.0000    17.7879          7863.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 17:00:00    17.7880    17.8147   17.7706     17.7969    9837.0000    17.7954          9837.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 18:00:00    17.7968    17.7993   17.7569     17.7731    9160.0000    17.7809          9160.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 19:00:00    17.7731    17.7764   17.7462     17.7657    4998.0000    17.7680          4998.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 20:00:00    17.7635    17.7730   17.7462     17.7576    2953.0000    17.7627          2953.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 21:00:00    17.7576    17.7662   17.6558     17.7535    2121.0000    17.7488          2121.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 22:00:00    17.7435    17.7691   17.7401     17.7659    2675.0000    17.7558          2675.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-06 23:00:00    17.7659    17.7693   17.7438     17.7665    2069.0000    17.7605          2069.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 00:00:00    17.7668    17.7734   17.7451     17.7726    5695.0000    17.7644          5695.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 01:00:00    17.7730    17.7956   17.7544     17.7894    6819.0000    17.7769          6819.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 02:00:00    17.7897    17.7986   17.7717     17.7860    5787.0000    17.7889          5787.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 03:00:00    17.7860    17.7906   17.7669     17.7808    4040.0000    17.7822          4040.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 04:00:00    17.7807    17.7844   17.7547     17.7703    4694.0000    17.7747          4694.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 05:00:00    17.7701    17.7818   17.7512     17.7720    5463.0000    17.7708          5463.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 06:00:00    17.7706    17.7805   17.7546     17.7673    7242.0000    17.7730          7242.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 07:00:00    17.7667    17.7768   17.7491     17.7693    8132.0000    17.7677          8132.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 08:00:00    17.7693    17.7697   17.6955     17.7118   10629.0000    17.7354         10629.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 09:00:00    17.7118    17.7239   17.6926     17.7178    8012.0000    17.7096          8012.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 10:00:00    17.7171    17.7566   17.7010     17.7461   10438.0000    17.7311         10438.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 11:00:00    17.7460    17.7601   17.7265     17.7428    8629.0000    17.7461          8629.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 12:00:00    17.7411    17.7599   17.7100     17.7400    9985.0000    17.7422          9985.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 13:00:00    17.7398    17.7550   17.7135     17.7543   11326.0000    17.7375         11326.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 14:00:00    17.7540    17.7756   17.7243     17.7616   12459.0000    17.7547         12459.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 15:00:00    17.7608    17.7854   17.7485     17.7630   11295.0000    17.7729         11295.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 16:00:00    17.7637    17.7650   17.7305     17.7519   10669.0000    17.7553         10669.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 17:00:00    17.7522    17.7579   17.7171     17.7332   10169.0000    17.7417         10169.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 18:00:00    17.7331    17.7552   17.7136     17.7484    8607.0000    17.7350          8607.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 19:00:00    17.7482    17.7562   17.6856     17.7013   11548.0000    17.7277         11548.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 20:00:00    17.7040    17.7071   17.6736     17.6789    6056.0000    17.6932          6056.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 21:00:00    17.6863    17.7323   17.6404     17.6812    2443.0000    17.7059          2443.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 22:00:00    17.6815    17.7581   17.5802     17.5942    6546.0000    17.6415          6546.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-07 23:00:00    17.5942    17.5987   17.5021     17.5141    9734.0000    17.5504          9734.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 00:00:00    17.5122    17.5510   17.4767     17.5389   10881.0000    17.5293         10881.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 01:00:00    17.5389    17.5431   17.5043     17.5204    8957.0000    17.5292          8957.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 02:00:00    17.5313    17.5370   17.5092     17.5306    7232.0000    17.5294          7232.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 03:00:00    17.5310    17.5396   17.5098     17.5235    6684.0000    17.5292          6684.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 04:00:00    17.5219    17.5229   17.4917     17.5064    6569.0000    17.5083          6569.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 05:00:00    17.4952    17.5179   17.4566     17.4685    8737.0000    17.4900          8737.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 06:00:00    17.4785    17.5211   17.4563     17.4836   10269.0000    17.4925         10269.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 07:00:00    17.4836    17.5158   17.4335     17.4522    9700.0000    17.4728          9700.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 08:00:00    17.4523    17.4982   17.4344     17.4674    8970.0000    17.4691          8970.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 09:00:00    17.4650    17.4741   17.4266     17.4624    8047.0000    17.4518          8047.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 10:00:00    17.4627    17.4725   17.4336     17.4644    7409.0000    17.4587          7409.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 11:00:00    17.4644    17.4695   17.4118     17.4421    9512.0000    17.4448          9512.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 12:00:00    17.4413    17.4510   17.3658     17.3803   11506.0000    17.4067         11506.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 13:00:00    17.3804    17.4410   17.3453     17.4245   12576.0000    17.3966         12576.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 14:00:00    17.4255    17.4588   17.3924     17.4336   13432.0000    17.4251         13432.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 15:00:00    17.4332    17.4553   17.3924     17.4146   11860.0000    17.4271         11860.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 16:00:00    17.4146    17.4285   17.3985     17.4199   10643.0000    17.4185         10643.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 17:00:00    17.4189    17.4214   17.3894     17.4136   10501.0000    17.4104         10501.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 18:00:00    17.4133    17.4659   17.3942     17.4649   10783.0000    17.4411         10783.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 19:00:00    17.4649    17.4781   17.4125     17.4263    9693.0000    17.4486          9693.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 20:00:00    17.4272    17.4457   17.4134     17.4317    3953.0000    17.4351          3953.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 21:00:00    17.4317    17.4552   17.3931     17.4182    1140.0000    17.4140          1140.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 22:00:00    17.3967    17.4439   17.3967     17.4346    2880.0000    17.4331          2880.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-08 23:00:00    17.4345    17.4489   17.4192     17.4464    3386.0000    17.4387          3386.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 00:00:00    17.4464    17.4612   17.4352     17.4552    6391.0000    17.4543          6391.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 01:00:00    17.4548    17.4705   17.4348     17.4507    6082.0000    17.4570          6082.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 02:00:00    17.4501    17.4590   17.4299     17.4489    4845.0000    17.4487          4845.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 03:00:00    17.4488    17.4583   17.4337     17.4519    4079.0000    17.4489          4079.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 04:00:00    17.4519    17.4522   17.4246     17.4300    3764.0000    17.4406          3764.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 05:00:00    17.4424    17.4519   17.4214     17.4496    4649.0000    17.4411          4649.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 06:00:00    17.4483    17.4588   17.4248     17.4485    6974.0000    17.4458          6974.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 07:00:00    17.4483    17.4888   17.4322     17.4652    7536.0000    17.4680          7536.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 08:00:00    17.4648    17.4736   17.4301     17.4497    6931.0000    17.4569          6931.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 09:00:00    17.4496    17.4608   17.4237     17.4416    6327.0000    17.4426          6327.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 10:00:00    17.4412    17.4570   17.4241     17.4570    6667.0000    17.4427          6667.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 11:00:00    17.4574    17.4575   17.4134     17.4263    7167.0000    17.4381          7167.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 12:00:00    17.4263    17.4434   17.4083     17.4291    8981.0000    17.4324          8981.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
