date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-30 08:00:00,7.2532,7.25351,7.2491,7.25191,8643.0,7.2518,8643,7.25304,7.25336,7.24963,7.25194,7525.60009765625,7.25329,7.25369,7.24997,7.25227,7399.83984375
2024-04-30 09:00:00,7.25189,7.25212,7.24578,7.24753,9122.0,7.2487,9122,7.25194,7.25212,7.24589,7.24751,9054.740234375,7.25229,7.25243,7.24625,7.24778,8453.48046875
2024-04-30 10:00:00,7.24757,7.24879,7.2471,7.24841,7055.0,7.248,7055,7.24754,7.24869,7.24734,7.2486,6024.91015625,7.24781,7.24903,7.24769,7.24895,6603.25
2024-04-30 11:00:00,7.24873,7.25059,7.24821,7.24893,6866.0,7.2494,6866,7.24858,7.25048,7.24824,7.24909,6210.5,7.24895,7.25083,7.24861,7.2495,6316.31005859375
2024-04-30 12:00:00,7.24921,7.25591,7.24811,7.25402,13338.0,7.2523,13338,7.24908,7.25581,7.24858,7.25385,15990.9697265625,7.2495,7.25624,7.24893,7.25451,16596.619140625
2024-04-30 13:00:00,7.25404,7.25515,7.2488,7.25065,13724.0,7.2522,13724,7.25384,7.25486,7.24949,7.25017,15941.76953125,7.25451,7.25541,7.24989,7.2512,16766.990234375
2024-04-30 14:00:00,7.25046,7.25375,7.24853,7.25277,14471.0,7.2507,14471,7.25026,7.25381,7.24864,7.25274,14730.759765625,7.25121,7.25421,7.24898,7.2531,15923.4404296875
2024-04-30 15:00:00,7.2527,7.25402,7.238,7.25288,12077.0,7.2524,12077,7.25274,7.25383,7.24979,7.25303,9166.240234375,7.2531,7.25418,7.25022,7.25333,9439.169921875
2024-04-30 16:00:00,7.2531,7.25445,7.25259,7.25388,8609.0,7.2537,8609,7.25303,7.2542,7.25266,7.25387,5547.8701171875,7.25333,7.25463,7.25302,7.25419,5845.6201171875
2024-04-30 17:00:00,7.25384,7.25447,7.25195,7.25338,6125.0,7.2534,6125,7.25382,7.25421,7.25201,7.25328,4433.08984375,7.25419,7.25465,7.25249,7.25366,4411.56982421875
2024-04-30 18:00:00,7.25336,7.25562,7.2526,7.25537,5925.0,7.2543,5925,7.25322,7.25544,7.25306,7.25513,3349.780029296875,7.25366,7.25589,7.25353,7.25565,3290.5400390625
2024-04-30 19:00:00,7.25531,7.25541,7.25299,7.25375,6984.0,7.2545,6984,7.2551,7.25523,7.25304,7.25352,5586.7998046875,7.25565,7.25572,7.25354,7.25403,5511.490234375
2024-04-30 20:00:00,7.25346,7.25533,7.2519,7.25493,10306.0,7.2535,10306,7.25352,7.25484,7.25213,7.25389,10480.25,7.25404,7.25592,7.25295,7.25531,10994.6796875
2024-04-30 21:00:00,7.25493,7.25495,7.25232,7.2525,1236.0,7.2538,1236,7.25425,7.25451,7.25206,7.25376,2023.6199951171875,7.25531,7.25792,7.25477,7.25579,1865.2900390625
2024-04-30 22:00:00,7.25409,7.25473,7.25075,7.25318,4832.0,7.253,4832,7.25376,7.25396,7.25072,7.25233,4912.7001953125,7.25604,7.25614,7.25401,7.25524,3212.3798828125
2024-04-30 23:00:00,7.25236,7.25416,7.25236,7.25339,4260.0,7.2531,4260,7.25249,7.2539,7.25249,7.2535,4499.7099609375,7.25517,7.25517,7.25336,7.25399,12707.1796875
2024-05-01 00:00:00,7.25366,7.25456,7.25215,7.25286,5087.0,7.2533,5087,7.2535,7.25435,7.25217,7.25282,4822.72998046875,7.25399,7.25486,7.25266,7.2533,4840.18994140625
2024-05-01 01:00:00,7.25288,7.25486,7.24926,7.2503,5170.0,7.2515,5170,7.25288,7.2536,7.24957,7.2504,6349.22998046875,7.25327,7.25397,7.24988,7.25077,6004.43994140625
2024-05-01 02:00:00,7.25053,7.25208,7.24915,7.25011,3779.0,7.2506,3779,7.2504,7.25196,7.24914,7.24999,4543.85009765625,7.25079,7.25234,7.24956,7.25034,4515.68994140625
2024-05-01 03:00:00,7.25009,7.2539,7.24801,7.24893,3353.0,7.2497,3353,7.25001,7.25049,7.24867,7.24927,4062.360107421875,7.25036,7.25093,7.24905,7.24966,3860.93994140625
2024-05-01 04:00:00,7.2492,7.2492,7.2492,7.2492,3.0,7.2492,3,7.24928,7.25,7.24899,7.24927,2927.280029296875,7.24967,7.25034,7.24948,7.24961,3433.409912109375
2024-05-01 05:00:00,7.24921,7.25007,7.24891,7.24951,1416.0,7.2494,1416,7.24929,7.24994,7.248,7.24946,3306.830078125,7.2496,7.25023,7.24845,7.24992,3522.6298828125
2024-05-01 06:00:00,7.24953,7.25026,7.24785,7.24992,5727.0,7.2493,5727,7.24947,7.25014,7.24798,7.24986,5304.85986328125,7.2499,7.2505,7.2483,7.25023,5508.43994140625
2024-05-01 07:00:00,7.24994,7.24994,7.2441,7.24617,7122.0,7.2472,7122,7.24987,7.24987,7.24403,7.24634,7847.60986328125,7.25022,7.25022,7.24443,7.24666,7733.080078125
2024-05-01 08:00:00,7.24632,7.24678,7.24326,7.24497,6313.0,7.2454,6313,7.24633,7.24665,7.24324,7.24481,6781.85986328125,7.24668,7.24699,7.24364,7.24519,6436.91015625
2024-05-01 09:00:00,7.24473,7.24505,7.24266,7.24393,5944.0,7.244,5944,7.2448,7.24495,7.24283,7.24403,5698.5,7.24517,7.24533,7.24326,7.24441,5608.02001953125
2024-05-01 10:00:00,7.24418,7.24573,7.24377,7.24564,5495.0,7.2448,5495,7.24404,7.24552,7.24386,7.24551,4567.990234375,7.24442,7.24591,7.24432,7.24591,4799.68017578125
2024-05-01 11:00:00,7.24541,7.24804,7.24541,7.24791,5620.0,7.2465,5620,7.24549,7.24795,7.24549,7.24771,4297.10986328125,7.24593,7.24828,7.24592,7.24812,4147.990234375
2024-05-01 12:00:00,7.24793,7.24974,7.24453,7.24564,9674.0,7.2463,9674,7.24769,7.24986,7.24462,7.24556,12447.1201171875,7.24812,7.25108,7.245,7.24589,11753.33984375
2024-05-01 13:00:00,7.24545,7.24844,7.24197,7.24299,9317.0,7.2457,9317,7.24557,7.24832,7.24277,7.24302,9639.5,7.24588,7.24866,7.2432,7.24443,8898.1796875
2024-05-01 14:00:00,7.24298,7.24506,7.24141,7.24255,12359.0,7.2432,12359,7.24298,7.24511,7.24149,7.24252,12986.76953125,7.24451,7.24585,7.24201,7.24289,12691.5703125
2024-05-01 15:00:00,7.24246,7.24374,7.24148,7.24325,7912.0,7.2424,7912,7.24248,7.24317,7.24155,7.24314,6423.4501953125,7.24287,7.24358,7.24192,7.24356,6728.91015625
2024-05-01 16:00:00,7.24323,7.24564,7.24271,7.24501,7455.0,7.2445,7455,7.24311,7.24559,7.24275,7.24494,5610.81982421875,7.24359,7.24595,7.24319,7.24534,5358.830078125
2024-05-01 17:00:00,7.24501,7.24631,7.24395,7.24575,6521.0,7.2453,6521,7.24489,7.24614,7.24439,7.24454,4795.4599609375,7.24528,7.24843,7.24488,7.24843,4408.68994140625
2024-05-01 18:00:00,7.24569,7.24669,7.23167,7.23635,17805.0,7.2399,17805,7.24455,7.2466,7.23144,7.23622,23284.439453125,7.24842,7.24842,7.23206,7.23687,24564.080078125
2024-05-01 19:00:00,7.23631,7.24463,7.23549,7.24254,16854.0,7.239,16854,7.23623,7.24266,7.23533,7.24243,16765.5703125,7.23682,7.24323,7.23599,7.24287,16981.7109375
2024-05-01 20:00:00,7.24266,7.24281,7.23155,7.23227,14187.0,7.2364,14187,7.2424,7.24261,7.23152,7.23181,11834.1904296875,7.2429,7.24307,7.23264,7.23564,13820.1201171875
2024-05-01 21:00:00,7.23227,7.23526,7.23021,7.23204,1994.0,7.2329,1994,7.23155,7.23363,7.23071,7.23149,865.489990234375,7.23563,7.23887,7.23371,7.23598,1353.5999755859375
2024-05-01 22:00:00,7.23304,7.23457,7.23147,7.23312,1564.0,7.2333,1564,7.23149,7.23444,7.23147,7.23387,2105.219970703125,7.23598,7.23662,7.23358,7.23554,4094.179931640625
2024-05-02 02:00:00,7.24082,7.24151,7.23437,7.23741,7435.0,7.2389,7435,7.2421,7.2421,7.23447,7.23722,11684.91015625,7.24241,7.24241,7.23479,7.23758,11005.6904296875
2024-05-02 03:00:00,7.23741,7.24024,7.23697,7.23805,7315.0,7.2384,7315,7.23724,7.24026,7.23708,7.23806,6494.72021484375,7.23762,7.24055,7.23749,7.23843,6175.64990234375
2024-05-02 04:00:00,7.23805,7.23878,7.23655,7.23741,5806.0,7.2378,5806,7.23806,7.23859,7.23656,7.23733,4559.509765625,7.23842,7.23894,7.23697,7.2377,4062.389892578125
2024-05-02 05:00:00,7.23743,7.23761,7.23268,7.23488,8720.0,7.2356,8720,7.23733,7.23749,7.23275,7.23474,9518.509765625,7.2377,7.23783,7.23313,7.23518,8648.7900390625
2024-05-02 06:00:00,7.23496,7.23496,7.21633,7.22232,14530.0,7.225,14530,7.23475,7.23475,7.21632,7.22234,18628.44921875,7.23516,7.23517,7.21686,7.22268,18253.16015625
2024-05-02 07:00:00,7.22238,7.22786,7.22235,7.22755,12118.0,7.2258,12118,7.22233,7.2277,7.22232,7.2274,12880.4501953125,7.22267,7.22808,7.22267,7.22789,12231.5703125
2024-05-02 08:00:00,7.22753,7.23177,7.22708,7.22992,11157.0,7.2298,11157,7.22739,7.23167,7.22727,7.2297,11504.66015625,7.22793,7.23206,7.22763,7.23007,11676.51953125
2024-05-02 09:00:00,7.22994,7.23438,7.22755,7.2339,9536.0,7.2312,9536,7.22968,7.23431,7.22757,7.23367,9800.669921875,7.23005,7.23464,7.22799,7.23402,9553.1201171875
2024-05-02 10:00:00,7.23398,7.23602,7.23182,7.23211,8395.0,7.2337,8395,7.23369,7.23592,7.23183,7.23203,7706.43017578125,7.23404,7.23629,7.2322,7.23235,7796.009765625
2024-05-02 11:00:00,7.23209,7.23255,7.23029,7.23125,8253.0,7.2315,8253,7.23197,7.23238,7.23031,7.23105,8321.3798828125,7.23234,7.2328,7.23065,7.23137,7562.22021484375
2024-05-02 12:00:00,7.2312,7.23304,7.22542,7.23056,13212.0,7.23,13212,7.23105,7.23295,7.22541,7.23056,15903.5400390625,7.23137,7.23338,7.2258,7.2308,15531.759765625
2024-05-02 13:00:00,7.23054,7.23486,7.23039,7.2329,13899.0,7.2324,13899,7.23054,7.23469,7.23039,7.23276,13504.0498046875,7.23087,7.23499,7.23079,7.23351,14569.6103515625
2024-05-02 14:00:00,7.23308,7.23672,7.22902,7.23078,14133.0,7.2329,14133,7.2327,7.23655,7.22902,7.23061,13151.509765625,7.23351,7.23696,7.22946,7.23093,13403.4404296875
2024-05-02 15:00:00,7.23076,7.23212,7.22116,7.2216,12815.0,7.2268,12815,7.23056,7.23207,7.22127,7.22149,10486.6904296875,7.23093,7.23243,7.22161,7.22192,10336.3896484375
2024-05-02 16:00:00,7.22162,7.22394,7.21622,7.2184,9401.0,7.2196,9401,7.22149,7.22381,7.21621,7.21831,7864.169921875,7.22192,7.22427,7.2167,7.21869,6957.6201171875
2024-05-02 17:00:00,7.21846,7.21852,7.20478,7.20825,9673.0,7.2128,9673,7.2183,7.21837,7.20471,7.20801,9728.259765625,7.21879,7.21879,7.20528,7.20857,8591.4501953125
2024-05-02 18:00:00,7.20823,7.20893,7.1947,7.20131,12119.0,7.2015,12119,7.20798,7.20855,7.19484,7.20122,12568.1904296875,7.20858,7.20917,7.19543,7.20172,14228.259765625
2024-05-02 19:00:00,7.20133,7.2045,7.20069,7.20198,9405.0,7.2025,9405,7.20121,7.20433,7.20069,7.20179,9167.1201171875,7.20171,7.20505,7.2012,7.20233,9557.6796875
2024-05-02 20:00:00,7.20198,7.20835,7.20168,7.2036,8515.0,7.2054,8515,7.20179,7.20785,7.20163,7.20443,5053.22998046875,7.20242,7.20908,7.2023,7.20697,6776.7001953125
2024-05-02 21:00:00,7.2009,7.20663,7.2006,7.20494,1482.0,7.204,1482,7.20376,7.20388,7.19897,7.20376,2743.330078125,7.20774,7.21103,7.20482,7.20825,2966.239990234375
2024-05-02 22:00:00,7.20531,7.20658,7.20153,7.20581,721.0,7.2055,721,7.20376,7.20495,7.20184,7.20315,1923.02001953125,7.20825,7.20919,7.20488,7.20687,1723.510009765625
2024-05-02 23:00:00,7.20264,7.20786,7.2023,7.20612,7960.0,7.2058,7960,7.20316,7.20748,7.20274,7.20647,8869.2900390625,7.20686,7.20882,7.2052,7.20706,8040.2099609375
2024-05-03 00:00:00,7.2065,7.20783,7.19541,7.19681,9338.0,7.2043,9338,7.20647,7.20765,7.19528,7.19662,8961.8798828125,7.20706,7.20815,7.19584,7.19711,7957.2900390625
2024-05-03 01:00:00,7.19683,7.20309,7.18507,7.18785,13497.0,7.196,13497,7.19656,7.20297,7.1853,7.18779,18842.2109375,7.19704,7.20337,7.18557,7.18814,18603.720703125
2024-05-03 02:00:00,7.18783,7.19775,7.18755,7.19668,10787.0,7.1929,10787,7.18778,7.19785,7.18764,7.19674,12068.7998046875,7.18814,7.19816,7.18809,7.19705,12855.009765625
2024-05-03 03:00:00,7.19663,7.20117,7.19478,7.19605,8761.0,7.1974,8761,7.19675,7.2012,7.1949,7.19621,11164.8203125,7.19706,7.20151,7.19521,7.19662,10444.990234375
2024-05-03 04:00:00,7.19623,7.20081,7.19623,7.20027,3663.0,7.1991,3663,7.19621,7.2007,7.19539,7.20014,6890.31005859375,7.19662,7.20119,7.19567,7.20053,6290.1298828125
2024-05-03 05:00:00,7.20025,7.20035,7.19283,7.19534,7267.0,7.1968,7267,7.20013,7.20021,7.19281,7.19529,8634.0302734375,7.20053,7.20057,7.19322,7.19564,7642.330078125
2024-05-03 06:00:00,7.19532,7.20158,7.19524,7.20034,10653.0,7.1992,10653,7.19528,7.20147,7.19526,7.20017,12051.9697265625,7.19565,7.20187,7.19561,7.20052,12099.5302734375
2024-05-03 07:00:00,7.20036,7.20432,7.19593,7.20009,11590.0,7.2013,11590,7.20018,7.20419,7.19596,7.20006,12986.41015625,7.20052,7.20462,7.19639,7.20041,13403.2099609375
2024-05-03 08:00:00,7.20011,7.20128,7.19508,7.19533,10915.0,7.1985,10915,7.20008,7.20117,7.19513,7.19536,12187.4296875,7.20041,7.20145,7.19551,7.1958,12614.5
2024-05-03 09:00:00,7.19531,7.1973,7.1911,7.19651,9257.0,7.1938,9257,7.19537,7.19724,7.19148,7.19664,12195.1396484375,7.19579,7.19755,7.19191,7.19702,11984.6103515625
2024-05-03 10:00:00,7.19653,7.20057,7.19637,7.19749,8822.0,7.1983,8822,7.19663,7.20049,7.19654,7.19756,10325.0703125,7.19701,7.20095,7.19687,7.19791,9205.6201171875
2024-05-03 11:00:00,7.19776,7.19804,7.1926,7.19488,9335.0,7.1953,9335,7.19757,7.19784,7.19291,7.19472,10782.8603515625,7.19793,7.19822,7.19332,7.19514,9794.8095703125
2024-05-03 12:00:00,7.19486,7.19541,7.1647,7.16862,16486.0,7.1799,16486,7.19472,7.19531,7.16498,7.1686,21673.630859375,7.19516,7.19999,7.16556,7.16919,21203.130859375
2024-05-03 13:00:00,7.1688,7.1868,7.16743,7.18589,18123.0,7.1791,18123,7.1686,7.18652,7.16744,7.186,25035.529296875,7.16918,7.18728,7.168,7.18728,25835.75
2024-05-03 14:00:00,7.18585,7.19473,7.17501,7.18865,17697.0,7.1903,17697,7.186,7.19452,7.17471,7.18847,25814.169921875,7.18728,7.19503,7.17665,7.18886,25165.19921875
2024-05-03 15:00:00,7.18863,7.19306,7.18553,7.1921,12413.0,7.1891,12413,7.18846,7.19297,7.18557,7.19202,12699.3203125,7.18888,7.19339,7.18603,7.19247,12372.0703125
2024-05-03 16:00:00,7.19208,7.219,7.19186,7.19446,9554.0,7.194,9554,7.19198,7.19688,7.19193,7.19425,6971.75,7.19248,7.19738,7.1924,7.19469,7750.7099609375
2024-05-03 17:00:00,7.19448,7.19629,7.1904,7.19226,6765.0,7.1938,6765,7.19426,7.19605,7.19116,7.19232,7018.5,7.19469,7.19655,7.19152,7.19278,7131.0
2024-05-03 18:00:00,7.19251,7.19306,7.18971,7.19038,8960.0,7.1916,8960,7.19231,7.1929,7.18994,7.1905,9586.9599609375,7.19278,7.19342,7.19037,7.19094,9872.4697265625
2024-05-03 19:00:00,7.19061,7.19295,7.18941,7.1904,9363.0,7.1914,9363,7.1905,7.19286,7.18943,7.19026,9029.0498046875,7.19093,7.1934,7.19001,7.19078,9141.080078125
2024-05-03 20:00:00,7.19026,7.19463,7.15769,7.19236,10331.0,7.1909,10331,7.19019,7.19364,7.1888,7.18919,11349.6396484375,7.19074,7.19524,7.18936,7.1949,15389.490234375
2024-05-05 21:00:00,7.1624,7.18945,7.1624,7.18945,3.0,7.1783,3,7.18787,7.19242,7.18786,7.19213,31.200000762939453,7.19839,7.20262,7.19815,7.20187,31.200000762939453
2024-05-05 22:00:00,7.18983,7.1928,7.18358,7.1928,12.0,7.1885,12,7.19303,7.19575,7.18966,7.19208,723.5800170898438,7.19839,7.20024,7.19578,7.19786,649.2000122070312
2024-05-05 23:00:00,7.19226,7.1991,7.19095,7.19743,2151.0,7.1959,2151,7.19217,7.19882,7.19214,7.19834,10132.25,7.19785,7.19943,7.19578,7.19893,8254.8896484375
2024-05-06 00:00:00,7.19837,7.20037,7.19315,7.19569,6902.0,7.1971,6902,7.1984,7.20026,7.19336,7.19573,8781.6298828125,7.19896,7.20078,7.19381,7.19629,8111.7900390625
2024-05-06 01:00:00,7.19578,7.21547,7.1957,7.21248,14196.0,7.2073,14196,7.19572,7.21538,7.19562,7.21265,21170.08984375,7.19622,7.21589,7.1961,7.21306,20605.669921875
2024-05-06 02:00:00,7.21277,7.22006,7.21194,7.21884,10309.0,7.2165,10309,7.21258,7.21997,7.21193,7.21898,12798.419921875,7.21299,7.22034,7.21246,7.21932,12433.0498046875
2024-05-06 03:00:00,7.21886,7.22331,7.1624,7.21743,9304.0,7.2194,9304,7.21897,7.22316,7.21596,7.21747,13025.1796875,7.21932,7.22353,7.21633,7.21783,11970.8701171875
2024-05-06 04:00:00,7.21746,7.21764,7.21554,7.21657,2751.0,7.2165,2751,7.21747,7.21883,7.21569,7.21648,5225.9501953125,7.21785,7.21912,7.21606,7.21681,5673.580078125
2024-05-06 05:00:00,7.21655,7.21994,7.21467,7.21946,8060.0,7.2174,8060,7.21651,7.21988,7.21486,7.21933,9625.0703125,7.21679,7.22011,7.21514,7.21964,10036.240234375
2024-05-06 06:00:00,7.21944,7.2198,7.21529,7.21899,10465.0,7.2179,10465,7.21932,7.21964,7.21517,7.21878,14345.4697265625,7.21966,7.21994,7.21565,7.21919,13309.0595703125
2024-05-06 07:00:00,7.21892,7.22153,7.21695,7.21934,8912.0,7.2189,8912,7.21898,7.22151,7.21702,7.21928,10321.7001953125,7.21927,7.22186,7.21741,7.21978,9886.1103515625
2024-05-06 08:00:00,7.21932,7.22033,7.21413,7.2149,9635.0,7.2166,9635,7.21931,7.2201,7.21426,7.21493,9646.83984375,7.21978,7.22051,7.21465,7.21532,9551.5
2024-05-06 09:00:00,7.21488,7.21621,7.20796,7.20889,9194.0,7.2122,9194,7.21492,7.21609,7.20812,7.20876,9510.400390625,7.21531,7.21648,7.20861,7.20913,9547.4697265625
2024-05-06 10:00:00,7.20891,7.21139,7.20754,7.2096,8049.0,7.2097,8049,7.20877,7.21123,7.20749,7.20971,9574.33984375,7.20914,7.21159,7.20786,7.21003,9092.1796875
2024-05-06 11:00:00,7.20975,7.20988,7.20686,7.20726,5855.0,7.2084,5855,7.20965,7.20971,7.2069,7.20701,7362.47021484375,7.20999,7.21008,7.20729,7.20739,7072.9599609375
2024-05-06 12:00:00,7.20713,7.20714,7.19979,7.20109,9986.0,7.2022,9986,7.20701,7.20702,7.1998,7.20121,11157.4697265625,7.2074,7.2074,7.20023,7.20164,10002.0400390625
2024-05-06 13:00:00,7.20142,7.20909,7.20113,7.20797,12060.0,7.2066,12060,7.20132,7.2088,7.2013,7.2079,12959.099609375,7.20164,7.20922,7.20164,7.20827,13668.419921875
2024-05-06 14:00:00,7.2078,7.21058,7.2057,7.21036,9409.0,7.2078,9409,7.2079,7.21045,7.20574,7.21025,8517.4697265625,7.20825,7.21081,7.20613,7.21056,8673.9599609375
2024-05-06 15:00:00,7.21034,7.21388,7.2091,7.21272,8386.0,7.2121,8386,7.21024,7.21383,7.20937,7.21254,5891.27001953125,7.21056,7.2142,7.20971,7.2129,6985.0400390625
2024-05-06 16:00:00,7.21268,7.216,7.21226,7.21297,7949.0,7.2143,7949,7.21254,7.21573,7.21236,7.21305,6412.35986328125,7.21289,7.21625,7.2127,7.21355,6995.72998046875
