date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-05-01 14:00:00,1.06809,1.06919,1.0677,1.06831,10479.0,1.0683,10479,1.0682,1.06913,1.06777,1.0683,19385.470703125,1.06825,1.06924,1.06778,1.06832,14555.0498046875
2024-05-01 15:00:00,1.06832,1.0686,1.0675,1.06791,6766.0,1.0681,6766,1.06832,1.06855,1.06771,1.06792,6110.0,1.06833,1.06857,1.06774,1.06793,5788.02001953125
2024-05-01 16:00:00,1.06791,1.068,1.0669,1.06715,5705.0,1.0674,5705,1.06789,1.0679,1.06707,1.06715,6905.2900390625,1.06791,1.06792,1.06709,1.06717,4982.66015625
2024-05-01 17:00:00,1.06715,1.0683,1.0669,1.06744,5613.0,1.0676,5613,1.06717,1.06828,1.06707,1.06743,6572.27978515625,1.06718,1.0683,1.06709,1.06754,6410.4599609375
2024-05-01 18:00:00,1.06743,1.0733,1.06696,1.07279,16960.0,1.07,16960,1.06743,1.07326,1.06707,1.07283,55448.55078125,1.06755,1.07329,1.06712,1.07285,45412.94140625
2024-05-01 19:00:00,1.07279,1.07295,1.0688,1.06893,14107.0,1.0706,14107,1.07282,1.07302,1.0689,1.06895,32348.130859375,1.07283,1.07304,1.06892,1.06896,22160.169921875
2024-05-01 20:00:00,1.06889,1.0723,1.0686,1.0713,8892.0,1.0707,8892,1.06892,1.07229,1.06867,1.07119,12026.4697265625,1.06893,1.07231,1.06868,1.0713,12550.7900390625
2024-05-01 21:00:00,1.0713,1.0718,1.06973,1.07113,2517.0,1.071,2517,1.07104,1.07162,1.07076,1.07103,6640.5498046875,1.0714,1.07201,1.07082,1.07133,7898.47021484375
2024-05-01 22:00:00,1.07149,1.07211,1.0711,1.07172,1289.0,1.0718,1289,1.07106,1.07209,1.07106,1.07165,3744.0,1.07133,1.07219,1.07133,1.07168,2289.25
2024-05-02 02:00:00,1.07174,1.0721,1.0715,1.07186,3498.0,1.0718,3498,1.07153,1.07207,1.07153,1.07186,6571.0,1.07155,1.0721,1.07155,1.07189,4375.89990234375
2024-05-02 03:00:00,1.07188,1.0719,1.0711,1.07144,3811.0,1.0715,3811,1.07188,1.07188,1.07127,1.07146,5621.41015625,1.0719,1.0719,1.07128,1.07147,3764.7900390625
2024-05-02 04:00:00,1.0715,1.07202,1.0713,1.07177,3531.0,1.0717,3531,1.07147,1.07203,1.07143,1.07177,4026.169921875,1.07148,1.07205,1.07144,1.07178,3208.580078125
2024-05-02 05:00:00,1.07176,1.0721,1.0711,1.0716,4164.0,1.0717,4164,1.07176,1.07204,1.07122,1.0716,5554.0,1.07178,1.07206,1.07125,1.07162,3401.419921875
2024-05-02 06:00:00,1.07161,1.0728,1.0713,1.07175,8105.0,1.072,8105,1.0716,1.07273,1.07136,1.07175,12032.8203125,1.07163,1.07275,1.07137,1.07178,8826.98046875
2024-05-02 07:00:00,1.07173,1.07281,1.0712,1.07153,9594.0,1.072,9594,1.07175,1.07281,1.07128,1.07153,14750.41015625,1.07177,1.07284,1.0713,1.07156,13141.08984375
2024-05-02 08:00:00,1.07152,1.07191,1.0699,1.0704,9196.0,1.0709,9196,1.07153,1.07191,1.06998,1.07042,11559.9296875,1.07155,1.07192,1.07001,1.07043,13974.349609375
2024-05-02 09:00:00,1.07041,1.0709,1.0695,1.07031,7444.0,1.0702,7444,1.07041,1.07089,1.06957,1.07032,8479.8203125,1.07043,1.07091,1.06958,1.07034,6841.3701171875
2024-05-02 10:00:00,1.07031,1.07061,1.0695,1.07038,6352.0,1.0702,6352,1.07032,1.07061,1.06967,1.07038,6934.1298828125,1.07033,1.07062,1.06968,1.0704,5850.56005859375
2024-05-02 11:00:00,1.07039,1.07061,1.0694,1.07022,6569.0,1.0701,6569,1.0704,1.0706,1.06955,1.07023,9260.900390625,1.07041,1.07062,1.06956,1.07025,7841.009765625
2024-05-02 12:00:00,1.07024,1.07121,1.06926,1.07009,10648.0,1.0702,10648,1.07024,1.07122,1.06934,1.07011,16861.189453125,1.07026,1.07124,1.06936,1.07013,15217.5595703125
2024-05-02 13:00:00,1.07012,1.07032,1.0679,1.06867,12281.0,1.0692,12281,1.07012,1.07032,1.06801,1.06868,22092.01953125,1.07013,1.07034,1.06803,1.06869,21406.640625
2024-05-02 14:00:00,1.06861,1.06907,1.0673,1.06881,12517.0,1.0683,12517,1.06867,1.06907,1.06742,1.06882,19841.3203125,1.06868,1.06908,1.06743,1.06884,15997.4501953125
2024-05-02 15:00:00,1.06883,1.07081,1.0684,1.07049,10518.0,1.0698,10518,1.06882,1.07082,1.06858,1.07049,15224.169921875,1.06885,1.07084,1.0686,1.07051,10926.2197265625
2024-05-02 16:00:00,1.07051,1.07216,1.0701,1.07164,8038.0,1.071,8038,1.07052,1.07215,1.07018,1.07166,7849.60009765625,1.07054,1.07218,1.0702,1.07167,7454.83984375
2024-05-02 17:00:00,1.07165,1.0723,1.0712,1.07192,7221.0,1.0717,7221,1.07168,1.07228,1.07139,1.07193,7329.8701171875,1.07169,1.0723,1.07141,1.07196,4918.66015625
2024-05-02 18:00:00,1.07191,1.07302,1.0717,1.07302,7190.0,1.0724,7190,1.07194,1.07302,1.07182,1.07302,6356.509765625,1.07196,1.07304,1.07183,1.07304,5588.06005859375
2024-05-02 19:00:00,1.07299,1.07302,1.0722,1.07269,6285.0,1.0726,6285,1.07302,1.07302,1.07233,1.07271,6347.56982421875,1.07303,1.07303,1.07235,1.07273,6041.77001953125
2024-05-02 20:00:00,1.07268,1.0729,1.0723,1.07243,4225.0,1.0726,4225,1.07271,1.07278,1.07243,1.07243,2787.550048828125,1.07272,1.0728,1.07249,1.07258,2493.27001953125
2024-05-02 21:00:00,1.07243,1.0728,1.07214,1.07238,1622.0,1.0724,1622,1.07244,1.07261,1.07227,1.07233,1603.760009765625,1.07258,1.07281,1.07243,1.07255,2285.3798828125
2024-05-02 22:00:00,1.07243,1.073,1.07229,1.07288,460.0,1.0728,460,1.07233,1.07296,1.07233,1.07287,1988.1199951171875,1.07254,1.07298,1.0725,1.07292,1066.5999755859375
2024-05-02 23:00:00,1.07285,1.0732,1.0726,1.0729,2648.0,1.0729,2648,1.07287,1.07308,1.07279,1.07298,2368.080078125,1.07291,1.0731,1.07282,1.073,1901.199951171875
2024-05-03 00:00:00,1.07299,1.0732,1.0723,1.07313,4621.0,1.0727,4621,1.073,1.07316,1.07243,1.07313,5363.0400390625,1.07301,1.07317,1.07246,1.07315,3901.300048828125
2024-05-03 01:00:00,1.07311,1.07394,1.0729,1.0736,5311.0,1.0735,5311,1.07313,1.07393,1.07309,1.07372,6349.0498046875,1.07314,1.07397,1.0731,1.07375,4825.5498046875
2024-05-03 02:00:00,1.07373,1.0738,1.0731,1.07331,3953.0,1.0735,3953,1.0737,1.07376,1.07327,1.07333,5166.7001953125,1.07373,1.07377,1.07328,1.07334,3118.320068359375
2024-05-03 03:00:00,1.0733,1.0736,1.073,1.07346,2868.0,1.0733,2868,1.07332,1.07351,1.07314,1.07348,3685.070068359375,1.07333,1.07353,1.07316,1.0735,2301.47998046875
2024-05-03 04:00:00,1.07346,1.07348,1.073,1.07318,2015.0,1.0733,2015,1.07349,1.07359,1.07321,1.07322,4897.22998046875,1.07351,1.07362,1.07324,1.07324,3114.06005859375
2024-05-03 05:00:00,1.0732,1.0738,1.073,1.07356,3269.0,1.0735,3269,1.07322,1.0738,1.07318,1.07357,4016.469970703125,1.07323,1.07382,1.0732,1.07359,2887.2099609375
2024-05-03 06:00:00,1.07356,1.0736,1.0729,1.07298,5818.0,1.0733,5818,1.07359,1.0736,1.07296,1.07298,10843.3603515625,1.0736,1.07362,1.07299,1.07301,4747.47998046875
2024-05-03 07:00:00,1.07297,1.0738,1.0724,1.07345,7404.0,1.0731,7404,1.07298,1.07381,1.07244,1.07345,9937.0,1.073,1.07382,1.07247,1.07347,6892.5400390625
2024-05-03 08:00:00,1.07344,1.07441,1.0732,1.07426,6918.0,1.0741,6918,1.07344,1.07441,1.07323,1.07425,8619.5498046875,1.07347,1.07443,1.07326,1.07429,6142.27978515625
2024-05-03 09:00:00,1.07427,1.0748,1.074,1.0743,5337.0,1.0744,5337,1.07424,1.07477,1.07403,1.07431,5461.58984375,1.07429,1.0748,1.07404,1.07433,5442.64990234375
2024-05-03 10:00:00,1.07429,1.07456,1.0737,1.07425,5478.0,1.0742,5478,1.07431,1.07454,1.07387,1.07431,4971.77978515625,1.07432,1.07457,1.07389,1.07434,4188.6201171875
2024-05-03 11:00:00,1.07428,1.075,1.0741,1.07453,5870.0,1.0747,5870,1.07431,1.07496,1.07425,1.07455,6007.669921875,1.07433,1.07498,1.07426,1.07457,7102.16015625
2024-05-03 12:00:00,1.07454,1.08116,1.0742,1.07935,13649.0,1.0783,13649,1.07456,1.08124,1.07436,1.07937,36387.8515625,1.07457,1.08128,1.07438,1.07939,27319.359375
2024-05-03 13:00:00,1.07929,1.07961,1.077,1.0774,15009.0,1.0783,15009,1.07937,1.07962,1.07709,1.07762,35780.23046875,1.07938,1.07964,1.07711,1.07773,28942.0703125
2024-05-03 14:00:00,1.07746,1.07948,1.075,1.07658,15727.0,1.0764,15727,1.0776,1.07979,1.07514,1.07657,44056.2109375,1.07773,1.07986,1.07517,1.07659,37710.48828125
2024-05-03 15:00:00,1.07659,1.078,1.0763,1.07688,10509.0,1.0772,10509,1.07658,1.078,1.07637,1.07691,16803.640625,1.0766,1.07803,1.07639,1.07692,13490.7802734375
2024-05-03 16:00:00,1.07686,1.07732,1.076,1.07632,7555.0,1.0767,7555,1.0769,1.07732,1.07616,1.07634,7364.60986328125,1.07692,1.07734,1.07617,1.07636,7510.85009765625
2024-05-03 17:00:00,1.07634,1.0769,1.0757,1.07649,5251.0,1.0764,5251,1.07635,1.07676,1.07592,1.07649,4403.25,1.07636,1.07677,1.07593,1.0765,3545.35009765625
2024-05-03 18:00:00,1.07648,1.07681,1.0762,1.07674,5091.0,1.0766,5091,1.07648,1.07681,1.07637,1.07673,4451.259765625,1.0765,1.07683,1.07638,1.07674,3832.139892578125
2024-05-03 19:00:00,1.07672,1.077,1.0763,1.07639,5238.0,1.0767,5238,1.07673,1.07693,1.07637,1.07641,5411.27978515625,1.07675,1.07695,1.07639,1.07643,10071.5
2024-05-03 20:00:00,1.07642,1.0768,1.0759,1.07599,2743.0,1.0764,2743,1.07641,1.07667,1.07594,1.07594,3614.68994140625,1.07642,1.0767,1.07625,1.07638,3517.02001953125
2024-05-05 21:00:00,1.0771,1.0771,1.07598,1.07624,102.0,1.0762,102,1.076,1.07645,1.076,1.07634,252.7100067138672,1.07655,1.07662,1.07622,1.07645,283.0400085449219
2024-05-05 22:00:00,1.07632,1.07636,1.07616,1.07628,155.0,1.0763,155,1.07634,1.07646,1.07614,1.07623,1109.5999755859375,1.07644,1.07652,1.07618,1.07627,1396.5799560546875
2024-05-05 23:00:00,1.0764,1.07645,1.0756,1.07581,1288.0,1.0761,1288,1.07623,1.07646,1.07575,1.07583,2982.320068359375,1.07626,1.0765,1.07577,1.07585,2792.580078125
2024-05-06 00:00:00,1.07581,1.0769,1.0754,1.07672,4082.0,1.0762,4082,1.07582,1.07689,1.07553,1.07674,3943.47998046875,1.07585,1.0769,1.07554,1.07676,2751.14990234375
2024-05-06 01:00:00,1.07673,1.0771,1.0761,1.07698,5361.0,1.0767,5361,1.07673,1.07708,1.07628,1.07701,4250.47998046875,1.07675,1.0771,1.07629,1.07702,4242.14013671875
2024-05-06 02:00:00,1.077,1.0773,1.0763,1.0765,3721.0,1.0768,3721,1.07702,1.07715,1.07649,1.07653,4955.02978515625,1.07703,1.07717,1.0765,1.07655,3520.8798828125
2024-05-06 03:00:00,1.07651,1.0767,1.076,1.07642,3530.0,1.0764,3530,1.07653,1.07668,1.07621,1.07648,5073.81005859375,1.07654,1.0767,1.07624,1.0765,3678.06005859375
2024-05-06 04:00:00,1.0764,1.0766,1.0761,1.07628,1560.0,1.0764,1560,1.07647,1.07654,1.07622,1.07629,3466.570068359375,1.07649,1.07656,1.07625,1.0763,2330.330078125
2024-05-06 05:00:00,1.07626,1.0765,1.0758,1.07606,3414.0,1.0762,3414,1.07628,1.07649,1.07599,1.07608,3152.389892578125,1.0763,1.07651,1.076,1.0761,2234.510009765625
2024-05-06 06:00:00,1.07609,1.07651,1.0758,1.07623,5557.0,1.0762,5557,1.0761,1.07651,1.07593,1.07623,7484.64013671875,1.07611,1.07655,1.07595,1.07626,4241.27978515625
2024-05-06 07:00:00,1.07624,1.07695,1.0758,1.07613,6907.0,1.0765,6907,1.07624,1.07695,1.07602,1.07614,8896.0703125,1.07626,1.07696,1.07604,1.07617,5228.669921875
2024-05-06 08:00:00,1.07616,1.07762,1.0756,1.07681,7187.0,1.0769,7187,1.07615,1.07761,1.07576,1.07684,7643.8701171875,1.07617,1.07763,1.07577,1.07687,6804.27001953125
2024-05-06 09:00:00,1.07677,1.07721,1.0764,1.07694,5640.0,1.0769,5640,1.07684,1.07721,1.07661,1.07695,5805.509765625,1.07688,1.07723,1.07663,1.07697,5081.75
2024-05-06 10:00:00,1.07695,1.0773,1.0765,1.07719,5856.0,1.077,5856,1.07696,1.07731,1.07662,1.07721,6117.169921875,1.07698,1.07732,1.07664,1.07722,5266.419921875
2024-05-06 11:00:00,1.07718,1.07742,1.0767,1.07725,4879.0,1.0772,4879,1.07719,1.07743,1.07688,1.07725,5809.41015625,1.07721,1.07744,1.07691,1.07727,3472.35009765625
2024-05-06 12:00:00,1.07724,1.0791,1.0771,1.07869,7096.0,1.0783,7096,1.07724,1.07907,1.07722,1.07873,7450.740234375,1.07726,1.07909,1.07723,1.07875,6377.7998046875
2024-05-06 13:00:00,1.07871,1.0789,1.0779,1.07865,7472.0,1.0784,7472,1.07875,1.07889,1.07811,1.07865,8769.4599609375,1.07877,1.0789,1.07813,1.07866,5907.5498046875
2024-05-06 14:00:00,1.07866,1.0787,1.0777,1.07801,7105.0,1.0783,7105,1.07866,1.07868,1.07785,1.07802,9894.8896484375,1.07867,1.0787,1.07787,1.07803,4953.33984375
2024-05-06 15:00:00,1.07799,1.078,1.0773,1.07785,6103.0,1.0777,6103,1.07801,1.07801,1.07745,1.07788,6258.3701171875,1.07803,1.07803,1.07746,1.07789,4120.16015625
2024-05-06 16:00:00,1.07786,1.0779,1.0769,1.07741,5496.0,1.0774,5496,1.07787,1.07788,1.07712,1.07742,3882.340087890625,1.07788,1.07789,1.07714,1.07744,3173.739990234375
