date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-05-01 05:00:00,17.13575,17.13753,17.123,17.1248,623.0,17.1325,623,17.13421,17.13821,17.13231,17.13791,3641.580078125,17.13867,17.14219,17.13749,17.14119,3157.02001953125
2024-05-01 06:00:00,17.13611,17.13829,17.1104,17.1365,1905.0,17.131,1905,17.13758,17.13941,17.12976,17.13791,4544.93994140625,17.14182,17.14219,17.13464,17.14188,4197.1201171875
2024-05-01 07:00:00,17.13785,17.13925000000001,17.09672,17.1205,1909.0,17.1254,1909,17.13821,17.13889,17.11758,17.12981,3723.4599609375,17.14219,17.14282,17.12357,17.13484,3582.9599609375
2024-05-01 08:00:00,17.12978,17.1387,17.1068,17.12417,2057.0,17.1245,2057,17.13015,17.13519,17.12081,17.12365,3859.860107421875,17.13456,17.14025,17.12551,17.12875,4092.1298828125
2024-05-01 09:00:00,17.1229,17.13303,17.0985,17.11165,2216.0,17.121,2216,17.12365,17.13264,17.11138,17.11167,6350.66015625,17.1284,17.13826,17.11559,17.11589,5789.27001953125
2024-05-01 10:00:00,17.11155,17.13248,17.0874,17.10017,1893.0,17.1124,1893,17.11167,17.13221,17.09981,17.09981,5135.08984375,17.11604,17.13749,17.10455,17.10505,4852.08984375
2024-05-01 11:00:00,17.10052,17.10651,17.0651,17.0737,2236.0,17.0874,2236,17.10011,17.10651,17.07791,17.08612,4816.5,17.10459,17.11166,17.08284,17.09099,5095.75
2024-05-01 12:00:00,17.08575,17.09378,17.0486,17.06569,3306.0,17.0747,3306,17.08611,17.09299,17.06129,17.06514,9512.7197265625,17.09119,17.0998,17.06609,17.06985,10042.080078125
2024-05-01 13:00:00,17.06605,17.07605,17.0315,17.04849,3054.0,17.06,3054,17.06488,17.07633,17.04567,17.05501,6967.18017578125,17.06987,17.08096,17.05047,17.06085,7646.8701171875
2024-05-01 14:00:00,17.05009,17.09022,17.0,17.03485,3623.0,17.0376,3623,17.05501,17.08881,17.00993,17.03512,10085.9404296875,17.06085,17.09692,17.01492,17.03962,10450.580078125
2024-05-01 15:00:00,17.034,17.04801,17.0063,17.0105,2916.0,17.0309,2916,17.0352,17.04832,17.01842,17.02323,6127.72021484375,17.03989,17.05312,17.02302,17.02794,6674.83984375
2024-05-01 16:00:00,17.02335,17.04265,16.9988,17.04035,2648.0,17.0272,2648,17.0232,17.0431,17.01181,17.04043,5668.85009765625,17.02792,17.04739,17.01517,17.04441,5791.02978515625
2024-05-01 17:00:00,17.039,17.125,17.0239,17.04349,2633.0,17.045,2633,17.03942,17.05944,17.03632,17.05024,4835.97998046875,17.04357,17.06393,17.04118,17.05909,5219.43994140625
2024-05-01 18:00:00,17.05313,17.07567,16.9016,16.9193,3475.0,17.0006,3475,17.04851,17.07672,16.90981,16.92881,20039.19921875,17.05909,17.08815,16.91501,16.9339,20049.2890625
2024-05-01 19:00:00,16.9102,17.01941,16.9102,17.01547,3810.0,16.975,3810,16.92835,17.01902,16.92261,17.01586,18750.779296875,16.93393,17.02419,16.92829,17.02079,18994.75
2024-05-01 20:00:00,17.01556,17.02024,16.9413,16.9806,2808.0,16.9766,2808,17.01586,17.02012,16.95318,16.98869,7111.35986328125,17.02079,17.02449,16.95932,17.00076,6909.1201171875
2024-05-01 21:00:00,16.9806,16.9992,16.94029,16.9787,814.0,16.9871,814,16.9887,16.99805,16.96043,16.98625,914.4600219726562,17.00121,17.02553,16.99463,17.00044,889.530029296875
2024-05-01 22:00:00,16.99147,16.99287,16.9612,16.9682,318.0,16.9767,318,16.99052,16.99345,16.95531,16.95571,1502.06005859375,17.00253,17.00965,16.96139,16.96276,1549.3599853515625
2024-05-02 02:00:00,16.9401,16.95421,16.9237,16.9278,1131.0,16.9405,1131,16.96381,16.96381,16.9372,16.94046,2311.4599609375,16.96737,16.96768,16.94141,16.94554,2219.68994140625
2024-05-02 03:00:00,16.9268,16.95156,16.9255,16.9334,1365.0,16.9399,1365,16.94014,16.95103,16.93695,16.94582,1402.1700439453125,16.94436,16.95575,16.94137,16.95066,1350.02001953125
2024-05-02 04:00:00,16.94565,16.94963,16.9238,16.925,1047.0,16.9361,1047,16.94568,16.94984,16.93676,16.93773,753.8300170898438,16.95035,16.95463,16.94158,16.94257,744.719970703125
2024-05-02 05:00:00,16.9248,16.94441,16.9137,16.9238,1764.0,16.935,1764,16.93773,16.94533,16.93163,16.93651,2156.330078125,16.94228,16.94969,16.93667,16.94131,2196.0
2024-05-02 06:00:00,16.9319,16.95835,16.9024,16.94927,2701.0,16.9311,2701,16.93568,16.95881,16.91482,16.94965,8275.9296875,16.94131,16.96315,16.91865,16.95399,8558.830078125
2024-05-02 07:00:00,16.94898,16.95255,16.9024,16.9405,3277.0,16.9315,3277,16.94924,16.95274,16.91412,16.94036,12687.8095703125,16.95398,16.9575,16.91869,16.94534,12622.7001953125
2024-05-02 08:00:00,16.941,16.96088,16.915,16.95972,2974.0,16.941,2974,16.94066,16.96082,16.92724,16.95988,10698.830078125,16.94609,16.9656,16.93182,16.96455,10387.6103515625
2024-05-02 09:00:00,16.95982,16.96821,16.9315,16.95873,2558.0,16.9538,2558,16.95987,16.96669,16.94353,16.95891,8214.7099609375,16.96454,16.97095,16.94702,16.96335,7677.259765625
2024-05-02 10:00:00,16.95789,16.98079,16.9319,16.94833,2756.0,16.9608,2756,16.95935,16.98069,16.94455,16.94835,10428.8701171875,16.96339,16.98546,16.94876,16.95313,9765.83984375
2024-05-02 11:00:00,16.9482,16.96247,16.9266,16.95477,2465.0,16.9485,2465,16.94762,16.963,16.94125,16.95485,6430.2998046875,16.9531,16.96725,16.9455,16.95952,6163.89013671875
2024-05-02 12:00:00,16.95347,16.96038,16.8863,16.92935,3555.0,16.9231,3555,16.95504,16.95985,16.89889,16.93047,10185.419921875,16.95943,16.96454,16.90357,16.93339,10423.2802734375
2024-05-02 13:00:00,16.92805,16.9609,16.8893,16.8955,3912.0,16.9274,3912,16.92948,16.96231,16.90101,16.9084,11584.400390625,16.93426,16.96566,16.90419,16.91312,11822.2001953125
2024-05-02 14:00:00,16.90852,16.9432,16.8892,16.94289,4041.0,16.9184,4041,16.90843,16.94354,16.90091,16.94353,14230.759765625,16.91341,16.9479,16.90495,16.94781,14201.8095703125
2024-05-02 15:00:00,16.9429,16.95686,16.903,16.9194,3466.0,16.9338,3466,16.94318,16.95692,16.91496,16.93196,8495.8798828125,16.94814,16.96129,16.91789,16.93645,8228.51953125
2024-05-02 16:00:00,16.9318,16.94298,16.9103,16.9283,3097.0,16.9307,3097,16.93198,16.94375,16.92212,16.92802,7313.39013671875,16.93645,16.94781,16.92584,16.93191,7081.83984375
2024-05-02 17:00:00,16.9277,16.9452,16.9092,16.9274,2916.0,16.9318,2916,16.92801,16.94592,16.92181,16.94024,6081.27001953125,16.93179,16.94974,16.92639,16.94348,6167.080078125
2024-05-02 18:00:00,16.93975,16.96947,16.9236,16.9447,3224.0,16.9505,3224,16.94021,16.96983,16.93623,16.95752,6800.97998046875,16.94447,16.97339,16.94101,16.962,6851.81982421875
2024-05-02 19:00:00,16.95725,17.01254,16.9445,16.9918,3377.0,16.9803,3377,16.95751,17.01277,16.95725,16.99199,8563.3603515625,16.96182,17.01753,16.96159,16.99648,8231.740234375
2024-05-02 20:00:00,16.99154,17.00605,16.9607,16.9668,2070.0,16.9878,2070,16.99168,17.00683,16.97101,16.98047,4253.5,16.99615,17.01019,16.9758,16.9923,4168.259765625
2024-05-02 21:00:00,16.9668,16.98147,16.93473,16.9621,1871.0,16.9633,1871,16.98002,16.98033,16.94485,16.96793,6455.47021484375,16.9923,17.01214,16.98026,16.98329,6222.47998046875
2024-05-02 22:00:00,16.96497,16.97407,16.9585,16.9585,276.0,16.9659,276,16.96671,16.98511,16.96486,16.97071,759.4000244140625,16.98432,16.99019,16.97599,16.97739,787.1300048828125
2024-05-02 23:00:00,16.97292,16.99016,16.95,16.9679,1337.0,16.9752,1337,16.97071,16.99035,16.97041,16.98081,1489.219970703125,16.97739,16.99489,16.97631,16.98549,1516.8399658203125
2024-05-03 00:00:00,16.9792,16.99277,16.944,16.9504,1181.0,16.9687,1181,16.98081,16.99242,16.96201,16.96279,1045.43994140625,16.98539,16.99693,16.9662,16.96782,1100.3399658203125
2024-05-03 01:00:00,16.9631,16.9731,16.9394,16.97065,1529.0,16.9571,1529,16.9627,16.97181,16.95635,16.97043,1800.18994140625,16.96782,16.97618,16.96143,16.97583,1880.989990234375
2024-05-03 02:00:00,16.97012,16.9834,16.9554,16.98245,1266.0,16.9726,1266,16.97043,16.98388,16.97043,16.98229,1447.6099853515625,16.97583,16.98813,16.97562,16.98721,1463.06005859375
2024-05-03 03:00:00,16.9712,16.98296,16.95918,16.97661,916.0,16.9714,916,16.98242,16.9833,16.97623,16.97736,670.739990234375,16.98746,16.98829,16.9811,16.98214,671.1300048828125
2024-05-03 04:00:00,16.9677,16.98531,16.9639,16.98343,557.0,16.973,557,16.97731,16.98552,16.97626,16.98422,553.0900268554688,16.98219,16.99016,16.98068,16.98863,551.3499755859375
2024-05-03 05:00:00,16.98407,16.9844,16.9448,16.9523,1818.0,16.9634,1818,16.98431,16.98444,16.95729,16.96491,2609.510009765625,16.98847,16.98979,16.96208,16.9687,2508.389892578125
2024-05-03 06:00:00,16.9522,16.98015,16.9412,16.95648,2887.0,16.9633,2887,16.96459,16.98041,16.95311,16.95715,6754.14990234375,16.9687,16.98531,16.957,16.96107,6270.330078125
2024-05-03 07:00:00,16.95713,16.97732,16.9385,16.96225,2740.0,16.9608,2740,16.95715,16.97724,16.95075,16.96246,8776.58984375,16.96178,16.98211,16.95563,16.9673,9373.6201171875
2024-05-03 08:00:00,16.96315,16.97295,16.9428,16.95804,2850.0,16.9612,2850,16.96246,16.97295,16.95466,16.9582,6682.64013671875,16.96743,16.97808,16.96001,16.9625,6651.68017578125
2024-05-03 09:00:00,16.95787,16.96595,16.9414,16.95603,3059.0,16.9569,3059,16.95839,16.96535,16.95338,16.95626,8983.73046875,16.9628,16.97011,16.95795,16.96108,8672.0703125
2024-05-03 10:00:00,16.95731,16.95876,16.9217,16.9349,2053.0,16.9407,2053,16.95626,16.95833,16.93421,16.935,6731.89990234375,16.96109,16.96327,16.93823,16.93945,6246.33984375
2024-05-03 11:00:00,16.93468,16.9488,16.9135,16.93135,2542.0,16.9343,2542,16.93488,16.94881,16.92611,16.93161,7006.919921875,16.93945,16.95317,16.93052,16.93621,6803.259765625
2024-05-03 12:00:00,16.9312,16.94965,16.8142,16.83848,4386.0,16.8831,4386,16.93129,16.95091,16.82647,16.83857,18089.66015625,16.93622,16.95816,16.83125,16.84365,18799.26953125
2024-05-03 13:00:00,16.8271,16.91207,16.8129,16.89932,4371.0,16.8738,4371,16.83843,16.91211,16.82385,16.8999,13707.5498046875,16.84371,16.91686,16.82889,16.90707,13808.3798828125
2024-05-03 14:00:00,16.89602,17.00145,16.85532,16.9975,4692.0,16.9526,4692,16.8999,17.00188,16.84318,16.99881,18252.880859375,16.9082,17.00597,16.85426,17.00119,18122.619140625
2024-05-03 15:00:00,16.9976,17.03299,16.9769,17.02538,3651.0,17.0079,3651,16.99818,17.03352,16.98971,17.02592,10071.2802734375,17.00182,17.0383,16.99361,17.0302,10461.5
2024-05-03 16:00:00,17.0241,17.03,16.9845,17.004,3281.0,17.0102,3281,17.02591,17.02984,16.99656,17.00427,7246.18994140625,17.03019,17.0339,17.00124,17.00776,7192.31005859375
2024-05-03 17:00:00,17.00343,17.0084,16.9665,16.982,2886.0,16.9868,2886,17.00427,17.0082,16.97021,16.98202,6720.18017578125,17.00776,17.01191,16.97432,16.98643,6350.56005859375
2024-05-03 18:00:00,16.98213,16.9824,16.9386,16.95433,3082.0,16.9589,3082,16.98205,16.9825,16.94999,16.95452,6340.009765625,16.98684,16.9871,16.9544,16.95869,6166.7099609375
2024-05-03 19:00:00,16.95452,16.9749,16.9398,16.9553,2834.0,16.9587,2834,16.95473,16.97526,16.95281,16.96844,5346.35986328125,16.95914,16.97939,16.95579,16.97245,5386.60986328125
2024-05-03 20:00:00,16.96808,16.98022,16.9411,16.9585,1693.0,16.9639,1693,16.96822,16.97981,16.95791,16.96421,2165.35009765625,16.97245,16.98519,16.96277,16.98269,2184.02001953125
2024-05-05 21:00:00,16.9575,16.9617,16.8695,16.94817,584.0,16.9424,584,16.95941,16.96811,16.95337,16.96252,174.1300048828125,17.00305,17.01473,16.99849,17.00979,200.47000122070312
2024-05-05 22:00:00,16.94666,16.97935,16.866,16.97765,143.0,16.9703,143,16.97152,16.98171,16.97152,16.97402,943.3400268554688,16.98979,16.99854,16.97673,16.98197,935.97998046875
2024-05-05 23:00:00,16.9661,16.9882,16.95,16.9698,614.0,16.9697,614,16.97402,16.98342,16.95991,16.98206,1252.43994140625,16.97948,16.98914,16.96915,16.98758,1223.969970703125
2024-05-06 00:00:00,16.98236,16.98325,16.9495,16.9511,1279.0,16.9638,1279,16.9822,16.98344,16.96163,16.96362,1364.4599609375,16.98725,16.9878,16.96603,16.96844,1314.800048828125
2024-05-06 01:00:00,16.96361,16.9684,16.9392,16.9428,1680.0,16.9561,1680,16.96362,16.96723,16.95316,16.95509,2301.14990234375,16.96882,16.97268,16.95833,16.96038,2288.2900390625
2024-05-06 02:00:00,16.95464,16.96855,16.9371,16.9494,1195.0,16.9534,1195,16.95494,16.96497,16.95463,16.96169,995.260009765625,16.9601,16.96967,16.95976,16.96737,988.47998046875
2024-05-06 03:00:00,16.9495,16.96698,16.9368,16.9486,992.0,16.9558,992,16.96168,16.96691,16.95927,16.96136,697.3400268554688,16.96734,16.97119,16.96407,16.96619,695.8800048828125
2024-05-06 04:00:00,16.9523,16.96689,16.93844,16.9496,491.0,16.9553,491,16.96135,16.96565,16.96091,16.96209,588.3300170898438,16.96619,16.9709,16.96521,16.96683,585.2100219726562
2024-05-06 05:00:00,16.96206,16.9636,16.9313,16.94991,2174.0,16.9494,2174,16.9625,16.96273,16.9456,16.95241,4744.64013671875,16.96698,16.9671,16.94995,16.95702,4400.8798828125
2024-05-06 06:00:00,16.9394,16.95878,16.9276,16.95807,2591.0,16.9486,2591,16.95256,16.95871,16.94111,16.95831,6062.58984375,16.95724,16.96383,16.94571,16.96321,5947.52001953125
2024-05-06 07:00:00,16.95859,16.9649,16.9283,16.9426,2717.0,16.9469,2717,16.9588,16.96533,16.93993,16.95556,6365.5,16.96336,16.96957,16.94521,16.96014,6329.39990234375
2024-05-06 08:00:00,16.95511,16.96541,16.9223,16.9377,2426.0,16.9439,2426,16.95565,16.9661,16.93581,16.93859,6432.35009765625,16.96013,16.97049,16.93919,16.9427,7124.97021484375
2024-05-06 09:00:00,16.93781,16.94922,16.9143,16.92896,2511.0,16.9367,2511,16.93823,16.9488,16.92278,16.92918,7462.33984375,16.9429,16.95308,16.92712,16.93396,8608.5498046875
2024-05-06 10:00:00,16.92913,16.92954,16.9029,16.92696,2705.0,16.9199,2705,16.92932,16.92943,16.91603,16.92778,7417.39990234375,16.934,16.9343,16.92063,16.93188,8111.08984375
2024-05-06 11:00:00,16.92784,16.93665,16.9028,16.9154,2363.0,16.9252,2363,16.92778,16.93733,16.91501,16.91564,5354.580078125,16.932,16.94189,16.91937,16.9204,6162.18994140625
2024-05-06 12:00:00,16.91498,16.93742,16.8975,16.92027,3130.0,16.9206,3130,16.9155,16.9376,16.90981,16.92056,6222.89990234375,16.9203,16.94202,16.91412,16.92479,6078.31005859375
2024-05-06 13:00:00,16.92045,16.92915,16.8793,16.9026,2985.0,16.91,2985,16.92056,16.93018,16.89196,16.90275,6035.5400390625,16.92526,16.93416,16.89676,16.90753,6076.02978515625
2024-05-06 14:00:00,16.90284,16.9193,16.8793,16.91032,3146.0,16.9038,3146,16.90281,16.9182,16.89159,16.91071,7070.419921875,16.90753,16.92272,16.89602,16.91541,7049.6298828125
2024-05-06 15:00:00,16.91081,16.91345,16.87468000000001,16.90389,2693.0,16.8981,2693,16.91071,16.91386,16.89164,16.90429,6150.7900390625,16.91541,16.91813,16.89509,16.90854,6014.169921875
2024-05-06 16:00:00,16.90376,16.90755,16.8664,16.88301,2832.0,16.8918,2832,16.90431,16.90797,16.87907,16.88296,6384.33984375,16.90853,16.91133,16.88274,16.887,6325.240234375
2024-05-06 17:00:00,16.88326,16.966,16.8461,16.8461,2625.0,16.8751,2625,16.88324,16.89005,16.85881,16.85881,4972.669921875,16.88687,16.89449,16.86259,16.863,4954.990234375
